"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-06 22:00:00",0.119,5.026,2
"2","2026-08-06 22:01:00",0.122,5.395,0
"3","2026-08-06 22:02:00",0.257,6.335,0
"4","2026-08-06 22:03:00",0.423,7.216,2
"5","2026-08-06 22:04:00",0.818,8.611,2
"6","2026-08-06 22:05:00",6.11,22.663,0
"7","2026-08-06 22:06:00",3.841,20.928,2
"8","2026-08-06 22:07:00",1.527,14.799,2
"9","2026-08-06 22:08:00",1.302,14.287,0
"10","2026-08-06 22:09:00",1.251,14.081,0
"11","2026-08-06 22:10:00",1.138,13.427,2
"12","2026-08-06 22:11:00",1.04,12.935,0
"13","2026-08-06 22:12:00",0.94,12.603,0
"14","2026-08-06 22:13:00",0.818,12.28,2
"15","2026-08-06 22:14:00",0.718,12.016,2
"16","2026-08-06 22:15:00",0.607,11.715,2
"17","2026-08-06 22:16:00",0.509,11.558,2
"18","2026-08-06 22:17:00",0.384,11.222,2
"19","2026-08-06 22:18:00",0.346,11.259,0
"20","2026-08-06 22:19:00",0.341,11.665,0
"21","2026-08-06 22:20:00",0.343,11.867,2
"22","2026-08-06 22:21:00",0.323,11.977,0
"23","2026-08-06 22:22:00",0.318,11.902,0
"24","2026-08-06 22:23:00",0.309,11.699,2
"25","2026-08-06 22:24:00",0.305,11.512,2
"26","2026-08-06 22:25:00",0.306,11.083,0
"27","2026-08-06 22:26:00",0.305,10.869,2
"28","2026-08-06 22:27:00",0.294,10.605,2
"29","2026-08-06 22:28:00",0.281,10.229,0
"30","2026-08-06 22:29:00",0.256,9.69,0
"31","2026-08-06 22:30:00",0.25,9.286,2
"32","2026-08-06 22:31:00",0.242,8.895,2
"33","2026-08-06 22:32:00",0.222,8.563,0
"34","2026-08-06 22:33:00",0.199,8.23,0
"35","2026-08-06 22:34:00",0.185,8.108,2
"36","2026-08-06 22:35:00",0.154,7.83,0
"37","2026-08-06 22:36:00",0.137,7.641,0
"38","2026-08-06 22:37:00",0.135,7.451,2
"39","2026-08-06 22:38:00",0.143,7.228,0
"40","2026-08-06 22:39:00",0.133,7.119,0
"41","2026-08-06 22:40:00",0.117,7.065,0
"42","2026-08-06 22:41:00",0.117,7.021,2
"43","2026-08-06 22:42:00",0.107,6.957,2
"44","2026-08-06 22:43:00",0.109,6.904,0
"45","2026-08-06 22:44:00",0.125,6.854,2
"46","2026-08-06 22:45:00",0.113,6.868,0
"47","2026-08-06 22:46:00",0.119,6.915,0
"48","2026-08-06 22:47:00",0.118,6.96,0
"49","2026-08-06 22:48:00",0.123,7.03,0
"50","2026-08-06 22:49:00",0.129,7.082,0
"51","2026-08-06 22:50:00",0.124,7.131,0
"52","2026-08-06 22:51:00",0.131,7.211,2
"53","2026-08-06 22:52:00",0.136,7.244,0
"54","2026-08-06 22:53:00",0.161,7.287,2
"55","2026-08-06 22:54:00",0.159,7.358,2
"56","2026-08-06 22:55:00",0.155,7.367,2
"57","2026-08-06 22:56:00",0.135,7.378,0
"58","2026-08-06 22:57:00",0.122,7.456,0
"59","2026-08-06 22:58:00",0.121,7.54,2
"60","2026-08-06 22:59:00",0.111,7.565,0
"61","2026-08-06 23:00:00",0.099,7.564,0
"62","2026-08-06 23:01:00",0.104,7.611,2
"63","2026-08-06 23:02:00",0.09,7.556,2
"64","2026-08-06 23:03:00",0.089,7.527,0
"65","2026-08-06 23:04:00",0.092,7.482,2
"66","2026-08-06 23:05:00",0.115,7.429,2
"67","2026-08-06 23:06:00",0.112,7.338,0
"68","2026-08-06 23:07:00",0.123,7.231,0
"69","2026-08-06 23:08:00",0.138,7.203,2
"70","2026-08-06 23:09:00",0.136,7.09,2
"71","2026-08-06 23:10:00",0.144,6.997,0
"72","2026-08-06 23:11:00",0.148,7.013,2
"73","2026-08-06 23:12:00",0.146,6.932,2
"74","2026-08-06 23:13:00",0.13,6.82,0
"75","2026-08-06 23:14:00",0.123,6.665,0
"76","2026-08-06 23:15:00",0.11,6.5,2
"77","2026-08-06 23:16:00",0.118,6.348,0
"78","2026-08-06 23:17:00",0.094,6.195,0
"79","2026-08-06 23:18:00",0.096,6.092,0
"80","2026-08-06 23:19:00",0.089,5.968,2
"81","2026-08-06 23:20:00",0.074,5.901,2
"82","2026-08-06 23:21:00",0.076,5.826,0
"83","2026-08-06 23:22:00",0.074,5.819,2
"84","2026-08-06 23:23:00",0.076,5.856,0
"85","2026-08-06 23:24:00",0.082,5.892,0
"86","2026-08-06 23:25:00",0.07,5.924,2
"87","2026-08-06 23:26:00",0.078,5.982,0
"88","2026-08-06 23:27:00",0.072,6.028,0
"89","2026-08-06 23:28:00",0.076,6.089,0
"90","2026-08-06 23:29:00",0.083,6.123,2
"91","2026-08-06 23:30:00",0.085,6.224,0
"92","2026-08-06 23:31:00",0.087,6.289,2
"93","2026-08-06 23:32:00",0.081,6.413,2
"94","2026-08-06 23:33:00",0.081,6.561,0
"95","2026-08-06 23:34:00",0.083,6.717,0
"96","2026-08-06 23:35:00",0.074,6.831,0
"97","2026-08-06 23:36:00",0.07,6.925,2
"98","2026-08-06 23:37:00",0.063,7.026,0
"99","2026-08-06 23:38:00",0.073,7.11,0
"100","2026-08-06 23:39:00",0.072,7.177,2
"101","2026-08-06 23:40:00",0.059,7.251,2
"102","2026-08-06 23:41:00",0.062,7.286,0
"103","2026-08-06 23:42:00",0.056,7.29,2
"104","2026-08-06 23:43:00",0.061,7.301,2
"105","2026-08-06 23:44:00",0.074,7.329,0
"106","2026-08-06 23:45:00",0.069,7.336,0
"107","2026-08-06 23:46:00",0.075,7.338,2
"108","2026-08-06 23:47:00",0.062,7.419,2
"109","2026-08-06 23:48:00",0.066,7.453,0
"110","2026-08-06 23:49:00",0.07,7.569,2
"111","2026-08-06 23:50:00",0.071,7.691,2
"112","2026-08-06 23:51:00",0.068,7.769,0
"113","2026-08-06 23:52:00",0.073,7.85,0
"114","2026-08-06 23:53:00",0.056,7.982,2
"115","2026-08-06 23:54:00",0.069,8.056,0
"116","2026-08-06 23:55:00",0.195,8.49,0
"117","2026-08-06 23:56:00",0.4,9.168,2
"118","2026-08-06 23:57:00",0.58,9.848,2
"119","2026-08-06 23:58:00",0.612,9.986,2
"120","2026-08-06 23:59:00",0.625,10.115,0
"121","2026-08-07",0.72,10.444,2
"122","2026-08-07 00:01:00",0.815,10.848,0
"123","2026-08-07 00:02:00",0.972,11.612,0
"124","2026-08-07 00:03:00",1.049,12.39,2
"125","2026-08-07 00:04:00",1.011,12.657,0
"126","2026-08-07 00:05:00",0.806,12.583,0
"127","2026-08-07 00:06:00",0.744,12.409,0
"128","2026-08-07 00:07:00",0.711,12.22,2
