"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-21",0.502,11.513,0
"2","2026-09-21 00:01:00",0.549,11.272,0
"3","2026-09-21 00:02:00",0.589,11.095,2
"4","2026-09-21 00:03:00",0.602,10.919,2
"5","2026-09-21 00:04:00",0.654,10.87,2
"6","2026-09-21 00:05:00",0.727,10.76,0
"7","2026-09-21 00:06:00",0.783,10.618,0
"8","2026-09-21 00:07:00",0.76,10.506,2
"9","2026-09-21 00:08:00",0.738,10.45,0
"10","2026-09-21 00:09:00",0.753,10.578,0
"11","2026-09-21 00:10:00",0.769,10.718,2
"12","2026-09-21 00:11:00",0.797,10.777,2
"13","2026-09-21 00:12:00",0.836,10.779,0
"14","2026-09-21 00:13:00",0.809,10.676,2
"15","2026-09-21 00:14:00",0.792,10.648,2
"16","2026-09-21 00:15:00",0.798,10.665,0
"17","2026-09-21 00:16:00",0.816,10.724,0
"18","2026-09-21 00:17:00",0.916,10.93,2
"19","2026-09-21 00:18:00",1.046,11.145,2
"20","2026-09-21 00:19:00",1.151,11.49,0
"21","2026-09-21 00:20:00",1.247,11.874,2
"22","2026-09-21 00:21:00",1.335,12.006,2
"23","2026-09-21 00:22:00",1.476,12.12,0
"24","2026-09-21 00:23:00",1.606,12.209,0
"25","2026-09-21 00:24:00",1.698,12.403,2
"26","2026-09-21 00:25:00",1.756,12.526,0
"27","2026-09-21 00:26:00",1.749,12.351,0
"28","2026-09-21 00:27:00",1.759,12.109,2
"29","2026-09-21 00:28:00",1.757,11.819,2
"30","2026-09-21 00:29:00",1.742,11.888,2
"31","2026-09-21 00:30:00",1.69,12.019,0
"32","2026-09-21 00:31:00",1.7,12.073,2
"33","2026-09-21 00:32:00",1.733,12.074,0
"34","2026-09-21 00:33:00",1.77,11.864,0
"35","2026-09-21 00:34:00",1.793,11.998,0
"36","2026-09-21 00:35:00",1.823,12.088,0
"37","2026-09-21 00:36:00",1.837,12.054,0
"38","2026-09-21 00:37:00",1.846,11.969,0
"39","2026-09-21 00:38:00",1.876,11.859,2
"40","2026-09-21 00:39:00",1.855,12.063,0
"41","2026-09-21 00:40:00",1.777,12.208,2
"42","2026-09-21 00:41:00",1.707,12.285,2
"43","2026-09-21 00:42:00",1.655,12.225,0
"44","2026-09-21 00:43:00",1.572,12.121,0
"45","2026-09-21 00:44:00",1.472,12.109,0
"46","2026-09-21 00:45:00",1.416,12.092,2
"47","2026-09-21 00:46:00",1.31,12.097,0
"48","2026-09-21 00:47:00",1.247,11.907,0
"49","2026-09-21 00:48:00",1.21,11.613,2
"50","2026-09-21 00:49:00",1.185,11.386,0
"51","2026-09-21 00:50:00",1.135,11.218,0
"52","2026-09-21 00:51:00",1.139,11.2,2
"53","2026-09-21 00:52:00",1.115,11.233,2
"54","2026-09-21 00:53:00",1.06,11.259,0
"55","2026-09-21 00:54:00",1.032,11.356,0
"56","2026-09-21 00:55:00",0.997,11.407,2
"57","2026-09-21 00:56:00",0.888,11.437,2
"58","2026-09-21 00:57:00",0.83,11.44,0
"59","2026-09-21 00:58:00",0.772,11.528,2
"60","2026-09-21 00:59:00",0.714,11.529,2
"61","2026-09-21 01:00:00",0.628,11.437,0
"62","2026-09-21 01:01:00",0.569,11.276,0
"63","2026-09-21 01:02:00",0.492,11.15,2
"64","2026-09-21 01:03:00",0.475,11,0
"65","2026-09-21 01:04:00",0.451,10.936,0
"66","2026-09-21 01:05:00",0.463,10.911,2
"67","2026-09-21 01:06:00",0.478,10.812,2
"68","2026-09-21 01:07:00",0.498,10.754,2
"69","2026-09-21 01:08:00",0.51,10.776,2
"70","2026-09-21 01:09:00",0.528,10.701,2
"71","2026-09-21 01:10:00",0.525,10.618,0
"72","2026-09-21 01:11:00",0.528,10.513,0
"73","2026-09-21 01:12:00",0.545,10.252,2
"74","2026-09-21 01:13:00",0.565,10.118,0
"75","2026-09-21 01:14:00",0.602,9.979,0
"76","2026-09-21 01:15:00",0.62,9.939,0
"77","2026-09-21 01:16:00",0.629,9.818,2
"78","2026-09-21 01:17:00",0.655,9.635,0
"79","2026-09-21 01:18:00",0.639,9.692,2
"80","2026-09-21 01:19:00",0.637,9.853,2
"81","2026-09-21 01:20:00",0.659,10.034,0
"82","2026-09-21 01:21:00",0.69,10.116,0
"83","2026-09-21 01:22:00",0.704,10.183,0
"84","2026-09-21 01:23:00",0.677,10.266,2
"85","2026-09-21 01:24:00",0.684,10.309,0
"86","2026-09-21 01:25:00",0.69,10.331,0
"87","2026-09-21 01:26:00",0.709,10.189,2
"88","2026-09-21 01:27:00",0.72,10.152,0
"89","2026-09-21 01:28:00",0.746,9.868,0
"90","2026-09-21 01:29:00",0.726,9.868,2
"91","2026-09-21 01:30:00",0.738,9.843,0
"92","2026-09-21 01:31:00",0.746,9.718,0
"93","2026-09-21 01:32:00",0.734,9.652,0
"94","2026-09-21 01:33:00",0.738,9.623,2
"95","2026-09-21 01:34:00",0.741,9.64,2
"96","2026-09-21 01:35:00",0.739,9.661,0
"97","2026-09-21 01:36:00",0.722,9.595,2
"98","2026-09-21 01:37:00",0.689,9.587,2
"99","2026-09-21 01:38:00",0.624,9.498,0
"100","2026-09-21 01:39:00",0.552,9.446,0
"101","2026-09-21 01:40:00",0.513,9.448,2
"102","2026-09-21 01:41:00",0.479,9.367,0
"103","2026-09-21 01:42:00",0.475,9.2,0
"104","2026-09-21 01:43:00",0.476,9.062,2
"105","2026-09-21 01:44:00",0.446,8.935,2
"106","2026-09-21 01:45:00",0.445,8.839,2
"107","2026-09-21 01:46:00",0.462,8.744,2
"108","2026-09-21 01:47:00",0.492,8.719,2
"109","2026-09-21 01:48:00",0.512,8.63,0
"110","2026-09-21 01:49:00",0.522,8.535,0
"111","2026-09-21 01:50:00",0.511,8.472,2
"112","2026-09-21 01:51:00",0.507,8.49,0
"113","2026-09-21 01:52:00",0.469,8.467,0
"114","2026-09-21 01:53:00",0.464,8.371,2
"115","2026-09-21 01:54:00",0.444,8.32,2
"116","2026-09-21 01:55:00",0.448,8.139,0
"117","2026-09-21 01:56:00",0.451,8.03,2
"118","2026-09-21 01:57:00",0.478,7.98,2
"119","2026-09-21 01:58:00",0.478,7.98,0
"120","2026-09-21 01:59:00",0.498,8.033,0
"121","2026-09-21 02:00:00",0.495,8.02,0
"122","2026-09-21 02:01:00",0.473,7.993,2
"123","2026-09-21 02:02:00",0.473,7.998,0
"124","2026-09-21 02:03:00",0.487,8.039,0
"125","2026-09-21 02:04:00",0.49,8.055,2
"126","2026-09-21 02:05:00",0.493,8.105,0
"127","2026-09-21 02:06:00",0.484,8.093,0
"128","2026-09-21 02:07:00",0.458,7.951,2
"129","2026-09-21 02:08:00",0.442,7.819,0
"130","2026-09-21 02:09:00",0.43,7.862,0
"131","2026-09-21 02:10:00",0.431,7.842,0
"132","2026-09-21 02:11:00",0.447,7.757,2
"133","2026-09-21 02:12:00",0.443,7.739,2
"134","2026-09-21 02:13:00",0.413,7.795,0
"135","2026-09-21 02:14:00",0.412,7.799,2
"136","2026-09-21 02:15:00",0.435,7.978,0
"137","2026-09-21 02:16:00",0.47,8.158,0
"138","2026-09-21 02:17:00",0.591,8.365,0
"139","2026-09-21 02:18:00",0.725,8.605,0
"140","2026-09-21 02:19:00",0.827,8.829,0
"141","2026-09-21 02:20:00",0.941,9.221,0
"142","2026-09-21 02:21:00",1.034,9.435,2
"143","2026-09-21 02:22:00",1.072,9.647,0
"144","2026-09-21 02:23:00",1.072,9.683,2
"145","2026-09-21 02:24:00",1.062,9.621,2
"146","2026-09-21 02:25:00",1.059,9.485,2
"147","2026-09-21 02:26:00",0.981,9.326,0
"148","2026-09-21 02:27:00",0.942,9.259,0
"149","2026-09-21 02:28:00",0.947,9.232,2
"150","2026-09-21 02:29:00",0.902,8.922,0
"151","2026-09-21 02:30:00",0.943,8.729,0
"152","2026-09-21 02:31:00",1,8.651,2
"153","2026-09-21 02:32:00",1.087,8.76,2
"154","2026-09-21 02:33:00",1.164,8.971,0
"155","2026-09-21 02:34:00",1.247,9.125,2
"156","2026-09-21 02:35:00",1.294,9.304,2
"157","2026-09-21 02:36:00",1.281,9.418,0
"158","2026-09-21 02:37:00",1.281,9.512,0
"159","2026-09-21 02:38:00",1.328,9.744,2
"160","2026-09-21 02:39:00",1.399,9.908,2
"161","2026-09-21 02:40:00",1.484,10.015,0
"162","2026-09-21 02:41:00",1.619,10.168,2
"163","2026-09-21 02:42:00",1.712,10.388,2
"164","2026-09-21 02:43:00",1.897,10.583,0
"165","2026-09-21 02:44:00",2.141,10.838,0
"166","2026-09-21 02:45:00",2.365,11.036,2
"167","2026-09-21 02:46:00",2.485,10.958,0
"168","2026-09-21 02:47:00",2.517,10.973,0
"169","2026-09-21 02:48:00",2.534,11.139,0
"170","2026-09-21 02:49:00",2.545,11.185,2
"171","2026-09-21 02:50:00",2.448,11.031,2
"172","2026-09-21 02:51:00",2.337,10.827,0
"173","2026-09-21 02:52:00",2.178,10.679,2
"174","2026-09-21 02:53:00",2.023,10.56,0
"175","2026-09-21 02:54:00",1.932,10.604,0
"176","2026-09-21 02:55:00",1.927,10.768,0
"177","2026-09-21 02:56:00",1.983,10.937,0
"178","2026-09-21 02:57:00",1.99,11.002,0
"179","2026-09-21 02:58:00",2.041,11.045,0
"180","2026-09-21 02:59:00",2.086,11.018,2
"181","2026-09-21 03:00:00",2.168,10.989,2
"182","2026-09-21 03:01:00",2.334,10.971,2
"183","2026-09-21 03:02:00",2.417,10.906,2
"184","2026-09-21 03:03:00",2.478,10.845,0
"185","2026-09-21 03:04:00",2.515,10.814,0
"186","2026-09-21 03:05:00",2.579,10.665,0
"187","2026-09-21 03:06:00",2.616,10.622,2
"188","2026-09-21 03:07:00",2.728,10.551,0
"189","2026-09-21 03:08:00",2.788,10.67,0
"190","2026-09-21 03:09:00",2.767,10.818,2
"191","2026-09-21 03:10:00",2.723,10.897,2
"192","2026-09-21 03:11:00",2.774,11.087,0
"193","2026-09-21 03:12:00",2.689,11.151,2
