"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-06 02:00:00",0.262,5.906,0
"2","2026-09-06 02:01:00",0.326,6.104,0
"3","2026-09-06 02:02:00",0.429,6.371,0
"4","2026-09-06 02:03:00",0.764,6.896,0
"5","2026-09-06 02:04:00",0.852,7.111,2
"6","2026-09-06 02:05:00",0.901,7.332,0
"7","2026-09-06 02:06:00",0.918,7.459,2
"8","2026-09-06 02:07:00",0.929,7.321,2
"9","2026-09-06 02:08:00",0.93,7.216,2
"10","2026-09-06 02:09:00",0.923,7.103,0
"11","2026-09-06 02:10:00",0.823,6.72,0
"12","2026-09-06 02:11:00",0.545,6.12,2
"13","2026-09-06 02:12:00",0.283,5.485,0
"14","2026-09-06 02:13:00",0.215,5.083,0
"15","2026-09-06 02:14:00",0.187,4.854,2
"16","2026-09-06 02:15:00",0.201,4.724,2
"17","2026-09-06 02:16:00",0.193,4.678,0
"18","2026-09-06 02:17:00",0.209,4.616,2
"19","2026-09-06 02:18:00",0.207,4.602,2
"20","2026-09-06 02:19:00",0.203,4.605,0
"21","2026-09-06 02:20:00",0.225,4.659,0
"22","2026-09-06 02:21:00",0.21,4.731,2
"23","2026-09-06 02:22:00",0.203,4.706,2
"24","2026-09-06 02:23:00",0.137,4.614,0
"25","2026-09-06 02:24:00",0.14,4.575,2
"26","2026-09-06 02:25:00",0.129,4.601,2
"27","2026-09-06 02:26:00",0.111,4.594,0
"28","2026-09-06 02:27:00",0.126,4.573,0
"29","2026-09-06 02:28:00",0.125,4.57,2
"30","2026-09-06 02:29:00",0.171,4.616,0
"31","2026-09-06 02:30:00",0.211,4.657,0
"32","2026-09-06 02:31:00",0.249,4.779,2
"33","2026-09-06 02:32:00",0.28,4.871,2
"34","2026-09-06 02:33:00",0.268,4.934,2
"35","2026-09-06 02:34:00",0.293,4.994,0
"36","2026-09-06 02:35:00",0.296,5.005,2
"37","2026-09-06 02:36:00",0.289,5.061,0
"38","2026-09-06 02:37:00",0.281,5.116,0
"39","2026-09-06 02:38:00",0.223,5.049,2
"40","2026-09-06 02:39:00",0.156,5.019,0
"41","2026-09-06 02:40:00",0.131,5.023,0
"42","2026-09-06 02:41:00",0.143,5.034,0
"43","2026-09-06 02:42:00",0.168,5.069,2
"44","2026-09-06 02:43:00",0.194,5.164,0
"45","2026-09-06 02:44:00",0.216,5.213,2
"46","2026-09-06 02:45:00",0.249,5.218,2
"47","2026-09-06 02:46:00",0.262,5.213,0
"48","2026-09-06 02:47:00",0.31,5.146,0
"49","2026-09-06 02:48:00",0.329,5.097,0
"50","2026-09-06 02:49:00",0.344,5.052,2
"51","2026-09-06 02:50:00",0.32,4.958,0
"52","2026-09-06 02:51:00",0.314,4.837,0
"53","2026-09-06 02:52:00",0.305,4.824,2
"54","2026-09-06 02:53:00",0.304,4.784,0
"55","2026-09-06 02:54:00",0.302,4.677,0
"56","2026-09-06 02:55:00",0.271,4.634,2
"57","2026-09-06 02:56:00",0.256,4.593,2
"58","2026-09-06 02:57:00",0.242,4.527,0
"59","2026-09-06 02:58:00",0.237,4.487,0
"60","2026-09-06 02:59:00",0.216,4.435,2
"61","2026-09-06 03:00:00",0.189,4.372,2
"62","2026-09-06 03:01:00",0.164,4.305,0
"63","2026-09-06 03:02:00",0.146,4.273,2
"64","2026-09-06 03:03:00",0.136,4.225,2
"65","2026-09-06 03:04:00",0.142,4.179,0
"66","2026-09-06 03:05:00",0.138,4.152,0
"67","2026-09-06 03:06:00",0.145,4.098,2
"68","2026-09-06 03:07:00",0.151,4.072,0
"69","2026-09-06 03:08:00",0.157,4.027,0
"70","2026-09-06 03:09:00",0.171,4.023,2
"71","2026-09-06 03:10:00",0.197,3.965,2
"72","2026-09-06 03:11:00",0.208,3.963,2
"73","2026-09-06 03:12:00",0.223,3.951,2
"74","2026-09-06 03:13:00",0.231,3.93,2
"75","2026-09-06 03:14:00",0.228,3.927,0
"76","2026-09-06 03:15:00",0.201,3.881,0
"77","2026-09-06 03:16:00",0.201,3.819,2
"78","2026-09-06 03:17:00",0.193,3.757,0
"79","2026-09-06 03:18:00",0.166,3.686,0
"80","2026-09-06 03:19:00",0.177,3.634,2
"81","2026-09-06 03:20:00",0.156,3.603,2
"82","2026-09-06 03:21:00",0.16,3.554,0
"83","2026-09-06 03:22:00",0.135,3.536,2
"84","2026-09-06 03:23:00",0.13,3.507,2
"85","2026-09-06 03:24:00",0.136,3.531,0
"86","2026-09-06 03:25:00",0.127,3.507,0
"87","2026-09-06 03:26:00",0.154,3.545,0
"88","2026-09-06 03:27:00",0.174,3.546,2
"89","2026-09-06 03:28:00",0.182,3.553,0
"90","2026-09-06 03:29:00",0.211,3.557,0
"91","2026-09-06 03:30:00",0.216,3.569,2
"92","2026-09-06 03:31:00",0.237,3.541,0
"93","2026-09-06 03:32:00",0.249,3.578,0
"94","2026-09-06 03:33:00",0.258,3.619,2
"95","2026-09-06 03:34:00",0.288,3.663,0
"96","2026-09-06 03:35:00",0.26,3.675,0
"97","2026-09-06 03:36:00",0.252,3.675,0
"98","2026-09-06 03:37:00",0.239,3.69,2
"99","2026-09-06 03:38:00",0.268,3.76,2
"100","2026-09-06 03:39:00",0.278,3.818,0
"101","2026-09-06 03:40:00",0.274,3.855,2
"102","2026-09-06 03:41:00",0.296,3.842,0
"103","2026-09-06 03:42:00",0.285,3.823,0
"104","2026-09-06 03:43:00",0.282,3.806,0
"105","2026-09-06 03:44:00",0.289,3.807,0
"106","2026-09-06 03:45:00",0.268,3.813,0
"107","2026-09-06 03:46:00",0.274,3.724,0
"108","2026-09-06 03:47:00",0.27,3.659,2
"109","2026-09-06 03:48:00",0.267,3.612,0
"110","2026-09-06 03:49:00",0.257,3.538,2
"111","2026-09-06 03:50:00",0.257,3.493,2
"112","2026-09-06 03:51:00",0.215,3.391,2
"113","2026-09-06 03:52:00",0.207,3.267,0
"114","2026-09-06 03:53:00",0.248,3.283,0
"115","2026-09-06 03:54:00",0.284,3.298,2
"116","2026-09-06 03:55:00",0.287,3.318,0
"117","2026-09-06 03:56:00",0.272,3.216,0
"118","2026-09-06 03:57:00",0.264,3.171,2
"119","2026-09-06 03:58:00",0.263,3.152,2
"120","2026-09-06 03:59:00",0.269,3.102,0
"121","2026-09-06 04:00:00",0.279,3.132,2
"122","2026-09-06 04:01:00",0.256,3.083,2
"123","2026-09-06 04:02:00",0.233,2.945,0
"124","2026-09-06 04:03:00",0.174,2.794,0
"125","2026-09-06 04:04:00",0.149,2.702,2
"126","2026-09-06 04:05:00",0.127,2.625,2
"127","2026-09-06 04:06:00",0.121,2.552,0
"128","2026-09-06 04:07:00",0.106,2.51,2
"129","2026-09-06 04:08:00",0.104,2.472,2
"130","2026-09-06 04:09:00",0.112,2.476,0
"131","2026-09-06 04:10:00",0.107,2.49,0
"132","2026-09-06 04:11:00",0.103,2.526,2
"133","2026-09-06 04:12:00",0.098,2.56,0
"134","2026-09-06 04:13:00",0.097,2.619,0
"135","2026-09-06 04:14:00",0.092,2.632,0
"136","2026-09-06 04:15:00",0.084,2.638,2
"137","2026-09-06 04:16:00",0.084,2.677,2
"138","2026-09-06 04:17:00",0.076,2.675,0
"139","2026-09-06 04:18:00",0.08,2.645,2
"140","2026-09-06 04:19:00",0.066,2.643,0
"141","2026-09-06 04:20:00",0.153,2.78,0
"142","2026-09-06 04:21:00",0.383,3.24,0
"143","2026-09-06 04:22:00",0.626,3.816,0
"144","2026-09-06 04:23:00",0.821,4.374,0
"145","2026-09-06 04:24:00",0.917,4.763,0
"146","2026-09-06 04:25:00",0.928,4.909,2
"147","2026-09-06 04:26:00",0.949,5.068,0
"148","2026-09-06 04:27:00",0.964,5.247,2
"149","2026-09-06 04:28:00",0.96,5.394,2
"150","2026-09-06 04:29:00",0.801,5.212,0
"151","2026-09-06 04:30:00",0.555,4.864,0
"152","2026-09-06 04:31:00",0.357,4.476,0
"153","2026-09-06 04:32:00",0.214,4.181,2
"154","2026-09-06 04:33:00",0.169,4.056,0
"155","2026-09-06 04:34:00",0.167,4.068,0
"156","2026-09-06 04:35:00",0.17,4.097,2
"157","2026-09-06 04:36:00",0.161,4.014,2
"158","2026-09-06 04:37:00",0.159,4.006,0
"159","2026-09-06 04:38:00",0.164,4.074,2
"160","2026-09-06 04:39:00",0.167,4.066,2
"161","2026-09-06 04:40:00",0.173,4.096,0
"162","2026-09-06 04:41:00",0.17,4.111,0
"163","2026-09-06 04:42:00",0.172,4.166,2
"164","2026-09-06 04:43:00",0.174,4.179,2
"165","2026-09-06 04:44:00",0.177,4.284,0
"166","2026-09-06 04:45:00",0.182,4.325,2
"167","2026-09-06 04:46:00",0.186,4.402,2
"168","2026-09-06 04:47:00",0.188,4.412,0
"169","2026-09-06 04:48:00",0.185,4.408,0
"170","2026-09-06 04:49:00",0.213,4.466,2
"171","2026-09-06 04:50:00",0.232,4.5,0
"172","2026-09-06 04:51:00",0.288,4.592,0
"173","2026-09-06 04:52:00",0.322,4.747,2
"174","2026-09-06 04:53:00",0.323,4.802,2
"175","2026-09-06 04:54:00",0.326,4.808,2
"176","2026-09-06 04:55:00",0.324,4.782,0
"177","2026-09-06 04:56:00",0.326,4.784,2
"178","2026-09-06 04:57:00",0.318,4.75,0
"179","2026-09-06 04:58:00",0.263,4.595,0
"180","2026-09-06 04:59:00",0.258,4.516,2
"181","2026-09-06 05:00:00",0.208,4.404,0
"182","2026-09-06 05:01:00",0.189,4.294,0
"183","2026-09-06 05:02:00",0.19,4.295,0
"184","2026-09-06 05:03:00",0.191,4.161,2
"185","2026-09-06 05:04:00",0.202,4.109,0
"186","2026-09-06 05:05:00",0.212,4.028,2
