"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-01 22:00:00",0.309,6.308,0
"2","2026-09-01 22:01:00",0.298,6.28,2
"3","2026-09-01 22:02:00",0.265,6.113,0
"4","2026-09-01 22:03:00",0.268,6.101,2
"5","2026-09-01 22:04:00",0.253,5.895,2
"6","2026-09-01 22:05:00",0.245,5.805,2
"7","2026-09-01 22:06:00",0.265,5.765,0
"8","2026-09-01 22:07:00",0.221,5.611,0
"9","2026-09-01 22:08:00",0.227,5.547,2
"10","2026-09-01 22:09:00",0.241,5.743,0
"11","2026-09-01 22:10:00",0.314,6.315,0
"12","2026-09-01 22:11:00",0.384,6.749,2
"13","2026-09-01 22:12:00",0.367,6.716,2
"14","2026-09-01 22:13:00",0.352,6.714,0
"15","2026-09-01 22:14:00",0.331,6.595,2
"16","2026-09-01 22:15:00",0.419,6.994,2
"17","2026-09-01 22:16:00",0.561,7.827,0
"18","2026-09-01 22:17:00",0.735,8.477,0
"19","2026-09-01 22:18:00",0.902,9.042,2
"20","2026-09-01 22:19:00",0.863,8.52,2
"21","2026-09-01 22:20:00",1,8.926,0
"22","2026-09-01 22:21:00",1.112,9.609,2
"23","2026-09-01 22:22:00",1.156,9.736,2
"24","2026-09-01 22:23:00",1.135,9.509,0
"25","2026-09-01 22:24:00",1.003,8.894,0
"26","2026-09-01 22:25:00",0.91,8.36,2
"27","2026-09-01 22:26:00",0.709,7.421,0
"28","2026-09-01 22:27:00",0.544,6.566,0
"29","2026-09-01 22:28:00",0.511,6.54,0
"30","2026-09-01 22:29:00",0.336,5.485,2
"31","2026-09-01 22:30:00",0.289,5.323,2
"32","2026-09-01 22:31:00",0.332,5.604,0
"33","2026-09-01 22:32:00",0.33,5.803,2
"34","2026-09-01 22:33:00",0.324,5.869,0
"35","2026-09-01 22:34:00",0.316,6.288,0
"36","2026-09-01 22:35:00",0.327,6.76,0
"37","2026-09-01 22:36:00",0.33,7.177,0
"38","2026-09-01 22:37:00",0.337,7.614,0
"39","2026-09-01 22:38:00",0.335,7.87,0
"40","2026-09-01 22:39:00",0.303,7.672,2
"41","2026-09-01 22:40:00",0.237,7.432,0
"42","2026-09-01 22:41:00",0.206,7.069,2
"43","2026-09-01 22:42:00",0.208,6.733,2
"44","2026-09-01 22:43:00",0.163,6.188,0
"45","2026-09-01 22:44:00",0.145,5.551,0
"46","2026-09-01 22:45:00",0.117,5.029,0
"47","2026-09-01 22:46:00",0.117,4.603,2
"48","2026-09-01 22:47:00",0.093,4.406,0
"49","2026-09-01 22:48:00",0.081,4.294,0
"50","2026-09-01 22:49:00",0.068,4.143,2
"51","2026-09-01 22:50:00",0.063,4.143,2
"52","2026-09-01 22:51:00",0.069,4.146,0
"53","2026-09-01 22:52:00",0.072,4.163,2
"54","2026-09-01 22:53:00",0.086,4.154,2
"55","2026-09-01 22:54:00",0.116,4.329,0
"56","2026-09-01 22:55:00",0.136,4.466,0
"57","2026-09-01 22:56:00",0.139,4.724,2
"58","2026-09-01 22:57:00",0.151,4.799,2
"59","2026-09-01 22:58:00",0.17,4.907,0
"60","2026-09-01 22:59:00",0.181,5.046,2
"61","2026-09-01 23:00:00",0.183,5.036,2
"62","2026-09-01 23:01:00",0.172,4.991,0
"63","2026-09-01 23:02:00",0.157,4.861,0
"64","2026-09-01 23:03:00",0.13,4.77,2
"65","2026-09-01 23:04:00",0.11,4.476,0
