"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-31 21:00:00",0.117,2.022,2
"2","2026-07-31 21:01:00",0.115,1.996,0
"3","2026-07-31 21:02:00",0.099,2.003,0
"4","2026-07-31 21:03:00",0.089,1.699,2
"5","2026-07-31 21:04:00",0.083,1.49,0
"6","2026-07-31 21:05:00",0.07,1.317,0
"7","2026-07-31 21:06:00",0.057,1.227,2
"8","2026-07-31 21:07:00",0.069,1.092,0
"9","2026-07-31 21:08:00",0.076,1.011,0
"10","2026-07-31 21:09:00",0.095,0.94,0
"11","2026-07-31 21:10:00",0.087,0.864,2
"12","2026-07-31 21:11:00",0.092,0.738,2
"13","2026-07-31 21:12:00",0.083,0.643,0
"14","2026-07-31 21:13:00",0.086,0.615,2
"15","2026-07-31 21:14:00",0.087,0.578,0
"16","2026-07-31 21:15:00",0.086,0.554,0
"17","2026-07-31 21:16:00",0.09,0.529,0
"18","2026-07-31 21:17:00",0.066,0.477,2
"19","2026-07-31 21:18:00",0.069,0.428,0
"20","2026-07-31 21:19:00",0.061,0.382,0
"21","2026-07-31 21:20:00",0.079,0.359,2
"22","2026-07-31 21:21:00",0.079,0.338,2
"23","2026-07-31 21:22:00",0.076,0.324,2
"24","2026-07-31 21:23:00",0.067,0.311,2
"25","2026-07-31 21:24:00",0.072,0.3,2
"26","2026-07-31 21:25:00",0.058,0.301,0
"27","2026-07-31 21:26:00",0.058,0.338,0
"28","2026-07-31 21:27:00",0.063,0.363,2
"29","2026-07-31 21:28:00",0.072,0.41,0
"30","2026-07-31 21:29:00",0.093,0.455,0
"31","2026-07-31 21:30:00",0.095,0.481,2
"32","2026-07-31 21:31:00",0.109,0.529,2
"33","2026-07-31 21:32:00",0.123,0.629,0
"34","2026-07-31 21:33:00",0.128,0.699,2
"35","2026-07-31 21:34:00",0.132,0.727,2
"36","2026-07-31 21:35:00",0.137,0.786,0
"37","2026-07-31 21:36:00",0.135,0.799,0
"38","2026-07-31 21:37:00",0.131,0.83,2
"39","2026-07-31 21:38:00",0.116,0.832,2
"40","2026-07-31 21:39:00",0.125,0.826,0
"41","2026-07-31 21:40:00",0.118,0.813,0
"42","2026-07-31 21:41:00",0.11,0.798,2
"43","2026-07-31 21:42:00",0.105,0.786,0
"44","2026-07-31 21:43:00",0.12,0.808,0
"45","2026-07-31 21:44:00",0.188,1.062,2
"46","2026-07-31 21:45:00",0.221,1.364,0
"47","2026-07-31 21:46:00",0.232,1.558,0
"48","2026-07-31 21:47:00",0.262,1.855,0
"49","2026-07-31 21:48:00",0.283,2.244,2
"50","2026-07-31 21:49:00",0.312,2.626,2
