"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-16 01:00:00",0.055,2.384,2
"2","2026-07-16 01:01:00",0.054,2.376,0
"3","2026-07-16 01:02:00",0.053,2.384,0
"4","2026-07-16 01:03:00",0.062,2.393,2
"5","2026-07-16 01:04:00",0.059,2.417,0
"6","2026-07-16 01:05:00",0.076,2.453,0
"7","2026-07-16 01:06:00",0.088,2.477,0
"8","2026-07-16 01:07:00",0.084,2.491,2
"9","2026-07-16 01:08:00",0.076,2.534,0
"10","2026-07-16 01:09:00",0.085,2.602,2
"11","2026-07-16 01:10:00",0.087,2.665,2
"12","2026-07-16 01:11:00",0.082,2.744,0
"13","2026-07-16 01:12:00",0.082,2.783,0
"14","2026-07-16 01:13:00",0.081,2.889,0
"15","2026-07-16 01:14:00",0.078,2.938,2
"16","2026-07-16 01:15:00",0.076,3.013,0
"17","2026-07-16 01:16:00",0.067,3.024,0
"18","2026-07-16 01:17:00",0.07,3.033,2
"19","2026-07-16 01:18:00",0.073,2.979,0
"20","2026-07-16 01:19:00",0.074,2.938,0
"21","2026-07-16 01:20:00",0.078,2.931,2
"22","2026-07-16 01:21:00",0.091,2.878,2
"23","2026-07-16 01:22:00",0.081,2.917,0
"24","2026-07-16 01:23:00",0.083,2.92,0
"25","2026-07-16 01:24:00",0.087,2.913,2
"26","2026-07-16 01:25:00",0.081,2.917,2
"27","2026-07-16 01:26:00",0.083,2.952,0
"28","2026-07-16 01:27:00",0.079,2.951,2
"29","2026-07-16 01:28:00",0.072,2.949,2
"30","2026-07-16 01:29:00",0.078,2.921,0
"31","2026-07-16 01:30:00",0.083,2.92,0
"32","2026-07-16 01:31:00",0.088,2.927,2
"33","2026-07-16 01:32:00",0.091,2.974,0
"34","2026-07-16 01:33:00",0.099,3.026,0
"35","2026-07-16 01:34:00",0.102,3.078,2
"36","2026-07-16 01:35:00",0.107,3.115,2
"37","2026-07-16 01:36:00",0.108,3.214,2
"38","2026-07-16 01:37:00",0.11,3.274,2
"39","2026-07-16 01:38:00",0.099,3.333,2
"40","2026-07-16 01:39:00",0.092,3.404,0
"41","2026-07-16 01:40:00",0.085,3.473,0
"42","2026-07-16 01:41:00",0.083,3.468,2
"43","2026-07-16 01:42:00",0.077,3.459,0
"44","2026-07-16 01:43:00",0.061,3.418,0
"45","2026-07-16 01:44:00",0.054,3.402,0
"46","2026-07-16 01:45:00",0.052,3.348,2
"47","2026-07-16 01:46:00",0.037,3.259,0
"48","2026-07-16 01:47:00",0.033,3.143,2
"49","2026-07-16 01:48:00",0.027,3.027,2
"50","2026-07-16 01:49:00",0.021,2.874,0
"51","2026-07-16 01:50:00",0.016,2.738,0
"52","2026-07-16 01:51:00",0.017,2.599,0
"53","2026-07-16 01:52:00",0.017,2.465,2
"54","2026-07-16 01:53:00",0.012,2.355,0
"55","2026-07-16 01:54:00",0.022,2.252,0
