"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"1","2026-07-01",0.277,1.684,2
"2","2026-07-01 00:01:00",0.32,1.683,0
"3","2026-07-01 00:02:00",0.352,1.707,0
"4","2026-07-01 00:03:00",0.384,1.738,0
"5","2026-07-01 00:04:00",0.4,1.75,2
"6","2026-07-01 00:05:00",0.409,1.757,0
"7","2026-07-01 00:06:00",0.401,1.752,0
"8","2026-07-01 00:07:00",0.38,1.773,2
"9","2026-07-01 00:08:00",0.373,1.776,0
"10","2026-07-01 00:09:00",0.357,1.774,0
"11","2026-07-01 00:10:00",0.356,1.776,2
"12","2026-07-01 00:11:00",0.377,1.796,2
"13","2026-07-01 00:12:00",0.389,1.795,0
"14","2026-07-01 00:13:00",0.407,1.854,0
"15","2026-07-01 00:14:00",0.456,1.885,2
"16","2026-07-01 00:15:00",0.47,1.934,2
"17","2026-07-01 00:16:00",0.495,1.959,0
"18","2026-07-01 00:17:00",0.537,2.009,2
"19","2026-07-01 00:18:00",0.498,2.031,2
"20","2026-07-01 00:19:00",0.51,2.068,0
"21","2026-07-01 00:20:00",0.5,2.093,0
"22","2026-07-01 00:21:00",0.5,2.108,2
"23","2026-07-01 00:22:00",0.501,2.129,0
"24","2026-07-01 00:23:00",0.502,2.155,0
"25","2026-07-01 00:24:00",0.521,2.179,2
"26","2026-07-01 00:25:00",0.527,2.191,2
"27","2026-07-01 00:26:00",0.512,2.205,2
"28","2026-07-01 00:27:00",0.537,2.266,2
"29","2026-07-01 00:28:00",0.497,2.309,2
"30","2026-07-01 00:29:00",0.487,2.368,0
"31","2026-07-01 00:30:00",0.478,2.407,0
"32","2026-07-01 00:31:00",0.462,2.431,2
"33","2026-07-01 00:32:00",0.444,2.478,0
"34","2026-07-01 00:33:00",0.469,2.524,0
"35","2026-07-01 00:34:00",0.444,2.565,0
"36","2026-07-01 00:35:00",0.43,2.595,2
"37","2026-07-01 00:36:00",0.432,2.585,0
"38","2026-07-01 00:37:00",0.44,2.572,2
"39","2026-07-01 00:38:00",0.442,2.545,2
"40","2026-07-01 00:39:00",0.443,2.537,0
"41","2026-07-01 00:40:00",0.477,2.54,0
"42","2026-07-01 00:41:00",0.499,2.515,0
"43","2026-07-01 00:42:00",0.458,2.472,2
"44","2026-07-01 00:43:00",0.432,2.451,0
"45","2026-07-01 00:44:00",0.4,2.41,0
"46","2026-07-01 00:45:00",0.378,2.384,2
"47","2026-07-01 00:46:00",0.38,2.37,0
"48","2026-07-01 00:47:00",0.401,2.392,0
"49","2026-07-01 00:48:00",0.446,2.432,2
"50","2026-07-01 00:49:00",0.421,2.434,0
"51","2026-07-01 00:50:00",0.404,2.409,0
"52","2026-07-01 00:51:00",0.419,2.385,0
"53","2026-07-01 00:52:00",0.445,2.366,2
"54","2026-07-01 00:53:00",0.46,2.364,2
"55","2026-07-01 00:54:00",0.485,2.36,0
"56","2026-07-01 00:55:00",0.485,2.312,2
"57","2026-07-01 00:56:00",0.43,2.196,2
"58","2026-07-01 00:57:00",0.381,2.122,0
"59","2026-07-01 00:58:00",0.374,2.086,0
"60","2026-07-01 00:59:00",0.394,2.008,2
