"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 13:00:00",0.312,3.18,0
"2","2026-08-26 13:01:00",0.325,3.209,0
"3","2026-08-26 13:02:00",0.337,3.269,2
"4","2026-08-26 13:03:00",0.351,3.311,0
"5","2026-08-26 13:04:00",0.344,3.295,0
"6","2026-08-26 13:05:00",0.36,3.36,0
"7","2026-08-26 13:06:00",0.389,3.494,2
"8","2026-08-26 13:07:00",0.401,3.515,2
"9","2026-08-26 13:08:00",0.413,3.584,0
"10","2026-08-26 13:09:00",0.44,3.615,2
"11","2026-08-26 13:10:00",0.484,3.658,0
"12","2026-08-26 13:11:00",0.491,3.679,0
"13","2026-08-26 13:12:00",0.491,3.688,0
"14","2026-08-26 13:13:00",0.476,3.663,0
"15","2026-08-26 13:14:00",0.434,3.515,0
"16","2026-08-26 13:15:00",0.399,3.375,0
"17","2026-08-26 13:16:00",0.385,3.252,2
"18","2026-08-26 13:17:00",0.372,3.137,0
"19","2026-08-26 13:18:00",0.343,2.983,2
"20","2026-08-26 13:19:00",0.3,2.805,2
"21","2026-08-26 13:20:00",0.291,2.706,0
"22","2026-08-26 13:21:00",0.274,2.616,0
"23","2026-08-26 13:22:00",0.279,2.517,0
"24","2026-08-26 13:23:00",0.264,2.473,2
"25","2026-08-26 13:24:00",0.253,2.437,0
"26","2026-08-26 13:25:00",0.243,2.398,0
"27","2026-08-26 13:26:00",0.239,2.367,2
"28","2026-08-26 13:27:00",0.231,2.383,2
"29","2026-08-26 13:28:00",0.228,2.364,0
"30","2026-08-26 13:29:00",0.223,2.371,2
"31","2026-08-26 13:30:00",0.233,2.374,2
"32","2026-08-26 13:31:00",0.228,2.397,0
"33","2026-08-26 13:32:00",0.233,2.41,0
"34","2026-08-26 13:33:00",0.238,2.417,2
"35","2026-08-26 13:34:00",0.227,2.436,2
"36","2026-08-26 13:35:00",0.24,2.462,0
"37","2026-08-26 13:36:00",0.23,2.486,2
"38","2026-08-26 13:37:00",0.228,2.545,2
"39","2026-08-26 13:38:00",0.227,2.615,0
"40","2026-08-26 13:39:00",0.247,2.844,0
"41","2026-08-26 13:40:00",0.257,2.955,2
"42","2026-08-26 13:41:00",0.255,3.026,0
"43","2026-08-26 13:42:00",0.253,3.104,0
"44","2026-08-26 13:43:00",0.245,3.153,2
"45","2026-08-26 13:44:00",0.251,3.191,2
"46","2026-08-26 13:45:00",0.255,3.229,2
"47","2026-08-26 13:46:00",0.237,3.263,0
"48","2026-08-26 13:47:00",0.225,3.221,2
"49","2026-08-26 13:48:00",0.202,3.112,0
"50","2026-08-26 13:49:00",0.183,3.125,0
"51","2026-08-26 13:50:00",0.192,3.195,2
"52","2026-08-26 13:51:00",0.208,3.251,0
"53","2026-08-26 13:52:00",0.218,3.345,0
"54","2026-08-26 13:53:00",0.215,3.47,0
"55","2026-08-26 13:54:00",0.22,3.588,2
"56","2026-08-26 13:55:00",0.226,3.736,0
"57","2026-08-26 13:56:00",0.233,3.802,2
"58","2026-08-26 13:57:00",0.238,3.899,2
"59","2026-08-26 13:58:00",0.25,3.897,0
"60","2026-08-26 13:59:00",0.252,3.877,0
"61","2026-08-26 14:00:00",0.237,3.797,0
"62","2026-08-26 14:01:00",0.241,3.739,2
"63","2026-08-26 14:02:00",0.246,3.604,0
"64","2026-08-26 14:03:00",0.242,3.442,0
"65","2026-08-26 14:04:00",0.228,3.311,2
"66","2026-08-26 14:05:00",0.216,3.145,0
"67","2026-08-26 14:06:00",0.215,2.988,0
"68","2026-08-26 14:07:00",0.226,2.911,2
"69","2026-08-26 14:08:00",0.242,2.82,2
"70","2026-08-26 14:09:00",0.243,2.739,0
"71","2026-08-26 14:10:00",0.234,2.654,0
"72","2026-08-26 14:11:00",0.228,2.589,2
"73","2026-08-26 14:12:00",0.233,2.533,2
"74","2026-08-26 14:13:00",0.243,2.558,0
"75","2026-08-26 14:14:00",0.244,2.57,2
"76","2026-08-26 14:15:00",0.234,2.6,2
"77","2026-08-26 14:16:00",0.211,2.614,0
"78","2026-08-26 14:17:00",0.215,2.608,0
"79","2026-08-26 14:18:00",0.208,2.611,2
"80","2026-08-26 14:19:00",0.214,2.568,0
"81","2026-08-26 14:20:00",0.21,2.553,0
"82","2026-08-26 14:21:00",0.212,2.507,2
"83","2026-08-26 14:22:00",0.216,2.406,2
"84","2026-08-26 14:23:00",0.217,2.329,2
"85","2026-08-26 14:24:00",0.233,2.276,2
"86","2026-08-26 14:25:00",0.227,2.23,2
"87","2026-08-26 14:26:00",0.221,2.227,0
"88","2026-08-26 14:27:00",0.226,2.211,0
"89","2026-08-26 14:28:00",0.229,2.235,2
"90","2026-08-26 14:29:00",0.231,2.262,0
"91","2026-08-26 14:30:00",0.212,2.329,0
"92","2026-08-26 14:31:00",0.208,2.377,2
"93","2026-08-26 14:32:00",0.197,2.486,2
"94","2026-08-26 14:33:00",0.201,2.594,0
"95","2026-08-26 14:34:00",0.207,2.699,2
"96","2026-08-26 14:35:00",0.21,2.83,2
"97","2026-08-26 14:36:00",0.229,2.987,2
"98","2026-08-26 14:37:00",0.261,3.153,0
"99","2026-08-26 14:38:00",0.268,3.255,0
"100","2026-08-26 14:39:00",0.288,3.375,2
"101","2026-08-26 14:40:00",0.298,3.51,0
"102","2026-08-26 14:41:00",0.306,3.569,0
"103","2026-08-26 14:42:00",0.309,3.591,2
"104","2026-08-26 14:43:00",0.298,3.611,0
"105","2026-08-26 14:44:00",0.301,3.568,0
"106","2026-08-26 14:45:00",0.258,3.441,2
"107","2026-08-26 14:46:00",0.237,3.306,0
"108","2026-08-26 14:47:00",0.241,3.201,0
"109","2026-08-26 14:48:00",0.231,3.115,0
"110","2026-08-26 14:49:00",0.233,3.069,2
"111","2026-08-26 14:50:00",0.234,3.03,2
"112","2026-08-26 14:51:00",0.243,3.029,0
"113","2026-08-26 14:52:00",0.257,3.097,2
"114","2026-08-26 14:53:00",0.271,3.229,0
"115","2026-08-26 14:54:00",0.3,3.343,0
"116","2026-08-26 14:55:00",0.311,3.4,0
"117","2026-08-26 14:56:00",0.299,3.435,2
"118","2026-08-26 14:57:00",0.293,3.361,0
"119","2026-08-26 14:58:00",0.264,3.267,0
"120","2026-08-26 14:59:00",0.252,3.164,2
"121","2026-08-26 15:00:00",0.241,3.03,2
"122","2026-08-26 15:01:00",0.192,2.851,2
"123","2026-08-26 15:02:00",0.142,2.661,2
"124","2026-08-26 15:03:00",0.122,2.549,2
"125","2026-08-26 15:04:00",0.128,2.471,0
"126","2026-08-26 15:05:00",0.133,2.423,0
"127","2026-08-26 15:06:00",0.126,2.414,2
"128","2026-08-26 15:07:00",0.123,2.467,0
"129","2026-08-26 15:08:00",0.096,2.505,0
"130","2026-08-26 15:09:00",0.117,2.557,2
"131","2026-08-26 15:10:00",0.121,2.637,2
"132","2026-08-26 15:11:00",0.119,2.748,0
"133","2026-08-26 15:12:00",0.112,2.798,2
"134","2026-08-26 15:13:00",0.1,2.874,2
"135","2026-08-26 15:14:00",0.09,2.95,0
"136","2026-08-26 15:15:00",0.103,3.025,0
"137","2026-08-26 15:16:00",0.118,3.058,2
"138","2026-08-26 15:17:00",0.135,3.111,2
"139","2026-08-26 15:18:00",0.143,3.144,0
"140","2026-08-26 15:19:00",0.153,3.174,2
"141","2026-08-26 15:20:00",0.196,3.203,2
"142","2026-08-26 15:21:00",0.212,3.294,0
"143","2026-08-26 15:22:00",0.232,3.354,0
"144","2026-08-26 15:23:00",0.25,3.388,2
"145","2026-08-26 15:24:00",0.275,3.427,0
"146","2026-08-26 15:25:00",0.266,3.37,0
"147","2026-08-26 15:26:00",0.273,3.347,0
"148","2026-08-26 15:27:00",0.268,3.248,2
"149","2026-08-26 15:28:00",0.247,3.132,2
"150","2026-08-26 15:29:00",0.213,3.04,0
"151","2026-08-26 15:30:00",0.204,2.912,2
"152","2026-08-26 15:31:00",0.178,2.78,0
"153","2026-08-26 15:32:00",0.161,2.639,0
"154","2026-08-26 15:33:00",0.145,2.518,0
"155","2026-08-26 15:34:00",0.119,2.467,0
"156","2026-08-26 15:35:00",0.118,2.447,0
"157","2026-08-26 15:36:00",0.128,2.462,0
"158","2026-08-26 15:37:00",0.107,2.437,2
"159","2026-08-26 15:38:00",0.115,2.414,0
"160","2026-08-26 15:39:00",0.107,2.374,2
"161","2026-08-26 15:40:00",0.114,2.386,2
"162","2026-08-26 15:41:00",0.122,2.432,0
"163","2026-08-26 15:42:00",0.134,2.446,0
"164","2026-08-26 15:43:00",0.133,2.425,0
"165","2026-08-26 15:44:00",0.143,2.39,2
"166","2026-08-26 15:45:00",0.139,2.361,0
"167","2026-08-26 15:46:00",0.143,2.331,0
"168","2026-08-26 15:47:00",0.141,2.311,2
"169","2026-08-26 15:48:00",0.143,2.315,0
"170","2026-08-26 15:49:00",0.133,2.301,0
"171","2026-08-26 15:50:00",0.121,2.286,2
"172","2026-08-26 15:51:00",0.113,2.316,2
"173","2026-08-26 15:52:00",0.111,2.372,0
"174","2026-08-26 15:53:00",0.121,2.394,0
"175","2026-08-26 15:54:00",0.149,2.412,2
"176","2026-08-26 15:55:00",0.149,2.502,2
"177","2026-08-26 15:56:00",0.16,2.595,0
"178","2026-08-26 15:57:00",0.157,2.637,2
"179","2026-08-26 15:58:00",0.167,2.69,2
"180","2026-08-26 15:59:00",0.189,2.723,0
"181","2026-08-26 16:00:00",0.212,2.762,0
"182","2026-08-26 16:01:00",0.208,2.776,2
"183","2026-08-26 16:02:00",0.191,2.799,0
"184","2026-08-26 16:03:00",0.192,2.848,0
"185","2026-08-26 16:04:00",0.195,2.854,2
"186","2026-08-26 16:05:00",0.209,2.887,2
"187","2026-08-26 16:06:00",0.21,2.893,2
"188","2026-08-26 16:07:00",0.209,2.892,2
"189","2026-08-26 16:08:00",0.193,2.934,2
"190","2026-08-26 16:09:00",0.192,2.935,0
"191","2026-08-26 16:10:00",0.197,2.962,0
"192","2026-08-26 16:11:00",0.199,2.993,2
"193","2026-08-26 16:12:00",0.201,3.054,0
"194","2026-08-26 16:13:00",0.199,3.135,0
"195","2026-08-26 16:14:00",0.198,3.212,0
"196","2026-08-26 16:15:00",0.201,3.279,2
"197","2026-08-26 16:16:00",0.211,3.372,0
"198","2026-08-26 16:17:00",0.22,3.434,2
"199","2026-08-26 16:18:00",0.238,3.531,2
"200","2026-08-26 16:19:00",0.254,3.623,0
"201","2026-08-26 16:20:00",0.273,3.657,0
"202","2026-08-26 16:21:00",0.287,3.678,0
"203","2026-08-26 16:22:00",0.304,3.709,2
"204","2026-08-26 16:23:00",0.333,3.796,0
"205","2026-08-26 16:24:00",0.341,3.802,0
"206","2026-08-26 16:25:00",0.347,3.782,2
"207","2026-08-26 16:26:00",0.337,3.734,0
"208","2026-08-26 16:27:00",0.321,3.635,0
"209","2026-08-26 16:28:00",0.318,3.54,2
"210","2026-08-26 16:29:00",0.306,3.468,0
"211","2026-08-26 16:30:00",0.289,3.385,0
"212","2026-08-26 16:31:00",0.281,3.311,0
"213","2026-08-26 16:32:00",0.264,3.223,2
"214","2026-08-26 16:33:00",0.253,3.166,2
"215","2026-08-26 16:34:00",0.263,3.212,0
"216","2026-08-26 16:35:00",0.268,3.243,2
"217","2026-08-26 16:36:00",0.267,3.322,2
"218","2026-08-26 16:37:00",0.258,3.402,0
"219","2026-08-26 16:38:00",0.244,3.422,0
"220","2026-08-26 16:39:00",0.267,3.421,2
"221","2026-08-26 16:40:00",0.259,3.389,0
"222","2026-08-26 16:41:00",0.275,3.347,0
"223","2026-08-26 16:42:00",0.271,3.31,2
"224","2026-08-26 16:43:00",0.25,3.299,2
"225","2026-08-26 16:44:00",0.251,3.289,2
"226","2026-08-26 16:45:00",0.251,3.295,2
"227","2026-08-26 16:46:00",0.254,3.348,2
"228","2026-08-26 16:47:00",0.249,3.442,0
"229","2026-08-26 16:48:00",0.255,3.636,0
"230","2026-08-26 16:49:00",0.238,3.77,2
"231","2026-08-26 16:50:00",0.228,3.976,0
"232","2026-08-26 16:51:00",0.222,4.119,0
"233","2026-08-26 16:52:00",0.236,4.244,2
"234","2026-08-26 16:53:00",0.226,4.43,2
"235","2026-08-26 16:54:00",0.224,4.544,0
"236","2026-08-26 16:55:00",0.22,4.601,2
"237","2026-08-26 16:56:00",0.198,4.576,2
"238","2026-08-26 16:57:00",0.193,4.487,0
"239","2026-08-26 16:58:00",0.18,4.418,0
"240","2026-08-26 16:59:00",0.181,4.33,2
"241","2026-08-26 17:00:00",0.184,4.168,2
"242","2026-08-26 17:01:00",0.163,3.889,0
"243","2026-08-26 17:02:00",0.167,3.709,0
"244","2026-08-26 17:03:00",0.181,3.535,2
"245","2026-08-26 17:04:00",0.193,3.371,0
"246","2026-08-26 17:05:00",0.193,3.235,0
"247","2026-08-26 17:06:00",0.194,3.134,2
"248","2026-08-26 17:07:00",0.183,3.015,0
"249","2026-08-26 17:08:00",0.184,2.937,0
"250","2026-08-26 17:09:00",0.18,2.881,0
"251","2026-08-26 17:10:00",0.183,2.812,2
"252","2026-08-26 17:11:00",0.189,2.778,2
"253","2026-08-26 17:12:00",0.151,2.722,0
"254","2026-08-26 17:13:00",0.135,2.656,2
"255","2026-08-26 17:14:00",0.14,2.565,0
"256","2026-08-26 17:15:00",0.133,2.47,0
"257","2026-08-26 17:16:00",0.129,2.399,0
"258","2026-08-26 17:17:00",0.123,2.3,0
"259","2026-08-26 17:18:00",0.127,2.232,0
"260","2026-08-26 17:19:00",0.126,2.226,0
"261","2026-08-26 17:20:00",0.108,2.29,2
"262","2026-08-26 17:21:00",0.127,2.38,0
"263","2026-08-26 17:22:00",0.124,2.463,2
"264","2026-08-26 17:23:00",0.141,2.532,2
"265","2026-08-26 17:24:00",0.134,2.63,2
"266","2026-08-26 17:25:00",0.131,2.731,0
"267","2026-08-26 17:26:00",0.133,2.821,0
"268","2026-08-26 17:27:00",0.143,2.923,2
"269","2026-08-26 17:28:00",0.389,4.153,0
"270","2026-08-26 17:29:00",2.433,23.087,0
"271","2026-08-26 17:30:00",1.998,20.49,2
"272","2026-08-26 17:31:00",0.845,15.852,2
"273","2026-08-26 17:32:00",0.268,10.314,0
"274","2026-08-26 17:33:00",0.276,9.582,2
"275","2026-08-26 17:34:00",0.261,8.763,2
"276","2026-08-26 17:35:00",0.258,7.977,0
"277","2026-08-26 17:36:00",0.246,7.362,0
"278","2026-08-26 17:37:00",0.224,6.542,2
"279","2026-08-26 17:38:00",0.201,5.74,2
"280","2026-08-26 17:39:00",0.241,4.88,0
"281","2026-08-26 17:40:00",0.211,4.171,2
"282","2026-08-26 17:41:00",0.201,3.978,2
"283","2026-08-26 17:42:00",0.186,3.981,0
"284","2026-08-26 17:43:00",0.185,4.069,0
"285","2026-08-26 17:44:00",0.181,4.192,2
"286","2026-08-26 17:45:00",0.164,4.306,0
"287","2026-08-26 17:46:00",0.19,4.357,0
"288","2026-08-26 17:47:00",0.183,4.391,2
"289","2026-08-26 17:48:00",0.169,4.48,2
"290","2026-08-26 17:49:00",0.192,4.721,2
"291","2026-08-26 17:50:00",0.221,4.915,0
"292","2026-08-26 17:51:00",0.245,5.164,2
"293","2026-08-26 17:52:00",0.234,5.419,0
"294","2026-08-26 17:53:00",0.256,5.618,0
"295","2026-08-26 17:54:00",0.261,5.868,2
"296","2026-08-26 17:55:00",0.252,6.202,0
"297","2026-08-26 17:56:00",0.222,6.404,0
"298","2026-08-26 17:57:00",0.199,6.567,0
"299","2026-08-26 17:58:00",0.198,6.673,2
"300","2026-08-26 17:59:00",0.167,6.794,0
"301","2026-08-26 18:00:00",0.17,6.875,2
"302","2026-08-26 18:01:00",0.155,6.966,2
"303","2026-08-26 18:02:00",0.146,7.112,0
"304","2026-08-26 18:03:00",0.163,7.334,0
"305","2026-08-26 18:04:00",0.161,7.543,0
"306","2026-08-26 18:05:00",0.191,7.802,2
"307","2026-08-26 18:06:00",0.2,8.092,0
"308","2026-08-26 18:07:00",0.204,8.502,0
"309","2026-08-26 18:08:00",0.232,8.922,2
"310","2026-08-26 18:09:00",0.299,9.787,0
"311","2026-08-26 18:10:00",0.417,10.736,0
"312","2026-08-26 18:11:00",0.479,11.51,2
"313","2026-08-26 18:12:00",0.502,12.107,2
"314","2026-08-26 18:13:00",0.488,12.252,0
"315","2026-08-26 18:14:00",0.48,12.394,0
"316","2026-08-26 18:15:00",0.451,12.374,2
"317","2026-08-26 18:16:00",0.415,12.053,2
"318","2026-08-26 18:17:00",0.376,11.665,0
"319","2026-08-26 18:18:00",0.266,10.664,2
"320","2026-08-26 18:19:00",0.173,9.701,2
"321","2026-08-26 18:20:00",0.104,8.882,0
"322","2026-08-26 18:21:00",0.183,9.001,0
"323","2026-08-26 18:22:00",24.953,46.386,2
