"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-21 03:00:00",0.105,3.566,0
"2","2026-07-21 03:01:00",0.099,3.675,0
"3","2026-07-21 03:02:00",0.088,3.699,2
"4","2026-07-21 03:03:00",0.089,3.72,0
"5","2026-07-21 03:04:00",0.093,3.775,2
"6","2026-07-21 03:05:00",0.104,3.806,2
"7","2026-07-21 03:06:00",0.104,3.839,0
"8","2026-07-21 03:07:00",0.119,3.904,0
"9","2026-07-21 03:08:00",0.149,3.944,0
"10","2026-07-21 03:09:00",0.148,3.952,2
"11","2026-07-21 03:10:00",0.161,3.959,0
"12","2026-07-21 03:11:00",0.149,3.988,0
"13","2026-07-21 03:12:00",0.163,4.033,2
"14","2026-07-21 03:13:00",0.162,4.013,2
"15","2026-07-21 03:14:00",0.146,3.996,0
"16","2026-07-21 03:15:00",0.142,3.97,2
"17","2026-07-21 03:16:00",0.15,3.919,2
"18","2026-07-21 03:17:00",0.136,3.824,0
"19","2026-07-21 03:18:00",0.145,3.777,0
"20","2026-07-21 03:19:00",0.157,3.736,2
"21","2026-07-21 03:20:00",0.153,3.684,2
"22","2026-07-21 03:21:00",0.154,3.64,0
"23","2026-07-21 03:22:00",0.162,3.632,2
"24","2026-07-21 03:23:00",0.176,3.616,2
"25","2026-07-21 03:24:00",0.186,3.619,0
"26","2026-07-21 03:25:00",0.204,3.648,0
"27","2026-07-21 03:26:00",0.197,3.683,2
"28","2026-07-21 03:27:00",0.185,3.716,0
"29","2026-07-21 03:28:00",0.205,3.781,0
"30","2026-07-21 03:29:00",0.227,3.803,2
"31","2026-07-21 03:30:00",0.23,3.823,2
"32","2026-07-21 03:31:00",0.23,3.87,2
"33","2026-07-21 03:32:00",0.24,3.925,0
"34","2026-07-21 03:33:00",0.233,3.978,2
"35","2026-07-21 03:34:00",0.235,4.019,0
"36","2026-07-21 03:35:00",0.266,4.053,0
"37","2026-07-21 03:36:00",0.263,4.069,2
"38","2026-07-21 03:37:00",0.27,4.094,0
"39","2026-07-21 03:38:00",0.262,4.124,0
"40","2026-07-21 03:39:00",0.278,4.171,0
"41","2026-07-21 03:40:00",0.279,4.163,2
"42","2026-07-21 03:41:00",0.283,4.174,0
"43","2026-07-21 03:42:00",0.277,4.189,2
"44","2026-07-21 03:43:00",0.274,4.213,2
"45","2026-07-21 03:44:00",0.275,4.222,0
"46","2026-07-21 03:45:00",0.272,4.231,0
