"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-18 11:00:00",0.664,1.054,2
"2","2026-08-18 11:01:00",0.651,0.933,0
"3","2026-08-18 11:02:00",0.554,0.815,0
"4","2026-08-18 11:03:00",0.552,0.851,2
"5","2026-08-18 11:04:00",0.691,1.199,2
"6","2026-08-18 11:05:00",1.065,2.059,2
"7","2026-08-18 11:06:00",1.31,2.882,2
"8","2026-08-18 11:07:00",1.359,3.034,2
"9","2026-08-18 11:08:00",1.375,3.152,0
"10","2026-08-18 11:09:00",1.375,3.256,0
"11","2026-08-18 11:10:00",1.405,3.384,2
"12","2026-08-18 11:11:00",1.402,3.441,0
"13","2026-08-18 11:12:00",1.362,3.325,0
"14","2026-08-18 11:13:00",1.108,2.878,0
"15","2026-08-18 11:14:00",0.661,1.792,2
"16","2026-08-18 11:15:00",0.549,1.355,0
"17","2026-08-18 11:16:00",0.507,1.217,2
"18","2026-08-18 11:17:00",0.491,1.142,2
"19","2026-08-18 11:18:00",0.47,1.031,0
"20","2026-08-18 11:19:00",0.46,0.894,0
"21","2026-08-18 11:20:00",0.45,0.812,0
"22","2026-08-18 11:21:00",0.428,0.682,2
"23","2026-08-18 11:22:00",0.448,0.628,0
"24","2026-08-18 11:23:00",0.443,0.615,0
"25","2026-08-18 11:24:00",0.445,0.618,2
"26","2026-08-18 11:25:00",0.463,0.688,0
"27","2026-08-18 11:26:00",0.466,0.655,0
"28","2026-08-18 11:27:00",0.462,0.664,2
"29","2026-08-18 11:28:00",0.45,0.638,0
"30","2026-08-18 11:29:00",0.455,0.644,0
"31","2026-08-18 11:30:00",0.437,0.642,0
"32","2026-08-18 11:31:00",0.427,0.653,2
"33","2026-08-18 11:32:00",0.422,0.673,2
"34","2026-08-18 11:33:00",0.411,0.604,0
"35","2026-08-18 11:34:00",0.392,0.531,2
"36","2026-08-18 11:35:00",0.364,0.468,0
"37","2026-08-18 11:36:00",0.354,0.443,0
"38","2026-08-18 11:37:00",0.335,0.428,0
"39","2026-08-18 11:38:00",0.356,0.467,2
"40","2026-08-18 11:39:00",0.373,0.455,0
"41","2026-08-18 11:40:00",0.35,0.438,0
"42","2026-08-18 11:41:00",0.349,0.41,2
"43","2026-08-18 11:42:00",0.364,0.458,2
"44","2026-08-18 11:43:00",0.368,0.508,2
"45","2026-08-18 11:44:00",0.383,0.521,2
"46","2026-08-18 11:45:00",0.403,0.578,2
"47","2026-08-18 11:46:00",0.398,0.58,0
"48","2026-08-18 11:47:00",0.471,0.776,0
"49","2026-08-18 11:48:00",0.583,1.033,2
"50","2026-08-18 11:49:00",0.687,1.387,0
"51","2026-08-18 11:50:00",0.744,1.592,0
"52","2026-08-18 11:51:00",0.792,1.76,2
"53","2026-08-18 11:52:00",0.879,1.966,2
"54","2026-08-18 11:53:00",0.966,2.307,0
"55","2026-08-18 11:54:00",1.006,2.414,2
"56","2026-08-18 11:55:00",1.001,2.468,2
"57","2026-08-18 11:56:00",0.948,2.388,0
"58","2026-08-18 11:57:00",0.837,2.065,0
"59","2026-08-18 11:58:00",0.773,1.818,2
"60","2026-08-18 11:59:00",0.714,1.631,2
"61","2026-08-18 12:00:00",0.734,1.56,0
"62","2026-08-18 12:01:00",0.641,1.276,2
"63","2026-08-18 12:02:00",0.592,1.055,2
"64","2026-08-18 12:03:00",0.591,1.002,0
"65","2026-08-18 12:04:00",0.554,0.882,0
"66","2026-08-18 12:05:00",0.643,0.923,2
"67","2026-08-18 12:06:00",0.739,1.158,0
"68","2026-08-18 12:07:00",0.912,1.538,0
"69","2026-08-18 12:08:00",0.981,1.711,0
"70","2026-08-18 12:09:00",1.012,1.906,2
"71","2026-08-18 12:10:00",1.04,1.931,2
"72","2026-08-18 12:11:00",1.032,1.963,0
"73","2026-08-18 12:12:00",1.061,2.043,2
"74","2026-08-18 12:13:00",1.498,3.052,0
"75","2026-08-18 12:14:00",1.522,3.202,0
"76","2026-08-18 12:15:00",1.642,3.572,0
"77","2026-08-18 12:16:00",1.543,3.445,0
"78","2026-08-18 12:17:00",1.451,3.165,0
"79","2026-08-18 12:18:00",1.418,3.012,0
