"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 15:09:00",0.326,1.419,0
"2","2026-07-20 15:10:00",0.337,1.345,2
"3","2026-07-20 15:11:00",0.333,1.313,0
"4","2026-07-20 15:12:00",0.328,1.216,0
"5","2026-07-20 15:13:00",0.325,1.155,2
"6","2026-07-20 15:14:00",0.334,1.142,0
"7","2026-07-20 15:15:00",0.318,1.125,0
"8","2026-07-20 15:16:00",0.318,1.117,0
"9","2026-07-20 15:17:00",0.311,1.101,2
"10","2026-07-20 15:18:00",0.308,1.074,0
"11","2026-07-20 15:19:00",0.29,1.018,2
"12","2026-07-20 15:20:00",0.267,0.965,2
"13","2026-07-20 15:21:00",0.253,0.926,0
"14","2026-07-20 15:22:00",0.256,0.889,0
"15","2026-07-20 15:23:00",0.25,0.822,0
"16","2026-07-20 15:24:00",0.244,0.826,2
"17","2026-07-20 15:25:00",0.241,0.84,0
"18","2026-07-20 15:26:00",0.247,0.888,0
"19","2026-07-20 15:27:00",0.276,0.97,2
"20","2026-07-20 15:28:00",0.29,1.059,0
"21","2026-07-20 15:29:00",0.321,1.12,0
"22","2026-07-20 15:30:00",0.338,1.258,2
"23","2026-07-20 15:31:00",0.371,1.474,2
"24","2026-07-20 15:32:00",0.394,1.582,0
"25","2026-07-20 15:33:00",0.388,1.596,0
"26","2026-07-20 15:34:00",0.376,1.623,2
"27","2026-07-20 15:35:00",0.364,1.603,2
"28","2026-07-20 15:36:00",0.373,1.621,0
"29","2026-07-20 15:37:00",0.364,1.674,2
"30","2026-07-20 15:38:00",0.325,1.615,2
"31","2026-07-20 15:39:00",0.31,1.5,0
"32","2026-07-20 15:40:00",0.298,1.48,0
"33","2026-07-20 15:41:00",0.306,1.504,2
"34","2026-07-20 15:42:00",0.311,1.549,0
"35","2026-07-20 15:43:00",0.317,1.613,0
"36","2026-07-20 15:44:00",0.301,1.58,2
"37","2026-07-20 15:45:00",0.29,1.521,2
"38","2026-07-20 15:46:00",0.296,1.583,2
"39","2026-07-20 15:47:00",0.304,1.641,2
"40","2026-07-20 15:48:00",0.301,1.636,2
"41","2026-07-20 15:49:00",0.286,1.558,0
"42","2026-07-20 15:50:00",0.306,1.64,0
"43","2026-07-20 15:51:00",0.298,1.619,2
"44","2026-07-20 15:52:00",0.291,1.616,0
"45","2026-07-20 15:53:00",0.323,1.76,0
"46","2026-07-20 15:54:00",0.378,2.007,2
"47","2026-07-20 15:55:00",0.431,2.248,2
"48","2026-07-20 15:56:00",0.471,2.479,0
"49","2026-07-20 15:57:00",0.486,2.559,2
"50","2026-07-20 15:58:00",0.465,2.573,2
"51","2026-07-20 15:59:00",0.47,2.627,0
"52","2026-07-20 16:00:00",0.492,2.674,0
"53","2026-07-20 16:01:00",0.494,2.71,0
"54","2026-07-20 16:02:00",0.451,2.546,2
"55","2026-07-20 16:03:00",0.385,2.239,0
"56","2026-07-20 16:04:00",0.357,2.105,0
"57","2026-07-20 16:05:00",0.355,2.06,2
"58","2026-07-20 16:06:00",0.347,2.018,0
"59","2026-07-20 16:07:00",0.346,1.936,0
"60","2026-07-20 16:08:00",0.343,1.827,2
"61","2026-07-20 16:09:00",0.325,1.747,0
"62","2026-07-20 16:10:00",0.311,1.642,0
"63","2026-07-20 16:11:00",0.294,1.581,0
"64","2026-07-20 16:12:00",0.283,1.521,2
"65","2026-07-20 16:13:00",0.24,1.373,2
"66","2026-07-20 16:14:00",0.22,1.263,0
"67","2026-07-20 16:15:00",0.198,1.218,2
"68","2026-07-20 16:16:00",0.18,1.192,0
"69","2026-07-20 16:17:00",0.162,1.22,0
"70","2026-07-20 16:18:00",0.157,1.259,0
"71","2026-07-20 16:19:00",0.145,1.31,2
"72","2026-07-20 16:20:00",0.152,1.321,0
"73","2026-07-20 16:21:00",0.14,1.302,0
"74","2026-07-20 16:22:00",0.143,1.327,2
"75","2026-07-20 16:23:00",0.128,1.354,2
"76","2026-07-20 16:24:00",0.139,1.37,2
"77","2026-07-20 16:25:00",0.143,1.351,2
"78","2026-07-20 16:26:00",0.147,1.317,2
"79","2026-07-20 16:27:00",0.137,1.287,0
"80","2026-07-20 16:28:00",0.143,1.252,0
"81","2026-07-20 16:29:00",0.148,1.251,2
"82","2026-07-20 16:30:00",0.151,1.228,0
"83","2026-07-20 16:31:00",0.149,1.213,0
"84","2026-07-20 16:32:00",0.134,1.196,2
"85","2026-07-20 16:33:00",0.134,1.201,2
"86","2026-07-20 16:34:00",0.124,1.221,0
"87","2026-07-20 16:35:00",0.128,1.241,2
"88","2026-07-20 16:36:00",0.123,1.269,2
"89","2026-07-20 16:37:00",0.106,1.287,0
"90","2026-07-20 16:38:00",0.089,1.302,0
"91","2026-07-20 16:39:00",0.111,1.364,2
"92","2026-07-20 16:40:00",0.124,1.383,2
"93","2026-07-20 16:41:00",0.122,1.393,0
"94","2026-07-20 16:42:00",0.135,1.413,2
"95","2026-07-20 16:43:00",0.142,1.421,2
"96","2026-07-20 16:44:00",0.159,1.462,0
"97","2026-07-20 16:45:00",0.194,1.593,0
"98","2026-07-20 16:46:00",0.234,1.762,2
"99","2026-07-20 16:47:00",0.247,1.874,0
"100","2026-07-20 16:48:00",0.248,1.996,0
"101","2026-07-20 16:49:00",0.255,2.048,0
"102","2026-07-20 16:50:00",0.266,2.085,2
"103","2026-07-20 16:51:00",0.267,2.092,2
"104","2026-07-20 16:52:00",0.268,2.106,0
"105","2026-07-20 16:53:00",0.286,2.087,2
"106","2026-07-20 16:54:00",0.265,1.943,0
"107","2026-07-20 16:55:00",0.259,1.899,0
"108","2026-07-20 16:56:00",0.312,2.043,0
"109","2026-07-20 16:57:00",0.519,2.91,0
"110","2026-07-20 16:58:00",0.565,3.285,0
"111","2026-07-20 16:59:00",0.552,3.341,0
"112","2026-07-20 17:00:00",0.565,3.461,2
"113","2026-07-20 17:01:00",0.568,3.639,0
"114","2026-07-20 17:02:00",0.557,3.789,2
"115","2026-07-20 17:03:00",0.551,3.854,2
"116","2026-07-20 17:04:00",0.528,3.768,2
"117","2026-07-20 17:05:00",0.383,3.152,0
"118","2026-07-20 17:06:00",0.213,2.283,0
"119","2026-07-20 17:07:00",0.195,2.124,2
"120","2026-07-20 17:08:00",0.173,2.014,0
"121","2026-07-20 17:09:00",0.158,1.877,0
"122","2026-07-20 17:10:00",0.15,1.679,2
"123","2026-07-20 17:11:00",0.124,1.493,2
"124","2026-07-20 17:12:00",0.115,1.408,0
"125","2026-07-20 17:13:00",0.103,1.385,2
"126","2026-07-20 17:14:00",0.116,1.44,2
