"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-18",0.03,4.245,0
"2","2026-07-18 00:01:00",0.036,4.412,0
"3","2026-07-18 00:02:00",0.04,4.515,0
"4","2026-07-18 00:03:00",0.036,4.599,2
"5","2026-07-18 00:04:00",0.033,4.667,0
"6","2026-07-18 00:05:00",0.038,4.728,0
"7","2026-07-18 00:06:00",0.023,4.788,2
"8","2026-07-18 00:07:00",0.048,4.839,0
"9","2026-07-18 00:08:00",0.054,4.858,0
"10","2026-07-18 00:09:00",0.047,4.823,2
"11","2026-07-18 00:10:00",0.047,4.785,0
"12","2026-07-18 00:11:00",0.057,4.735,0
"13","2026-07-18 00:12:00",0.069,4.72,0
"14","2026-07-18 00:13:00",0.048,4.752,2
"15","2026-07-18 00:14:00",0.063,4.72,2
"16","2026-07-18 00:15:00",0.053,4.68,0
"17","2026-07-18 00:16:00",0.045,4.703,2
"18","2026-07-18 00:17:00",0.038,4.681,2
"19","2026-07-18 00:18:00",0.048,4.653,0
"20","2026-07-18 00:19:00",0.058,4.65,0
"21","2026-07-18 00:20:00",0.056,4.577,2
"22","2026-07-18 00:21:00",0.053,4.528,0
"23","2026-07-18 00:22:00",0.063,4.474,0
"24","2026-07-18 00:23:00",0.071,4.422,2
"25","2026-07-18 00:24:00",0.071,4.4,2
"26","2026-07-18 00:25:00",0.048,4.412,2
"27","2026-07-18 00:26:00",0.056,4.411,2
"28","2026-07-18 00:27:00",0.062,4.483,2
"29","2026-07-18 00:28:00",0.059,4.601,0
"30","2026-07-18 00:29:00",0.065,4.716,0
"31","2026-07-18 00:30:00",0.057,4.794,2
"32","2026-07-18 00:31:00",0.044,4.902,0
"33","2026-07-18 00:32:00",0.049,5.012,0
"34","2026-07-18 00:33:00",0.076,5.083,2
"35","2026-07-18 00:34:00",0.082,5.164,2
"36","2026-07-18 00:35:00",0.075,5.237,0
"37","2026-07-18 00:36:00",0.096,5.294,2
"38","2026-07-18 00:37:00",0.107,5.328,2
"39","2026-07-18 00:38:00",0.113,5.421,0
"40","2026-07-18 00:39:00",0.114,5.498,0
"41","2026-07-18 00:40:00",0.113,5.586,2
"42","2026-07-18 00:41:00",0.09,5.655,2
"43","2026-07-18 00:42:00",0.073,5.755,0
"44","2026-07-18 00:43:00",0.074,5.833,2
"45","2026-07-18 00:44:00",0.048,5.795,2
"46","2026-07-18 00:45:00",0.033,5.727,0
"47","2026-07-18 00:46:00",0.01,5.648,0
"48","2026-07-18 00:47:00",0.008,5.54,2
"49","2026-07-18 00:48:00",-0.001,5.41,0
"50","2026-07-18 00:49:00",0.011,5.306,0
"51","2026-07-18 00:50:00",0.009,5.234,0
"52","2026-07-18 00:51:00",-0.006,5.122,2
"53","2026-07-18 00:52:00",0.005,5.038,2
"54","2026-07-18 00:53:00",0.01,5.038,0
"55","2026-07-18 00:54:00",0.004,5.066,2
"56","2026-07-18 00:55:00",0.014,5.143,0
"57","2026-07-18 00:56:00",0.027,5.141,0
"58","2026-07-18 00:57:00",0.016,5.184,0
"59","2026-07-18 00:58:00",0.029,5.181,0
"60","2026-07-18 00:59:00",0.038,5.137,0
"61","2026-07-18 01:00:00",0.056,5.119,0
"62","2026-07-18 01:01:00",0.044,5.081,2
"63","2026-07-18 01:02:00",0.057,5.063,0
"64","2026-07-18 01:03:00",0.063,5.025,2
"65","2026-07-18 01:04:00",0.069,4.954,2
"66","2026-07-18 01:05:00",0.081,4.884,2
"67","2026-07-18 01:06:00",0.062,4.81,0
"68","2026-07-18 01:07:00",0.049,4.779,0
"69","2026-07-18 01:08:00",0.045,4.779,2
"70","2026-07-18 01:09:00",0.046,4.78,0
"71","2026-07-18 01:10:00",0.05,4.841,0
"72","2026-07-18 01:11:00",0.042,4.861,2
"73","2026-07-18 01:12:00",0.026,4.827,2
"74","2026-07-18 01:13:00",0.023,4.78,0
"75","2026-07-18 01:14:00",0.024,4.76,2
"76","2026-07-18 01:15:00",0.021,4.773,2
"77","2026-07-18 01:16:00",0.036,4.722,0
"78","2026-07-18 01:17:00",0.044,4.717,0
"79","2026-07-18 01:18:00",0.031,4.654,2
"80","2026-07-18 01:19:00",0.041,4.508,2
"81","2026-07-18 01:20:00",0.058,4.353,0
"82","2026-07-18 01:21:00",0.047,4.229,2
"83","2026-07-18 01:22:00",0.043,4.115,2
"84","2026-07-18 01:23:00",0.042,3.948,0
"85","2026-07-18 01:24:00",0.042,3.787,0
"86","2026-07-18 01:25:00",0.033,3.614,2
"87","2026-07-18 01:26:00",0.027,3.438,0
"88","2026-07-18 01:27:00",0.049,3.345,0
"89","2026-07-18 01:28:00",0.03,3.322,2
"90","2026-07-18 01:29:00",0.026,3.396,2
"91","2026-07-18 01:30:00",0.038,3.492,2
"92","2026-07-18 01:31:00",0.036,3.568,0
"93","2026-07-18 01:32:00",0.062,3.717,2
"94","2026-07-18 01:33:00",0.062,3.853,0
"95","2026-07-18 01:34:00",0.063,3.912,0
"96","2026-07-18 01:35:00",0.056,4.007,2
