"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-28 08:00:00",0.953,3.515,0
"2","2026-08-28 08:01:00",0.955,3.557,0
"3","2026-08-28 08:02:00",0.963,3.611,2
"4","2026-08-28 08:03:00",0.945,3.555,2
"5","2026-08-28 08:04:00",0.953,3.526,0
"6","2026-08-28 08:05:00",0.968,3.518,2
"7","2026-08-28 08:06:00",0.961,3.472,2
"8","2026-08-28 08:07:00",0.969,3.429,0
"9","2026-08-28 08:08:00",0.967,3.391,0
"10","2026-08-28 08:09:00",0.825,3.156,2
"11","2026-08-28 08:10:00",0.823,3.109,0
"12","2026-08-28 08:11:00",0.848,3.077,0
"13","2026-08-28 08:12:00",0.862,3.132,2
"14","2026-08-28 08:13:00",0.849,3.073,2
"15","2026-08-28 08:14:00",0.843,3.033,2
"16","2026-08-28 08:15:00",0.843,3.038,2
"17","2026-08-28 08:16:00",0.842,3.02,2
"18","2026-08-28 08:17:00",0.897,3.008,0
"19","2026-08-28 08:18:00",0.931,3.048,0
"20","2026-08-28 08:19:00",0.96,3.1,2
"21","2026-08-28 08:20:00",0.993,3.133,0
"22","2026-08-28 08:21:00",1.1,3.43,0
"23","2026-08-28 08:22:00",1.132,3.586,0
"24","2026-08-28 08:23:00",1.167,3.683,2
"25","2026-08-28 08:24:00",1.196,3.704,0
"26","2026-08-28 08:25:00",1.211,3.74,2
"27","2026-08-28 08:26:00",1.157,3.719,2
"28","2026-08-28 08:27:00",1.131,3.701,0
"29","2026-08-28 08:28:00",1.097,3.589,0
"30","2026-08-28 08:29:00",1.006,3.34,0
"31","2026-08-28 08:30:00",0.9,2.974,2
"32","2026-08-28 08:31:00",0.87,2.776,0
"33","2026-08-28 08:32:00",0.83,2.642,0
"34","2026-08-28 08:33:00",0.809,2.565,2
"35","2026-08-28 08:34:00",0.76,2.479,0
"36","2026-08-28 08:35:00",0.738,2.413,0
"37","2026-08-28 08:36:00",0.708,2.307,2
"38","2026-08-28 08:37:00",0.711,2.238,0
"39","2026-08-28 08:38:00",0.706,2.262,0
"40","2026-08-28 08:39:00",0.694,2.256,0
"41","2026-08-28 08:40:00",0.678,2.292,2
"42","2026-08-28 08:41:00",0.673,2.306,2
"43","2026-08-28 08:42:00",0.686,2.287,0
"44","2026-08-28 08:43:00",0.784,2.426,2
"45","2026-08-28 08:44:00",0.84,2.58,2
"46","2026-08-28 08:45:00",0.85,2.671,0
"47","2026-08-28 08:46:00",0.838,2.666,0
"48","2026-08-28 08:47:00",0.838,2.666,2
"49","2026-08-28 08:48:00",0.831,2.65,0
"50","2026-08-28 08:49:00",0.825,2.564,0
"51","2026-08-28 08:50:00",0.765,2.481,2
"52","2026-08-28 08:51:00",0.715,2.44,2
"53","2026-08-28 08:52:00",0.661,2.342,2
"54","2026-08-28 08:53:00",0.626,2.223,2
"55","2026-08-28 08:54:00",0.64,2.338,2
"56","2026-08-28 08:55:00",0.671,2.405,0
"57","2026-08-28 08:56:00",0.665,2.43,0
"58","2026-08-28 08:57:00",0.668,2.525,2
"59","2026-08-28 08:58:00",0.671,2.509,0
"60","2026-08-28 08:59:00",0.721,2.488,0
"61","2026-08-28 09:00:00",0.72,2.407,2
"62","2026-08-28 09:01:00",0.686,2.339,2
"63","2026-08-28 09:02:00",0.659,2.239,0
"64","2026-08-28 09:03:00",0.635,2.116,2
"65","2026-08-28 09:04:00",0.606,2.014,2
"66","2026-08-28 09:05:00",0.603,2.013,0
"67","2026-08-28 09:06:00",0.642,2.07,0
"68","2026-08-28 09:07:00",0.713,2.265,2
"69","2026-08-28 09:08:00",0.684,2.398,2
"70","2026-08-28 09:09:00",0.728,2.463,0
"71","2026-08-28 09:10:00",0.752,2.496,0
"72","2026-08-28 09:11:00",0.759,2.515,2
"73","2026-08-28 09:12:00",0.84,2.74,0
"74","2026-08-28 09:13:00",0.838,2.745,0
"75","2026-08-28 09:14:00",0.869,2.763,2
"76","2026-08-28 09:15:00",0.813,2.621,0
"77","2026-08-28 09:16:00",0.756,2.468,0
"78","2026-08-28 09:17:00",0.724,2.3,0
"79","2026-08-28 09:18:00",0.674,2.142,2
"80","2026-08-28 09:19:00",0.626,1.998,2
"81","2026-08-28 09:20:00",0.616,1.904,0
"82","2026-08-28 09:21:00",0.546,1.62,2
"83","2026-08-28 09:22:00",0.528,1.591,0
"84","2026-08-28 09:23:00",0.535,1.608,0
"85","2026-08-28 09:24:00",0.569,1.614,0
"86","2026-08-28 09:25:00",0.589,1.754,0
"87","2026-08-28 09:26:00",0.608,1.819,0
"88","2026-08-28 09:27:00",0.624,1.875,0
"89","2026-08-28 09:28:00",0.657,1.948,2
"90","2026-08-28 09:29:00",0.649,1.948,0
"91","2026-08-28 09:30:00",0.624,1.838,2
"92","2026-08-28 09:31:00",0.613,1.732,2
"93","2026-08-28 09:32:00",0.611,1.738,2
"94","2026-08-28 09:33:00",0.594,1.648,0
"95","2026-08-28 09:34:00",0.603,1.651,0
"96","2026-08-28 09:35:00",0.594,1.607,2
"97","2026-08-28 09:36:00",0.609,1.602,0
"98","2026-08-28 09:37:00",0.613,1.627,0
"99","2026-08-28 09:38:00",0.62,1.689,2
"100","2026-08-28 09:39:00",0.651,1.738,2
"101","2026-08-28 09:40:00",0.622,1.679,0
"102","2026-08-28 09:41:00",0.622,1.6,2
"103","2026-08-28 09:42:00",0.582,1.439,2
"104","2026-08-28 09:43:00",0.548,1.354,0
"105","2026-08-28 09:44:00",0.52,1.272,0
"106","2026-08-28 09:45:00",0.47,1.134,2
"107","2026-08-28 09:46:00",0.456,1.042,2
"108","2026-08-28 09:47:00",0.441,0.975,0
"109","2026-08-28 09:48:00",0.399,0.896,2
"110","2026-08-28 09:49:00",0.382,0.851,2
"111","2026-08-28 09:50:00",0.429,0.955,0
"112","2026-08-28 09:51:00",0.516,1.16,0
"113","2026-08-28 09:52:00",0.625,1.405,2
"114","2026-08-28 09:53:00",0.673,1.523,0
"115","2026-08-28 09:54:00",0.721,1.624,0
"116","2026-08-28 09:55:00",0.804,1.834,0
"117","2026-08-28 09:56:00",0.887,2.053,2
"118","2026-08-28 09:57:00",0.929,2.195,2
"119","2026-08-28 09:58:00",0.969,2.318,0
"120","2026-08-28 09:59:00",0.93,2.293,2
"121","2026-08-28 10:00:00",0.83,2.149,0
"122","2026-08-28 10:01:00",0.816,2.108,0
"123","2026-08-28 10:02:00",0.829,2.089,0
"124","2026-08-28 10:03:00",0.823,2.034,0
"125","2026-08-28 10:04:00",0.741,1.878,0
"126","2026-08-28 10:05:00",0.697,1.819,0
"127","2026-08-28 10:06:00",0.67,1.73,2
"128","2026-08-28 10:07:00",0.74,1.892,0
"129","2026-08-28 10:08:00",0.782,2.09,2
"130","2026-08-28 10:09:00",0.845,2.459,2
"131","2026-08-28 10:10:00",0.867,2.726,0
"132","2026-08-28 10:11:00",0.94,3.246,0
"133","2026-08-28 10:12:00",0.992,3.536,0
"134","2026-08-28 10:13:00",1.023,3.632,2
"135","2026-08-28 10:14:00",1.05,3.7,0
"136","2026-08-28 10:15:00",1.057,3.687,0
"137","2026-08-28 10:16:00",0.943,3.352,2
"138","2026-08-28 10:17:00",0.852,2.885,0
"139","2026-08-28 10:18:00",0.786,2.563,0
"140","2026-08-28 10:19:00",0.761,2.3,2
"141","2026-08-28 10:20:00",0.655,1.692,2
"142","2026-08-28 10:21:00",0.615,1.474,0
"143","2026-08-28 10:22:00",0.584,1.361,0
"144","2026-08-28 10:23:00",0.582,1.316,2
"145","2026-08-28 10:24:00",0.61,1.36,2
"146","2026-08-28 10:25:00",0.642,1.462,0
"147","2026-08-28 10:26:00",0.708,1.609,2
"148","2026-08-28 10:27:00",0.723,1.656,2
"149","2026-08-28 10:28:00",0.725,1.666,0
"150","2026-08-28 10:29:00",0.719,1.645,0
"151","2026-08-28 10:30:00",0.693,1.619,2
"152","2026-08-28 10:31:00",0.67,1.595,0
"153","2026-08-28 10:32:00",0.62,1.49,0
"154","2026-08-28 10:33:00",0.549,1.318,2
"155","2026-08-28 10:34:00",0.457,1.087,2
"156","2026-08-28 10:35:00",0.412,1.011,2
"157","2026-08-28 10:36:00",0.372,0.931,2
"158","2026-08-28 10:37:00",0.339,0.915,2
"159","2026-08-28 10:38:00",0.321,0.9,0
"160","2026-08-28 10:39:00",0.306,0.899,0
"161","2026-08-28 10:40:00",0.341,1.017,2
"162","2026-08-28 10:41:00",0.401,1.138,0
"163","2026-08-28 10:42:00",0.433,1.23,0
"164","2026-08-28 10:43:00",0.485,1.32,0
"165","2026-08-28 10:44:00",0.497,1.386,2
"166","2026-08-28 10:45:00",0.51,1.444,0
"167","2026-08-28 10:46:00",0.516,1.419,2
"168","2026-08-28 10:47:00",0.554,1.575,2
"169","2026-08-28 10:48:00",0.595,1.66,0
"170","2026-08-28 10:49:00",0.746,2.101,0
"171","2026-08-28 10:50:00",0.778,2.386,0
"172","2026-08-28 10:51:00",0.789,2.634,2
"173","2026-08-28 10:52:00",0.801,2.87,0
"174","2026-08-28 10:53:00",0.843,3.236,0
"175","2026-08-28 10:54:00",0.929,3.681,2
"176","2026-08-28 10:55:00",0.942,3.768,0
"177","2026-08-28 10:56:00",0.954,3.834,0
"178","2026-08-28 10:57:00",0.802,3.567,2
"179","2026-08-28 10:58:00",0.693,3.175,0
"180","2026-08-28 10:59:00",0.648,2.896,0
"181","2026-08-28 11:00:00",0.614,2.686,0
"182","2026-08-28 11:01:00",0.583,2.398,2
"183","2026-08-28 11:02:00",0.503,1.972,2
"184","2026-08-28 11:03:00",0.495,1.823,0
"185","2026-08-28 11:04:00",0.505,1.786,2
"186","2026-08-28 11:05:00",0.541,1.832,2
"187","2026-08-28 11:06:00",0.565,1.789,0
"188","2026-08-28 11:07:00",0.593,1.78,0
"189","2026-08-28 11:08:00",0.596,1.761,2
"190","2026-08-28 11:09:00",0.58,1.665,0
"191","2026-08-28 11:10:00",0.564,1.565,0
"192","2026-08-28 11:11:00",0.761,1.936,2
"193","2026-08-28 11:12:00",0.794,2.006,2
"194","2026-08-28 11:13:00",0.804,1.957,2
"195","2026-08-28 11:14:00",0.767,1.867,2
"196","2026-08-28 11:15:00",0.717,1.81,2
"197","2026-08-28 11:16:00",0.699,1.762,0
"198","2026-08-28 11:17:00",0.713,1.741,0
"199","2026-08-28 11:18:00",0.709,1.702,2
"200","2026-08-28 11:19:00",0.634,1.51,0
"201","2026-08-28 11:20:00",0.476,1.131,0
"202","2026-08-28 11:21:00",0.402,0.903,2
"203","2026-08-28 11:22:00",0.36,0.818,2
"204","2026-08-28 11:23:00",0.366,0.814,0
"205","2026-08-28 11:24:00",0.37,0.807,2
"206","2026-08-28 11:25:00",0.376,0.825,2
"207","2026-08-28 11:26:00",0.382,0.88,0
"208","2026-08-28 11:27:00",0.392,0.93,0
"209","2026-08-28 11:28:00",0.384,0.947,0
"210","2026-08-28 11:29:00",0.402,0.997,2
"211","2026-08-28 11:30:00",0.391,1.048,0
"212","2026-08-28 11:31:00",0.414,1.127,0
"213","2026-08-28 11:32:00",0.43,1.188,2
"214","2026-08-28 11:33:00",0.418,1.249,0
"215","2026-08-28 11:34:00",0.425,1.295,0
"216","2026-08-28 11:35:00",0.415,1.308,2
"217","2026-08-28 11:36:00",0.409,1.279,0
"218","2026-08-28 11:37:00",0.435,1.276,0
"219","2026-08-28 11:38:00",0.451,1.233,0
"220","2026-08-28 11:39:00",0.445,1.174,2
"221","2026-08-28 11:40:00",0.45,1.105,2
"222","2026-08-28 11:41:00",0.461,1.061,0
"223","2026-08-28 11:42:00",0.507,1.138,2
"224","2026-08-28 11:43:00",0.545,1.211,0
"225","2026-08-28 11:44:00",0.604,1.332,0
"226","2026-08-28 11:45:00",0.638,1.391,0
"227","2026-08-28 11:46:00",0.65,1.41,0
"228","2026-08-28 11:47:00",0.656,1.459,0
"229","2026-08-28 11:48:00",0.702,1.559,0
"230","2026-08-28 11:49:00",0.691,1.599,2
"231","2026-08-28 11:50:00",0.675,1.579,0
"232","2026-08-28 11:51:00",0.655,1.509,2
"233","2026-08-28 11:52:00",0.656,1.477,2
"234","2026-08-28 11:53:00",0.628,1.447,2
"235","2026-08-28 11:54:00",0.634,1.501,0
"236","2026-08-28 11:55:00",0.618,1.529,0
"237","2026-08-28 11:56:00",0.597,1.518,2
"238","2026-08-28 11:57:00",0.585,1.498,0
"239","2026-08-28 11:58:00",0.591,1.446,0
