"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-29 16:00:00",2.208,8.267,0
"2","2026-08-29 16:01:00",2.188,8.335,2
"3","2026-08-29 16:02:00",2.201,8.505,0
"4","2026-08-29 16:03:00",2.171,8.6,2
"5","2026-08-29 16:04:00",2.144,8.697,2
"6","2026-08-29 16:05:00",2.08,8.705,2
"7","2026-08-29 16:06:00",2.014,8.641,0
"8","2026-08-29 16:07:00",1.937,8.594,0
"9","2026-08-29 16:08:00",1.868,8.566,2
"10","2026-08-29 16:09:00",1.762,8.416,0
"11","2026-08-29 16:10:00",1.619,8.06,0
"12","2026-08-29 16:11:00",1.524,7.787,2
"13","2026-08-29 16:12:00",1.434,7.494,2
"14","2026-08-29 16:13:00",1.378,7.215,0
"15","2026-08-29 16:14:00",1.314,7.034,2
"16","2026-08-29 16:15:00",1.286,6.836,2
"17","2026-08-29 16:16:00",1.24,6.505,0
"18","2026-08-29 16:17:00",1.212,6.248,0
"19","2026-08-29 16:18:00",1.207,6.204,2
"20","2026-08-29 16:19:00",1.198,6.133,2
"21","2026-08-29 16:20:00",1.172,6.112,0
"22","2026-08-29 16:21:00",1.169,6.097,2
"23","2026-08-29 16:22:00",1.173,6.127,2
"24","2026-08-29 16:23:00",1.181,6.132,0
"25","2026-08-29 16:24:00",1.194,6.191,0
"26","2026-08-29 16:25:00",1.205,6.194,2
"27","2026-08-29 16:26:00",1.201,6.25,0
"28","2026-08-29 16:27:00",1.189,6.278,0
"29","2026-08-29 16:28:00",1.192,6.249,0
"30","2026-08-29 16:29:00",1.164,6.187,2
"31","2026-08-29 16:30:00",1.146,6.131,2
"32","2026-08-29 16:31:00",1.097,6.107,0
"33","2026-08-29 16:32:00",1.055,6.111,2
"34","2026-08-29 16:33:00",1.015,6.115,0
"35","2026-08-29 16:34:00",0.996,6.144,0
"36","2026-08-29 16:35:00",1.018,6.18,0
"37","2026-08-29 16:36:00",1.059,6.302,0
"38","2026-08-29 16:37:00",1.079,6.396,0
"39","2026-08-29 16:38:00",1.099,6.494,0
"40","2026-08-29 16:39:00",1.109,6.569,2
"41","2026-08-29 16:40:00",1.138,6.6,0
"42","2026-08-29 16:41:00",1.211,6.688,2
"43","2026-08-29 16:42:00",1.241,6.763,2
"44","2026-08-29 16:43:00",1.317,7.017,0
"45","2026-08-29 16:44:00",1.435,7.302,0
"46","2026-08-29 16:45:00",1.536,7.587,0
"47","2026-08-29 16:46:00",1.618,7.833,2
"48","2026-08-29 16:47:00",2.032,8.439,0
"49","2026-08-29 16:48:00",2.882,9.595,0
"50","2026-08-29 16:49:00",4.021,11.271,2
"51","2026-08-29 16:50:00",4.622,12.094,2
"52","2026-08-29 16:51:00",5.221,13.207,0
"53","2026-08-29 16:52:00",5.993,14.317,2
"54","2026-08-29 16:53:00",6.524,15.122,2
"55","2026-08-29 16:54:00",6.944,15.818,0
"56","2026-08-29 16:55:00",7.165,16.202,0
"57","2026-08-29 16:56:00",6.995,16.098,2
"58","2026-08-29 16:57:00",6.198,15.086,2
"59","2026-08-29 16:58:00",5.412,14.177,0
"60","2026-08-29 16:59:00",5.063,13.598,2
"61","2026-08-29 17:00:00",4.525,12.787,2
"62","2026-08-29 17:01:00",3.861,11.803,0
"63","2026-08-29 17:02:00",3.421,11.273,0
"64","2026-08-29 17:03:00",3.279,11.057,2
"65","2026-08-29 17:04:00",3.16,10.907,0
"66","2026-08-29 17:05:00",2.987,10.705,0
"67","2026-08-29 17:06:00",2.924,10.704,2
"68","2026-08-29 17:07:00",2.847,10.836,2
"69","2026-08-29 17:08:00",2.802,10.949,2
"70","2026-08-29 17:09:00",2.771,10.889,0
"71","2026-08-29 17:10:00",2.709,10.856,2
"72","2026-08-29 17:11:00",2.587,10.685,0
"73","2026-08-29 17:12:00",2.504,10.503,0
"74","2026-08-29 17:13:00",2.451,10.412,2
"75","2026-08-29 17:14:00",2.411,10.218,0
"76","2026-08-29 17:15:00",2.413,10.114,0
"77","2026-08-29 17:16:00",2.448,9.977,0
"78","2026-08-29 17:17:00",2.458,9.921,2
"79","2026-08-29 17:18:00",2.496,9.913,0
"80","2026-08-29 17:19:00",2.503,9.853,2
"81","2026-08-29 17:20:00",2.484,9.878,2
"82","2026-08-29 17:21:00",2.437,9.837,0
"83","2026-08-29 17:22:00",2.378,9.839,0
"84","2026-08-29 17:23:00",2.324,9.806,0
"85","2026-08-29 17:24:00",2.334,9.797,2
"86","2026-08-29 17:25:00",2.26,9.757,0
"87","2026-08-29 17:26:00",2.152,9.665,0
"88","2026-08-29 17:27:00",2.028,9.582,2
"89","2026-08-29 17:28:00",1.978,9.463,0
"90","2026-08-29 17:29:00",1.958,9.37,0
"91","2026-08-29 17:30:00",1.924,9.353,2
"92","2026-08-29 17:31:00",1.918,9.347,2
"93","2026-08-29 17:32:00",1.921,9.518,0
"94","2026-08-29 17:33:00",1.848,9.662,0
"95","2026-08-29 17:34:00",1.849,9.761,2
"96","2026-08-29 17:35:00",1.83,9.896,2
"97","2026-08-29 17:36:00",1.812,10.004,0
"98","2026-08-29 17:37:00",1.747,10.12,2
"99","2026-08-29 17:38:00",1.715,10.087,2
"100","2026-08-29 17:39:00",1.653,10.063,0
"101","2026-08-29 17:40:00",1.579,9.961,0
"102","2026-08-29 17:41:00",1.49,9.8,2
"103","2026-08-29 17:42:00",1.398,9.624,0
"104","2026-08-29 17:43:00",1.35,9.511,0
"105","2026-08-29 17:44:00",1.35,9.42,2
"106","2026-08-29 17:45:00",1.386,9.441,2
"107","2026-08-29 17:46:00",1.5,9.519,2
"108","2026-08-29 17:47:00",1.49,9.683,2
"109","2026-08-29 17:48:00",1.514,9.868,2
"110","2026-08-29 17:49:00",1.599,10.185,0
"111","2026-08-29 17:50:00",1.699,10.428,0
"112","2026-08-29 17:51:00",1.824,10.576,2
"113","2026-08-29 17:52:00",2.248,11.086,0
"114","2026-08-29 17:53:00",2.738,11.871,0
"115","2026-08-29 17:54:00",3.582,13.084,2
"116","2026-08-29 17:55:00",4.24,14.008,2
"117","2026-08-29 17:56:00",4.859,14.807,0
"118","2026-08-29 17:57:00",5.097,15.036,2
"119","2026-08-29 17:58:00",5.106,14.83,2
"120","2026-08-29 17:59:00",5.312,14.953,0
"121","2026-08-29 18:00:00",5.534,15.289,0
"122","2026-08-29 18:01:00",5.4,15.064,0
"123","2026-08-29 18:02:00",5.118,14.583,2
"124","2026-08-29 18:03:00",4.724,13.87,0
"125","2026-08-29 18:04:00",4.556,13.47,0
"126","2026-08-29 18:05:00",3.941,12.56,2
"127","2026-08-29 18:06:00",4.277,12.931,0
"128","2026-08-29 18:07:00",4.751,13.839,0
"129","2026-08-29 18:08:00",4.91,14.14,2
"130","2026-08-29 18:09:00",5.15,14.324,0
"131","2026-08-29 18:10:00",22.289,35.241,0
"132","2026-08-29 18:11:00",12.754,23.554,0
"133","2026-08-29 18:12:00",3.564,15.2,2
"134","2026-08-29 18:13:00",6.702,17.062,2
"135","2026-08-29 18:14:00",6.684,16.956,0
"136","2026-08-29 18:15:00",6.534,16.591,2
"137","2026-08-29 18:16:00",7.173,17.348,0
"138","2026-08-29 18:17:00",7.36,17.448,0
"139","2026-08-29 18:18:00",7.227,17.057,0
"140","2026-08-29 18:19:00",7.101,16.699,2
"141","2026-08-29 18:20:00",7.02,16.415,0
"142","2026-08-29 18:21:00",6.942,16.218,0
"143","2026-08-29 18:22:00",6.673,15.636,2
"144","2026-08-29 18:23:00",6.418,15.305,2
"145","2026-08-29 18:24:00",6.414,15.26,2
