"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-24 08:00:00",4.954,12.004,0
"2","2026-09-24 08:01:00",5.038,12.096,2
"3","2026-09-24 08:02:00",5.083,12.177,0
"4","2026-09-24 08:03:00",5.016,12.097,0
"5","2026-09-24 08:04:00",4.927,12.002,2
"6","2026-09-24 08:05:00",4.802,11.805,2
"7","2026-09-24 08:06:00",4.64,11.58,0
"8","2026-09-24 08:07:00",4.385,11.202,2
"9","2026-09-24 08:08:00",4.156,10.802,2
"10","2026-09-24 08:09:00",3.95,10.45,0
"11","2026-09-24 08:10:00",3.608,9.989,0
"12","2026-09-24 08:11:00",3.226,9.38,2
"13","2026-09-24 08:12:00",3.003,9.04,2
"14","2026-09-24 08:13:00",2.737,8.609,0
"15","2026-09-24 08:14:00",2.489,8.208,0
"16","2026-09-24 08:15:00",2.267,7.82,2
"17","2026-09-24 08:16:00",2.05,7.495,0
"18","2026-09-24 08:17:00",1.857,7.161,0
"19","2026-09-24 08:18:00",1.693,6.814,2
"20","2026-09-24 08:19:00",1.632,6.592,0
"21","2026-09-24 08:20:00",1.601,6.424,0
"22","2026-09-24 08:21:00",1.521,6.187,0
"23","2026-09-24 08:22:00",1.44,5.965,2
"24","2026-09-24 08:23:00",1.375,5.722,2
"25","2026-09-24 08:24:00",1.305,5.511,0
"26","2026-09-24 08:25:00",1.253,5.332,2
"27","2026-09-24 08:26:00",1.194,5.02,0
"28","2026-09-24 08:27:00",1.131,4.744,0
"29","2026-09-24 08:28:00",0.994,4.358,0
"30","2026-09-24 08:29:00",0.914,4.12,2
"31","2026-09-24 08:30:00",0.861,3.835,0
"32","2026-09-24 08:31:00",0.793,3.607,0
"33","2026-09-24 08:32:00",0.746,3.411,2
"34","2026-09-24 08:33:00",0.724,3.203,2
"35","2026-09-24 08:34:00",0.723,3.12,2
"36","2026-09-24 08:35:00",0.724,3.148,2
"37","2026-09-24 08:36:00",0.764,3.196,2
"38","2026-09-24 08:37:00",0.813,3.331,0
"39","2026-09-24 08:38:00",0.892,3.567,0
"40","2026-09-24 08:39:00",0.93,3.744,2
"41","2026-09-24 08:40:00",0.963,3.791,0
"42","2026-09-24 08:41:00",1.074,3.937,0
"43","2026-09-24 08:42:00",1.214,4.144,2
"44","2026-09-24 08:43:00",1.242,4.153,2
"45","2026-09-24 08:44:00",1.257,4.16,0
"46","2026-09-24 08:45:00",1.237,4.086,2
"47","2026-09-24 08:46:00",1.194,3.915,2
"48","2026-09-24 08:47:00",1.117,3.613,0
"49","2026-09-24 08:48:00",1.08,3.48,0
"50","2026-09-24 08:49:00",0.996,3.319,2
"51","2026-09-24 08:50:00",0.849,3.059,2
"52","2026-09-24 08:51:00",0.764,2.828,0
"53","2026-09-24 08:52:00",0.717,2.653,2
"54","2026-09-24 08:53:00",0.663,2.488,2
"55","2026-09-24 08:54:00",0.668,2.418,0
"56","2026-09-24 08:55:00",0.671,2.331,0
"57","2026-09-24 08:56:00",0.673,2.245,2
"58","2026-09-24 08:57:00",0.697,2.237,0
"59","2026-09-24 08:58:00",0.744,2.298,0
"60","2026-09-24 08:59:00",0.767,2.37,0
"61","2026-09-24 09:00:00",0.798,2.415,2
"62","2026-09-24 09:01:00",0.832,2.528,2
"63","2026-09-24 09:02:00",0.861,2.615,0
"64","2026-09-24 09:03:00",0.93,2.743,2
"65","2026-09-24 09:04:00",0.973,2.868,0
"66","2026-09-24 09:05:00",1.012,2.976,0
"67","2026-09-24 09:06:00",0.989,3,0
"68","2026-09-24 09:07:00",0.953,2.9,0
"69","2026-09-24 09:08:00",0.935,2.831,0
"70","2026-09-24 09:09:00",0.88,2.751,0
"71","2026-09-24 09:10:00",0.844,2.638,2
"72","2026-09-24 09:11:00",0.772,2.51,0
"73","2026-09-24 09:12:00",0.696,2.341,2
"74","2026-09-24 09:13:00",0.642,2.148,2
"75","2026-09-24 09:14:00",0.615,2.015,0
"76","2026-09-24 09:15:00",0.597,1.91,0
"77","2026-09-24 09:16:00",0.553,1.73,0
"78","2026-09-24 09:17:00",0.566,1.721,2
"79","2026-09-24 09:18:00",0.596,1.759,0
"80","2026-09-24 09:19:00",0.628,1.779,0
"81","2026-09-24 09:20:00",0.689,1.813,2
"82","2026-09-24 09:21:00",0.728,1.916,2
"83","2026-09-24 09:22:00",0.752,1.971,0
"84","2026-09-24 09:23:00",0.802,2.034,2
"85","2026-09-24 09:24:00",0.826,2.039,2
"86","2026-09-24 09:25:00",0.874,2.163,0
"87","2026-09-24 09:26:00",0.867,2.142,0
"88","2026-09-24 09:27:00",0.83,2.081,2
"89","2026-09-24 09:28:00",0.82,2.043,2
"90","2026-09-24 09:29:00",0.788,1.943,0
"91","2026-09-24 09:30:00",0.739,1.807,2
"92","2026-09-24 09:31:00",0.731,1.77,2
"93","2026-09-24 09:32:00",0.702,1.687,0
"94","2026-09-24 09:33:00",0.661,1.609,0
"95","2026-09-24 09:34:00",0.639,1.527,2
"96","2026-09-24 09:35:00",0.618,1.505,0
"97","2026-09-24 09:36:00",0.63,1.496,0
"98","2026-09-24 09:37:00",0.61,1.482,2
"99","2026-09-24 09:38:00",0.586,1.52,2
"100","2026-09-24 09:39:00",0.641,1.665,2
"101","2026-09-24 09:40:00",0.669,1.821,0
"102","2026-09-24 09:41:00",0.665,1.861,2
"103","2026-09-24 09:42:00",0.667,1.944,0
"104","2026-09-24 09:43:00",0.685,2.038,0
"105","2026-09-24 09:44:00",0.708,2.126,2
"106","2026-09-24 09:45:00",0.722,2.191,0
"107","2026-09-24 09:46:00",0.761,2.285,0
"108","2026-09-24 09:47:00",0.771,2.32,0
"109","2026-09-24 09:48:00",0.726,2.202,2
