"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-07 23:00:00",0.118,1.42,0
"2","2026-09-07 23:01:00",0.108,1.454,2
"3","2026-09-07 23:02:00",0.18,1.65,0
"4","2026-09-07 23:03:00",0.199,1.713,0
"5","2026-09-07 23:04:00",0.225,1.754,2
"6","2026-09-07 23:05:00",0.27,1.763,2
"7","2026-09-07 23:06:00",0.378,1.926,0
"8","2026-09-07 23:07:00",0.467,2.126,2
"9","2026-09-07 23:08:00",0.498,2.171,2
"10","2026-09-07 23:09:00",0.502,2.16,0
"11","2026-09-07 23:10:00",0.498,2.097,0
"12","2026-09-07 23:11:00",0.43,1.965,2
"13","2026-09-07 23:12:00",0.425,1.969,2
"14","2026-09-07 23:13:00",0.357,1.893,0
"15","2026-09-07 23:14:00",0.335,1.832,2
"16","2026-09-07 23:15:00",0.227,1.628,2
"17","2026-09-07 23:16:00",0.155,1.508,0
"18","2026-09-07 23:17:00",0.153,1.531,0
"19","2026-09-07 23:18:00",0.164,1.543,2
"20","2026-09-07 23:19:00",0.174,1.562,0
"21","2026-09-07 23:20:00",0.247,1.633,0
"22","2026-09-07 23:21:00",0.415,1.84,2
"23","2026-09-07 23:22:00",0.529,2.128,2
"24","2026-09-07 23:23:00",0.525,2.164,2
"25","2026-09-07 23:24:00",0.507,2.136,0
"26","2026-09-07 23:25:00",0.498,2.15,2
"27","2026-09-07 23:26:00",0.55,2.211,0
"28","2026-09-07 23:27:00",0.582,2.343,0
"29","2026-09-07 23:28:00",0.612,2.485,2
"30","2026-09-07 23:29:00",0.551,2.548,0
"31","2026-09-07 23:30:00",0.38,2.309,0
"32","2026-09-07 23:31:00",0.311,2.185,0
"33","2026-09-07 23:32:00",0.317,2.145,2
"34","2026-09-07 23:33:00",0.333,2.139,0
"35","2026-09-07 23:34:00",0.321,2.11,2
"36","2026-09-07 23:35:00",0.246,1.969,2
"37","2026-09-07 23:36:00",0.204,1.827,0
"38","2026-09-07 23:37:00",0.11,1.552,0
"39","2026-09-07 23:38:00",0.087,1.426,0
"40","2026-09-07 23:39:00",0.084,1.354,2
"41","2026-09-07 23:40:00",0.104,1.34,0
"42","2026-09-07 23:41:00",0.13,1.353,0
"43","2026-09-07 23:42:00",0.144,1.359,2
"44","2026-09-07 23:43:00",0.163,1.371,0
"45","2026-09-07 23:44:00",0.182,1.364,0
"46","2026-09-07 23:45:00",0.188,1.29,2
"47","2026-09-07 23:46:00",0.189,1.235,2
"48","2026-09-07 23:47:00",0.195,1.138,0
"49","2026-09-07 23:48:00",0.188,1.053,0
"50","2026-09-07 23:49:00",0.163,0.98,2
"51","2026-09-07 23:50:00",0.135,0.912,2
"52","2026-09-07 23:51:00",0.126,0.904,0
"53","2026-09-07 23:52:00",0.105,0.855,2
"54","2026-09-07 23:53:00",0.084,0.849,2
"55","2026-09-07 23:54:00",0.08,0.87,0
"56","2026-09-07 23:55:00",0.089,0.873,0
"57","2026-09-07 23:56:00",0.163,1,2
"58","2026-09-07 23:57:00",0.209,1.148,0
"59","2026-09-07 23:58:00",0.247,1.271,0
"60","2026-09-07 23:59:00",0.272,1.345,2
"61","2026-09-08",0.278,1.424,2
"62","2026-09-08 00:01:00",0.271,1.45,2
"63","2026-09-08 00:02:00",0.264,1.495,2
"64","2026-09-08 00:03:00",0.279,1.514,2
"65","2026-09-08 00:04:00",0.24,1.537,0
"66","2026-09-08 00:05:00",0.194,1.482,0
"67","2026-09-08 00:06:00",0.157,1.476,2
"68","2026-09-08 00:07:00",0.135,1.458,0
"69","2026-09-08 00:08:00",0.121,1.354,0
"70","2026-09-08 00:09:00",0.127,1.388,2
"71","2026-09-08 00:10:00",0.186,1.426,2
"72","2026-09-08 00:11:00",0.196,1.415,0
"73","2026-09-08 00:12:00",0.204,1.395,2
"74","2026-09-08 00:13:00",0.214,1.273,2
"75","2026-09-08 00:14:00",0.216,1.126,0
"76","2026-09-08 00:15:00",0.217,0.911,0
"77","2026-09-08 00:16:00",0.206,0.807,0
"78","2026-09-08 00:17:00",0.207,0.694,2
"79","2026-09-08 00:18:00",0.18,0.525,0
"80","2026-09-08 00:19:00",0.157,0.432,0
"81","2026-09-08 00:20:00",0.139,0.336,2
"82","2026-09-08 00:21:00",0.136,0.331,0
"83","2026-09-08 00:22:00",0.125,0.362,0
"84","2026-09-08 00:23:00",0.118,0.435,2
"85","2026-09-08 00:24:00",0.13,0.54,0
"86","2026-09-08 00:25:00",0.132,0.674,0
"87","2026-09-08 00:26:00",0.15,0.845,0
"88","2026-09-08 00:27:00",0.287,1.187,2
"89","2026-09-08 00:28:00",0.397,1.5,2
"90","2026-09-08 00:29:00",0.46,1.725,0
"91","2026-09-08 00:30:00",0.492,1.831,2
"92","2026-09-08 00:31:00",0.491,1.833,0
"93","2026-09-08 00:32:00",0.492,1.793,0
"94","2026-09-08 00:33:00",0.497,1.749,0
"95","2026-09-08 00:34:00",0.492,1.649,2
"96","2026-09-08 00:35:00",0.422,1.411,0
"97","2026-09-08 00:36:00",0.268,1.07,0
"98","2026-09-08 00:37:00",0.199,0.826,2
"99","2026-09-08 00:38:00",0.14,0.594,2
"100","2026-09-08 00:39:00",0.122,0.516,2
"101","2026-09-08 00:40:00",0.13,0.515,2
"102","2026-09-08 00:41:00",0.2,0.605,2
"103","2026-09-08 00:42:00",0.267,0.7,0
"104","2026-09-08 00:43:00",0.301,0.76,0
"105","2026-09-08 00:44:00",0.35,0.887,2
"106","2026-09-08 00:45:00",0.373,0.963,0
"107","2026-09-08 00:46:00",0.391,0.995,0
"108","2026-09-08 00:47:00",0.393,1.017,2
"109","2026-09-08 00:48:00",0.402,1.053,2
"110","2026-09-08 00:49:00",0.349,0.989,0
"111","2026-09-08 00:50:00",0.313,0.894,2
"112","2026-09-08 00:51:00",0.242,0.79,2
"113","2026-09-08 00:52:00",0.208,0.763,0
"114","2026-09-08 00:53:00",0.194,0.756,0
"115","2026-09-08 00:54:00",0.241,0.878,2
"116","2026-09-08 00:55:00",0.322,1.104,2
"117","2026-09-08 00:56:00",0.396,1.3,0
"118","2026-09-08 00:57:00",0.425,1.363,0
"119","2026-09-08 00:58:00",0.442,1.454,2
"120","2026-09-08 00:59:00",0.45,1.48,0
"121","2026-09-08 01:00:00",0.461,1.48,0
"122","2026-09-08 01:01:00",0.461,1.477,2
"123","2026-09-08 01:02:00",0.42,1.355,0
"124","2026-09-08 01:03:00",0.351,1.17,0
"125","2026-09-08 01:04:00",0.265,0.878,0
"126","2026-09-08 01:05:00",0.2,0.721,2
"127","2026-09-08 01:06:00",0.188,0.623,2
"128","2026-09-08 01:07:00",0.172,0.524,0
"129","2026-09-08 01:08:00",0.162,0.47,2
"130","2026-09-08 01:09:00",0.15,0.361,0
"131","2026-09-08 01:10:00",0.139,0.323,0
"132","2026-09-08 01:11:00",0.148,0.292,0
"133","2026-09-08 01:12:00",0.155,0.295,0
"134","2026-09-08 01:13:00",0.164,0.333,0
"135","2026-09-08 01:14:00",0.213,0.421,0
"136","2026-09-08 01:15:00",0.243,0.542,2
"137","2026-09-08 01:16:00",0.264,0.573,0
"138","2026-09-08 01:17:00",0.255,0.563,2
"139","2026-09-08 01:18:00",0.281,0.586,2
"140","2026-09-08 01:19:00",0.292,0.562,2
"141","2026-09-08 01:20:00",0.267,0.512,0
