"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-22 01:00:00",0.061,1.694,0
"2","2026-07-22 01:01:00",0.058,1.686,0
"3","2026-07-22 01:02:00",0.06,1.709,2
"4","2026-07-22 01:03:00",0.068,1.696,0
"5","2026-07-22 01:04:00",0.072,1.678,0
"6","2026-07-22 01:05:00",0.064,1.683,2
"7","2026-07-22 01:06:00",0.057,1.687,2
"8","2026-07-22 01:07:00",0.055,1.705,2
"9","2026-07-22 01:08:00",0.035,1.72,2
"10","2026-07-22 01:09:00",0.036,1.715,2
"11","2026-07-22 01:10:00",0.035,1.715,0
"12","2026-07-22 01:11:00",0.036,1.734,0
"13","2026-07-22 01:12:00",0.04,1.756,2
"14","2026-07-22 01:13:00",0.042,1.759,0
"15","2026-07-22 01:14:00",0.04,1.778,0
"16","2026-07-22 01:15:00",0.056,1.75,2
"17","2026-07-22 01:16:00",0.057,1.763,2
"18","2026-07-22 01:17:00",0.072,1.747,0
"19","2026-07-22 01:18:00",0.086,1.758,2
"20","2026-07-22 01:19:00",0.076,1.734,2
"21","2026-07-22 01:20:00",0.083,1.725,0
"22","2026-07-22 01:21:00",0.071,1.703,0
"23","2026-07-22 01:22:00",0.089,1.691,0
"24","2026-07-22 01:23:00",0.094,1.692,2
"25","2026-07-22 01:24:00",0.088,1.691,0
"26","2026-07-22 01:25:00",0.089,1.712,0
"27","2026-07-22 01:26:00",0.075,1.73,2
"28","2026-07-22 01:27:00",0.068,1.725,0
"29","2026-07-22 01:28:00",0.074,1.717,0
"30","2026-07-22 01:29:00",0.063,1.718,2
"31","2026-07-22 01:30:00",0.057,1.711,0
"32","2026-07-22 01:31:00",0.041,1.701,0
"33","2026-07-22 01:32:00",0.049,1.67,0
"34","2026-07-22 01:33:00",0.015,1.626,2
"35","2026-07-22 01:34:00",0.009,1.598,2
"36","2026-07-22 01:35:00",0.007,1.572,0
"37","2026-07-22 01:36:00",0,1.553,2
"38","2026-07-22 01:37:00",0.002,1.554,0
"39","2026-07-22 01:38:00",0.003,1.561,0
"40","2026-07-22 01:39:00",0.012,1.547,0
"41","2026-07-22 01:40:00",0.037,1.567,0
"42","2026-07-22 01:41:00",0.048,1.562,0
"43","2026-07-22 01:42:00",0.056,1.592,0
"44","2026-07-22 01:43:00",0.058,1.593,2
"45","2026-07-22 01:44:00",0.066,1.6,0
"46","2026-07-22 01:45:00",0.081,1.604,2
"47","2026-07-22 01:46:00",0.09,1.617,2
"48","2026-07-22 01:47:00",0.09,1.609,2
"49","2026-07-22 01:48:00",0.098,1.626,0
"50","2026-07-22 01:49:00",0.074,1.596,0
"51","2026-07-22 01:50:00",0.076,1.611,2
"52","2026-07-22 01:51:00",0.08,1.606,0
"53","2026-07-22 01:52:00",0.076,1.594,0
"54","2026-07-22 01:53:00",0.074,1.586,2
"55","2026-07-22 01:54:00",0.063,1.589,2
"56","2026-07-22 01:55:00",0.064,1.6,0
"57","2026-07-22 01:56:00",0.061,1.593,2
"58","2026-07-22 01:57:00",0.067,1.601,2
"59","2026-07-22 01:58:00",0.077,1.595,0
"60","2026-07-22 01:59:00",0.073,1.604,0
"61","2026-07-22 02:00:00",0.079,1.615,2
"62","2026-07-22 02:01:00",0.101,1.628,2
"63","2026-07-22 02:02:00",0.108,1.619,0
"64","2026-07-22 02:03:00",0.117,1.586,2
"65","2026-07-22 02:04:00",0.117,1.572,2
"66","2026-07-22 02:05:00",0.134,1.545,0
"67","2026-07-22 02:06:00",0.113,1.563,0
"68","2026-07-22 02:07:00",0.113,1.555,2
"69","2026-07-22 02:08:00",0.117,1.545,0
"70","2026-07-22 02:09:00",0.105,1.563,0
"71","2026-07-22 02:10:00",0.082,1.559,0
"72","2026-07-22 02:11:00",0.095,1.566,2
"73","2026-07-22 02:12:00",0.09,1.569,2
"74","2026-07-22 02:13:00",0.089,1.585,0
"75","2026-07-22 02:14:00",0.097,1.599,2
"76","2026-07-22 02:15:00",0.104,1.619,0
"77","2026-07-22 02:16:00",0.097,1.626,0
"78","2026-07-22 02:17:00",0.102,1.625,0
"79","2026-07-22 02:18:00",0.1,1.616,0
"80","2026-07-22 02:19:00",0.094,1.621,0
"81","2026-07-22 02:20:00",0.098,1.624,0
"82","2026-07-22 02:21:00",0.092,1.643,2
"83","2026-07-22 02:22:00",0.089,1.635,0
"84","2026-07-22 02:23:00",0.08,1.617,2
"85","2026-07-22 02:24:00",0.083,1.607,2
"86","2026-07-22 02:25:00",0.088,1.601,2
