"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-29 07:00:00",0.129,2.001,0
"2","2026-08-29 07:01:00",0.14,2.082,2
"3","2026-08-29 07:02:00",0.148,2.095,0
"4","2026-08-29 07:03:00",0.15,2.16,0
"5","2026-08-29 07:04:00",0.138,2.185,2
"6","2026-08-29 07:05:00",0.168,2.279,2
"7","2026-08-29 07:06:00",0.214,2.385,2
"8","2026-08-29 07:07:00",0.271,2.548,0
"9","2026-08-29 07:08:00",0.323,2.684,2
"10","2026-08-29 07:09:00",0.346,2.744,0
"11","2026-08-29 07:10:00",0.354,2.76,0
"12","2026-08-29 07:11:00",0.368,2.751,2
"13","2026-08-29 07:12:00",0.388,2.71,0
"14","2026-08-29 07:13:00",0.393,2.657,0
"15","2026-08-29 07:14:00",0.363,2.515,0
"16","2026-08-29 07:15:00",0.28,2.341,2
"17","2026-08-29 07:16:00",0.217,2.159,0
"18","2026-08-29 07:17:00",0.182,2.034,2
"19","2026-08-29 07:18:00",0.177,1.995,2
"20","2026-08-29 07:19:00",0.165,1.979,0
"21","2026-08-29 07:20:00",0.175,1.984,0
"22","2026-08-29 07:21:00",0.167,1.972,0
"23","2026-08-29 07:22:00",0.167,1.972,2
"24","2026-08-29 07:23:00",0.174,1.935,0
"25","2026-08-29 07:24:00",0.178,1.888,0
"26","2026-08-29 07:25:00",0.171,1.861,2
"27","2026-08-29 07:26:00",0.168,1.826,0
"28","2026-08-29 07:27:00",0.17,1.8,0
"29","2026-08-29 07:28:00",0.159,1.798,2
"30","2026-08-29 07:29:00",0.139,1.83,2
"31","2026-08-29 07:30:00",0.138,1.858,0
"32","2026-08-29 07:31:00",0.134,1.846,0
"33","2026-08-29 07:32:00",0.133,1.898,2
"34","2026-08-29 07:33:00",0.153,1.928,2
"35","2026-08-29 07:34:00",0.155,1.956,0
"36","2026-08-29 07:35:00",0.151,1.978,2
"37","2026-08-29 07:36:00",0.165,1.976,2
"38","2026-08-29 07:37:00",0.18,2.043,0
"39","2026-08-29 07:38:00",0.272,2.263,0
"40","2026-08-29 07:39:00",0.344,2.486,2
"41","2026-08-29 07:40:00",0.362,2.491,0
"42","2026-08-29 07:41:00",0.363,2.478,0
"43","2026-08-29 07:42:00",0.35,2.469,2
"44","2026-08-29 07:43:00",0.361,2.454,2
"45","2026-08-29 07:44:00",0.349,2.434,2
"46","2026-08-29 07:45:00",0.341,2.396,2
"47","2026-08-29 07:46:00",0.301,2.265,2
"48","2026-08-29 07:47:00",0.21,2.008,0
"49","2026-08-29 07:48:00",0.184,1.931,0
"50","2026-08-29 07:49:00",0.194,1.943,2
"51","2026-08-29 07:50:00",0.209,1.939,0
"52","2026-08-29 07:51:00",0.229,1.971,0
"53","2026-08-29 07:52:00",0.236,2.044,0
"54","2026-08-29 07:53:00",0.259,2.087,2
"55","2026-08-29 07:54:00",0.262,2.105,0
"56","2026-08-29 07:55:00",0.254,2.089,2
"57","2026-08-29 07:56:00",0.263,2.064,2
"58","2026-08-29 07:57:00",0.267,2.04,0
"59","2026-08-29 07:58:00",0.273,2.025,0
"60","2026-08-29 07:59:00",0.267,2.003,0
"61","2026-08-29 08:00:00",0.247,1.902,2
"62","2026-08-29 08:01:00",0.255,1.83,0
"63","2026-08-29 08:02:00",0.247,1.789,0
"64","2026-08-29 08:03:00",0.238,1.661,2
"65","2026-08-29 08:04:00",0.241,1.596,0
"66","2026-08-29 08:05:00",0.24,1.574,0
"67","2026-08-29 08:06:00",0.243,1.522,2
"68","2026-08-29 08:07:00",0.245,1.531,0
"69","2026-08-29 08:08:00",0.254,1.556,0
"70","2026-08-29 08:09:00",0.253,1.554,0
"71","2026-08-29 08:10:00",0.249,1.54,2
"72","2026-08-29 08:11:00",0.276,1.585,2
"73","2026-08-29 08:12:00",0.294,1.664,0
"74","2026-08-29 08:13:00",0.297,1.702,2
"75","2026-08-29 08:14:00",0.303,1.734,2
"76","2026-08-29 08:15:00",0.311,1.74,0
"77","2026-08-29 08:16:00",0.308,1.759,0
"78","2026-08-29 08:17:00",0.308,1.742,2
"79","2026-08-29 08:18:00",0.333,1.731,0
"80","2026-08-29 08:19:00",0.348,1.753,0
"81","2026-08-29 08:20:00",0.349,1.703,2
"82","2026-08-29 08:21:00",0.356,1.72,2
"83","2026-08-29 08:22:00",0.349,1.739,2
"84","2026-08-29 08:23:00",0.366,1.74,2
"85","2026-08-29 08:24:00",0.372,1.734,2
"86","2026-08-29 08:25:00",0.378,1.742,0
"87","2026-08-29 08:26:00",0.385,1.772,0
"88","2026-08-29 08:27:00",0.384,1.788,2
"89","2026-08-29 08:28:00",0.381,1.815,0
"90","2026-08-29 08:29:00",0.381,1.832,0
"91","2026-08-29 08:30:00",0.369,1.836,2
"92","2026-08-29 08:31:00",0.38,1.862,2
"93","2026-08-29 08:32:00",0.357,1.841,0
"94","2026-08-29 08:33:00",0.36,1.838,2
"95","2026-08-29 08:34:00",0.373,1.841,2
"96","2026-08-29 08:35:00",0.349,1.831,0
"97","2026-08-29 08:36:00",0.355,1.798,0
"98","2026-08-29 08:37:00",0.341,1.739,2
"99","2026-08-29 08:38:00",0.315,1.695,2
"100","2026-08-29 08:39:00",0.313,1.652,0
"101","2026-08-29 08:40:00",0.304,1.632,0
"102","2026-08-29 08:41:00",0.299,1.606,2
"103","2026-08-29 08:42:00",0.298,1.576,0
"104","2026-08-29 08:43:00",0.293,1.568,0
"105","2026-08-29 08:44:00",0.301,1.547,2
"106","2026-08-29 08:45:00",0.293,1.519,0
"107","2026-08-29 08:46:00",0.307,1.471,0
"108","2026-08-29 08:47:00",0.309,1.452,0
"109","2026-08-29 08:48:00",0.309,1.433,2
"110","2026-08-29 08:49:00",0.311,1.416,2
"111","2026-08-29 08:50:00",0.321,1.438,0
"112","2026-08-29 08:51:00",0.333,1.476,2
"113","2026-08-29 08:52:00",0.345,1.549,0
"114","2026-08-29 08:53:00",0.337,1.521,0
"115","2026-08-29 08:54:00",0.336,1.511,0
"116","2026-08-29 08:55:00",0.334,1.501,0
"117","2026-08-29 08:56:00",0.338,1.489,0
"118","2026-08-29 08:57:00",0.31,1.434,0
"119","2026-08-29 08:58:00",0.305,1.385,2
"120","2026-08-29 08:59:00",0.286,1.313,0
"121","2026-08-29 09:00:00",0.268,1.26,2
"122","2026-08-29 09:01:00",0.254,1.185,2
"123","2026-08-29 09:02:00",0.255,1.196,2
"124","2026-08-29 09:03:00",0.257,1.221,0
"125","2026-08-29 09:04:00",0.253,1.21,0
"126","2026-08-29 09:05:00",0.258,1.28,2
"127","2026-08-29 09:06:00",0.281,1.31,0
"128","2026-08-29 09:07:00",0.28,1.34,0
"129","2026-08-29 09:08:00",0.287,1.342,2
"130","2026-08-29 09:09:00",0.292,1.335,2
"131","2026-08-29 09:10:00",0.295,1.343,0
"132","2026-08-29 09:11:00",0.292,1.343,2
"133","2026-08-29 09:12:00",0.302,1.346,2
"134","2026-08-29 09:13:00",0.3,1.333,0
"135","2026-08-29 09:14:00",0.299,1.304,0
"136","2026-08-29 09:15:00",0.296,1.296,2
"137","2026-08-29 09:16:00",0.3,1.284,2
"138","2026-08-29 09:17:00",0.302,1.299,0
"139","2026-08-29 09:18:00",0.303,1.304,2
"140","2026-08-29 09:19:00",0.327,1.339,2
"141","2026-08-29 09:20:00",0.334,1.346,0
"142","2026-08-29 09:21:00",0.343,1.355,0
"143","2026-08-29 09:22:00",0.34,1.376,2
"144","2026-08-29 09:23:00",0.363,1.398,0
"145","2026-08-29 09:24:00",0.367,1.426,0
"146","2026-08-29 09:25:00",0.381,1.432,0
"147","2026-08-29 09:26:00",0.394,1.418,2
"148","2026-08-29 09:27:00",0.397,1.431,2
"149","2026-08-29 09:28:00",0.386,1.418,0
"150","2026-08-29 09:29:00",0.385,1.435,2
"151","2026-08-29 09:30:00",0.392,1.443,0
"152","2026-08-29 09:31:00",0.395,1.454,0
"153","2026-08-29 09:32:00",0.382,1.456,0
"154","2026-08-29 09:33:00",0.39,1.475,0
"155","2026-08-29 09:34:00",0.385,1.456,0
"156","2026-08-29 09:35:00",0.379,1.431,0
"157","2026-08-29 09:36:00",0.389,1.462,2
"158","2026-08-29 09:37:00",0.392,1.505,0
"159","2026-08-29 09:38:00",0.398,1.508,2
"160","2026-08-29 09:39:00",0.4,1.503,2
"161","2026-08-29 09:40:00",0.383,1.394,0
"162","2026-08-29 09:41:00",0.374,1.286,0
"163","2026-08-29 09:42:00",0.37,1.186,0
"164","2026-08-29 09:43:00",0.353,1.1,2
"165","2026-08-29 09:44:00",0.343,1.002,0
"166","2026-08-29 09:45:00",0.31,0.88,0
"167","2026-08-29 09:46:00",0.286,0.718,2
"168","2026-08-29 09:47:00",0.287,0.566,0
"169","2026-08-29 09:48:00",0.277,0.511,0
"170","2026-08-29 09:49:00",0.273,0.501,2
"171","2026-08-29 09:50:00",0.26,0.482,2
"172","2026-08-29 09:51:00",0.248,0.487,0
"173","2026-08-29 09:52:00",0.253,0.478,0
"174","2026-08-29 09:53:00",0.257,0.481,2
"175","2026-08-29 09:54:00",0.245,0.485,2
"176","2026-08-29 09:55:00",0.254,0.493,0
"177","2026-08-29 09:56:00",0.257,0.532,2
"178","2026-08-29 09:57:00",0.253,0.55,2
"179","2026-08-29 09:58:00",0.254,0.545,0
"180","2026-08-29 09:59:00",0.25,0.546,0
"181","2026-08-29 10:00:00",0.248,0.562,2
"182","2026-08-29 10:01:00",0.232,0.557,0
"183","2026-08-29 10:02:00",0.24,0.569,0
"184","2026-08-29 10:03:00",0.252,0.61,2
"185","2026-08-29 10:04:00",0.247,0.627,2
"186","2026-08-29 10:05:00",0.252,0.667,2
"187","2026-08-29 10:06:00",0.267,0.698,2
"188","2026-08-29 10:07:00",0.273,0.719,2
