"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-30 23:00:00",0.092,3.008,2
"2","2026-07-30 23:01:00",0.104,3.015,0
"3","2026-07-30 23:02:00",0.112,3.044,0
"4","2026-07-30 23:03:00",0.105,3.053,2
"5","2026-07-30 23:04:00",0.094,3.056,0
"6","2026-07-30 23:05:00",0.099,3.102,0
"7","2026-07-30 23:06:00",0.095,3.134,0
"8","2026-07-30 23:07:00",0.091,3.147,2
"9","2026-07-30 23:08:00",0.086,3.14,2
"10","2026-07-30 23:09:00",0.08,3.204,0
"11","2026-07-30 23:10:00",0.057,3.25,2
"12","2026-07-30 23:11:00",0.064,3.278,0
"13","2026-07-30 23:12:00",0.06,3.305,0
"14","2026-07-30 23:13:00",0.057,3.348,0
"15","2026-07-30 23:14:00",0.044,3.367,0
"16","2026-07-30 23:15:00",0.048,3.374,0
"17","2026-07-30 23:16:00",0.059,3.397,0
"18","2026-07-30 23:17:00",0.046,3.37,2
"19","2026-07-30 23:18:00",0.052,3.343,0
"20","2026-07-30 23:19:00",0.066,3.314,2
"21","2026-07-30 23:20:00",0.06,3.274,2
"22","2026-07-30 23:21:00",0.049,3.252,2
"23","2026-07-30 23:22:00",0.06,3.224,0
"24","2026-07-30 23:23:00",0.063,3.264,0
"25","2026-07-30 23:24:00",0.05,3.283,2
"26","2026-07-30 23:25:00",0.045,3.308,0
"27","2026-07-30 23:26:00",0.046,3.323,0
"28","2026-07-30 23:27:00",0.029,3.348,2
"29","2026-07-30 23:28:00",0.021,3.345,2
"30","2026-07-30 23:29:00",0.021,3.338,0
"31","2026-07-30 23:30:00",0.03,3.349,2
"32","2026-07-30 23:31:00",0.019,3.281,2
"33","2026-07-30 23:32:00",0.023,3.251,0
"34","2026-07-30 23:33:00",0.032,3.214,0
"35","2026-07-30 23:34:00",0.034,3.172,2
"36","2026-07-30 23:35:00",0.032,3.155,2
"37","2026-07-30 23:36:00",0.028,3.131,0
"38","2026-07-30 23:37:00",0.033,3.112,2
"39","2026-07-30 23:38:00",0.035,3.115,2
"40","2026-07-30 23:39:00",0.048,3.123,0
"41","2026-07-30 23:40:00",0.067,3.122,0
"42","2026-07-30 23:41:00",0.052,3.107,2
"43","2026-07-30 23:42:00",0.056,3.069,0
"44","2026-07-30 23:43:00",0.061,3.087,0
"45","2026-07-30 23:44:00",0.062,3.078,2
"46","2026-07-30 23:45:00",0.067,3.07,2
"47","2026-07-30 23:46:00",0.069,3.072,2
"48","2026-07-30 23:47:00",0.061,3.04,0
"49","2026-07-30 23:48:00",0.049,3.049,2
"50","2026-07-30 23:49:00",0.047,3.04,0
"51","2026-07-30 23:50:00",0.06,3.044,0
"52","2026-07-30 23:51:00",0.042,3.06,2
"53","2026-07-30 23:52:00",0.027,3.062,0
"54","2026-07-30 23:53:00",0.031,3.056,0
"55","2026-07-30 23:54:00",0.033,3.07,0
"56","2026-07-30 23:55:00",0.043,3.09,2
"57","2026-07-30 23:56:00",0.043,3.1,0
"58","2026-07-30 23:57:00",0.042,3.126,2
"59","2026-07-30 23:58:00",0.046,3.189,2
"60","2026-07-30 23:59:00",0.066,3.237,0
"61","2026-07-31",0.064,3.249,0
"62","2026-07-31 00:01:00",0.078,3.275,0
"63","2026-07-31 00:02:00",0.071,3.294,2
"64","2026-07-31 00:03:00",0.07,3.293,0
"65","2026-07-31 00:04:00",0.057,3.304,0
"66","2026-07-31 00:05:00",0.061,3.289,2
"67","2026-07-31 00:06:00",0.069,3.299,0
"68","2026-07-31 00:07:00",0.056,3.299,0
"69","2026-07-31 00:08:00",0.057,3.273,2
"70","2026-07-31 00:09:00",0.056,3.244,2
"71","2026-07-31 00:10:00",0.072,3.219,0
"72","2026-07-31 00:11:00",0.068,3.209,0
"73","2026-07-31 00:12:00",0.08,3.185,2
"74","2026-07-31 00:13:00",0.08,3.176,2
"75","2026-07-31 00:14:00",0.089,3.162,0
"76","2026-07-31 00:15:00",0.095,3.136,2
"77","2026-07-31 00:16:00",0.103,3.118,2
"78","2026-07-31 00:17:00",0.102,3.105,0
"79","2026-07-31 00:18:00",0.102,3.135,0
"80","2026-07-31 00:19:00",0.102,3.132,2
"81","2026-07-31 00:20:00",0.111,3.135,0
"82","2026-07-31 00:21:00",0.109,3.144,0
"83","2026-07-31 00:22:00",0.117,3.17,2
"84","2026-07-31 00:23:00",0.114,3.2,2
"85","2026-07-31 00:24:00",0.115,3.225,2
"86","2026-07-31 00:25:00",0.106,3.236,0
"87","2026-07-31 00:26:00",0.104,3.253,2
"88","2026-07-31 00:27:00",0.1,3.236,0
"89","2026-07-31 00:28:00",0.096,3.254,0
"90","2026-07-31 00:29:00",0.08,3.279,2
"91","2026-07-31 00:30:00",0.074,3.323,0
"92","2026-07-31 00:31:00",0.057,3.29,0
"93","2026-07-31 00:32:00",0.048,3.276,0
"94","2026-07-31 00:33:00",0.042,3.252,2
"95","2026-07-31 00:34:00",0.046,3.225,0
"96","2026-07-31 00:35:00",0.063,3.222,2
"97","2026-07-31 00:36:00",0.056,3.188,2
"98","2026-07-31 00:37:00",0.057,3.148,0
"99","2026-07-31 00:38:00",0.057,3.127,0
"100","2026-07-31 00:39:00",0.077,3.112,0
"101","2026-07-31 00:40:00",0.087,3.095,2
"102","2026-07-31 00:41:00",0.084,3.08,0
"103","2026-07-31 00:42:00",0.092,3.088,0
"104","2026-07-31 00:43:00",0.099,3.082,2
"105","2026-07-31 00:44:00",0.103,3.085,0
"106","2026-07-31 00:45:00",0.096,3.107,0
"107","2026-07-31 00:46:00",0.078,3.101,2
"108","2026-07-31 00:47:00",0.068,3.061,0
"109","2026-07-31 00:48:00",0.059,3.054,0
"110","2026-07-31 00:49:00",0.056,3.054,0
"111","2026-07-31 00:50:00",0.063,3.044,2
