"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-17",0.163,1.288,0
"2","2026-09-17 00:01:00",0.146,1.357,2
"3","2026-09-17 00:02:00",0.124,1.401,2
"4","2026-09-17 00:03:00",0.133,1.521,2
"5","2026-09-17 00:04:00",0.128,1.666,0
"6","2026-09-17 00:05:00",0.13,1.809,2
"7","2026-09-17 00:06:00",0.123,1.853,0
"8","2026-09-17 00:07:00",0.116,1.789,0
"9","2026-09-17 00:08:00",0.106,1.7,2
"10","2026-09-17 00:09:00",0.104,1.619,0
"11","2026-09-17 00:10:00",0.09,1.511,0
"12","2026-09-17 00:11:00",0.104,1.395,0
"13","2026-09-17 00:12:00",0.109,1.319,2
"14","2026-09-17 00:13:00",0.109,1.303,0
"15","2026-09-17 00:14:00",0.119,1.314,2
"16","2026-09-17 00:15:00",0.128,1.418,2
"17","2026-09-17 00:16:00",0.14,1.495,0
"18","2026-09-17 00:17:00",0.184,1.685,0
"19","2026-09-17 00:18:00",0.203,1.768,0
"20","2026-09-17 00:19:00",0.205,1.869,2
"21","2026-09-17 00:20:00",0.211,1.947,0
"22","2026-09-17 00:21:00",0.214,1.981,0
"23","2026-09-17 00:22:00",0.211,1.943,2
"24","2026-09-17 00:23:00",0.204,1.885,0
"25","2026-09-17 00:24:00",0.198,1.811,0
"26","2026-09-17 00:25:00",0.18,1.726,2
"27","2026-09-17 00:26:00",0.136,1.561,2
"28","2026-09-17 00:27:00",0.125,1.491,0
"29","2026-09-17 00:28:00",0.114,1.392,0
"30","2026-09-17 00:29:00",0.106,1.29,2
"31","2026-09-17 00:30:00",0.109,1.231,2
"32","2026-09-17 00:31:00",0.122,1.29,0
"33","2026-09-17 00:32:00",0.137,1.316,2
"34","2026-09-17 00:33:00",0.143,1.322,2
"35","2026-09-17 00:34:00",0.148,1.337,0
"36","2026-09-17 00:35:00",0.146,1.303,0
"37","2026-09-17 00:36:00",0.146,1.262,2
"38","2026-09-17 00:37:00",0.145,1.191,0
"39","2026-09-17 00:38:00",0.145,1.096,0
"40","2026-09-17 00:39:00",0.134,0.957,2
"41","2026-09-17 00:40:00",0.136,0.818,2
"42","2026-09-17 00:41:00",0.136,0.718,2
"43","2026-09-17 00:42:00",0.122,0.64,2
"44","2026-09-17 00:43:00",0.119,0.584,2
"45","2026-09-17 00:44:00",0.137,0.602,0
"46","2026-09-17 00:45:00",0.15,0.632,0
"47","2026-09-17 00:46:00",0.157,0.731,2
"48","2026-09-17 00:47:00",0.167,0.858,0
"49","2026-09-17 00:48:00",0.189,0.982,0
"50","2026-09-17 00:49:00",0.169,1.075,0
"51","2026-09-17 00:50:00",0.172,1.165,2
"52","2026-09-17 00:51:00",0.183,1.219,0
"53","2026-09-17 00:52:00",0.179,1.288,2
"54","2026-09-17 00:53:00",0.164,1.319,2
"55","2026-09-17 00:54:00",0.139,1.27,0
"56","2026-09-17 00:55:00",0.129,1.164,0
"57","2026-09-17 00:56:00",0.112,1.1,0
"58","2026-09-17 00:57:00",0.104,1.023,2
"59","2026-09-17 00:58:00",0.113,0.961,0
"60","2026-09-17 00:59:00",0.123,0.83,0
"61","2026-09-17 01:00:00",0.128,0.738,2
"62","2026-09-17 01:01:00",0.128,0.642,0
"63","2026-09-17 01:02:00",0.134,0.609,0
"64","2026-09-17 01:03:00",0.136,0.633,2
"65","2026-09-17 01:04:00",0.135,0.673,0
"66","2026-09-17 01:05:00",0.119,0.734,0
"67","2026-09-17 01:06:00",0.127,0.786,0
"68","2026-09-17 01:07:00",0.136,0.88,2
"69","2026-09-17 01:08:00",0.12,0.947,2
"70","2026-09-17 01:09:00",0.109,1.003,0
"71","2026-09-17 01:10:00",0.103,1.082,2
"72","2026-09-17 01:11:00",0.128,1.14,2
"73","2026-09-17 01:12:00",0.199,1.375,0
"74","2026-09-17 01:13:00",0.234,1.41,0
"75","2026-09-17 01:14:00",0.292,1.669,2
"76","2026-09-17 01:15:00",0.283,1.745,0
"77","2026-09-17 01:16:00",0.279,1.749,0
"78","2026-09-17 01:17:00",0.279,1.75,2
"79","2026-09-17 01:18:00",0.275,1.704,2
"80","2026-09-17 01:19:00",0.28,1.649,2
"81","2026-09-17 01:20:00",0.208,1.413,2
"82","2026-09-17 01:21:00",0.176,1.274,2
"83","2026-09-17 01:22:00",0.094,1.079,0
"84","2026-09-17 01:23:00",0.063,0.817,0
"85","2026-09-17 01:24:00",0.059,0.715,2
"86","2026-09-17 01:25:00",0.063,0.626,0
"87","2026-09-17 01:26:00",0.065,0.615,0
"88","2026-09-17 01:27:00",0.076,0.648,2
"89","2026-09-17 01:28:00",0.069,0.628,2
"90","2026-09-17 01:29:00",0.071,0.629,0
"91","2026-09-17 01:30:00",0.064,0.592,2
"92","2026-09-17 01:31:00",0.068,0.571,2
"93","2026-09-17 01:32:00",0.068,0.549,0
"94","2026-09-17 01:33:00",0.069,0.572,0
"95","2026-09-17 01:34:00",0.067,0.58,2
"96","2026-09-17 01:35:00",0.065,0.572,2
"97","2026-09-17 01:36:00",0.065,0.614,0
"98","2026-09-17 01:37:00",0.077,0.592,0
"99","2026-09-17 01:38:00",0.092,0.597,2
"100","2026-09-17 01:39:00",0.128,0.631,0
"101","2026-09-17 01:40:00",0.189,0.702,0
"102","2026-09-17 01:41:00",0.239,0.797,2
"103","2026-09-17 01:42:00",0.259,0.798,0
"104","2026-09-17 01:43:00",0.254,0.716,0
"105","2026-09-17 01:44:00",0.25,0.624,0
"106","2026-09-17 01:45:00",0.249,0.56,2
"107","2026-09-17 01:46:00",0.245,0.508,2
"108","2026-09-17 01:47:00",0.228,0.436,0
"109","2026-09-17 01:48:00",0.192,0.312,2
"110","2026-09-17 01:49:00",0.137,0.145,0
"111","2026-09-17 01:50:00",0.093,0.007,1
"112","2026-09-17 01:51:00",0.076,-0.038,1
"113","2026-09-17 01:52:00",0.086,-0.022,1
"114","2026-09-17 01:53:00",0.083,-0.023,1
"115","2026-09-17 01:54:00",0.076,-0.007,1
"116","2026-09-17 01:55:00",0.075,0.045,2
"117","2026-09-17 01:56:00",0.082,0.093,0
"118","2026-09-17 01:57:00",0.084,0.19,2
"119","2026-09-17 01:58:00",0.077,0.256,2
"120","2026-09-17 01:59:00",0.074,0.34,2
"121","2026-09-17 02:00:00",0.084,0.38,0
"122","2026-09-17 02:01:00",0.085,0.4,0
"123","2026-09-17 02:02:00",0.094,0.394,2
"124","2026-09-17 02:03:00",0.095,0.4,0
"125","2026-09-17 02:04:00",0.105,0.363,0
"126","2026-09-17 02:05:00",0.113,0.286,2
"127","2026-09-17 02:06:00",0.126,0.242,2
"128","2026-09-17 02:07:00",0.138,0.224,0
"129","2026-09-17 02:08:00",0.147,0.186,2
"130","2026-09-17 02:09:00",0.152,0.15,2
"131","2026-09-17 02:10:00",0.154,0.103,1
"132","2026-09-17 02:11:00",0.158,0.072,1
"133","2026-09-17 02:12:00",0.181,0.051,2
"134","2026-09-17 02:13:00",0.174,0.025,2
"135","2026-09-17 02:14:00",0.165,-0.009,1
"136","2026-09-17 02:15:00",0.153,-0.075,2
"137","2026-09-17 02:16:00",0.142,-0.122,2
"138","2026-09-17 02:17:00",0.148,-0.131,1
"139","2026-09-17 02:18:00",0.141,-0.145,1
"140","2026-09-17 02:19:00",0.146,-0.167,2
"141","2026-09-17 02:20:00",0.138,-0.175,1
"142","2026-09-17 02:21:00",0.126,-0.206,1
"143","2026-09-17 02:22:00",0.141,-0.215,1
"144","2026-09-17 02:23:00",0.153,-0.199,2
"145","2026-09-17 02:24:00",0.165,-0.184,2
"146","2026-09-17 02:25:00",0.165,-0.198,1
"147","2026-09-17 02:26:00",0.18,-0.217,2
"148","2026-09-17 02:27:00",0.183,-0.218,1
"149","2026-09-17 02:28:00",0.212,-0.216,1
"150","2026-09-17 02:29:00",0.229,-0.178,1
"151","2026-09-17 02:30:00",0.24,-0.186,1
"152","2026-09-17 02:31:00",0.249,-0.167,1
"153","2026-09-17 02:32:00",0.231,-0.196,1
"154","2026-09-17 02:33:00",0.218,-0.216,2
"155","2026-09-17 02:34:00",0.222,-0.237,1
"156","2026-09-17 02:35:00",0.212,-0.244,2
"157","2026-09-17 02:36:00",0.219,-0.246,2
"158","2026-09-17 02:37:00",0.206,-0.282,1
"159","2026-09-17 02:38:00",0.194,-0.324,1
"160","2026-09-17 02:39:00",0.18,-0.373,1
"161","2026-09-17 02:40:00",0.171,-0.398,2
"162","2026-09-17 02:41:00",0.182,-0.415,1
"163","2026-09-17 02:42:00",0.177,-0.422,1
"164","2026-09-17 02:43:00",0.166,-0.438,2
"165","2026-09-17 02:44:00",0.15,-0.46,1
"166","2026-09-17 02:45:00",0.136,-0.475,1
"167","2026-09-17 02:46:00",0.137,-0.489,2
"168","2026-09-17 02:47:00",0.119,-0.49,2
"169","2026-09-17 02:48:00",0.099,-0.499,1
"170","2026-09-17 02:49:00",0.088,-0.514,1
"171","2026-09-17 02:50:00",0.065,-0.516,2
"172","2026-09-17 02:51:00",0.041,-0.519,2
"173","2026-09-17 02:52:00",0.04,-0.521,1
"174","2026-09-17 02:53:00",0.035,-0.508,2
"175","2026-09-17 02:54:00",0.018,-0.466,2
"176","2026-09-17 02:55:00",0.033,-0.421,1
"177","2026-09-17 02:56:00",0.038,-0.385,1
"178","2026-09-17 02:57:00",0.036,-0.353,2
"179","2026-09-17 02:58:00",0.039,-0.342,1
"180","2026-09-17 02:59:00",0.034,-0.273,1
"181","2026-09-17 03:00:00",0.031,-0.238,1
"182","2026-09-17 03:01:00",0.033,-0.236,2
"183","2026-09-17 03:02:00",0.028,-0.233,2
"184","2026-09-17 03:03:00",0.019,-0.255,2
"185","2026-09-17 03:04:00",0.004,-0.256,2
"186","2026-09-17 03:05:00",0.017,-0.214,1
"187","2026-09-17 03:06:00",0.01,-0.161,1
"188","2026-09-17 03:07:00",0.014,-0.137,2
"189","2026-09-17 03:08:00",0.029,-0.08,1
"190","2026-09-17 03:09:00",0.024,0.004,1
"191","2026-09-17 03:10:00",0.015,0.174,0
"192","2026-09-17 03:11:00",0.02,0.361,2
"193","2026-09-17 03:12:00",0.04,0.574,0
"194","2026-09-17 03:13:00",0.025,0.723,2
"195","2026-09-17 03:14:00",0.015,0.801,2
"196","2026-09-17 03:15:00",0.011,0.987,0
"197","2026-09-17 03:16:00",0.017,1.125,0
"198","2026-09-17 03:17:00",0.032,1.17,0
"199","2026-09-17 03:18:00",0.028,1.149,2
"200","2026-09-17 03:19:00",0.046,1.129,0
"201","2026-09-17 03:20:00",0.107,1.152,0
"202","2026-09-17 03:21:00",0.11,1.131,2
"203","2026-09-17 03:22:00",0.116,1.071,0
"204","2026-09-17 03:23:00",0.15,1.075,0
"205","2026-09-17 03:24:00",0.154,0.98,2
"206","2026-09-17 03:25:00",0.156,0.942,0
"207","2026-09-17 03:26:00",0.164,1.007,0
"208","2026-09-17 03:27:00",0.18,1.104,0
"209","2026-09-17 03:28:00",0.167,1.131,2
"210","2026-09-17 03:29:00",0.129,1.131,2
"211","2026-09-17 03:30:00",0.126,1.187,0
"212","2026-09-17 03:31:00",0.107,1.241,2
"213","2026-09-17 03:32:00",0.098,1.279,2
"214","2026-09-17 03:33:00",0.093,1.394,0
"215","2026-09-17 03:34:00",0.097,1.502,0
"216","2026-09-17 03:35:00",0.081,1.51,2
"217","2026-09-17 03:36:00",0.084,1.582,0
"218","2026-09-17 03:37:00",0.064,1.586,0
"219","2026-09-17 03:38:00",0.067,1.572,2
"220","2026-09-17 03:39:00",0.077,1.65,2
"221","2026-09-17 03:40:00",0.077,1.661,2
"222","2026-09-17 03:41:00",0.091,1.636,2
"223","2026-09-17 03:42:00",0.103,1.579,2
"224","2026-09-17 03:43:00",0.082,1.528,0
"225","2026-09-17 03:44:00",0.109,1.513,0
"226","2026-09-17 03:45:00",0.204,1.613,2
"227","2026-09-17 03:46:00",0.311,1.751,0
"228","2026-09-17 03:47:00",0.333,1.786,0
