"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-30 09:00:00",0.47,1.016,0
"2","2026-07-30 09:01:00",0.45,0.98,2
"3","2026-07-30 09:02:00",0.453,0.938,2
"4","2026-07-30 09:03:00",0.474,0.903,0
"5","2026-07-30 09:04:00",0.468,0.858,2
"6","2026-07-30 09:05:00",0.455,0.78,0
"7","2026-07-30 09:06:00",0.415,0.615,0
"8","2026-07-30 09:07:00",0.354,0.343,2
"9","2026-07-30 09:08:00",0.365,0.361,1
"10","2026-07-30 09:09:00",0.369,0.374,0
"11","2026-07-30 09:10:00",0.395,0.456,0
"12","2026-07-30 09:11:00",0.395,0.488,2
"13","2026-07-30 09:12:00",0.372,0.497,0
"14","2026-07-30 09:13:00",0.382,0.507,2
"15","2026-07-30 09:14:00",0.371,0.527,2
"16","2026-07-30 09:15:00",0.367,0.557,0
"17","2026-07-30 09:16:00",0.364,0.575,0
"18","2026-07-30 09:17:00",0.358,0.612,0
"19","2026-07-30 09:18:00",0.329,0.613,2
"20","2026-07-30 09:19:00",0.3,0.558,0
"21","2026-07-30 09:20:00",0.281,0.561,0
"22","2026-07-30 09:21:00",0.274,0.571,2
"23","2026-07-30 09:22:00",0.245,0.571,0
"24","2026-07-30 09:23:00",0.253,0.69,0
"25","2026-07-30 09:24:00",0.289,0.945,2
"26","2026-07-30 09:25:00",0.349,1.245,2
"27","2026-07-30 09:26:00",0.383,1.543,0
"28","2026-07-30 09:27:00",0.412,1.842,0
"29","2026-07-30 09:28:00",0.47,2.13,2
"30","2026-07-30 09:29:00",0.492,2.33,2
"31","2026-07-30 09:30:00",0.512,2.413,0
"32","2026-07-30 09:31:00",0.525,2.475,2
"33","2026-07-30 09:32:00",0.468,2.343,2
"34","2026-07-30 09:33:00",0.421,2.138,0
"35","2026-07-30 09:34:00",0.355,1.767,0
"36","2026-07-30 09:35:00",0.317,1.494,2
"37","2026-07-30 09:36:00",0.266,1.155,0
"38","2026-07-30 09:37:00",0.252,0.853,0
"39","2026-07-30 09:38:00",0.26,0.799,2
"40","2026-07-30 09:39:00",0.294,0.773,2
"41","2026-07-30 09:40:00",0.346,0.844,2
"42","2026-07-30 09:41:00",0.383,0.913,2
"43","2026-07-30 09:42:00",0.446,1.057,2
"44","2026-07-30 09:43:00",0.476,1.197,0
"45","2026-07-30 09:44:00",0.53,1.373,0
"46","2026-07-30 09:45:00",0.691,1.713,2
"47","2026-07-30 09:46:00",0.875,2.214,0
"48","2026-07-30 09:47:00",1,2.617,0
"49","2026-07-30 09:48:00",1.014,2.714,0
"50","2026-07-30 09:49:00",0.988,2.625,2
"51","2026-07-30 09:50:00",0.948,2.506,0
"52","2026-07-30 09:51:00",0.922,2.439,2
"53","2026-07-30 09:52:00",0.913,2.4,2
"54","2026-07-30 09:53:00",0.867,2.377,0
"55","2026-07-30 09:54:00",0.615,1.893,0
"56","2026-07-30 09:55:00",0.452,1.468,0
"57","2026-07-30 09:56:00",0.472,1.373,2
"58","2026-07-30 09:57:00",0.571,1.605,0
"59","2026-07-30 09:58:00",0.644,1.887,0
"60","2026-07-30 09:59:00",0.64,1.916,2
"61","2026-07-30 10:00:00",0.654,1.986,0
"62","2026-07-30 10:01:00",0.649,2.005,0
"63","2026-07-30 10:02:00",0.656,2.072,2
"64","2026-07-30 10:03:00",0.674,2.155,0
"65","2026-07-30 10:04:00",0.67,2.262,0
"66","2026-07-30 10:05:00",0.522,2.16,0
"67","2026-07-30 10:06:00",0.456,2.006,2
"68","2026-07-30 10:07:00",0.424,1.942,2
"69","2026-07-30 10:08:00",0.436,1.963,0
"70","2026-07-30 10:09:00",0.434,2.002,2
"71","2026-07-30 10:10:00",0.416,1.899,0
"72","2026-07-30 10:11:00",0.41,1.846,0
"73","2026-07-30 10:12:00",0.381,1.675,0
"74","2026-07-30 10:13:00",0.365,1.559,2
"75","2026-07-30 10:14:00",0.367,1.456,0
"76","2026-07-30 10:15:00",0.345,1.413,0
"77","2026-07-30 10:16:00",0.335,1.434,2
"78","2026-07-30 10:17:00",0.32,1.428,2
"79","2026-07-30 10:18:00",0.323,1.416,2
"80","2026-07-30 10:19:00",0.353,1.484,2
"81","2026-07-30 10:20:00",0.398,1.628,2
"82","2026-07-30 10:21:00",0.44,1.791,0
"83","2026-07-30 10:22:00",0.486,1.952,0
"84","2026-07-30 10:23:00",0.531,2.121,2
"85","2026-07-30 10:24:00",0.578,2.219,0
"86","2026-07-30 10:25:00",0.62,2.239,0
"87","2026-07-30 10:26:00",0.637,2.269,2
"88","2026-07-30 10:27:00",0.662,2.335,2
"89","2026-07-30 10:28:00",0.659,2.302,0
