"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-02 07:00:00",0.641,2.361,0
"2","2026-08-02 07:01:00",0.65,2.322,2
"3","2026-08-02 07:02:00",0.636,2.295,2
"4","2026-08-02 07:03:00",0.641,2.311,0
"5","2026-08-02 07:04:00",0.661,2.337,0
"6","2026-08-02 07:05:00",0.673,2.334,2
"7","2026-08-02 07:06:00",0.688,2.401,0
"8","2026-08-02 07:07:00",0.713,2.457,0
"9","2026-08-02 07:08:00",0.737,2.507,2
"10","2026-08-02 07:09:00",0.766,2.574,2
"11","2026-08-02 07:10:00",0.807,2.635,2
"12","2026-08-02 07:11:00",0.836,2.687,2
"13","2026-08-02 07:12:00",0.845,2.739,2
"14","2026-08-02 07:13:00",0.86,2.775,0
"15","2026-08-02 07:14:00",0.857,2.787,0
"16","2026-08-02 07:15:00",0.858,2.776,2
"17","2026-08-02 07:16:00",0.823,2.765,0
"18","2026-08-02 07:17:00",0.829,2.77,0
"19","2026-08-02 07:18:00",0.771,2.709,2
"20","2026-08-02 07:19:00",0.722,2.641,2
"21","2026-08-02 07:20:00",0.705,2.603,0
"22","2026-08-02 07:21:00",0.688,2.542,2
"23","2026-08-02 07:22:00",0.683,2.528,2
"24","2026-08-02 07:23:00",0.666,2.488,0
"25","2026-08-02 07:24:00",0.66,2.451,0
"26","2026-08-02 07:25:00",0.651,2.4,0
"27","2026-08-02 07:26:00",0.644,2.347,2
"28","2026-08-02 07:27:00",0.653,2.277,0
"29","2026-08-02 07:28:00",0.669,2.234,0
"30","2026-08-02 07:29:00",0.648,2.144,2
"31","2026-08-02 07:30:00",0.618,2.072,0
"32","2026-08-02 07:31:00",0.621,2.021,0
"33","2026-08-02 07:32:00",0.63,1.999,2
"34","2026-08-02 07:33:00",0.628,1.991,0
"35","2026-08-02 07:34:00",0.625,1.965,0
"36","2026-08-02 07:35:00",0.645,1.996,0
"37","2026-08-02 07:36:00",0.66,2.047,2
"38","2026-08-02 07:37:00",0.704,2.101,2
"39","2026-08-02 07:38:00",0.709,2.137,0
"40","2026-08-02 07:39:00",0.706,2.166,2
"41","2026-08-02 07:40:00",0.687,2.189,0
"42","2026-08-02 07:41:00",0.683,2.217,0
"43","2026-08-02 07:42:00",0.683,2.24,0
"44","2026-08-02 07:43:00",0.701,2.283,2
"45","2026-08-02 07:44:00",0.669,2.244,0
"46","2026-08-02 07:45:00",0.664,2.222,0
"47","2026-08-02 07:46:00",0.662,2.191,2
"48","2026-08-02 07:47:00",0.667,2.189,0
"49","2026-08-02 07:48:00",0.674,2.165,2
"50","2026-08-02 07:49:00",0.676,2.104,2
"51","2026-08-02 07:50:00",0.661,2.017,2
"52","2026-08-02 07:51:00",0.652,1.943,0
"53","2026-08-02 07:52:00",0.636,1.896,0
"54","2026-08-02 07:53:00",0.618,1.852,2
"55","2026-08-02 07:54:00",0.596,1.799,0
"56","2026-08-02 07:55:00",0.59,1.768,0
"57","2026-08-02 07:56:00",0.582,1.726,2
"58","2026-08-02 07:57:00",0.583,1.718,2
"59","2026-08-02 07:58:00",0.58,1.709,0
"60","2026-08-02 07:59:00",0.57,1.703,2
"61","2026-08-02 08:00:00",0.572,1.71,2
"62","2026-08-02 08:01:00",0.561,1.705,0
"63","2026-08-02 08:02:00",0.559,1.697,0
"64","2026-08-02 08:03:00",0.548,1.706,2
"65","2026-08-02 08:04:00",0.517,1.714,2
"66","2026-08-02 08:05:00",0.505,1.706,0
"67","2026-08-02 08:06:00",0.476,1.711,2
"68","2026-08-02 08:07:00",0.479,1.707,2
"69","2026-08-02 08:08:00",0.485,1.692,0
"70","2026-08-02 08:09:00",0.482,1.697,0
"71","2026-08-02 08:10:00",0.473,1.676,2
"72","2026-08-02 08:11:00",0.465,1.652,0
"73","2026-08-02 08:12:00",0.456,1.605,0
"74","2026-08-02 08:13:00",0.474,1.558,0
"75","2026-08-02 08:14:00",0.475,1.515,2
"76","2026-08-02 08:15:00",0.465,1.494,2
"77","2026-08-02 08:16:00",0.47,1.453,0
"78","2026-08-02 08:17:00",0.441,1.455,2
"79","2026-08-02 08:18:00",0.435,1.423,0
"80","2026-08-02 08:19:00",0.429,1.419,0
"81","2026-08-02 08:20:00",0.437,1.407,0
"82","2026-08-02 08:21:00",0.439,1.401,0
"83","2026-08-02 08:22:00",0.45,1.412,0
"84","2026-08-02 08:23:00",0.48,1.41,0
"85","2026-08-02 08:24:00",0.483,1.437,2
"86","2026-08-02 08:25:00",0.474,1.449,0
"87","2026-08-02 08:26:00",0.476,1.462,2
"88","2026-08-02 08:27:00",0.482,1.49,2
"89","2026-08-02 08:28:00",0.511,1.514,0
"90","2026-08-02 08:29:00",0.512,1.553,0
"91","2026-08-02 08:30:00",0.522,1.55,0
