"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-18 04:00:00",0.092,2.944,2
"2","2026-07-18 04:01:00",0.094,3.032,0
"3","2026-07-18 04:02:00",0.093,3.108,2
"4","2026-07-18 04:03:00",0.094,3.218,2
"5","2026-07-18 04:04:00",0.092,3.284,0
"6","2026-07-18 04:05:00",0.092,3.364,0
"7","2026-07-18 04:06:00",0.107,3.461,0
"8","2026-07-18 04:07:00",0.111,3.546,2
"9","2026-07-18 04:08:00",0.104,3.655,0
"10","2026-07-18 04:09:00",0.102,3.749,0
"11","2026-07-18 04:10:00",0.086,3.863,2
"12","2026-07-18 04:11:00",0.089,3.929,0
"13","2026-07-18 04:12:00",0.104,3.943,0
"14","2026-07-18 04:13:00",0.099,4.001,2
"15","2026-07-18 04:14:00",0.086,4.025,0
"16","2026-07-18 04:15:00",0.079,4.102,0
"17","2026-07-18 04:16:00",0.082,4.168,0
"18","2026-07-18 04:17:00",0.093,4.222,2
"19","2026-07-18 04:18:00",0.107,4.304,2
"20","2026-07-18 04:19:00",0.122,4.306,0
"21","2026-07-18 04:20:00",0.113,4.23,2
"22","2026-07-18 04:21:00",0.117,4.18,2
"23","2026-07-18 04:22:00",0.128,4.122,0
"24","2026-07-18 04:23:00",0.149,4.011,0
"25","2026-07-18 04:24:00",0.151,3.831,2
"26","2026-07-18 04:25:00",0.148,3.645,0
"27","2026-07-18 04:26:00",0.139,3.483,0
"28","2026-07-18 04:27:00",0.128,3.294,2
"29","2026-07-18 04:28:00",0.123,3.261,2
"30","2026-07-18 04:29:00",0.12,3.214,2
"31","2026-07-18 04:30:00",0.119,3.222,2
"32","2026-07-18 04:31:00",0.102,3.249,2
"33","2026-07-18 04:32:00",0.112,3.252,0
"34","2026-07-18 04:33:00",0.124,3.287,0
"35","2026-07-18 04:34:00",0.12,3.305,2
"36","2026-07-18 04:35:00",0.109,3.29,0
"37","2026-07-18 04:36:00",0.116,3.259,0
"38","2026-07-18 04:37:00",0.114,3.275,2
"39","2026-07-18 04:38:00",0.112,3.206,2
"40","2026-07-18 04:39:00",0.142,3.153,0
"41","2026-07-18 04:40:00",0.167,3.108,2
"42","2026-07-18 04:41:00",0.163,3.08,2
"43","2026-07-18 04:42:00",0.178,3.055,0
"44","2026-07-18 04:43:00",0.186,3.041,0
"45","2026-07-18 04:44:00",0.193,3.102,2
"46","2026-07-18 04:45:00",0.202,3.135,2
"47","2026-07-18 04:46:00",0.211,3.16,0
"48","2026-07-18 04:47:00",0.23,3.27,0
"49","2026-07-18 04:48:00",0.209,3.357,2
"50","2026-07-18 04:49:00",0.197,3.447,0
"51","2026-07-18 04:50:00",0.195,3.515,0
"52","2026-07-18 04:51:00",0.181,3.611,2
"53","2026-07-18 04:52:00",0.196,3.673,0
"54","2026-07-18 04:53:00",0.201,3.725,0
"55","2026-07-18 04:54:00",0.206,3.773,0
"56","2026-07-18 04:55:00",0.221,3.794,2
"57","2026-07-18 04:56:00",0.221,3.807,2
"58","2026-07-18 04:57:00",0.215,3.788,0
"59","2026-07-18 04:58:00",0.211,3.756,2
"60","2026-07-18 04:59:00",0.22,3.716,0
"61","2026-07-18 05:00:00",0.204,3.663,0
"62","2026-07-18 05:01:00",0.202,3.585,0
"63","2026-07-18 05:02:00",0.196,3.524,0
"64","2026-07-18 05:03:00",0.213,3.527,0
"65","2026-07-18 05:04:00",0.202,3.49,0
"66","2026-07-18 05:05:00",0.211,3.491,2
"67","2026-07-18 05:06:00",0.231,3.511,0
"68","2026-07-18 05:07:00",0.238,3.522,2
"69","2026-07-18 05:08:00",0.25,3.588,2
"70","2026-07-18 05:09:00",0.248,3.727,0
"71","2026-07-18 05:10:00",0.249,3.755,0
"72","2026-07-18 05:11:00",0.257,3.819,0
"73","2026-07-18 05:12:00",0.264,3.896,2
"74","2026-07-18 05:13:00",0.279,3.972,0
"75","2026-07-18 05:14:00",0.27,4.036,0
"76","2026-07-18 05:15:00",0.282,4.08,2
"77","2026-07-18 05:16:00",0.283,4.091,2
"78","2026-07-18 05:17:00",0.309,4.075,0
"79","2026-07-18 05:18:00",0.338,4.107,2
"80","2026-07-18 05:19:00",0.338,4.172,2
"81","2026-07-18 05:20:00",0.336,4.177,0
"82","2026-07-18 05:21:00",0.337,4.199,0
"83","2026-07-18 05:22:00",0.351,4.208,2
"84","2026-07-18 05:23:00",0.373,4.224,2
"85","2026-07-18 05:24:00",0.371,4.282,0
"86","2026-07-18 05:25:00",0.384,4.324,2
"87","2026-07-18 05:26:00",0.387,4.372,2
"88","2026-07-18 05:27:00",0.399,4.396,0
"89","2026-07-18 05:28:00",0.402,4.401,0
"90","2026-07-18 05:29:00",0.42,4.403,2
"91","2026-07-18 05:30:00",0.425,4.413,0
"92","2026-07-18 05:31:00",0.425,4.44,0
"93","2026-07-18 05:32:00",0.431,4.436,2
"94","2026-07-18 05:33:00",0.451,4.417,2
"95","2026-07-18 05:34:00",0.448,4.419,2
"96","2026-07-18 05:35:00",0.435,4.416,2
"97","2026-07-18 05:36:00",0.456,4.424,2
"98","2026-07-18 05:37:00",0.456,4.425,0
"99","2026-07-18 05:38:00",0.45,4.414,0
"100","2026-07-18 05:39:00",0.442,4.381,2
"101","2026-07-18 05:40:00",0.437,4.337,0
"102","2026-07-18 05:41:00",0.444,4.344,0
"103","2026-07-18 05:42:00",0.448,4.328,2
"104","2026-07-18 05:43:00",0.451,4.274,2
"105","2026-07-18 05:44:00",0.458,4.214,0
"106","2026-07-18 05:45:00",0.459,4.197,2
"107","2026-07-18 05:46:00",0.477,4.195,2
"108","2026-07-18 05:47:00",0.51,4.195,0
"109","2026-07-18 05:48:00",0.53,4.214,0
"110","2026-07-18 05:49:00",0.543,4.195,2
"111","2026-07-18 05:50:00",0.546,4.209,2
"112","2026-07-18 05:51:00",0.565,4.201,0
"113","2026-07-18 05:52:00",0.583,4.198,2
"114","2026-07-18 05:53:00",0.589,4.207,2
"115","2026-07-18 05:54:00",0.604,4.171,0
"116","2026-07-18 05:55:00",0.62,4.137,0
"117","2026-07-18 05:56:00",0.632,4.101,2
"118","2026-07-18 05:57:00",0.63,4.046,0
"119","2026-07-18 05:58:00",0.65,4,0
"120","2026-07-18 05:59:00",0.683,3.896,2
"121","2026-07-18 06:00:00",0.683,3.857,2
"122","2026-07-18 06:01:00",0.696,3.773,2
"123","2026-07-18 06:02:00",0.691,3.738,0
"124","2026-07-18 06:03:00",0.71,3.724,2
"125","2026-07-18 06:04:00",0.71,3.712,0
"126","2026-07-18 06:05:00",0.699,3.706,0
"127","2026-07-18 06:06:00",0.709,3.773,2
"128","2026-07-18 06:07:00",0.71,3.839,0
"129","2026-07-18 06:08:00",0.704,3.877,0
"130","2026-07-18 06:09:00",0.715,3.893,0
"131","2026-07-18 06:10:00",0.718,3.955,2
"132","2026-07-18 06:11:00",0.737,3.969,0
"133","2026-07-18 06:12:00",0.733,3.977,2
"134","2026-07-18 06:13:00",0.733,3.99,2
"135","2026-07-18 06:14:00",0.748,3.963,0
"136","2026-07-18 06:15:00",0.753,3.942,0
"137","2026-07-18 06:16:00",0.745,3.909,0
"138","2026-07-18 06:17:00",0.752,3.91,2
"139","2026-07-18 06:18:00",0.766,3.931,0
"140","2026-07-18 06:19:00",0.775,3.981,0
"141","2026-07-18 06:20:00",0.764,4.03,2
"142","2026-07-18 06:21:00",0.779,4.063,2
"143","2026-07-18 06:22:00",0.793,4.081,0
