"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 12:00:00",0.364,0.014,2
"2","2026-07-26 12:01:00",0.364,0.014,1
"3","2026-07-26 12:02:00",0.342,-0.063,2
"4","2026-07-26 12:03:00",0.324,-0.056,1
"5","2026-07-26 12:04:00",0.291,-0.063,1
"6","2026-07-26 12:05:00",0.285,-0.052,1
"7","2026-07-26 12:06:00",0.285,-0.052,2
"8","2026-07-26 12:07:00",0.304,-0.02,2
"9","2026-07-26 12:08:00",0.31,-0.015,1
"10","2026-07-26 12:09:00",0.324,0.032,2
"11","2026-07-26 12:10:00",0.315,0.005,2
"12","2026-07-26 12:11:00",0.315,0.005,1
"13","2026-07-26 12:12:00",0.342,0.026,1
"14","2026-07-26 12:13:00",0.354,0.051,2
"15","2026-07-26 12:14:00",0.374,0.051,1
"16","2026-07-26 12:15:00",0.374,0.051,1
"17","2026-07-26 12:16:00",0.395,0.047,2
"18","2026-07-26 12:17:00",0.403,0.049,2
"19","2026-07-26 12:18:00",0.372,0.011,2
"20","2026-07-26 12:19:00",0.369,0.033,2
"21","2026-07-26 12:20:00",0.365,0.028,2
"22","2026-07-26 12:21:00",0.378,0.033,1
"23","2026-07-26 12:22:00",0.378,0.033,1
"24","2026-07-26 12:23:00",0.395,0.04,2
"25","2026-07-26 12:24:00",0.347,0.071,1
"26","2026-07-26 12:25:00",0.381,0.097,1
"27","2026-07-26 12:26:00",0.401,0.137,2
"28","2026-07-26 12:27:00",0.396,NA,2
"29","2026-07-26 12:28:00",0.396,0.135,1
"30","2026-07-26 12:29:00",0.365,0.066,2
"31","2026-07-26 12:30:00",0.374,0.051,2
"32","2026-07-26 12:31:00",0.368,0.057,1
"33","2026-07-26 12:32:00",0.361,0.014,1
"34","2026-07-26 12:33:00",0.363,-0.017,2
"35","2026-07-26 12:34:00",0.363,-0.017,2
"36","2026-07-26 12:35:00",0.311,-0.114,1
"37","2026-07-26 12:36:00",0.337,-0.114,1
"38","2026-07-26 12:37:00",0.355,-0.105,2
"39","2026-07-26 12:38:00",0.352,-0.102,1
"40","2026-07-26 12:39:00",0.337,-0.139,1
"41","2026-07-26 12:40:00",0.337,-0.139,2
"42","2026-07-26 12:41:00",0.319,-0.173,1
"43","2026-07-26 12:42:00",0.313,-0.164,1
"44","2026-07-26 12:43:00",0.331,-0.121,1
"45","2026-07-26 12:44:00",0.347,-0.105,2
"46","2026-07-26 12:45:00",0.385,-0.01,2
"47","2026-07-26 12:46:00",0.385,-0.01,1
"48","2026-07-26 12:47:00",0.401,0.037,2
"49","2026-07-26 12:48:00",0.413,0.072,1
"50","2026-07-26 12:49:00",0.436,0.12,1
"51","2026-07-26 12:50:00",0.856,1.086,0
"52","2026-07-26 12:51:00",0.885,1.232,0
"53","2026-07-26 12:52:00",0.885,1.232,0
"54","2026-07-26 12:53:00",0.88,1.286,0
"55","2026-07-26 12:54:00",0.847,1.24,2
"56","2026-07-26 12:55:00",0.844,1.241,0
"57","2026-07-26 12:56:00",0.858,1.286,2
"58","2026-07-26 12:57:00",0.87,1.402,2
"59","2026-07-26 12:58:00",0.663,1.104,2
"60","2026-07-26 12:59:00",0.432,0.571,0
"61","2026-07-26 13:00:00",0.397,0.464,0
"62","2026-07-26 13:01:00",0.386,0.417,2
"63","2026-07-26 13:02:00",0.385,0.406,0
"64","2026-07-26 13:03:00",0.349,0.398,0
"65","2026-07-26 13:04:00",0.349,0.398,2
"66","2026-07-26 13:05:00",0.315,0.287,2
"67","2026-07-26 13:06:00",0.293,0.183,1
"68","2026-07-26 13:07:00",0.282,0.073,2
"69","2026-07-26 13:08:00",0.279,0.05,2
"70","2026-07-26 13:09:00",0.275,0.017,1
"71","2026-07-26 13:10:00",0.289,0.006,1
"72","2026-07-26 13:11:00",0.305,0.002,2
"73","2026-07-26 13:12:00",0.318,-0.012,2
"74","2026-07-26 13:13:00",0.344,-0.003,1
"75","2026-07-26 13:14:00",0.363,-0.01,2
"76","2026-07-26 13:15:00",0.384,0.003,2
"77","2026-07-26 13:16:00",0.396,0.046,1
"78","2026-07-26 13:17:00",0.424,0.097,1
"79","2026-07-26 13:18:00",0.444,0.224,2
"80","2026-07-26 13:19:00",0.483,0.354,1
"81","2026-07-26 13:20:00",0.519,0.514,1
"82","2026-07-26 13:21:00",0.526,0.535,2
"83","2026-07-26 13:22:00",0.495,0.516,2
"84","2026-07-26 13:23:00",0.489,0.489,2
"85","2026-07-26 13:24:00",0.476,0.458,1
"86","2026-07-26 13:25:00",0.446,0.35,2
"87","2026-07-26 13:26:00",0.431,0.3,1
"88","2026-07-26 13:27:00",0.393,0.145,1
"89","2026-07-26 13:28:00",0.347,-0.071,2
"90","2026-07-26 13:29:00",0.328,-0.162,1
"91","2026-07-26 13:30:00",0.337,-0.172,1
"92","2026-07-26 13:31:00",0.338,-0.193,1
"93","2026-07-26 13:32:00",0.343,-0.181,2
"94","2026-07-26 13:33:00",0.338,-0.193,1
"95","2026-07-26 13:34:00",0.421,-0.059,2
"96","2026-07-26 13:35:00",0.582,0.373,2
"97","2026-07-26 13:36:00",0.607,0.505,1
"98","2026-07-26 13:37:00",0.666,0.732,0
"99","2026-07-26 13:38:00",0.791,1.166,0
"100","2026-07-26 13:39:00",0.904,1.547,2
"101","2026-07-26 13:40:00",0.967,1.858,0
"102","2026-07-26 13:41:00",1.005,2.055,0
"103","2026-07-26 13:42:00",1.041,2.184,2
"104","2026-07-26 13:43:00",0.921,2.012,2
"105","2026-07-26 13:44:00",0.764,1.673,0
"106","2026-07-26 13:45:00",0.769,1.62,2
"107","2026-07-26 13:46:00",0.655,1.335,2
"108","2026-07-26 13:47:00",0.619,1.245,0
"109","2026-07-26 13:48:00",0.519,0.95,0
"110","2026-07-26 13:49:00",0.462,0.683,2
"111","2026-07-26 13:50:00",0.439,0.551,2
"112","2026-07-26 13:51:00",0.421,0.502,0
"113","2026-07-26 13:52:00",0.439,0.483,2
"114","2026-07-26 13:53:00",0.444,0.463,2
"115","2026-07-26 13:54:00",0.432,0.359,1
"116","2026-07-26 13:55:00",0.406,0.23,1
"117","2026-07-26 13:56:00",0.386,0.172,2
"118","2026-07-26 13:57:00",0.37,0.121,1
"119","2026-07-26 13:58:00",0.369,0.086,1
"120","2026-07-26 13:59:00",0.371,0.082,2
"121","2026-07-26 14:00:00",0.372,0.088,2
"122","2026-07-26 14:01:00",0.364,0.061,2
"123","2026-07-26 14:02:00",0.346,0.024,2
"124","2026-07-26 14:03:00",0.346,0.034,2
"125","2026-07-26 14:04:00",0.351,0.041,1
"126","2026-07-26 14:05:00",0.364,0.086,1
"127","2026-07-26 14:06:00",0.497,0.45,2
"128","2026-07-26 14:07:00",0.515,0.566,0
"129","2026-07-26 14:08:00",0.512,0.65,0
"130","2026-07-26 14:09:00",0.509,0.67,0
"131","2026-07-26 14:10:00",0.54,0.786,2
"132","2026-07-26 14:11:00",0.575,0.892,0
"133","2026-07-26 14:12:00",0.583,0.965,2
"134","2026-07-26 14:13:00",0.608,1.004,2
"135","2026-07-26 14:14:00",0.585,0.938,0
"136","2026-07-26 14:15:00",0.515,0.609,0
"137","2026-07-26 14:16:00",0.49,0.488,1
"138","2026-07-26 14:17:00",0.507,0.433,2
"139","2026-07-26 14:18:00",0.481,0.376,1
"140","2026-07-26 14:19:00",0.437,0.253,1
"141","2026-07-26 14:20:00",0.402,0.183,2
"142","2026-07-26 14:21:00",0.456,0.208,1
"143","2026-07-26 14:22:00",0.848,1.113,0
"144","2026-07-26 14:23:00",1.125,1.87,2
"145","2026-07-26 14:24:00",1.152,2.024,0
"146","2026-07-26 14:25:00",1.228,2.227,0
"147","2026-07-26 14:26:00",1.337,2.552,0
"148","2026-07-26 14:27:00",1.389,2.783,2
"149","2026-07-26 14:28:00",1.429,2.925,2
"150","2026-07-26 14:29:00",1.446,2.983,0
"151","2026-07-26 14:30:00",1.197,2.449,2
"152","2026-07-26 14:31:00",0.815,1.676,2
"153","2026-07-26 14:32:00",0.592,1.036,0
"154","2026-07-26 14:33:00",0.543,0.89,0
"155","2026-07-26 14:34:00",0.445,0.653,2
"156","2026-07-26 14:35:00",0.353,0.347,1
"157","2026-07-26 14:36:00",0.31,0.159,1
"158","2026-07-26 14:37:00",0.303,0.096,2
"159","2026-07-26 14:38:00",0.415,0.457,2
"160","2026-07-26 14:39:00",0.525,0.87,2
"161","2026-07-26 14:40:00",0.558,1.122,2
"162","2026-07-26 14:41:00",0.584,1.252,2
"163","2026-07-26 14:42:00",0.58,1.275,0
"164","2026-07-26 14:43:00",0.572,1.286,0
"165","2026-07-26 14:44:00",0.574,1.309,2
"166","2026-07-26 14:45:00",0.576,1.32,0
"167","2026-07-26 14:46:00",0.537,1.229,0
"168","2026-07-26 14:47:00",0.397,0.781,2
"169","2026-07-26 14:48:00",0.344,0.562,2
"170","2026-07-26 14:49:00",0.319,0.437,0
"171","2026-07-26 14:50:00",0.303,0.436,2
"172","2026-07-26 14:51:00",0.295,0.519,2
"173","2026-07-26 14:52:00",0.28,0.508,0
"174","2026-07-26 14:53:00",0.287,0.519,0
"175","2026-07-26 14:54:00",0.294,0.567,2
"176","2026-07-26 14:55:00",0.291,0.539,2
"177","2026-07-26 14:56:00",0.313,0.564,0
"178","2026-07-26 14:57:00",0.332,0.597,0
"179","2026-07-26 14:58:00",0.382,0.746,2
"180","2026-07-26 14:59:00",0.403,0.853,0
"181","2026-07-26 15:00:00",0.406,0.896,0
"182","2026-07-26 15:01:00",0.403,0.924,2
"183","2026-07-26 15:02:00",0.4,0.952,0
"184","2026-07-26 15:03:00",0.402,0.986,0
"185","2026-07-26 15:04:00",0.411,1.008,0
"186","2026-07-26 15:05:00",0.39,0.973,2
"187","2026-07-26 15:06:00",0.314,0.711,2
"188","2026-07-26 15:07:00",0.297,0.551,0
"189","2026-07-26 15:08:00",0.287,0.406,2
"190","2026-07-26 15:09:00",0.306,0.4,0
"191","2026-07-26 15:10:00",0.341,0.486,0
"192","2026-07-26 15:11:00",0.349,0.452,0
"193","2026-07-26 15:12:00",0.37,0.431,0
"194","2026-07-26 15:13:00",0.389,0.459,0
"195","2026-07-26 15:14:00",0.417,0.548,0
"196","2026-07-26 15:15:00",0.435,0.598,2
"197","2026-07-26 15:16:00",0.427,0.576,0
"198","2026-07-26 15:17:00",0.416,0.492,2
"199","2026-07-26 15:18:00",0.356,0.338,2
"200","2026-07-26 15:19:00",0.34,0.287,2
"201","2026-07-26 15:20:00",0.319,0.254,1
"202","2026-07-26 15:21:00",0.315,0.237,1
"203","2026-07-26 15:22:00",0.335,0.252,2
"204","2026-07-26 15:23:00",0.312,0.296,1
"205","2026-07-26 15:24:00",0.306,0.283,1
"206","2026-07-26 15:25:00",0.302,0.275,2
"207","2026-07-26 15:26:00",0.3,0.291,2
"208","2026-07-26 15:27:00",0.301,0.261,1
"209","2026-07-26 15:28:00",0.299,0.239,2
"210","2026-07-26 15:29:00",0.286,0.233,2
"211","2026-07-26 15:30:00",0.256,0.208,1
"212","2026-07-26 15:31:00",0.202,0.035,1
"213","2026-07-26 15:32:00",0.198,0.022,2
"214","2026-07-26 15:33:00",0.208,0.031,2
"215","2026-07-26 15:34:00",0.218,0.071,1
"216","2026-07-26 15:35:00",0.231,0.132,2
"217","2026-07-26 15:36:00",0.278,0.276,2
"218","2026-07-26 15:37:00",0.36,0.544,0
"219","2026-07-26 15:38:00",0.47,1.019,0
"220","2026-07-26 15:39:00",0.49,1.249,2
"221","2026-07-26 15:40:00",0.531,1.413,0
"222","2026-07-26 15:41:00",0.526,1.571,0
"223","2026-07-26 15:42:00",0.549,1.707,0
"224","2026-07-26 15:43:00",0.575,1.862,2
"225","2026-07-26 15:44:00",0.548,1.882,2
"226","2026-07-26 15:45:00",0.487,1.841,0
"227","2026-07-26 15:46:00",0.428,1.576,2
"228","2026-07-26 15:47:00",0.372,1.38,0
"229","2026-07-26 15:48:00",0.398,1.372,0
"230","2026-07-26 15:49:00",0.518,1.747,0
"231","2026-07-26 15:50:00",0.507,1.799,0
"232","2026-07-26 15:51:00",0.502,1.876,0
"233","2026-07-26 15:52:00",0.513,2.018,0
"234","2026-07-26 15:53:00",0.561,2.25,2
"235","2026-07-26 15:54:00",0.577,2.424,0
"236","2026-07-26 15:55:00",0.581,2.603,2
"237","2026-07-26 15:56:00",0.539,2.68,2
"238","2026-07-26 15:57:00",0.469,2.543,0
"239","2026-07-26 15:58:00",0.389,2.235,0
"240","2026-07-26 15:59:00",0.384,2.14,0
"241","2026-07-26 16:00:00",0.326,1.919,2
"242","2026-07-26 16:01:00",0.29,1.741,0
"243","2026-07-26 16:02:00",0.253,1.498,0
"244","2026-07-26 16:03:00",0.233,1.297,2
"245","2026-07-26 16:04:00",0.212,1.136,0
"246","2026-07-26 16:05:00",0.201,0.887,0
"247","2026-07-26 16:06:00",0.186,0.702,2
"248","2026-07-26 16:07:00",0.171,0.58,2
"249","2026-07-26 16:08:00",0.192,0.517,0
"250","2026-07-26 16:09:00",0.199,0.446,0
"251","2026-07-26 16:10:00",0.174,0.342,2
"252","2026-07-26 16:11:00",0.154,0.207,2
"253","2026-07-26 16:12:00",0.157,0.104,1
"254","2026-07-26 16:13:00",0.147,0.018,2
"255","2026-07-26 16:14:00",0.159,0.005,2
"256","2026-07-26 16:15:00",0.158,0.005,1
"257","2026-07-26 16:16:00",0.176,0.069,1
"258","2026-07-26 16:17:00",0.158,0.059,2
"259","2026-07-26 16:18:00",0.194,0.1,1
"260","2026-07-26 16:19:00",0.206,0.148,1
"261","2026-07-26 16:20:00",0.223,0.196,2
"262","2026-07-26 16:21:00",0.234,0.221,2
"263","2026-07-26 16:22:00",0.195,0.209,2
"264","2026-07-26 16:23:00",0.188,0.203,0
"265","2026-07-26 16:24:00",0.181,0.145,2
"266","2026-07-26 16:25:00",0.153,0.105,1
"267","2026-07-26 16:26:00",0.148,0.085,1
"268","2026-07-26 16:27:00",0.14,0.058,2
"269","2026-07-26 16:28:00",0.154,0.041,1
"270","2026-07-26 16:29:00",0.139,0.013,1
