"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-14 22:00:00",0.053,2.268,0
"2","2026-08-14 22:01:00",0.043,2.209,2
"3","2026-08-14 22:02:00",0.018,2.085,2
"4","2026-08-14 22:03:00",-0.018,1.799,0
"5","2026-08-14 22:04:00",-0.052,1.559,2
"6","2026-08-14 22:05:00",-0.083,1.461,2
"7","2026-08-14 22:06:00",-0.079,1.421,0
"8","2026-08-14 22:07:00",-0.075,1.315,0
"9","2026-08-14 22:08:00",-0.069,1.287,2
"10","2026-08-14 22:09:00",-0.079,1.256,0
"11","2026-08-14 22:10:00",-0.078,1.26,0
"12","2026-08-14 22:11:00",-0.088,1.295,0
"13","2026-08-14 22:12:00",-0.098,1.299,2
"14","2026-08-14 22:13:00",-0.091,1.277,2
"15","2026-08-14 22:14:00",-0.083,1.328,0
"16","2026-08-14 22:15:00",-0.082,1.353,2
"17","2026-08-14 22:16:00",-0.082,1.368,0
"18","2026-08-14 22:17:00",-0.072,1.422,0
"19","2026-08-14 22:18:00",-0.071,1.423,2
"20","2026-08-14 22:19:00",-0.058,1.445,0
"21","2026-08-14 22:20:00",-0.031,1.436,0
"22","2026-08-14 22:21:00",-0.023,1.461,0
"23","2026-08-14 22:22:00",-0.025,1.486,2
"24","2026-08-14 22:23:00",-0.033,1.431,0
"25","2026-08-14 22:24:00",-0.043,1.421,2
"26","2026-08-14 22:25:00",-0.043,1.39,2
"27","2026-08-14 22:26:00",-0.035,1.39,0
"28","2026-08-14 22:27:00",-0.033,1.392,0
"29","2026-08-14 22:28:00",-0.036,1.381,0
"30","2026-08-14 22:29:00",-0.037,1.374,2
"31","2026-08-14 22:30:00",-0.034,1.373,0
"32","2026-08-14 22:31:00",-0.032,1.402,0
"33","2026-08-14 22:32:00",-0.007,1.439,2
"34","2026-08-14 22:33:00",0.006,1.455,2
"35","2026-08-14 22:34:00",0.024,1.455,0
"36","2026-08-14 22:35:00",0.021,1.455,2
"37","2026-08-14 22:36:00",0.015,1.476,2
"38","2026-08-14 22:37:00",0.021,1.507,0
"39","2026-08-14 22:38:00",0.037,1.527,0
"40","2026-08-14 22:39:00",0.038,1.538,2
"41","2026-08-14 22:40:00",0.033,1.56,2
"42","2026-08-14 22:41:00",0.038,1.598,0
"43","2026-08-14 22:42:00",0.025,1.65,2
"44","2026-08-14 22:43:00",0.021,1.69,2
"45","2026-08-14 22:44:00",0.017,1.706,0
"46","2026-08-14 22:45:00",0.031,1.739,0
"47","2026-08-14 22:46:00",0.033,1.736,2
"48","2026-08-14 22:47:00",0.02,1.743,0
"49","2026-08-14 22:48:00",0.171,2.088,0
"50","2026-08-14 22:49:00",0.256,2.289,2
"51","2026-08-14 22:50:00",0.285,2.399,2
"52","2026-08-14 22:51:00",0.299,2.393,2
"53","2026-08-14 22:52:00",0.303,2.372,0
"54","2026-08-14 22:53:00",0.309,2.344,2
"55","2026-08-14 22:54:00",0.311,2.303,0
"56","2026-08-14 22:55:00",0.328,2.273,0
"57","2026-08-14 22:56:00",0.253,2.154,2
"58","2026-08-14 22:57:00",0.126,1.822,0
"59","2026-08-14 22:58:00",0.056,1.571,0
"60","2026-08-14 22:59:00",0.063,1.497,0
"61","2026-08-14 23:00:00",0.054,1.444,2
"62","2026-08-14 23:01:00",0.064,1.396,0
"63","2026-08-14 23:02:00",0.057,1.35,2
"64","2026-08-14 23:03:00",0.052,1.327,2
"65","2026-08-14 23:04:00",0.051,1.274,0
"66","2026-08-14 23:05:00",0.051,1.245,0
"67","2026-08-14 23:06:00",0.062,1.218,0
"68","2026-08-14 23:07:00",0.042,1.222,2
"69","2026-08-14 23:08:00",0.025,1.249,0
"70","2026-08-14 23:09:00",0.05,1.303,0
"71","2026-08-14 23:10:00",0.051,1.358,2
"72","2026-08-14 23:11:00",0.039,1.393,0
"73","2026-08-14 23:12:00",0.032,1.425,0
"74","2026-08-14 23:13:00",0.03,1.415,2
"75","2026-08-14 23:14:00",0.031,1.422,0
"76","2026-08-14 23:15:00",0.025,1.421,0
"77","2026-08-14 23:16:00",0.035,1.401,0
"78","2026-08-14 23:17:00",0.038,1.379,2
"79","2026-08-14 23:18:00",0.029,1.335,2
"80","2026-08-14 23:19:00",0.047,1.317,0
"81","2026-08-14 23:20:00",0.053,1.303,2
"82","2026-08-14 23:21:00",0.055,1.325,2
"83","2026-08-14 23:22:00",0.063,1.329,0
"84","2026-08-14 23:23:00",0.058,1.328,0
"85","2026-08-14 23:24:00",0.069,1.322,2
"86","2026-08-14 23:25:00",0.08,1.31,0
"87","2026-08-14 23:26:00",0.093,1.314,0
"88","2026-08-14 23:27:00",0.086,1.298,2
"89","2026-08-14 23:28:00",0.092,1.292,2
"90","2026-08-14 23:29:00",0.094,1.28,2
"91","2026-08-14 23:30:00",0.098,1.312,2
"92","2026-08-14 23:31:00",0.093,1.306,2
"93","2026-08-14 23:32:00",0.096,1.305,0
"94","2026-08-14 23:33:00",0.098,1.317,0
"95","2026-08-14 23:34:00",0.098,1.318,2
"96","2026-08-14 23:35:00",0.089,1.341,0
"97","2026-08-14 23:36:00",0.082,1.35,0
"98","2026-08-14 23:37:00",0.083,1.357,2
"99","2026-08-14 23:38:00",0.08,1.35,2
"100","2026-08-14 23:39:00",0.08,1.343,0
"101","2026-08-14 23:40:00",0.088,1.345,2
"102","2026-08-14 23:41:00",0.09,1.336,2
"103","2026-08-14 23:42:00",0.076,1.332,0
"104","2026-08-14 23:43:00",0.071,1.314,0
"105","2026-08-14 23:44:00",0.072,1.266,2
"106","2026-08-14 23:45:00",0.065,1.21,2
"107","2026-08-14 23:46:00",0.068,1.197,0
"108","2026-08-14 23:47:00",0.071,1.161,0
"109","2026-08-14 23:48:00",0.068,1.14,2
"110","2026-08-14 23:49:00",0.073,1.097,0
"111","2026-08-14 23:50:00",0.068,1.072,0
"112","2026-08-14 23:51:00",0.067,1.023,2
"113","2026-08-14 23:52:00",0.078,0.975,0
"114","2026-08-14 23:53:00",0.083,0.948,0
"115","2026-08-14 23:54:00",0.065,0.918,0
"116","2026-08-14 23:55:00",0.056,0.895,2
"117","2026-08-14 23:56:00",0.061,0.9,2
"118","2026-08-14 23:57:00",0.045,0.889,0
"119","2026-08-14 23:58:00",0.036,0.89,2
"120","2026-08-14 23:59:00",0.028,0.887,0
"121","2026-08-15",0.069,0.922,0
"122","2026-08-15 00:01:00",0.063,0.951,0
"123","2026-08-15 00:02:00",0.081,0.969,0
"124","2026-08-15 00:03:00",0.088,0.998,0
"125","2026-08-15 00:04:00",0.099,0.991,0
"126","2026-08-15 00:05:00",0.117,0.998,2
"127","2026-08-15 00:06:00",0.129,0.976,0
"128","2026-08-15 00:07:00",0.114,0.973,2
"129","2026-08-15 00:08:00",0.067,0.959,2
"130","2026-08-15 00:09:00",0.063,0.957,2
"131","2026-08-15 00:10:00",0.048,0.94,0
"132","2026-08-15 00:11:00",0.041,0.944,0
"133","2026-08-15 00:12:00",0.03,0.955,2
"134","2026-08-15 00:13:00",0.027,0.944,0
"135","2026-08-15 00:14:00",0.006,0.962,0
"136","2026-08-15 00:15:00",0.01,0.992,2
"137","2026-08-15 00:16:00",0.026,1.014,2
"138","2026-08-15 00:17:00",0.049,1.053,0
"139","2026-08-15 00:18:00",0.077,1.064,2
"140","2026-08-15 00:19:00",0.066,1.068,2
"141","2026-08-15 00:20:00",0.066,1.074,0
"142","2026-08-15 00:21:00",0.079,1.103,0
"143","2026-08-15 00:22:00",0.095,1.121,2
"144","2026-08-15 00:23:00",0.093,1.108,2
"145","2026-08-15 00:24:00",0.094,1.11,0
"146","2026-08-15 00:25:00",0.076,1.103,2
"147","2026-08-15 00:26:00",0.068,1.089,2
"148","2026-08-15 00:27:00",0.071,1.103,0
"149","2026-08-15 00:28:00",0.079,1.103,0
"150","2026-08-15 00:29:00",0.076,1.104,2
"151","2026-08-15 00:30:00",0.069,1.102,0
"152","2026-08-15 00:31:00",0.056,1.116,0
"153","2026-08-15 00:32:00",0.07,1.138,2
"154","2026-08-15 00:33:00",0.094,1.167,2
"155","2026-08-15 00:34:00",0.086,1.2,2
"156","2026-08-15 00:35:00",0.076,1.239,0
"157","2026-08-15 00:36:00",0.076,1.277,2
"158","2026-08-15 00:37:00",0.068,1.301,0
"159","2026-08-15 00:38:00",0.059,1.325,0
"160","2026-08-15 00:39:00",0.049,1.329,0
"161","2026-08-15 00:40:00",0.043,1.367,0
"162","2026-08-15 00:41:00",0.025,1.378,0
"163","2026-08-15 00:42:00",0.013,1.408,0
"164","2026-08-15 00:43:00",0.006,1.438,2
"165","2026-08-15 00:44:00",0.011,1.442,0
"166","2026-08-15 00:45:00",0.025,1.435,2
"167","2026-08-15 00:46:00",0.044,1.469,2
"168","2026-08-15 00:47:00",0.064,1.49,0
"169","2026-08-15 00:48:00",0.08,1.491,0
"170","2026-08-15 00:49:00",0.08,1.455,0
"171","2026-08-15 00:50:00",0.087,1.443,2
"172","2026-08-15 00:51:00",0.088,1.427,0
"173","2026-08-15 00:52:00",0.104,1.392,0
"174","2026-08-15 00:53:00",0.097,1.37,2
"175","2026-08-15 00:54:00",0.087,1.357,0
"176","2026-08-15 00:55:00",0.075,1.345,0
"177","2026-08-15 00:56:00",0.068,1.315,2
"178","2026-08-15 00:57:00",0.046,1.325,2
"179","2026-08-15 00:58:00",0.058,1.303,0
"180","2026-08-15 00:59:00",0.062,1.267,0
"181","2026-08-15 01:00:00",0.05,1.246,2
"182","2026-08-15 01:01:00",0.045,1.255,2
"183","2026-08-15 01:02:00",0.048,1.217,0
"184","2026-08-15 01:03:00",0.051,1.202,2
"185","2026-08-15 01:04:00",0.045,1.201,2
"186","2026-08-15 01:05:00",0.043,1.188,0
"187","2026-08-15 01:06:00",0.041,1.177,0
