"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-11 18:00:00",0.805,6.591,0
"2","2026-09-11 18:01:00",0.889,7.031,2
"3","2026-09-11 18:02:00",0.962,7.594,0
"4","2026-09-11 18:03:00",0.997,8.02,2
"5","2026-09-11 18:04:00",1.021,8.473,2
"6","2026-09-11 18:05:00",1.013,8.657,0
"7","2026-09-11 18:06:00",0.886,8.628,0
"8","2026-09-11 18:07:00",0.858,8.613,2
"9","2026-09-11 18:08:00",0.741,8.315,2
"10","2026-09-11 18:09:00",0.676,8.192,0
"11","2026-09-11 18:10:00",0.611,7.817,0
"12","2026-09-11 18:11:00",0.557,7.349,2
"13","2026-09-11 18:12:00",0.533,7.098,0
"14","2026-09-11 18:13:00",0.497,6.869,0
"15","2026-09-11 18:14:00",0.464,6.726,2
"16","2026-09-11 18:15:00",0.467,6.724,0
"17","2026-09-11 18:16:00",0.465,6.958,0
"18","2026-09-11 18:17:00",0.472,7.09,0
"19","2026-09-11 18:18:00",0.482,7.343,2
"20","2026-09-11 18:19:00",0.474,7.429,2
"21","2026-09-11 18:20:00",0.469,7.525,0
"22","2026-09-11 18:21:00",0.457,7.501,2
"23","2026-09-11 18:22:00",0.454,7.473,0
"24","2026-09-11 18:23:00",0.459,7.452,0
"25","2026-09-11 18:24:00",0.404,7.234,0
"26","2026-09-11 18:25:00",0.357,6.81,2
"27","2026-09-11 18:26:00",0.311,6.373,0
"28","2026-09-11 18:27:00",0.291,6.187,0
"29","2026-09-11 18:28:00",0.282,6.049,2
"30","2026-09-11 18:29:00",0.255,5.982,2
"31","2026-09-11 18:30:00",0.244,5.942,2
"32","2026-09-11 18:31:00",0.227,5.825,2
"33","2026-09-11 18:32:00",0.206,5.92,2
"34","2026-09-11 18:33:00",0.222,5.995,0
"35","2026-09-11 18:34:00",0.275,6.288,0
"36","2026-09-11 18:35:00",0.314,6.869,2
"37","2026-09-11 18:36:00",0.389,7.394,0
"38","2026-09-11 18:37:00",0.491,7.987,0
"39","2026-09-11 18:38:00",0.572,8.423,2
"40","2026-09-11 18:39:00",0.672,8.948,2
"41","2026-09-11 18:40:00",0.679,9.181,0
"42","2026-09-11 18:41:00",0.741,9.364,2
"43","2026-09-11 18:42:00",0.783,9.439,2
"44","2026-09-11 18:43:00",0.741,8.992,0
"45","2026-09-11 18:44:00",0.736,8.779,0
"46","2026-09-11 18:45:00",0.626,8.365,2
"47","2026-09-11 18:46:00",0.568,7.997,2
"48","2026-09-11 18:47:00",0.454,7.655,0
"49","2026-09-11 18:48:00",0.434,7.535,2
"50","2026-09-11 18:49:00",0.418,7.562,2
"51","2026-09-11 18:50:00",0.397,7.629,0
"52","2026-09-11 18:51:00",0.357,7.736,0
"53","2026-09-11 18:52:00",0.335,7.789,2
"54","2026-09-11 18:53:00",0.325,7.909,0
"55","2026-09-11 18:54:00",0.315,8.047,0
"56","2026-09-11 18:55:00",0.305,8.085,0
"57","2026-09-11 18:56:00",0.309,8.185,2
"58","2026-09-11 18:57:00",0.293,8.176,2
"59","2026-09-11 18:58:00",0.268,8.208,0
"60","2026-09-11 18:59:00",0.245,8.119,2
"61","2026-09-11 19:00:00",0.243,8.057,0
"62","2026-09-11 19:01:00",0.247,8.019,0
"63","2026-09-11 19:02:00",0.23,7.977,0
"64","2026-09-11 19:03:00",0.218,7.911,0
"65","2026-09-11 19:04:00",0.218,7.777,0
"66","2026-09-11 19:05:00",0.197,7.746,0
"67","2026-09-11 19:06:00",0.193,7.623,2
"68","2026-09-11 19:07:00",0.194,7.539,0
"69","2026-09-11 19:08:00",0.191,7.467,2
"70","2026-09-11 19:09:00",0.168,7.427,2
"71","2026-09-11 19:10:00",0.169,7.344,0
"72","2026-09-11 19:11:00",0.165,7.27,0
"73","2026-09-11 19:12:00",0.166,7.336,0
"74","2026-09-11 19:13:00",0.155,7.391,2
"75","2026-09-11 19:14:00",0.161,7.513,0
"76","2026-09-11 19:15:00",0.157,7.629,0
"77","2026-09-11 19:16:00",0.157,7.738,2
"78","2026-09-11 19:17:00",0.178,7.833,2
"79","2026-09-11 19:18:00",0.191,8.005,0
"80","2026-09-11 19:19:00",0.227,8.239,2
"81","2026-09-11 19:20:00",0.282,8.603,2
"82","2026-09-11 19:21:00",0.29,8.628,0
"83","2026-09-11 19:22:00",0.304,8.582,0
"84","2026-09-11 19:23:00",0.321,8.591,2
"85","2026-09-11 19:24:00",0.318,8.62,2
"86","2026-09-11 19:25:00",0.344,8.669,0
"87","2026-09-11 19:26:00",0.333,8.64,2
"88","2026-09-11 19:27:00",0.309,8.503,2
"89","2026-09-11 19:28:00",0.291,8.445,0
"90","2026-09-11 19:29:00",0.357,8.599,0
"91","2026-09-11 19:30:00",0.483,9.319,2
"92","2026-09-11 19:31:00",0.659,10.22,0
"93","2026-09-11 19:32:00",0.714,10.554,0
"94","2026-09-11 19:33:00",0.811,11.097,2
"95","2026-09-11 19:34:00",0.905,11.484,2
"96","2026-09-11 19:35:00",0.969,11.923,2
