"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-20 10:00:00",0.405,0.371,1
"2","2026-09-20 10:01:00",0.333,0.147,2
"3","2026-09-20 10:02:00",0.312,0.058,1
"4","2026-09-20 10:03:00",0.288,-0.038,1
"5","2026-09-20 10:04:00",0.289,-0.046,2
"6","2026-09-20 10:05:00",0.276,-0.046,2
"7","2026-09-20 10:06:00",0.292,-0.036,1
"8","2026-09-20 10:07:00",0.31,0.004,2
"9","2026-09-20 10:08:00",0.324,0.009,2
"10","2026-09-20 10:09:00",0.331,0.038,1
"11","2026-09-20 10:10:00",0.318,0.02,1
"12","2026-09-20 10:11:00",0.327,0.037,2
"13","2026-09-20 10:12:00",0.31,0.043,2
"14","2026-09-20 10:13:00",0.28,0.024,1
"15","2026-09-20 10:14:00",0.287,0.007,2
"16","2026-09-20 10:15:00",0.26,-0.058,2
"17","2026-09-20 10:16:00",0.251,-0.096,1
"18","2026-09-20 10:17:00",0.246,-0.136,1
"19","2026-09-20 10:18:00",0.239,-0.126,2
"20","2026-09-20 10:19:00",0.226,-0.138,1
"21","2026-09-20 10:20:00",0.224,-0.177,1
"22","2026-09-20 10:21:00",0.237,-0.163,2
"23","2026-09-20 10:22:00",0.235,-0.103,2
"24","2026-09-20 10:23:00",0.236,-0.051,2
"25","2026-09-20 10:24:00",0.243,0.014,1
"26","2026-09-20 10:25:00",0.242,0.057,2
"27","2026-09-20 10:26:00",0.253,0.062,1
"28","2026-09-20 10:27:00",0.259,0.058,1
"29","2026-09-20 10:28:00",0.239,0.053,1
"30","2026-09-20 10:29:00",0.231,0.057,1
"31","2026-09-20 10:30:00",0.216,0.023,1
"32","2026-09-20 10:31:00",0.254,0.043,1
"33","2026-09-20 10:32:00",0.256,-0.014,2
"34","2026-09-20 10:33:00",0.249,-0.035,1
"35","2026-09-20 10:34:00",0.243,-0.063,2
"36","2026-09-20 10:35:00",0.228,-0.083,2
"37","2026-09-20 10:36:00",0.235,-0.09,1
"38","2026-09-20 10:37:00",0.258,-0.115,1
"39","2026-09-20 10:38:00",3.887,8.146,0
"40","2026-09-20 10:39:00",6.17,14.281,2
