"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-18 21:00:00",0.368,3.985,0
"2","2026-08-18 21:01:00",0.428,4.43,0
"3","2026-08-18 21:02:00",0.434,4.475,2
"4","2026-08-18 21:03:00",0.419,4.362,0
"5","2026-08-18 21:04:00",0.4,4.088,0
"6","2026-08-18 21:05:00",0.386,3.964,2
"7","2026-08-18 21:06:00",0.379,3.913,2
"8","2026-08-18 21:07:00",0.343,3.424,2
"9","2026-08-18 21:08:00",0.325,3.175,2
"10","2026-08-18 21:09:00",0.213,2.683,2
"11","2026-08-18 21:10:00",0.173,2.219,0
"12","2026-08-18 21:11:00",0.203,2.231,0
"13","2026-08-18 21:12:00",0.247,2.327,2
"14","2026-08-18 21:13:00",0.27,2.368,0
"15","2026-08-18 21:14:00",0.274,2.342,0
"16","2026-08-18 21:15:00",0.286,2.195,2
"17","2026-08-18 21:16:00",0.292,2.174,2
"18","2026-08-18 21:17:00",0.287,2.062,0
"19","2026-08-18 21:18:00",0.299,1.97,2
"20","2026-08-18 21:19:00",0.279,1.832,2
"21","2026-08-18 21:20:00",0.269,1.739,0
"22","2026-08-18 21:21:00",0.193,1.469,0
"23","2026-08-18 21:22:00",0.18,1.329,0
"24","2026-08-18 21:23:00",0.17,1.26,2
"25","2026-08-18 21:24:00",0.178,1.122,0
"26","2026-08-18 21:25:00",0.158,0.99,0
"27","2026-08-18 21:26:00",0.156,0.96,2
"28","2026-08-18 21:27:00",0.145,0.905,0
"29","2026-08-18 21:28:00",0.141,0.888,0
"30","2026-08-18 21:29:00",0.133,0.895,2
"31","2026-08-18 21:30:00",0.134,0.904,0
"32","2026-08-18 21:31:00",0.112,0.934,0
"33","2026-08-18 21:32:00",0.108,0.998,0
"34","2026-08-18 21:33:00",0.085,1.096,2
"35","2026-08-18 21:34:00",0.094,1.177,2
"36","2026-08-18 21:35:00",0.078,1.259,0
"37","2026-08-18 21:36:00",0.083,1.374,2
"38","2026-08-18 21:37:00",0.085,1.506,0
"39","2026-08-18 21:38:00",0.098,1.599,0
"40","2026-08-18 21:39:00",0.111,1.696,0
"41","2026-08-18 21:40:00",0.133,1.698,2
"42","2026-08-18 21:41:00",0.135,1.687,0
"43","2026-08-18 21:42:00",0.112,1.577,0
"44","2026-08-18 21:43:00",0.134,1.55,2
"45","2026-08-18 21:44:00",0.214,1.682,2
"46","2026-08-18 21:45:00",0.264,1.823,2
"47","2026-08-18 21:46:00",0.276,1.929,2
"48","2026-08-18 21:47:00",0.406,2.308,2
"49","2026-08-18 21:48:00",5.688,15.393,0
"50","2026-08-18 21:49:00",2.045,8.458,0
"51","2026-08-18 21:50:00",1.334,7.434,2
"52","2026-08-18 21:51:00",2.261,7.722,0
"53","2026-08-18 21:52:00",2.311,8.449,0
"54","2026-08-18 21:53:00",2.319,8.986,2
"55","2026-08-18 21:54:00",2.162,8.835,2
"56","2026-08-18 21:55:00",1.918,8.205,0
"57","2026-08-18 21:56:00",1.665,7.457,2
