"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-18 15:00:00",0.478,2.404,2
"2","2026-09-18 15:01:00",0.486,2.437,0
"3","2026-09-18 15:02:00",0.499,2.462,0
"4","2026-09-18 15:03:00",0.493,2.518,2
"5","2026-09-18 15:04:00",0.484,2.586,0
"6","2026-09-18 15:05:00",0.493,2.637,0
"7","2026-09-18 15:06:00",0.48,2.681,2
"8","2026-09-18 15:07:00",0.479,2.718,0
"9","2026-09-18 15:08:00",0.495,2.791,0
"10","2026-09-18 15:09:00",0.518,2.862,0
"11","2026-09-18 15:10:00",0.516,2.877,2
"12","2026-09-18 15:11:00",0.522,2.983,2
"13","2026-09-18 15:12:00",0.528,2.949,0
"14","2026-09-18 15:13:00",0.522,3.057,2
"15","2026-09-18 15:14:00",0.496,2.986,0
"16","2026-09-18 15:15:00",0.486,2.885,0
"17","2026-09-18 15:16:00",0.47,3.017,0
"18","2026-09-18 15:17:00",0.442,2.893,0
"19","2026-09-18 15:18:00",0.411,2.802,0
"20","2026-09-18 15:19:00",0.398,2.658,0
"21","2026-09-18 15:20:00",0.396,2.555,2
"22","2026-09-18 15:21:00",0.389,2.374,0
"23","2026-09-18 15:22:00",0.391,2.275,2
"24","2026-09-18 15:23:00",0.447,2.332,2
"25","2026-09-18 15:24:00",0.468,2.231,2
"26","2026-09-18 15:25:00",0.45,2.159,0
"27","2026-09-18 15:26:00",0.462,2.238,0
"28","2026-09-18 15:27:00",0.51,2.352,2
"29","2026-09-18 15:28:00",0.5,2.364,0
"30","2026-09-18 15:29:00",0.478,2.354,0
"31","2026-09-18 15:30:00",0.5,2.342,2
"32","2026-09-18 15:31:00",0.484,2.352,2
"33","2026-09-18 15:32:00",0.466,2.296,0
"34","2026-09-18 15:33:00",0.467,2.381,2
"35","2026-09-18 15:34:00",0.458,2.362,2
"36","2026-09-18 15:35:00",0.412,2.205,0
"37","2026-09-18 15:36:00",0.401,2.081,0
"38","2026-09-18 15:37:00",0.384,2.042,2
"39","2026-09-18 15:38:00",0.374,2.017,2
"40","2026-09-18 15:39:00",0.339,1.998,0
"41","2026-09-18 15:40:00",0.305,1.958,2
"42","2026-09-18 15:41:00",0.284,1.803,2
"43","2026-09-18 15:42:00",0.292,1.768,0
"44","2026-09-18 15:43:00",0.378,1.94,0
"45","2026-09-18 15:44:00",0.441,2.109,2
"46","2026-09-18 15:45:00",0.487,2.272,0
"47","2026-09-18 15:46:00",0.531,2.524,0
"48","2026-09-18 15:47:00",0.562,2.652,2
"49","2026-09-18 15:48:00",0.57,2.639,2
"50","2026-09-18 15:49:00",0.578,2.576,2
"51","2026-09-18 15:50:00",0.557,2.538,0
"52","2026-09-18 15:51:00",0.462,2.283,2
"53","2026-09-18 15:52:00",0.393,2.057,0
"54","2026-09-18 15:53:00",0.315,1.827,0
"55","2026-09-18 15:54:00",0.287,1.538,2
"56","2026-09-18 15:55:00",0.236,1.306,0
"57","2026-09-18 15:56:00",0.219,1.18,0
"58","2026-09-18 15:57:00",0.209,1.157,0
"59","2026-09-18 15:58:00",0.212,1.115,2
"60","2026-09-18 15:59:00",0.205,1.107,0
"61","2026-09-18 16:00:00",0.205,1.097,2
"62","2026-09-18 16:01:00",0.214,1.034,2
"63","2026-09-18 16:02:00",0.207,1.009,0
"64","2026-09-18 16:03:00",0.213,1.014,0
"65","2026-09-18 16:04:00",0.221,1.006,0
"66","2026-09-18 16:05:00",0.211,1.02,2
"67","2026-09-18 16:06:00",0.218,1.095,0
"68","2026-09-18 16:07:00",0.219,1.155,0
"69","2026-09-18 16:08:00",0.238,1.195,2
"70","2026-09-18 16:09:00",0.239,1.235,0
"71","2026-09-18 16:10:00",0.241,1.298,0
"72","2026-09-18 16:11:00",0.225,1.356,2
"73","2026-09-18 16:12:00",0.24,1.397,2
"74","2026-09-18 16:13:00",0.238,1.427,0
"75","2026-09-18 16:14:00",0.235,1.381,0
"76","2026-09-18 16:15:00",0.231,1.374,2
"77","2026-09-18 16:16:00",0.228,1.452,2
"78","2026-09-18 16:17:00",0.224,1.53,0
"79","2026-09-18 16:18:00",0.228,1.695,2
"80","2026-09-18 16:19:00",0.246,1.813,2
"81","2026-09-18 16:20:00",0.274,2.039,0
"82","2026-09-18 16:21:00",0.334,2.288,0
"83","2026-09-18 16:22:00",0.368,2.486,2
"84","2026-09-18 16:23:00",0.382,2.617,0
"85","2026-09-18 16:24:00",0.388,2.663,0
"86","2026-09-18 16:25:00",0.4,2.753,2
"87","2026-09-18 16:26:00",0.407,2.757,2
"88","2026-09-18 16:27:00",0.407,2.72,2
"89","2026-09-18 16:28:00",0.376,2.616,2
"90","2026-09-18 16:29:00",0.38,2.65,2
"91","2026-09-18 16:30:00",0.33,2.496,0
"92","2026-09-18 16:31:00",0.327,2.517,0
"93","2026-09-18 16:32:00",0.326,2.599,2
"94","2026-09-18 16:33:00",0.321,2.619,0
"95","2026-09-18 16:34:00",0.297,2.595,0
"96","2026-09-18 16:35:00",0.29,2.571,2
"97","2026-09-18 16:36:00",0.289,2.554,2
"98","2026-09-18 16:37:00",0.277,2.492,0
"99","2026-09-18 16:38:00",0.256,2.366,2
"100","2026-09-18 16:39:00",0.239,2.304,2
"101","2026-09-18 16:40:00",0.28,2.311,0
"102","2026-09-18 16:41:00",0.282,2.322,0
"103","2026-09-18 16:42:00",0.279,2.286,0
"104","2026-09-18 16:43:00",0.286,2.236,2
"105","2026-09-18 16:44:00",0.295,2.288,0
"106","2026-09-18 16:45:00",0.288,2.245,0
"107","2026-09-18 16:46:00",0.269,2.223,2
"108","2026-09-18 16:47:00",0.258,2.22,0
"109","2026-09-18 16:48:00",0.227,2.162,0
"110","2026-09-18 16:49:00",0.194,1.997,2
"111","2026-09-18 16:50:00",0.186,1.866,0
"112","2026-09-18 16:51:00",0.18,1.84,0
"113","2026-09-18 16:52:00",0.197,1.802,0
"114","2026-09-18 16:53:00",0.191,1.814,2
"115","2026-09-18 16:54:00",0.206,1.827,2
"116","2026-09-18 16:55:00",0.228,1.806,0
"117","2026-09-18 16:56:00",0.235,1.813,2
"118","2026-09-18 16:57:00",0.256,1.831,0
"119","2026-09-18 16:58:00",0.258,1.874,0
"120","2026-09-18 16:59:00",0.289,1.919,0
"121","2026-09-18 17:00:00",0.307,1.904,2
"122","2026-09-18 17:01:00",0.311,1.896,0
"123","2026-09-18 17:02:00",0.315,1.889,0
"124","2026-09-18 17:03:00",0.321,1.92,2
"125","2026-09-18 17:04:00",0.339,1.986,2
"126","2026-09-18 17:05:00",0.317,2.001,2
"127","2026-09-18 17:06:00",0.323,2.053,2
"128","2026-09-18 17:07:00",0.307,2.067,2
"129","2026-09-18 17:08:00",0.28,2.089,0
"130","2026-09-18 17:09:00",0.272,2.162,0
"131","2026-09-18 17:10:00",0.268,2.175,2
"132","2026-09-18 17:11:00",0.259,2.199,0
"133","2026-09-18 17:12:00",0.252,2.206,0
