"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-25 03:00:00",-0.003,1.431,2
"2","2026-09-25 03:01:00",0.012,1.461,0
"3","2026-09-25 03:02:00",0.017,1.541,0
"4","2026-09-25 03:03:00",0.025,1.618,2
"5","2026-09-25 03:04:00",0.043,1.716,0
"6","2026-09-25 03:05:00",0.043,1.805,0
"7","2026-09-25 03:06:00",0.058,1.882,2
"8","2026-09-25 03:07:00",0.07,1.974,0
"9","2026-09-25 03:08:00",0.076,2.036,0
"10","2026-09-25 03:09:00",0.066,2.093,0
"11","2026-09-25 03:10:00",0.056,2.101,2
"12","2026-09-25 03:11:00",0.056,2.116,2
"13","2026-09-25 03:12:00",0.048,2.163,0
"14","2026-09-25 03:13:00",0.035,2.149,2
"15","2026-09-25 03:14:00",0.031,2.173,2
"16","2026-09-25 03:15:00",0.028,2.162,0
"17","2026-09-25 03:16:00",0.024,2.106,0
"18","2026-09-25 03:17:00",0.032,2.101,2
"19","2026-09-25 03:18:00",0.026,2.087,0
"20","2026-09-25 03:19:00",0.03,2.052,0
"21","2026-09-25 03:20:00",0.028,1.978,2
"22","2026-09-25 03:21:00",0.042,1.949,2
"23","2026-09-25 03:22:00",0.057,1.905,2
"24","2026-09-25 03:23:00",0.044,1.915,2
"25","2026-09-25 03:24:00",0.054,1.929,2
"26","2026-09-25 03:25:00",0.044,1.946,0
"27","2026-09-25 03:26:00",0.064,1.995,0
"28","2026-09-25 03:27:00",0.071,2.008,2
"29","2026-09-25 03:28:00",0.055,2.004,0
"30","2026-09-25 03:29:00",0.053,2.019,0
"31","2026-09-25 03:30:00",0.056,2.005,2
"32","2026-09-25 03:31:00",0.063,2.032,2
"33","2026-09-25 03:32:00",0.071,2.064,0
"34","2026-09-25 03:33:00",0.082,2.087,2
"35","2026-09-25 03:34:00",0.086,2.086,2
"36","2026-09-25 03:35:00",0.066,2.103,0
"37","2026-09-25 03:36:00",0.082,2.14,0
"38","2026-09-25 03:37:00",0.099,2.147,2
"39","2026-09-25 03:38:00",0.098,2.176,2
"40","2026-09-25 03:39:00",0.103,2.179,0
"41","2026-09-25 03:40:00",0.093,2.178,0
"42","2026-09-25 03:41:00",0.094,2.151,2
"43","2026-09-25 03:42:00",0.09,2.165,0
"44","2026-09-25 03:43:00",0.074,2.128,0
"45","2026-09-25 03:44:00",0.073,2.099,2
"46","2026-09-25 03:45:00",0.076,2.108,0
"47","2026-09-25 03:46:00",0.072,2.125,0
"48","2026-09-25 03:47:00",0.06,2.141,0
"49","2026-09-25 03:48:00",0.048,2.173,2
"50","2026-09-25 03:49:00",0.067,2.136,2
"51","2026-09-25 03:50:00",0.061,2.095,0
"52","2026-09-25 03:51:00",0.062,2.062,2
"53","2026-09-25 03:52:00",0.059,2.06,0
"54","2026-09-25 03:53:00",0.086,2.052,0
"55","2026-09-25 03:54:00",0.084,2.121,0
"56","2026-09-25 03:55:00",0.091,2.07,0
"57","2026-09-25 03:56:00",0.109,2.09,0
"58","2026-09-25 03:57:00",0.125,2.063,0
"59","2026-09-25 03:58:00",0.127,2.045,2
"60","2026-09-25 03:59:00",0.128,2.009,0
"61","2026-09-25 09:43:00",0.567,2.403,0
"62","2026-09-25 09:44:00",0.545,2.371,0
"63","2026-09-25 09:45:00",0.534,2.269,2
"64","2026-09-25 09:46:00",0.528,2.206,0
"65","2026-09-25 09:47:00",0.53,2.181,2
"66","2026-09-25 09:48:00",0.558,2.23,2
"67","2026-09-25 09:49:00",0.566,2.23,2
"68","2026-09-25 09:50:00",0.604,2.44,0
"69","2026-09-25 09:51:00",0.644,2.711,0
"70","2026-09-25 09:52:00",0.671,2.828,2
"71","2026-09-25 09:53:00",0.689,2.971,0
"72","2026-09-25 09:54:00",0.733,3.219,0
"73","2026-09-25 09:55:00",0.826,3.597,2
"74","2026-09-25 09:56:00",0.831,3.782,0
"75","2026-09-25 09:57:00",0.812,3.82,0
"76","2026-09-25 09:58:00",0.781,3.73,2
"77","2026-09-25 09:59:00",0.747,3.685,2
"78","2026-09-25 10:00:00",0.732,3.677,0
"79","2026-09-25 10:01:00",0.707,3.627,0
"80","2026-09-25 10:02:00",0.697,3.648,2
"81","2026-09-25 10:03:00",0.653,3.547,2
"82","2026-09-25 10:04:00",0.618,3.477,0
"83","2026-09-25 10:05:00",0.617,3.471,2
"84","2026-09-25 10:06:00",0.651,3.608,2
"85","2026-09-25 10:07:00",0.666,3.672,0
"86","2026-09-25 10:08:00",0.682,3.693,0
"87","2026-09-25 10:09:00",0.692,3.611,2
"88","2026-09-25 10:10:00",0.677,3.526,0
"89","2026-09-25 10:11:00",0.656,3.404,0
"90","2026-09-25 10:12:00",0.627,3.159,2
"91","2026-09-25 10:13:00",0.61,3.038,2
"92","2026-09-25 10:14:00",0.572,2.814,2
"93","2026-09-25 10:15:00",0.552,2.595,0
"94","2026-09-25 10:16:00",0.524,2.467,2
"95","2026-09-25 10:17:00",0.52,2.43,0
"96","2026-09-25 10:18:00",0.535,2.486,0
"97","2026-09-25 10:19:00",0.55,2.505,2
"98","2026-09-25 10:20:00",0.547,2.532,0
"99","2026-09-25 10:21:00",0.547,2.541,0
"100","2026-09-25 10:22:00",0.59,2.662,0
"101","2026-09-25 10:23:00",0.654,2.873,2
"102","2026-09-25 10:24:00",0.672,3.04,0
"103","2026-09-25 10:25:00",0.681,3.187,2
"104","2026-09-25 10:26:00",0.663,3.251,2
"105","2026-09-25 10:27:00",0.655,3.241,0
"106","2026-09-25 10:28:00",0.642,3.242,0
"107","2026-09-25 10:29:00",0.634,3.29,0
"108","2026-09-25 10:30:00",0.658,3.436,2
"109","2026-09-25 10:31:00",0.654,3.631,0
"110","2026-09-25 10:32:00",0.679,3.818,0
"111","2026-09-25 10:33:00",0.691,3.957,2
"112","2026-09-25 10:34:00",0.68,4.066,0
"113","2026-09-25 10:35:00",0.647,4.122,0
"114","2026-09-25 10:36:00",0.647,4.257,2
"115","2026-09-25 10:37:00",0.648,4.326,0
"116","2026-09-25 10:38:00",0.653,4.41,0
"117","2026-09-25 10:39:00",0.621,4.393,0
"118","2026-09-25 10:40:00",0.608,4.286,2
"119","2026-09-25 10:41:00",0.611,4.299,2
"120","2026-09-25 10:42:00",0.596,4.278,0
"121","2026-09-25 10:43:00",0.655,4.418,2
"122","2026-09-25 10:44:00",7.006,16.416,2
"123","2026-09-25 10:45:00",3.269,10.138,0
"124","2026-09-25 10:46:00",1.78,8.436,0
"125","2026-09-25 10:47:00",1.02,6.378,2
"126","2026-09-25 10:48:00",1.036,6.526,0
"127","2026-09-25 10:49:00",0.999,6.482,0
"128","2026-09-25 10:50:00",0.943,6.353,2
"129","2026-09-25 10:51:00",0.871,6.149,2
"130","2026-09-25 10:52:00",0.797,5.864,2
"131","2026-09-25 10:53:00",0.708,5.591,2
"132","2026-09-25 10:54:00",0.637,5.351,2
"133","2026-09-25 10:55:00",0.543,5.051,0
"134","2026-09-25 10:56:00",0.443,4.653,0
"135","2026-09-25 10:57:00",0.398,4.393,2
"136","2026-09-25 10:58:00",0.358,4.228,0
"137","2026-09-25 10:59:00",0.347,4.197,0
"138","2026-09-25 11:00:00",0.314,4.156,0
"139","2026-09-25 11:01:00",0.284,4.188,2
"140","2026-09-25 11:02:00",0.307,4.217,0
"141","2026-09-25 11:03:00",0.294,4.207,2
"142","2026-09-25 11:04:00",0.281,4.219,2
"143","2026-09-25 11:05:00",0.284,4.187,0
"144","2026-09-25 11:06:00",0.271,4.167,0
"145","2026-09-25 11:07:00",0.299,4.188,2
"146","2026-09-25 11:08:00",0.359,4.333,2
"147","2026-09-25 11:09:00",0.427,4.525,0
"148","2026-09-25 11:10:00",0.477,4.622,2
"149","2026-09-25 11:11:00",0.479,4.657,2
"150","2026-09-25 11:12:00",0.488,4.653,0
"151","2026-09-25 11:13:00",0.494,4.635,0
"152","2026-09-25 11:14:00",0.484,4.58,2
"153","2026-09-25 11:15:00",0.484,4.561,0
"154","2026-09-25 11:16:00",0.413,4.391,0
"155","2026-09-25 11:17:00",0.346,4.052,0
"156","2026-09-25 11:18:00",0.316,3.86,2
"157","2026-09-25 11:19:00",0.327,3.763,2
"158","2026-09-25 11:20:00",0.335,3.68,0
"159","2026-09-25 11:21:00",0.357,3.663,2
"160","2026-09-25 11:22:00",0.375,3.727,0
"161","2026-09-25 11:23:00",0.425,3.809,0
"162","2026-09-25 11:24:00",0.484,3.878,0
"163","2026-09-25 11:25:00",0.541,3.928,0
"164","2026-09-25 11:26:00",0.593,4.034,0
