"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-16 18:00:00",0.235,1.081,0
"2","2026-07-16 18:01:00",0.234,1.096,2
"3","2026-07-16 18:02:00",0.235,1.087,2
"4","2026-07-16 18:03:00",0.228,1.097,2
"5","2026-07-16 18:04:00",0.221,1.096,0
"6","2026-07-16 18:05:00",0.211,1.114,2
"7","2026-07-16 18:06:00",0.197,1.136,0
"8","2026-07-16 18:07:00",0.191,1.157,0
"9","2026-07-16 18:08:00",0.198,1.131,2
"10","2026-07-16 18:09:00",0.202,1.107,0
"11","2026-07-16 18:10:00",0.196,1.093,0
"12","2026-07-16 18:11:00",0.196,1.117,0
"13","2026-07-16 18:12:00",0.203,1.124,2
"14","2026-07-16 18:13:00",0.192,1.134,0
"15","2026-07-16 18:14:00",0.19,1.16,2
"16","2026-07-16 18:15:00",0.178,1.132,2
"17","2026-07-16 18:16:00",0.165,1.095,0
"18","2026-07-16 18:17:00",0.165,1.087,0
"19","2026-07-16 18:18:00",0.148,1.074,0
"20","2026-07-16 18:19:00",0.145,1.041,2
"21","2026-07-16 18:20:00",0.126,1.007,0
"22","2026-07-16 18:21:00",0.119,0.954,0
"23","2026-07-16 18:22:00",0.111,0.938,2
"24","2026-07-16 18:23:00",0.104,0.915,0
"25","2026-07-16 18:24:00",0.099,0.916,0
"26","2026-07-16 18:25:00",0.097,0.924,2
"27","2026-07-16 18:26:00",0.101,0.921,2
"28","2026-07-16 18:27:00",0.103,0.919,0
"29","2026-07-16 18:28:00",0.094,0.947,0
"30","2026-07-16 18:29:00",0.1,0.987,2
"31","2026-07-16 18:30:00",0.121,1.011,2
"32","2026-07-16 18:31:00",0.113,1.005,0
"33","2026-07-16 18:32:00",0.124,1.012,2
"34","2026-07-16 18:33:00",0.124,1.022,2
"35","2026-07-16 18:34:00",0.113,1.042,0
"36","2026-07-16 18:35:00",0.1,1.049,0
"37","2026-07-16 18:36:00",0.117,1.078,2
"38","2026-07-16 18:37:00",0.121,1.043,0
"39","2026-07-16 18:38:00",0.114,1.004,0
"40","2026-07-16 18:39:00",0.101,1.03,2
"41","2026-07-16 18:40:00",0.095,1.027,2
"42","2026-07-16 18:41:00",0.088,1.03,2
"43","2026-07-16 18:42:00",0.085,1.051,2
"44","2026-07-16 18:43:00",0.094,1.079,2
"45","2026-07-16 18:44:00",0.086,1.107,0
"46","2026-07-16 18:45:00",0.072,1.192,0
"47","2026-07-16 18:46:00",0.071,1.299,2
"48","2026-07-16 18:47:00",0.078,1.382,0
"49","2026-07-16 18:48:00",0.098,1.48,0
"50","2026-07-16 18:49:00",0.115,1.601,2
"51","2026-07-16 18:50:00",0.126,1.695,2
"52","2026-07-16 18:51:00",0.137,1.755,0
"53","2026-07-16 18:52:00",0.144,1.789,2
"54","2026-07-16 18:53:00",0.149,1.826,2
"55","2026-07-16 18:54:00",0.158,1.855,0
"56","2026-07-16 18:55:00",0.156,1.918,0
"57","2026-07-16 18:56:00",0.148,1.924,0
"58","2026-07-16 18:57:00",0.137,1.903,2
"59","2026-07-16 18:58:00",0.134,1.895,0
"60","2026-07-16 18:59:00",0.123,1.846,0
"61","2026-07-16 19:00:00",0.121,1.843,2
"62","2026-07-16 19:01:00",0.125,1.821,0
"63","2026-07-16 19:02:00",0.129,1.786,0
"64","2026-07-16 19:03:00",0.124,1.706,2
"65","2026-07-16 19:04:00",0.125,1.635,0
"66","2026-07-16 19:05:00",0.114,1.598,0
"67","2026-07-16 19:06:00",0.103,1.588,0
"68","2026-07-16 19:07:00",0.116,1.593,2
"69","2026-07-16 19:08:00",0.115,1.591,2
"70","2026-07-16 19:09:00",0.12,1.544,0
"71","2026-07-16 19:10:00",0.11,1.509,2
"72","2026-07-16 19:11:00",0.099,1.48,0
"73","2026-07-16 19:12:00",0.098,1.448,0
"74","2026-07-16 19:13:00",0.113,1.411,0
"75","2026-07-16 19:14:00",0.115,1.385,2
"76","2026-07-16 19:15:00",0.111,1.374,0
"77","2026-07-16 19:16:00",0.094,1.311,0
"78","2026-07-16 19:17:00",0.088,1.224,2
"79","2026-07-16 19:18:00",0.064,1.19,0
"80","2026-07-16 19:19:00",0.06,1.14,2
"81","2026-07-16 19:20:00",0.073,1.131,2
"82","2026-07-16 19:21:00",0.063,1.116,2
"83","2026-07-16 19:22:00",0.047,1.045,0
"84","2026-07-16 19:23:00",0.049,0.954,0
"85","2026-07-16 19:24:00",0.053,0.895,2
"86","2026-07-16 19:25:00",0.069,0.854,0
"87","2026-07-16 19:26:00",0.068,0.845,0
"88","2026-07-16 19:27:00",0.059,0.813,2
"89","2026-07-16 19:28:00",0.055,0.767,2
"90","2026-07-16 19:29:00",0.044,0.735,0
"91","2026-07-16 19:30:00",0.039,0.709,2
