"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-07 12:00:00",0.283,0.22,1
"2","2026-08-07 12:01:00",0.275,0.212,1
"3","2026-08-07 12:02:00",0.268,0.194,2
"4","2026-08-07 12:03:00",0.273,0.174,1
"5","2026-08-07 12:04:00",0.307,0.239,1
"6","2026-08-07 12:05:00",0.317,0.299,2
"7","2026-08-07 12:06:00",0.315,0.325,0
"8","2026-08-07 12:07:00",0.315,0.314,1
"9","2026-08-07 12:08:00",0.336,0.402,0
"10","2026-08-07 12:09:00",0.34,0.381,2
"11","2026-08-07 12:10:00",0.327,0.355,2
"12","2026-08-07 12:11:00",0.315,0.325,0
"13","2026-08-07 12:12:00",0.285,0.266,2
"14","2026-08-07 12:13:00",0.225,0.074,2
"15","2026-08-07 12:14:00",0.233,0.072,1
"16","2026-08-07 12:15:00",0.242,0.157,1
"17","2026-08-07 12:16:00",0.232,0.132,2
"18","2026-08-07 12:17:00",0.224,0.09,1
"19","2026-08-07 12:18:00",0.252,0.154,1
"20","2026-08-07 12:19:00",0.261,0.277,2
"21","2026-08-07 12:20:00",0.278,0.358,2
"22","2026-08-07 12:21:00",0.293,0.512,2
"23","2026-08-07 12:22:00",0.281,0.597,2
"24","2026-08-07 12:23:00",0.262,0.522,2
"25","2026-08-07 12:24:00",0.226,0.348,0
"26","2026-08-07 12:25:00",0.211,0.322,0
"27","2026-08-07 12:26:00",0.184,0.287,2
"28","2026-08-07 12:27:00",0.166,0.257,0
"29","2026-08-07 12:28:00",0.161,0.216,0
"30","2026-08-07 12:29:00",0.141,0.176,2
"31","2026-08-07 12:30:00",0.121,0.048,2
"32","2026-08-07 12:31:00",0.118,0.011,1
"33","2026-08-07 12:32:00",0.116,0.05,2
"34","2026-08-07 12:33:00",0.115,0.066,2
"35","2026-08-07 12:34:00",0.114,0.067,1
"36","2026-08-07 12:35:00",0.145,0.213,0
"37","2026-08-07 12:36:00",0.167,0.3,0
