"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-17 14:00:00",1.519,2.863,2
"2","2026-09-17 14:01:00",1.484,2.82,0
"3","2026-09-17 14:02:00",1.247,2.418,0
"4","2026-09-17 14:03:00",1.256,2.645,0
"5","2026-09-17 14:04:00",1.308,3.055,2
"6","2026-09-17 14:05:00",1.228,2.975,0
"7","2026-09-17 14:06:00",1.171,2.887,0
"8","2026-09-17 14:07:00",1.126,2.822,2
"9","2026-09-17 14:08:00",1.2,3.031,0
"10","2026-09-17 14:09:00",1.252,3.246,2
"11","2026-09-17 14:10:00",1.192,3.225,2
"12","2026-09-17 14:11:00",1.028,2.833,2
"13","2026-09-17 14:12:00",0.844,2.39,0
"14","2026-09-17 14:13:00",0.664,1.838,0
"15","2026-09-17 14:14:00",0.624,1.589,2
"16","2026-09-17 14:15:00",0.633,1.53,0
"17","2026-09-17 14:16:00",0.592,1.464,0
"18","2026-09-17 14:17:00",0.471,1.132,2
"19","2026-09-17 14:18:00",0.393,0.857,2
"20","2026-09-17 14:19:00",0.35,0.763,0
"21","2026-09-17 14:20:00",0.315,0.565,2
"22","2026-09-17 14:21:00",0.305,0.481,2
"23","2026-09-17 14:22:00",0.299,0.372,0
"24","2026-09-17 14:23:00",0.298,0.335,0
"25","2026-09-17 14:24:00",0.264,0.275,2
"26","2026-09-17 14:25:00",0.245,0.212,2
"27","2026-09-17 14:26:00",0.229,0.143,1
"28","2026-09-17 14:27:00",0.233,0.068,2
"29","2026-09-17 14:28:00",0.253,0.08,2
"30","2026-09-17 14:29:00",0.292,0.18,1
"31","2026-09-17 14:30:00",0.348,0.376,0
"32","2026-09-17 14:31:00",0.416,0.602,2
"33","2026-09-17 14:32:00",0.469,0.851,0
"34","2026-09-17 14:33:00",0.561,1.254,0
"35","2026-09-17 14:34:00",0.605,1.401,0
"36","2026-09-17 14:35:00",0.624,1.527,2
"37","2026-09-17 14:36:00",0.62,1.565,2
"38","2026-09-17 14:37:00",0.625,1.562,0
"39","2026-09-17 14:38:00",0.558,1.37,2
"40","2026-09-17 14:39:00",0.517,1.201,0
"41","2026-09-17 14:40:00",0.459,0.99,0
"42","2026-09-17 14:41:00",0.421,0.715,0
"43","2026-09-17 14:42:00",0.396,0.599,0
"44","2026-09-17 14:43:00",0.403,0.614,0
"45","2026-09-17 14:44:00",0.472,0.811,0
"46","2026-09-17 14:45:00",0.599,1.072,2
"47","2026-09-17 14:46:00",0.663,1.274,0
"48","2026-09-17 14:47:00",0.701,1.467,2
"49","2026-09-17 14:48:00",0.733,1.666,2
"50","2026-09-17 14:49:00",0.734,1.818,0
"51","2026-09-17 14:50:00",0.71,1.804,0
"52","2026-09-17 14:51:00",0.693,1.72,0
"53","2026-09-17 14:52:00",0.631,1.554,2
"54","2026-09-17 14:53:00",0.515,1.228,0
"55","2026-09-17 14:54:00",0.387,0.989,0
"56","2026-09-17 14:55:00",0.297,0.707,2
"57","2026-09-17 14:56:00",0.231,0.395,0
"58","2026-09-17 14:57:00",0.214,0.231,0
"59","2026-09-17 14:58:00",0.206,0.121,2
"60","2026-09-17 14:59:00",0.231,0.221,2
"61","2026-09-17 15:00:00",0.303,0.537,0
"62","2026-09-17 15:01:00",0.33,0.765,0
"63","2026-09-17 15:02:00",0.343,0.899,2
"64","2026-09-17 15:03:00",0.339,0.975,2
"65","2026-09-17 15:04:00",0.341,1,0
"66","2026-09-17 15:05:00",0.326,1.025,2
"67","2026-09-17 15:06:00",0.324,0.995,2
"68","2026-09-17 15:07:00",0.295,0.962,0
"69","2026-09-17 15:08:00",0.267,0.838,0
"70","2026-09-17 15:09:00",0.259,0.666,2
"71","2026-09-17 15:10:00",0.272,0.714,0
"72","2026-09-17 15:11:00",0.303,0.772,0
"73","2026-09-17 15:12:00",0.325,0.856,2
"74","2026-09-17 15:13:00",0.348,0.959,2
"75","2026-09-17 15:14:00",0.374,1.064,2
"76","2026-09-17 15:15:00",0.386,1.181,2
"77","2026-09-17 15:16:00",0.427,1.381,2
"78","2026-09-17 15:17:00",0.43,1.443,0
"79","2026-09-17 15:18:00",0.391,1.278,0
"80","2026-09-17 15:19:00",0.394,1.238,2
"81","2026-09-17 15:20:00",0.4,1.269,0
"82","2026-09-17 15:21:00",0.44,1.414,0
"83","2026-09-17 15:22:00",0.468,1.594,0
"84","2026-09-17 15:23:00",0.476,1.683,2
"85","2026-09-17 15:24:00",0.462,1.673,0
"86","2026-09-17 15:25:00",0.446,1.605,2
"87","2026-09-17 15:26:00",0.498,1.674,2
"88","2026-09-17 15:27:00",0.598,1.908,0
"89","2026-09-17 15:28:00",0.643,2.032,0
"90","2026-09-17 15:29:00",0.693,2.128,0
"91","2026-09-17 15:30:00",0.729,2.234,2
"92","2026-09-17 15:31:00",0.779,2.395,0
"93","2026-09-17 15:32:00",0.89,2.623,0
"94","2026-09-17 15:33:00",0.989,2.925,2
"95","2026-09-17 15:34:00",1.094,3.157,0
"96","2026-09-17 15:35:00",1.062,3.19,0
"97","2026-09-17 15:36:00",1.042,3.164,2
"98","2026-09-17 15:37:00",0.994,3.027,0
"99","2026-09-17 15:38:00",0.961,2.95,0
"100","2026-09-17 15:39:00",0.969,2.941,0
"101","2026-09-17 15:40:00",0.9,2.684,2
"102","2026-09-17 15:41:00",0.787,2.373,2
"103","2026-09-17 15:42:00",0.726,2.145,0
"104","2026-09-17 15:43:00",0.588,1.775,2
"105","2026-09-17 15:44:00",0.595,1.74,2
"106","2026-09-17 15:45:00",0.635,1.799,0
"107","2026-09-17 15:46:00",0.681,2.153,0
"108","2026-09-17 15:47:00",0.666,2.028,2
"109","2026-09-17 15:48:00",0.69,2.174,0
"110","2026-09-17 15:49:00",0.773,2.457,0
"111","2026-09-17 15:50:00",0.803,2.544,2
"112","2026-09-17 15:51:00",0.85,2.712,2
"113","2026-09-17 15:52:00",0.885,2.892,2
"114","2026-09-17 15:53:00",0.855,2.973,2
"115","2026-09-17 15:54:00",0.784,2.729,2
"116","2026-09-17 15:55:00",0.763,2.685,0
"117","2026-09-17 15:56:00",0.758,2.812,0
"118","2026-09-17 15:57:00",0.695,2.576,2
"119","2026-09-17 15:58:00",0.661,2.557,0
"120","2026-09-17 15:59:00",0.635,2.441,0
"121","2026-09-17 16:00:00",0.606,2.273,0
"122","2026-09-17 16:01:00",0.556,1.941,2
