"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 12:00:00",0.282,2.517,2
"2","2026-08-26 12:01:00",0.267,2.495,2
"3","2026-08-26 12:02:00",0.267,2.479,2
"4","2026-08-26 12:03:00",0.286,2.521,2
"5","2026-08-26 12:04:00",0.277,2.499,2
"6","2026-08-26 12:05:00",0.271,2.491,0
"7","2026-08-26 12:06:00",0.284,2.502,0
"8","2026-08-26 12:07:00",0.295,2.527,2
"9","2026-08-26 12:08:00",0.316,2.59,0
"10","2026-08-26 12:09:00",0.333,2.579,0
"11","2026-08-26 12:10:00",0.325,2.562,0
"12","2026-08-26 12:11:00",0.319,2.497,2
"13","2026-08-26 12:12:00",0.309,2.448,0
"14","2026-08-26 12:13:00",0.297,2.455,2
"15","2026-08-26 12:14:00",0.3,2.432,2
"16","2026-08-26 12:15:00",0.289,2.415,0
"17","2026-08-26 12:16:00",0.262,2.364,0
"18","2026-08-26 12:17:00",0.253,2.304,0
"19","2026-08-26 12:18:00",0.244,2.269,2
"20","2026-08-26 12:19:00",0.246,2.23,0
"21","2026-08-26 12:20:00",0.232,2.229,0
"22","2026-08-26 12:21:00",0.231,2.212,2
"23","2026-08-26 12:22:00",0.251,2.266,0
"24","2026-08-26 12:23:00",0.265,2.436,0
"25","2026-08-26 12:24:00",0.289,2.622,2
"26","2026-08-26 12:25:00",0.317,2.804,0
"27","2026-08-26 12:26:00",0.347,3.019,0
"28","2026-08-26 12:27:00",0.378,3.247,0
"29","2026-08-26 12:28:00",0.418,3.469,2
"30","2026-08-26 12:29:00",0.468,3.745,2
"31","2026-08-26 12:30:00",0.505,4.011,0
"32","2026-08-26 12:31:00",0.511,4.088,2
"33","2026-08-26 12:32:00",0.495,4.05,2
"34","2026-08-26 12:33:00",0.474,4.008,0
"35","2026-08-26 12:34:00",0.432,3.928,0
"36","2026-08-26 12:35:00",0.407,3.845,2
"37","2026-08-26 12:36:00",0.373,3.734,0
"38","2026-08-26 12:37:00",0.325,3.599,0
"39","2026-08-26 12:38:00",0.304,3.502,2
"40","2026-08-26 12:39:00",0.275,3.429,2
"41","2026-08-26 12:40:00",0.269,3.403,2
"42","2026-08-26 12:41:00",0.282,3.427,2
"43","2026-08-26 12:42:00",0.292,3.464,2
"44","2026-08-26 12:43:00",0.314,3.517,0
"45","2026-08-26 12:44:00",0.336,3.603,0
"46","2026-08-26 12:45:00",0.365,3.64,2
"47","2026-08-26 12:46:00",0.369,3.708,0
"48","2026-08-26 12:47:00",0.396,3.758,0
"49","2026-08-26 12:48:00",0.411,3.793,2
"50","2026-08-26 12:49:00",0.425,3.838,2
"51","2026-08-26 12:50:00",0.422,3.848,0
"52","2026-08-26 12:51:00",0.409,3.835,2
"53","2026-08-26 12:52:00",0.387,3.775,2
"54","2026-08-26 12:53:00",0.354,3.691,0
"55","2026-08-26 12:54:00",0.335,3.566,0
"56","2026-08-26 12:55:00",0.337,3.483,2
"57","2026-08-26 12:56:00",0.315,3.425,2
"58","2026-08-26 12:57:00",0.309,3.287,0
"59","2026-08-26 12:58:00",0.309,3.222,0
"60","2026-08-26 12:59:00",0.312,3.19,2
"61","2026-08-26 13:00:00",0.312,3.18,0
"62","2026-08-26 13:01:00",0.325,3.209,0
"63","2026-08-26 13:02:00",0.337,3.269,2
"64","2026-08-26 13:03:00",0.351,3.311,0
"65","2026-08-26 13:04:00",0.344,3.295,0
"66","2026-08-26 13:05:00",0.36,3.36,0
"67","2026-08-26 13:06:00",0.389,3.494,2
"68","2026-08-26 13:07:00",0.401,3.515,2
"69","2026-08-26 13:08:00",0.413,3.584,0
"70","2026-08-26 13:09:00",0.44,3.615,2
"71","2026-08-26 13:10:00",0.484,3.658,0
"72","2026-08-26 13:11:00",0.491,3.679,0
"73","2026-08-26 13:12:00",0.491,3.688,0
"74","2026-08-26 13:13:00",0.476,3.663,0
"75","2026-08-26 13:14:00",0.434,3.515,0
