"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-20 14:00:00",0.254,0.049,2
"2","2026-09-20 14:01:00",0.238,0.034,2
"3","2026-09-20 14:02:00",0.245,0.036,2
"4","2026-09-20 14:03:00",0.241,0.002,1
"5","2026-09-20 14:04:00",0.225,0.007,1
"6","2026-09-20 14:05:00",0.234,0.006,2
"7","2026-09-20 14:06:00",0.228,-0.013,1
"8","2026-09-20 14:07:00",0.254,0.005,1
"9","2026-09-20 14:08:00",0.278,0.026,2
"10","2026-09-20 14:09:00",0.284,0.044,2
"11","2026-09-20 14:10:00",0.314,0.087,1
"12","2026-09-20 14:11:00",0.41,0.354,2
"13","2026-09-20 14:12:00",0.465,0.538,2
"14","2026-09-20 14:13:00",0.479,0.575,0
"15","2026-09-20 14:14:00",0.476,0.629,0
"16","2026-09-20 14:15:00",0.472,0.662,2
"17","2026-09-20 14:16:00",0.448,0.634,2
"18","2026-09-20 14:17:00",0.466,0.621,0
"19","2026-09-20 14:18:00",0.44,0.601,2
"20","2026-09-20 14:19:00",0.374,0.511,2
"21","2026-09-20 14:20:00",0.298,0.292,1
"22","2026-09-20 14:21:00",0.293,0.212,1
"23","2026-09-20 14:22:00",0.296,0.237,2
"24","2026-09-20 14:23:00",0.301,0.208,1
"25","2026-09-20 14:24:00",0.327,0.213,1
"26","2026-09-20 14:25:00",0.328,0.216,1
"27","2026-09-20 14:26:00",0.324,0.246,2
"28","2026-09-20 14:27:00",0.341,0.243,2
"29","2026-09-20 14:28:00",0.32,0.181,1
"30","2026-09-20 14:29:00",0.305,0.136,2
"31","2026-09-20 14:30:00",0.302,0.103,1
"32","2026-09-20 14:31:00",0.306,0.106,1
"33","2026-09-20 14:32:00",0.303,0.122,1
"34","2026-09-20 14:33:00",0.286,0.089,1
"35","2026-09-20 14:34:00",0.282,0.077,1
"36","2026-09-20 14:35:00",0.265,0.041,1
"37","2026-09-20 14:36:00",0.286,0.052,2
"38","2026-09-20 14:37:00",0.341,0.12,1
"39","2026-09-20 14:38:00",0.423,0.25,2
"40","2026-09-20 14:39:00",0.469,0.416,2
"41","2026-09-20 14:40:00",0.716,0.718,0
"42","2026-09-20 14:41:00",4.917,13.48,0
"43","2026-09-20 14:42:00",3.267,10.093,0
"44","2026-09-20 14:43:00",10.542,19.618,2
"45","2026-09-20 14:44:00",6.216,12.397,0
"46","2026-09-20 14:45:00",5.47,10.875,0
"47","2026-09-20 14:46:00",4.869,9.635,2
"48","2026-09-20 14:47:00",4.115,8.098,0
"49","2026-09-20 14:48:00",3.363,6.56,0
"50","2026-09-20 14:49:00",2.613,5.04,2
"51","2026-09-20 14:50:00",1.891,3.573,2
"52","2026-09-20 14:51:00",1.206,2.229,0
"53","2026-09-20 14:52:00",0.511,0.938,0
"54","2026-09-20 14:53:00",0.371,0.484,2
"55","2026-09-20 14:54:00",0.395,0.69,2
"56","2026-09-20 14:55:00",0.421,0.874,0
"57","2026-09-20 14:56:00",0.456,1.007,2
"58","2026-09-20 14:57:00",0.522,1.253,2
"59","2026-09-20 14:58:00",0.553,1.405,0
"60","2026-09-20 14:59:00",0.526,1.372,0
"61","2026-09-20 15:00:00",0.473,1.203,2
"62","2026-09-20 15:01:00",0.451,1.056,0
"63","2026-09-20 15:02:00",0.442,0.899,0
"64","2026-09-20 15:03:00",0.451,0.777,2
"65","2026-09-20 15:04:00",0.427,0.709,2
"66","2026-09-20 15:05:00",0.393,0.533,2
"67","2026-09-20 15:06:00",0.321,0.22,1
"68","2026-09-20 15:07:00",0.299,0.142,2
"69","2026-09-20 15:08:00",0.293,0.048,1
"70","2026-09-20 15:09:00",0.278,-0.018,1
"71","2026-09-20 15:10:00",0.283,-0.025,2
"72","2026-09-20 15:11:00",0.267,-0.035,1
"73","2026-09-20 15:12:00",0.258,-0.049,1
"74","2026-09-20 15:13:00",0.262,-0.025,1
"75","2026-09-20 15:14:00",0.271,-0.008,2
"76","2026-09-20 15:15:00",0.294,0.014,1
"77","2026-09-20 15:16:00",0.313,0.033,2
"78","2026-09-20 15:17:00",0.307,0.084,2
"79","2026-09-20 15:18:00",0.313,0.095,1
"80","2026-09-20 15:19:00",0.324,0.148,1
"81","2026-09-20 15:20:00",0.325,0.129,1
"82","2026-09-20 15:21:00",0.325,0.109,2
"83","2026-09-20 15:22:00",0.331,0.092,1
"84","2026-09-20 15:23:00",0.34,0.094,1
"85","2026-09-20 15:24:00",0.335,0.122,2
"86","2026-09-20 15:25:00",0.363,0.16,1
"87","2026-09-20 15:26:00",0.372,0.197,1
"88","2026-09-20 15:27:00",0.367,0.199,2
"89","2026-09-20 15:28:00",0.36,0.169,2
"90","2026-09-20 15:29:00",0.359,0.155,1
"91","2026-09-20 15:30:00",0.348,0.137,1
"92","2026-09-20 15:31:00",0.341,0.144,2
"93","2026-09-20 15:32:00",0.328,0.164,2
"94","2026-09-20 15:33:00",0.301,0.098,1
"95","2026-09-20 15:34:00",0.284,0.069,2
"96","2026-09-20 15:35:00",0.268,0.035,2
"97","2026-09-20 15:36:00",0.27,0.017,1
"98","2026-09-20 15:37:00",0.283,0.053,1
"99","2026-09-20 15:38:00",0.286,0.096,2
"100","2026-09-20 15:39:00",0.315,0.18,1
"101","2026-09-20 15:40:00",0.321,0.228,1
"102","2026-09-20 15:41:00",0.326,0.269,2
"103","2026-09-20 15:42:00",0.347,0.356,2
"104","2026-09-20 15:43:00",0.354,0.404,2
"105","2026-09-20 15:44:00",0.375,0.489,2
"106","2026-09-20 15:45:00",0.384,0.523,2
"107","2026-09-20 15:46:00",0.408,0.68,0
"108","2026-09-20 15:47:00",0.423,0.783,0
"109","2026-09-20 15:48:00",0.443,0.836,2
"110","2026-09-20 15:49:00",0.542,1.111,0
"111","2026-09-20 15:50:00",0.624,1.475,0
"112","2026-09-20 15:51:00",0.656,1.566,2
"113","2026-09-20 15:52:00",0.696,1.683,2
"114","2026-09-20 15:53:00",0.766,2.141,0
"115","2026-09-20 15:54:00",0.799,2.373,2
