"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-13 04:00:00",0.121,0.236,2
"2","2026-07-13 04:01:00",0.139,0.273,0
"3","2026-07-13 04:02:00",0.144,0.301,0
"4","2026-07-13 04:03:00",0.162,0.305,2
"5","2026-07-13 04:04:00",0.163,0.33,0
"6","2026-07-13 04:05:00",0.17,0.367,0
"7","2026-07-13 04:06:00",0.165,0.369,2
"8","2026-07-13 04:07:00",0.175,0.398,2
"9","2026-07-13 04:08:00",0.178,0.403,0
"10","2026-07-13 04:09:00",0.182,0.423,0
"11","2026-07-13 04:10:00",0.181,0.459,2
"12","2026-07-13 04:11:00",0.176,0.503,2
"13","2026-07-13 04:12:00",0.174,0.528,0
"14","2026-07-13 04:13:00",0.183,0.572,2
"15","2026-07-13 04:14:00",0.186,0.62,2
"16","2026-07-13 04:15:00",0.186,0.649,0
"17","2026-07-13 04:16:00",0.174,0.685,0
"18","2026-07-13 04:17:00",0.179,0.671,2
"19","2026-07-13 04:18:00",0.176,0.65,0
"20","2026-07-13 04:19:00",0.174,0.605,0
"21","2026-07-13 04:20:00",0.175,0.581,2
"22","2026-07-13 04:21:00",0.173,0.546,2
"23","2026-07-13 04:22:00",0.159,0.504,2
"24","2026-07-13 04:23:00",0.163,0.486,2
"25","2026-07-13 04:24:00",0.132,0.483,2
"26","2026-07-13 04:25:00",0.141,0.495,0
"27","2026-07-13 04:26:00",0.141,0.527,0
"28","2026-07-13 04:27:00",0.146,0.571,2
"29","2026-07-13 04:28:00",0.144,0.612,0
"30","2026-07-13 04:29:00",0.131,0.667,0
"31","2026-07-13 04:30:00",0.136,0.683,2
"32","2026-07-13 04:31:00",0.141,0.693,2
"33","2026-07-13 04:32:00",0.141,0.683,0
"34","2026-07-13 04:33:00",0.152,0.694,2
"35","2026-07-13 04:34:00",0.148,0.686,2
"36","2026-07-13 04:35:00",0.124,0.648,0
"37","2026-07-13 04:36:00",0.122,0.635,0
"38","2026-07-13 04:37:00",0.112,0.622,0
"39","2026-07-13 04:38:00",0.112,0.605,2
"40","2026-07-13 04:39:00",0.096,0.662,0
"41","2026-07-13 04:40:00",0.09,0.718,0
"42","2026-07-13 04:41:00",0.079,0.778,2
"43","2026-07-13 04:42:00",0.082,0.853,0
"44","2026-07-13 04:43:00",0.074,0.909,0
"45","2026-07-13 04:44:00",0.071,0.994,2
"46","2026-07-13 04:45:00",0.058,1.071,0
"47","2026-07-13 04:46:00",0.052,1.16,0
"48","2026-07-13 04:47:00",0.053,1.237,2
"49","2026-07-13 04:48:00",0.059,1.282,2
"50","2026-07-13 04:49:00",0.059,1.28,2
"51","2026-07-13 04:50:00",0.063,1.244,2
"52","2026-07-13 04:51:00",0.062,1.18,2
"53","2026-07-13 04:52:00",0.066,1.126,0
"54","2026-07-13 04:53:00",0.065,1.066,0
"55","2026-07-13 04:54:00",0.077,0.965,2
"56","2026-07-13 04:55:00",0.08,0.842,0
"57","2026-07-13 04:56:00",0.067,0.717,0
"58","2026-07-13 04:57:00",0.058,0.624,0
"59","2026-07-13 04:58:00",0.063,0.564,2
"60","2026-07-13 04:59:00",0.054,0.548,0
"61","2026-07-13 05:00:00",0.049,0.521,2
"62","2026-07-13 05:01:00",0.046,0.522,2
"63","2026-07-13 05:02:00",0.044,0.536,0
"64","2026-07-13 05:03:00",0.048,0.567,0
"65","2026-07-13 05:04:00",0.061,0.601,0
"66","2026-07-13 05:05:00",0.072,0.645,2
"67","2026-07-13 05:06:00",0.071,0.666,0
"68","2026-07-13 05:07:00",0.071,0.675,0
"69","2026-07-13 05:08:00",0.095,0.697,2
"70","2026-07-13 05:09:00",0.097,0.729,0
"71","2026-07-13 05:10:00",0.113,0.759,0
"72","2026-07-13 05:11:00",0.104,0.802,2
"73","2026-07-13 05:12:00",0.094,0.83,0
"74","2026-07-13 05:13:00",0.101,0.848,0
"75","2026-07-13 05:14:00",0.111,0.876,0
"76","2026-07-13 05:15:00",0.133,0.946,2
"77","2026-07-13 05:16:00",0.132,0.998,2
"78","2026-07-13 05:17:00",0.144,1.021,0
"79","2026-07-13 05:18:00",0.143,1.09,2
"80","2026-07-13 05:19:00",0.147,1.119,2
"81","2026-07-13 05:20:00",0.169,1.176,0
"82","2026-07-13 05:21:00",0.179,1.207,0
"83","2026-07-13 05:22:00",0.182,1.254,2
"84","2026-07-13 05:23:00",0.185,1.306,0
"85","2026-07-13 05:24:00",0.179,1.345,0
"86","2026-07-13 05:25:00",0.189,1.376,2
"87","2026-07-13 05:26:00",0.193,1.397,2
"88","2026-07-13 05:27:00",0.203,1.399,2
"89","2026-07-13 05:28:00",0.198,1.397,2
"90","2026-07-13 05:29:00",0.2,1.383,2
"91","2026-07-13 05:30:00",0.196,1.413,0
"92","2026-07-13 05:31:00",0.208,1.405,0
"93","2026-07-13 05:32:00",0.204,1.356,2
"94","2026-07-13 05:33:00",0.218,1.278,0
"95","2026-07-13 05:34:00",0.209,1.215,0
"96","2026-07-13 05:35:00",0.223,1.155,2
"97","2026-07-13 05:36:00",0.244,1.132,2
"98","2026-07-13 05:37:00",0.256,1.071,0
"99","2026-07-13 05:38:00",0.261,1.04,2
"100","2026-07-13 05:39:00",0.266,0.98,2
"101","2026-07-13 05:40:00",0.259,0.892,0
"102","2026-07-13 05:41:00",0.238,0.889,0
"103","2026-07-13 05:42:00",0.241,0.854,2
"104","2026-07-13 05:43:00",0.26,0.84,2
"105","2026-07-13 05:44:00",0.246,0.808,0
"106","2026-07-13 05:45:00",0.249,0.771,0
"107","2026-07-13 05:46:00",0.239,0.741,2
"108","2026-07-13 05:47:00",0.241,0.706,0
"109","2026-07-13 05:48:00",0.249,0.702,0
"110","2026-07-13 05:49:00",0.263,0.71,2
"111","2026-07-13 05:50:00",0.282,0.714,0
"112","2026-07-13 05:51:00",0.298,0.716,0
"113","2026-07-13 05:52:00",0.304,0.751,0
"114","2026-07-13 05:53:00",0.318,0.753,2
"115","2026-07-13 05:54:00",0.318,0.758,2
"116","2026-07-13 05:55:00",0.327,0.761,0
"117","2026-07-13 05:56:00",0.326,0.779,2
"118","2026-07-13 05:57:00",0.314,0.801,0
"119","2026-07-13 05:58:00",0.3,0.836,0
"120","2026-07-13 05:59:00",0.293,0.898,0
"121","2026-07-13 06:00:00",0.285,0.978,2
"122","2026-07-13 06:01:00",0.265,0.972,0
"123","2026-07-13 06:02:00",0.254,0.945,0
"124","2026-07-13 06:03:00",0.257,0.951,2
"125","2026-07-13 06:04:00",0.262,0.998,0
"126","2026-07-13 06:05:00",0.254,1.028,2
"127","2026-07-13 06:06:00",0.247,0.995,2
"128","2026-07-13 06:07:00",0.238,0.913,2
"129","2026-07-13 06:08:00",0.226,0.824,0
"130","2026-07-13 06:09:00",0.211,0.764,0
"131","2026-07-13 06:10:00",0.2,0.792,2
"132","2026-07-13 06:11:00",0.183,0.843,0
"133","2026-07-13 06:12:00",0.186,0.898,0
"134","2026-07-13 06:13:00",0.178,0.972,2
"135","2026-07-13 06:14:00",0.192,1.083,2
"136","2026-07-13 06:15:00",0.2,1.225,0
"137","2026-07-13 06:16:00",0.202,1.329,2
"138","2026-07-13 06:17:00",0.21,1.435,2
"139","2026-07-13 06:18:00",0.21,1.527,0
"140","2026-07-13 06:19:00",0.219,1.572,0
"141","2026-07-13 06:20:00",0.217,1.559,2
"142","2026-07-13 06:21:00",0.223,1.508,2
"143","2026-07-13 06:22:00",0.239,1.464,0
"144","2026-07-13 06:23:00",0.241,1.426,2
"145","2026-07-13 06:24:00",0.228,1.364,2
