"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-19 22:00:00",0.096,3.21,0
"2","2026-07-19 22:01:00",0.112,3.19,0
"3","2026-07-19 22:02:00",0.109,3.144,2
"4","2026-07-19 22:03:00",0.122,3.05,2
"5","2026-07-19 22:04:00",0.11,2.962,0
"6","2026-07-19 22:05:00",0.111,2.86,2
"7","2026-07-19 22:06:00",0.101,2.774,0
"8","2026-07-19 22:07:00",0.105,2.69,0
"9","2026-07-19 22:08:00",0.092,2.653,0
"10","2026-07-19 22:09:00",0.072,2.64,2
"11","2026-07-19 22:10:00",0.064,2.608,0
"12","2026-07-19 22:11:00",0.051,2.607,0
"13","2026-07-19 22:12:00",0.059,2.615,2
"14","2026-07-19 22:13:00",0.065,2.648,2
"15","2026-07-19 22:14:00",0.065,2.673,2
"16","2026-07-19 22:15:00",0.065,2.701,2
"17","2026-07-19 22:16:00",0.073,2.7,2
"18","2026-07-19 22:17:00",0.071,2.715,0
"19","2026-07-19 22:18:00",0.095,2.71,0
"20","2026-07-19 22:19:00",0.092,2.713,2
"21","2026-07-19 22:20:00",0.085,2.724,0
"22","2026-07-19 22:21:00",0.079,2.72,0
"23","2026-07-19 22:22:00",0.07,2.694,2
"24","2026-07-19 22:23:00",0.078,2.686,2
"25","2026-07-19 22:24:00",0.081,2.685,0
"26","2026-07-19 22:25:00",0.093,2.663,2
"27","2026-07-19 22:26:00",0.094,2.656,2
"28","2026-07-19 22:27:00",0.098,2.661,0
"29","2026-07-19 22:28:00",0.101,2.656,0
"30","2026-07-19 22:29:00",0.114,2.667,2
"31","2026-07-19 22:30:00",0.119,2.714,2
"32","2026-07-19 22:31:00",0.13,2.795,0
"33","2026-07-19 22:32:00",0.111,2.85,0
"34","2026-07-19 22:33:00",0.087,2.957,2
"35","2026-07-19 22:34:00",0.087,2.957,0
"36","2026-07-19 22:35:00",0.083,3.066,0
"37","2026-07-19 22:36:00",0.075,3.214,2
"38","2026-07-19 22:37:00",0.072,3.37,0
"39","2026-07-19 22:38:00",0.074,3.541,0
"40","2026-07-19 22:39:00",0.075,3.623,0
"41","2026-07-19 22:40:00",0.075,3.721,2
"42","2026-07-19 22:41:00",0.064,3.851,2
"43","2026-07-19 22:42:00",0.075,4.023,0
"44","2026-07-19 22:43:00",0.078,4.116,2
"45","2026-07-19 22:44:00",0.069,4.189,0
"46","2026-07-19 22:45:00",0.079,4.24,0
"47","2026-07-19 22:46:00",0.079,4.267,0
"48","2026-07-19 22:47:00",0.07,4.283,0
"49","2026-07-19 22:48:00",0.058,4.318,0
"50","2026-07-19 22:49:00",0.072,4.319,0
"51","2026-07-19 22:50:00",0.072,4.319,2
"52","2026-07-19 22:51:00",0.064,4.309,0
"53","2026-07-19 22:52:00",0.064,4.293,2
"54","2026-07-19 22:53:00",0.055,4.258,2
"55","2026-07-19 22:54:00",0.049,4.203,2
"56","2026-07-19 22:55:00",0.055,4.143,0
"57","2026-07-19 22:56:00",0.055,4.143,0
"58","2026-07-19 22:57:00",0.069,4.084,2
"59","2026-07-19 22:58:00",0.072,4.009,0
"60","2026-07-19 22:59:00",0.063,3.976,0
"61","2026-07-19 23:00:00",0.061,3.881,2
"62","2026-07-19 23:01:00",0.066,3.867,2
"63","2026-07-19 23:02:00",0.066,3.867,0
"64","2026-07-19 23:03:00",0.07,3.819,2
"65","2026-07-19 23:04:00",0.075,3.778,2
"66","2026-07-19 23:05:00",0.081,3.748,0
"67","2026-07-19 23:06:00",0.093,3.739,0
"68","2026-07-19 23:07:00",0.102,3.711,2
"69","2026-07-19 23:08:00",0.102,3.711,2
"70","2026-07-19 23:09:00",0.105,3.711,0
"71","2026-07-19 23:10:00",0.099,3.7,2
"72","2026-07-19 23:11:00",0.098,3.701,2
"73","2026-07-19 23:12:00",0.106,3.731,0
"74","2026-07-19 23:13:00",0.107,3.732,0
"75","2026-07-19 23:14:00",0.108,3.728,2
"76","2026-07-19 23:15:00",0.108,3.728,0
"77","2026-07-19 23:16:00",0.097,3.741,0
"78","2026-07-19 23:17:00",0.107,3.743,0
"79","2026-07-19 23:18:00",0.112,3.736,2
"80","2026-07-19 23:19:00",0.126,3.718,2
"81","2026-07-19 23:20:00",0.131,3.689,0
"82","2026-07-19 23:21:00",0.134,3.711,2
"83","2026-07-19 23:22:00",0.139,3.7,0
"84","2026-07-19 23:23:00",0.132,3.739,0
"85","2026-07-19 23:24:00",0.132,3.739,2
"86","2026-07-19 23:25:00",0.136,3.753,0
"87","2026-07-19 23:26:00",0.139,3.772,0
"88","2026-07-19 23:27:00",0.131,3.816,0
"89","2026-07-19 23:28:00",0.124,3.84,2
"90","2026-07-19 23:29:00",0.133,3.85,0
"91","2026-07-19 23:30:00",0.145,3.874,2
"92","2026-07-19 23:31:00",0.145,3.874,2
"93","2026-07-19 23:32:00",0.16,3.854,0
"94","2026-07-19 23:33:00",0.159,3.837,0
"95","2026-07-19 23:34:00",0.157,3.828,0
"96","2026-07-19 23:35:00",0.145,3.781,2
"97","2026-07-19 23:36:00",0.148,3.759,0
"98","2026-07-19 23:37:00",0.148,3.763,0
"99","2026-07-19 23:38:00",0.131,3.74,2
"100","2026-07-19 23:39:00",0.117,3.671,0
"101","2026-07-19 23:40:00",0.117,3.671,0
"102","2026-07-19 23:41:00",0.104,3.662,2
"103","2026-07-19 23:42:00",0.117,3.613,2
"104","2026-07-19 23:43:00",0.123,3.618,0
"105","2026-07-19 23:44:00",0.139,3.637,0
"106","2026-07-19 23:45:00",0.122,3.597,2
"107","2026-07-19 23:46:00",0.107,3.578,2
"108","2026-07-19 23:47:00",0.117,3.563,0
"109","2026-07-19 23:48:00",0.117,3.563,2
"110","2026-07-19 23:49:00",0.113,3.603,2
"111","2026-07-19 23:50:00",0.095,3.601,0
"112","2026-07-19 23:51:00",0.087,3.596,0
"113","2026-07-19 23:52:00",0.077,3.602,2
"114","2026-07-19 23:53:00",0.067,3.637,0
"115","2026-07-19 23:54:00",0.071,3.746,0
"116","2026-07-19 23:55:00",0.065,3.816,2
"117","2026-07-19 23:56:00",0.064,3.858,2
"118","2026-07-19 23:57:00",0.07,3.854,2
"119","2026-07-19 23:58:00",0.07,3.854,2
"120","2026-07-19 23:59:00",0.107,3.915,2
"121","2026-07-20",0.095,3.934,0
"122","2026-07-20 00:01:00",0.097,3.925,0
"123","2026-07-20 00:02:00",0.11,3.851,2
"124","2026-07-20 00:03:00",0.127,3.788,0
"125","2026-07-20 00:04:00",0.133,3.689,0
"126","2026-07-20 00:05:00",0.137,3.663,0
"127","2026-07-20 00:06:00",0.137,3.663,2
