"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-19 02:00:00",0.237,2.139,2
"2","2026-08-19 02:01:00",0.201,2.009,2
"3","2026-08-19 02:02:00",0.221,1.93,0
"4","2026-08-19 02:03:00",0.224,1.856,0
"5","2026-08-19 02:04:00",0.235,1.817,0
"6","2026-08-19 02:05:00",0.245,1.799,2
"7","2026-08-19 02:06:00",0.262,1.786,0
"8","2026-08-19 02:07:00",0.294,1.855,0
"9","2026-08-19 02:08:00",0.298,1.884,2
"10","2026-08-19 02:09:00",0.289,1.903,0
"11","2026-08-19 02:10:00",0.286,1.979,0
"12","2026-08-19 02:11:00",0.286,2.031,2
"13","2026-08-19 02:12:00",0.301,2.068,2
"14","2026-08-19 02:13:00",0.284,2.196,0
"15","2026-08-19 02:14:00",0.277,2.337,0
"16","2026-08-19 02:15:00",0.283,2.429,2
"17","2026-08-19 02:16:00",0.304,2.519,2
"18","2026-08-19 02:17:00",0.315,2.595,0
"19","2026-08-19 02:18:00",0.358,2.657,2
"20","2026-08-19 02:19:00",0.368,2.706,2
"21","2026-08-19 02:20:00",0.38,2.725,0
"22","2026-08-19 02:21:00",0.399,2.739,0
"23","2026-08-19 02:22:00",0.437,2.713,2
"24","2026-08-19 02:23:00",0.439,2.649,0
"25","2026-08-19 02:24:00",0.418,2.591,0
"26","2026-08-19 02:25:00",0.419,2.534,2
"27","2026-08-19 02:26:00",0.399,2.472,2
"28","2026-08-19 02:27:00",0.366,2.366,2
"29","2026-08-19 02:28:00",0.341,2.287,2
"30","2026-08-19 02:29:00",0.358,2.239,2
"31","2026-08-19 02:30:00",0.376,2.178,0
"32","2026-08-19 02:31:00",0.392,2.116,0
"33","2026-08-19 02:32:00",0.387,2.023,2
"34","2026-08-19 02:33:00",0.382,1.9,0
"35","2026-08-19 02:34:00",0.358,1.801,0
"36","2026-08-19 02:35:00",0.39,1.765,2
"37","2026-08-19 02:36:00",0.387,1.739,2
"38","2026-08-19 02:37:00",0.373,1.69,0
"39","2026-08-19 02:38:00",0.293,1.653,2
"40","2026-08-19 02:39:00",0.267,1.675,2
"41","2026-08-19 02:40:00",0.254,1.745,0
"42","2026-08-19 02:41:00",0.251,1.845,0
"43","2026-08-19 02:42:00",0.243,1.922,0
"44","2026-08-19 02:43:00",0.221,1.995,2
"45","2026-08-19 02:44:00",0.208,2.067,0
"46","2026-08-19 02:45:00",0.197,2.058,0
"47","2026-08-19 02:46:00",0.221,2.039,2
"48","2026-08-19 02:47:00",0.229,2.018,0
"49","2026-08-19 02:48:00",0.211,1.949,0
"50","2026-08-19 02:49:00",0.208,1.856,2
"51","2026-08-19 02:50:00",0.196,1.83,0
"52","2026-08-19 02:51:00",0.224,1.811,0
"53","2026-08-19 02:52:00",0.275,1.855,0
"54","2026-08-19 02:53:00",0.289,1.889,2
"55","2026-08-19 02:54:00",0.311,1.978,2
"56","2026-08-19 02:55:00",0.295,2.073,0
"57","2026-08-19 02:56:00",0.292,2.094,2
"58","2026-08-19 02:57:00",0.295,2.148,0
"59","2026-08-19 02:58:00",0.271,2.092,0
"60","2026-08-19 02:59:00",0.254,2.006,0
"61","2026-08-19 03:00:00",0.257,1.986,2
"62","2026-08-19 03:01:00",0.21,1.951,0
"63","2026-08-19 03:02:00",0.217,1.941,0
"64","2026-08-19 03:03:00",0.217,1.98,2
"65","2026-08-19 03:04:00",0.227,2.002,2
"66","2026-08-19 03:05:00",0.235,2.042,2
"67","2026-08-19 03:06:00",0.269,2.178,2
"68","2026-08-19 03:07:00",0.282,2.354,2
"69","2026-08-19 03:08:00",0.33,2.479,0
"70","2026-08-19 03:09:00",0.389,2.538,0
"71","2026-08-19 03:10:00",0.395,2.552,2
"72","2026-08-19 03:11:00",0.399,2.533,0
"73","2026-08-19 03:12:00",0.377,2.468,0
"74","2026-08-19 03:13:00",0.361,2.395,2
"75","2026-08-19 03:14:00",0.37,2.328,2
"76","2026-08-19 03:15:00",0.412,2.285,0
"77","2026-08-19 03:16:00",0.423,2.232,2
"78","2026-08-19 03:17:00",0.389,2.153,2
"79","2026-08-19 03:18:00",0.388,2.005,0
"80","2026-08-19 03:19:00",0.373,1.9,0
"81","2026-08-19 03:20:00",0.421,1.824,2
"82","2026-08-19 03:21:00",0.473,1.756,2
"83","2026-08-19 03:22:00",0.477,1.713,0
"84","2026-08-19 03:23:00",0.412,1.575,2
"85","2026-08-19 03:24:00",0.386,1.43,2
"86","2026-08-19 03:25:00",0.375,1.336,0
"87","2026-08-19 03:26:00",0.37,1.248,0
"88","2026-08-19 03:27:00",0.362,1.189,2
"89","2026-08-19 03:28:00",0.354,1.12,0
"90","2026-08-19 03:29:00",0.309,1.086,0
"91","2026-08-19 03:30:00",0.291,1.032,2
"92","2026-08-19 03:31:00",0.296,1.033,2
"93","2026-08-19 03:32:00",0.271,0.965,2
"94","2026-08-19 03:33:00",0.277,1.013,0
"95","2026-08-19 03:34:00",0.252,1.059,2
"96","2026-08-19 03:35:00",0.231,1.186,0
"97","2026-08-19 03:36:00",0.247,1.245,0
"98","2026-08-19 03:37:00",0.253,1.283,2
"99","2026-08-19 03:38:00",0.251,1.393,0
"100","2026-08-19 03:39:00",0.254,1.463,0
"101","2026-08-19 03:40:00",0.236,1.664,0
"102","2026-08-19 03:41:00",0.244,1.751,2
"103","2026-08-19 03:42:00",0.254,1.859,0
"104","2026-08-19 03:43:00",0.276,1.897,2
"105","2026-08-19 03:44:00",0.286,1.895,2
"106","2026-08-19 03:45:00",0.278,2.006,0
"107","2026-08-19 03:46:00",0.281,2.025,0
"108","2026-08-19 03:47:00",0.275,2.008,0
"109","2026-08-19 03:48:00",0.293,2.026,2
"110","2026-08-19 03:49:00",0.323,2,0
"111","2026-08-19 03:50:00",0.332,2.042,0
"112","2026-08-19 03:51:00",0.355,2.055,2
"113","2026-08-19 03:52:00",0.338,2.059,0
"114","2026-08-19 03:53:00",0.345,2.087,0
"115","2026-08-19 03:54:00",0.349,2.097,2
"116","2026-08-19 03:55:00",0.361,2.113,2
"117","2026-08-19 03:56:00",0.375,2.158,0
"118","2026-08-19 03:57:00",0.385,2.174,0
"119","2026-08-19 03:58:00",0.37,2.161,2
"120","2026-08-19 03:59:00",0.356,2.138,2
"121","2026-08-19 04:00:00",0.421,2.148,0
"122","2026-08-19 04:01:00",0.452,2.203,2
"123","2026-08-19 04:02:00",0.456,2.23,2
"124","2026-08-19 04:03:00",0.471,2.28,0
"125","2026-08-19 04:04:00",0.478,2.313,0
"126","2026-08-19 04:05:00",0.49,2.344,2
"127","2026-08-19 04:06:00",0.499,2.332,0
"128","2026-08-19 04:07:00",0.529,2.416,0
"129","2026-08-19 04:08:00",0.483,2.412,2
"130","2026-08-19 04:09:00",0.427,2.374,2
"131","2026-08-19 04:10:00",0.395,2.351,2
"132","2026-08-19 04:11:00",0.407,2.371,2
"133","2026-08-19 04:12:00",0.404,2.438,2
"134","2026-08-19 04:13:00",0.432,2.578,0
"135","2026-08-19 04:14:00",0.532,3.001,0
"136","2026-08-19 04:15:00",0.586,3.281,2
"137","2026-08-19 04:16:00",0.596,3.372,0
"138","2026-08-19 04:17:00",0.626,3.629,0
"139","2026-08-19 04:18:00",0.662,3.915,0
"140","2026-08-19 04:19:00",0.675,4.059,2
"141","2026-08-19 04:20:00",0.675,4.273,0
"142","2026-08-19 04:21:00",0.645,4.292,2
"143","2026-08-19 04:22:00",0.582,4.189,2
"144","2026-08-19 04:23:00",0.449,3.714,0
"145","2026-08-19 04:24:00",0.423,3.541,0
"146","2026-08-19 04:25:00",0.388,3.306,0
"147","2026-08-19 04:26:00",0.35,3.068,2
"148","2026-08-19 04:27:00",0.301,2.782,0
"149","2026-08-19 04:28:00",0.278,2.528,0
"150","2026-08-19 04:29:00",0.236,2.248,2
"151","2026-08-19 04:30:00",0.261,2.119,0
"152","2026-08-19 04:31:00",0.256,2.012,0
"153","2026-08-19 04:32:00",0.282,1.961,2
"154","2026-08-19 04:33:00",0.286,1.894,0
"155","2026-08-19 04:34:00",0.315,1.954,0
"156","2026-08-19 04:35:00",0.345,2.029,0
"157","2026-08-19 04:36:00",0.354,2.085,2
"158","2026-08-19 04:37:00",0.379,2.37,2
"159","2026-08-19 04:38:00",0.388,2.642,0
"160","2026-08-19 04:39:00",0.395,2.817,2
"161","2026-08-19 04:40:00",0.384,3.023,2
"162","2026-08-19 04:41:00",0.371,3.266,0
"163","2026-08-19 04:42:00",0.403,3.542,0
"164","2026-08-19 04:43:00",0.455,3.754,2
"165","2026-08-19 04:44:00",0.454,3.919,0
"166","2026-08-19 04:45:00",0.446,3.92,0
"167","2026-08-19 04:46:00",0.425,3.757,2
"168","2026-08-19 04:47:00",0.437,3.697,2
"169","2026-08-19 04:48:00",0.409,3.549,2
"170","2026-08-19 04:49:00",0.431,3.457,2
"171","2026-08-19 04:50:00",0.4,3.252,2
"172","2026-08-19 04:51:00",0.328,2.947,0
"173","2026-08-19 04:52:00",0.371,2.784,0
"174","2026-08-19 04:53:00",0.382,2.661,2
"175","2026-08-19 04:54:00",0.342,2.395,0
"176","2026-08-19 04:55:00",0.324,2.169,0
"177","2026-08-19 04:56:00",0.327,2.029,2
"178","2026-08-19 04:57:00",0.325,1.824,2
"179","2026-08-19 04:58:00",0.314,1.695,0
"180","2026-08-19 04:59:00",0.315,1.561,2
"181","2026-08-19 05:00:00",0.32,1.468,2
"182","2026-08-19 05:01:00",0.328,1.307,0
"183","2026-08-19 05:02:00",0.385,1.332,0
"184","2026-08-19 05:03:00",0.407,1.315,2
"185","2026-08-19 05:04:00",0.444,1.314,2
"186","2026-08-19 05:05:00",0.467,1.304,0
"187","2026-08-19 05:06:00",0.642,1.458,0
"188","2026-08-19 05:07:00",0.622,1.435,2
"189","2026-08-19 05:08:00",0.616,1.443,0
"190","2026-08-19 05:09:00",0.589,1.409,0
"191","2026-08-19 05:10:00",0.517,1.325,2
"192","2026-08-19 05:11:00",0.492,1.282,0
"193","2026-08-19 05:12:00",0.473,1.253,0
"194","2026-08-19 05:13:00",0.518,1.279,0
"195","2026-08-19 05:14:00",0.498,1.256,2
"196","2026-08-19 05:15:00",0.374,1.124,2
"197","2026-08-19 05:16:00",0.394,1.101,0
"198","2026-08-19 05:17:00",0.397,1.092,2
"199","2026-08-19 05:18:00",0.483,1.231,0
"200","2026-08-19 05:19:00",0.499,1.264,0
"201","2026-08-19 05:20:00",0.514,1.338,0
"202","2026-08-19 05:21:00",0.515,1.385,0
"203","2026-08-19 05:22:00",0.437,1.396,0
"204","2026-08-19 05:23:00",0.395,1.455,0
"205","2026-08-19 05:24:00",0.41,1.552,2
"206","2026-08-19 05:25:00",0.483,1.718,0
"207","2026-08-19 05:26:00",0.529,1.869,2
"208","2026-08-19 05:27:00",0.474,1.924,2
"209","2026-08-19 05:28:00",0.466,2.052,2
"210","2026-08-19 05:29:00",0.524,2.208,0
"211","2026-08-19 05:30:00",0.587,2.366,0
"212","2026-08-19 05:31:00",0.62,2.454,2
"213","2026-08-19 05:32:00",0.692,2.623,0
"214","2026-08-19 05:33:00",0.736,2.757,0
"215","2026-08-19 05:34:00",0.691,2.781,2
"216","2026-08-19 05:35:00",0.714,2.858,0
"217","2026-08-19 05:36:00",0.723,2.891,0
"218","2026-08-19 05:37:00",0.713,2.888,2
"219","2026-08-19 05:38:00",0.673,2.841,0
"220","2026-08-19 05:39:00",0.645,2.798,0
"221","2026-08-19 05:40:00",0.667,2.78,0
"222","2026-08-19 05:41:00",0.589,2.667,2
"223","2026-08-19 05:42:00",0.591,2.564,2
"224","2026-08-19 05:43:00",0.528,2.424,0
"225","2026-08-19 05:44:00",0.501,2.285,2
"226","2026-08-19 05:45:00",0.504,2.241,0
"227","2026-08-19 05:46:00",0.515,2.148,0
"228","2026-08-19 05:47:00",0.55,2.11,0
"229","2026-08-19 05:48:00",0.599,2.178,2
"230","2026-08-19 05:49:00",0.602,2.18,0
"231","2026-08-19 05:50:00",0.6,2.247,0
"232","2026-08-19 05:51:00",0.674,2.366,2
"233","2026-08-19 05:52:00",0.717,2.563,2
"234","2026-08-19 05:53:00",0.746,2.753,2
"235","2026-08-19 05:54:00",0.818,3.032,2
"236","2026-08-19 05:55:00",0.877,3.411,2
"237","2026-08-19 05:56:00",0.878,3.673,0
"238","2026-08-19 05:57:00",0.918,4.109,0
"239","2026-08-19 05:58:00",0.952,4.362,2
"240","2026-08-19 05:59:00",1.022,4.492,0
"241","2026-08-19 06:00:00",0.997,4.598,0
"242","2026-08-19 06:01:00",1.047,4.859,2
"243","2026-08-19 06:02:00",1.055,4.89,2
"244","2026-08-19 06:03:00",1.002,4.792,0
"245","2026-08-19 06:04:00",0.985,4.685,2
"246","2026-08-19 06:05:00",0.955,4.557,2
"247","2026-08-19 06:06:00",0.905,4.38,0
"248","2026-08-19 06:07:00",0.893,4.406,0
"249","2026-08-19 06:08:00",0.884,4.479,2
"250","2026-08-19 06:09:00",0.949,4.565,2
"251","2026-08-19 06:10:00",1.089,4.805,0
"252","2026-08-19 06:11:00",1.294,5.451,2
"253","2026-08-19 06:12:00",1.686,6.331,2
"254","2026-08-19 06:13:00",2.006,7.072,0
"255","2026-08-19 06:14:00",2.126,7.341,0
"256","2026-08-19 06:15:00",2.258,7.629,2
"257","2026-08-19 06:16:00",2.299,7.751,0
"258","2026-08-19 06:17:00",2.349,7.805,0
"259","2026-08-19 06:18:00",2.246,7.549,0
"260","2026-08-19 06:19:00",2.136,7.169,2
"261","2026-08-19 06:20:00",1.926,6.463,2
"262","2026-08-19 06:21:00",1.632,5.681,0
"263","2026-08-19 06:22:00",1.382,4.956,2
"264","2026-08-19 06:23:00",1.22,4.474,0
"265","2026-08-19 06:24:00",1.13,4.077,0
"266","2026-08-19 06:25:00",1.074,3.763,0
"267","2026-08-19 06:26:00",1.044,3.708,0
"268","2026-08-19 06:27:00",1.024,3.647,0
"269","2026-08-19 06:28:00",0.996,3.532,0
"270","2026-08-19 06:29:00",0.956,3.465,2
"271","2026-08-19 06:30:00",0.976,3.507,0
"272","2026-08-19 06:31:00",1.011,3.64,2
"273","2026-08-19 06:32:00",1.058,3.809,2
"274","2026-08-19 06:33:00",1.123,4.096,0
"275","2026-08-19 06:34:00",1.18,4.188,0
"276","2026-08-19 06:35:00",1.212,4.238,0
"277","2026-08-19 06:36:00",1.213,4.273,2
"278","2026-08-19 06:37:00",1.237,4.366,0
"279","2026-08-19 06:38:00",1.203,4.291,0
"280","2026-08-19 06:39:00",1.172,4.133,2
"281","2026-08-19 06:40:00",1.117,3.891,2
"282","2026-08-19 06:41:00",1.016,3.542,0
"283","2026-08-19 06:42:00",0.937,3.241,2
"284","2026-08-19 06:43:00",0.868,2.984,2
"285","2026-08-19 06:44:00",0.8,2.789,0
"286","2026-08-19 06:45:00",0.737,2.495,0
"287","2026-08-19 06:46:00",0.738,2.427,2
"288","2026-08-19 06:47:00",0.745,2.313,2
"289","2026-08-19 06:48:00",0.744,2.218,0
"290","2026-08-19 06:49:00",0.743,2.196,2
"291","2026-08-19 06:50:00",0.741,2.187,2
"292","2026-08-19 06:51:00",0.74,2.196,0
"293","2026-08-19 06:52:00",0.739,2.146,0
"294","2026-08-19 06:53:00",0.73,2.17,2
"295","2026-08-19 06:54:00",0.768,2.266,0
"296","2026-08-19 06:55:00",0.781,2.305,0
"297","2026-08-19 06:56:00",0.835,2.407,2
"298","2026-08-19 06:57:00",0.954,2.75,2
"299","2026-08-19 06:58:00",1.07,3.06,2
"300","2026-08-19 06:59:00",1.304,3.529,0
"301","2026-08-19 07:00:00",1.489,4,2
"302","2026-08-19 07:01:00",1.547,4.303,0
"303","2026-08-19 07:02:00",1.553,4.353,0
"304","2026-08-19 07:03:00",1.55,4.385,2
"305","2026-08-19 07:04:00",1.524,4.47,0
"306","2026-08-19 07:05:00",1.415,4.319,0
"307","2026-08-19 07:06:00",1.221,3.725,0
"308","2026-08-19 07:07:00",1.081,3.472,2
"309","2026-08-19 07:08:00",0.827,2.86,0
"310","2026-08-19 07:09:00",0.68,2.317,2
"311","2026-08-19 07:10:00",0.633,2.065,2
"312","2026-08-19 07:11:00",0.62,1.923,0
"313","2026-08-19 07:12:00",0.573,1.815,0
"314","2026-08-19 07:13:00",0.577,1.776,0
"315","2026-08-19 07:14:00",0.61,1.837,2
"316","2026-08-19 07:15:00",0.672,2.026,0
"317","2026-08-19 07:16:00",0.725,2.178,0
"318","2026-08-19 07:17:00",0.761,2.268,2
"319","2026-08-19 07:18:00",0.801,2.439,0
"320","2026-08-19 07:19:00",0.852,2.56,0
"321","2026-08-19 07:20:00",0.899,2.597,2
"322","2026-08-19 07:21:00",0.91,2.6,2
"323","2026-08-19 07:22:00",0.986,2.714,0
"324","2026-08-19 07:23:00",1.064,2.887,0
"325","2026-08-19 07:24:00",1.104,2.988,2
"326","2026-08-19 07:25:00",1.157,3.133,2
"327","2026-08-19 07:26:00",1.22,3.314,0
"328","2026-08-19 07:27:00",1.209,3.274,2
"329","2026-08-19 07:28:00",1.168,3.105,2
"330","2026-08-19 07:29:00",1.107,2.946,0
"331","2026-08-19 07:30:00",1.049,2.748,0
"332","2026-08-19 07:31:00",0.978,2.54,2
"333","2026-08-19 07:32:00",0.826,2.032,0
"334","2026-08-19 07:33:00",0.69,1.58,0
"335","2026-08-19 07:34:00",0.62,1.321,2
"336","2026-08-19 07:35:00",0.518,1,2
"337","2026-08-19 07:36:00",0.514,0.98,2
"338","2026-08-19 07:37:00",0.533,1.036,2
"339","2026-08-19 07:38:00",0.558,1.116,2
"340","2026-08-19 07:39:00",0.603,1.173,0
"341","2026-08-19 07:40:00",0.61,1.262,0
"342","2026-08-19 07:41:00",0.626,1.329,2
"343","2026-08-19 07:42:00",0.629,1.333,0
"344","2026-08-19 07:43:00",0.63,1.332,0
"345","2026-08-19 07:44:00",0.622,1.28,0
"346","2026-08-19 07:45:00",0.616,1.257,2
"347","2026-08-19 07:46:00",0.599,1.223,0
"348","2026-08-19 07:47:00",0.595,1.204,2
"349","2026-08-19 07:48:00",0.58,1.214,2
"350","2026-08-19 07:49:00",0.582,1.266,0
"351","2026-08-19 07:50:00",0.594,1.325,0
"352","2026-08-19 07:51:00",0.59,1.402,0
"353","2026-08-19 07:52:00",0.593,1.463,2
"354","2026-08-19 07:53:00",0.608,1.518,0
"355","2026-08-19 07:54:00",0.598,1.541,0
"356","2026-08-19 07:55:00",0.605,1.525,2
"357","2026-08-19 07:56:00",0.612,1.499,0
"358","2026-08-19 07:57:00",0.594,1.479,0
"359","2026-08-19 07:58:00",0.59,1.452,2
"360","2026-08-19 07:59:00",0.592,1.443,0
"361","2026-08-19 08:00:00",0.583,1.355,0
"362","2026-08-19 08:01:00",0.56,1.314,0
"363","2026-08-19 08:02:00",0.555,1.255,2
"364","2026-08-19 08:03:00",0.542,1.279,2
"365","2026-08-19 08:04:00",0.532,1.336,0
"366","2026-08-19 08:05:00",0.547,1.445,2
"367","2026-08-19 08:06:00",0.584,1.583,2
"368","2026-08-19 08:07:00",0.597,1.724,0
"369","2026-08-19 08:08:00",0.646,1.957,0
"370","2026-08-19 08:09:00",0.687,2.142,2
"371","2026-08-19 08:10:00",0.796,2.493,0
"372","2026-08-19 08:11:00",0.878,2.83,0
"373","2026-08-19 08:12:00",0.927,2.984,2
"374","2026-08-19 08:13:00",0.946,2.998,2
"375","2026-08-19 08:14:00",0.932,2.937,2
"376","2026-08-19 08:15:00",0.945,2.883,2
"377","2026-08-19 08:16:00",0.944,2.749,2
"378","2026-08-19 08:17:00",0.908,2.548,0
"379","2026-08-19 08:18:00",0.915,2.496,0
"380","2026-08-19 08:19:00",0.895,2.348,2
"381","2026-08-19 08:20:00",0.853,2.175,0
"382","2026-08-19 08:21:00",0.918,2.207,0
"383","2026-08-19 08:22:00",0.944,2.199,2
"384","2026-08-19 08:23:00",0.996,2.265,2
"385","2026-08-19 08:24:00",1.055,2.314,0
"386","2026-08-19 08:25:00",1.062,2.38,2
"387","2026-08-19 08:26:00",1.051,2.327,2
"388","2026-08-19 08:27:00",0.992,2.151,0
"389","2026-08-19 08:28:00",0.972,2.018,0
"390","2026-08-19 08:29:00",0.942,1.947,2
"391","2026-08-19 08:30:00",0.861,1.8,2
"392","2026-08-19 08:31:00",0.836,1.759,0
"393","2026-08-19 08:32:00",0.727,1.536,0
"394","2026-08-19 08:33:00",0.654,1.38,2
"395","2026-08-19 08:34:00",0.613,1.246,0
"396","2026-08-19 08:35:00",0.558,1.12,0
"397","2026-08-19 08:36:00",0.511,1.025,2
"398","2026-08-19 08:37:00",0.474,0.911,0
"399","2026-08-19 08:38:00",0.431,0.788,0
"400","2026-08-19 08:39:00",0.401,0.682,0
"401","2026-08-19 08:40:00",0.417,0.707,2
"402","2026-08-19 08:41:00",0.432,0.842,2
"403","2026-08-19 08:42:00",0.462,0.931,0
"404","2026-08-19 08:43:00",0.458,0.942,2
"405","2026-08-19 08:44:00",0.452,0.977,0
"406","2026-08-19 08:45:00",0.464,0.996,0
"407","2026-08-19 08:46:00",0.474,1.043,0
"408","2026-08-19 08:47:00",0.473,1.052,0
"409","2026-08-19 08:48:00",0.473,1.08,0
"410","2026-08-19 08:49:00",0.435,0.929,0
"411","2026-08-19 08:50:00",0.404,0.826,2
"412","2026-08-19 08:51:00",0.378,0.778,0
"413","2026-08-19 08:52:00",0.379,0.782,2
"414","2026-08-19 08:53:00",0.393,0.77,2
"415","2026-08-19 08:54:00",0.388,0.784,2
"416","2026-08-19 08:55:00",0.399,0.823,0
"417","2026-08-19 08:56:00",0.396,0.808,0
"418","2026-08-19 08:57:00",0.417,0.829,2
"419","2026-08-19 08:58:00",0.415,0.878,0
"420","2026-08-19 08:59:00",0.432,0.901,0
"421","2026-08-19 09:00:00",0.452,0.911,2
"422","2026-08-19 09:01:00",0.482,0.978,2
"423","2026-08-19 09:02:00",0.488,0.95,0
"424","2026-08-19 09:03:00",0.498,0.936,2
"425","2026-08-19 09:04:00",0.583,1.048,2
"426","2026-08-19 09:05:00",0.67,1.213,0
"427","2026-08-19 09:06:00",0.689,1.243,0
"428","2026-08-19 09:07:00",0.704,1.252,2
"429","2026-08-19 09:08:00",0.749,1.301,2
"430","2026-08-19 09:09:00",0.766,1.306,0
"431","2026-08-19 09:10:00",0.776,1.288,2
"432","2026-08-19 09:11:00",0.794,1.332,2
"433","2026-08-19 09:12:00",0.807,1.376,0
"434","2026-08-19 09:13:00",0.703,1.182,0
"435","2026-08-19 09:14:00",0.695,1.168,2
"436","2026-08-19 09:15:00",0.685,1.214,0
"437","2026-08-19 09:16:00",0.653,1.174,0
"438","2026-08-19 09:17:00",0.582,1.101,2
"439","2026-08-19 09:18:00",0.564,1.058,2
"440","2026-08-19 09:19:00",0.53,1.029,2
"441","2026-08-19 09:20:00",0.489,0.992,0
"442","2026-08-19 09:21:00",0.475,0.93,2
"443","2026-08-19 09:22:00",0.463,0.889,0
"444","2026-08-19 09:23:00",0.452,0.806,0
"445","2026-08-19 09:24:00",0.44,0.719,2
"446","2026-08-19 09:25:00",0.439,0.665,0
"447","2026-08-19 09:26:00",0.451,0.627,0
"448","2026-08-19 09:27:00",0.449,0.622,0
"449","2026-08-19 09:28:00",0.47,0.631,2
"450","2026-08-19 09:29:00",0.459,0.586,0
"451","2026-08-19 09:30:00",0.453,0.542,2
"452","2026-08-19 09:31:00",0.43,0.477,2
"453","2026-08-19 09:32:00",0.418,0.431,0
"454","2026-08-19 09:33:00",0.438,0.424,1
"455","2026-08-19 09:34:00",0.439,0.431,1
"456","2026-08-19 09:35:00",0.441,0.428,2
"457","2026-08-19 09:36:00",0.437,0.386,1
"458","2026-08-19 09:37:00",0.462,0.366,1
"459","2026-08-19 09:38:00",0.468,0.43,2
"460","2026-08-19 09:39:00",0.495,0.527,0
"461","2026-08-19 09:40:00",0.503,0.553,0
