"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-01 22:00:00",0.125,3.359,0
"2","2026-08-01 22:01:00",0.132,3.492,0
"3","2026-08-01 22:02:00",0.13,3.665,2
"4","2026-08-01 22:03:00",0.116,3.85,0
"5","2026-08-01 22:04:00",0.117,4.029,0
"6","2026-08-01 22:05:00",0.123,4.212,2
"7","2026-08-01 22:06:00",0.118,4.485,2
"8","2026-08-01 22:07:00",0.117,4.636,0
"9","2026-08-01 22:08:00",0.107,4.684,2
"10","2026-08-01 22:09:00",0.105,4.764,2
"11","2026-08-01 22:10:00",0.093,4.79,0
"12","2026-08-01 22:11:00",0.104,4.777,0
"13","2026-08-01 22:12:00",0.114,4.762,2
"14","2026-08-01 22:13:00",0.114,4.711,2
"15","2026-08-01 22:14:00",0.114,4.624,0
"16","2026-08-01 22:15:00",0.103,4.552,2
"17","2026-08-01 22:16:00",0.107,4.507,2
"18","2026-08-01 22:17:00",0.103,4.406,0
"19","2026-08-01 22:18:00",0.1,4.353,0
"20","2026-08-01 22:19:00",0.104,4.297,2
"21","2026-08-01 22:20:00",0.098,4.241,0
"22","2026-08-01 22:21:00",0.096,4.236,0
"23","2026-08-01 22:22:00",0.103,4.231,0
"24","2026-08-01 22:23:00",0.111,4.184,2
"25","2026-08-01 22:24:00",0.107,4.16,2
"26","2026-08-01 22:25:00",0.117,4.122,0
"27","2026-08-01 22:26:00",0.114,4.111,2
"28","2026-08-01 22:27:00",0.106,4.079,0
"29","2026-08-01 22:28:00",0.101,4.019,0
"30","2026-08-01 22:29:00",0.112,3.968,0
"31","2026-08-01 22:30:00",0.095,3.866,0
"32","2026-08-01 22:31:00",0.094,3.802,0
"33","2026-08-01 22:32:00",0.086,3.743,0
"34","2026-08-01 22:33:00",0.1,3.733,2
"35","2026-08-01 22:34:00",0.106,3.675,0
"36","2026-08-01 22:35:00",0.105,3.618,2
"37","2026-08-01 22:36:00",0.105,3.577,2
"38","2026-08-01 22:37:00",0.104,3.528,0
"39","2026-08-01 22:38:00",0.104,3.514,0
"40","2026-08-01 22:39:00",0.112,3.494,0
"41","2026-08-01 22:40:00",0.111,3.479,2
"42","2026-08-01 22:41:00",0.102,3.457,0
"43","2026-08-01 22:42:00",0.089,3.423,0
"44","2026-08-01 22:43:00",0.081,3.401,2
"45","2026-08-01 22:44:00",0.08,3.395,2
"46","2026-08-01 22:45:00",0.077,3.421,0
"47","2026-08-01 22:46:00",0.08,3.425,2
"48","2026-08-01 22:47:00",0.073,3.398,2
"49","2026-08-01 22:48:00",0.064,3.409,0
"50","2026-08-01 22:49:00",0.064,3.443,0
"51","2026-08-01 22:50:00",0.079,3.48,2
"52","2026-08-01 22:51:00",0.09,3.525,2
"53","2026-08-01 22:52:00",0.09,3.544,0
"54","2026-08-01 22:53:00",0.082,3.571,2
"55","2026-08-01 22:54:00",0.073,3.592,2
"56","2026-08-01 22:55:00",0.073,3.617,0
"57","2026-08-01 22:56:00",0.072,3.645,0
"58","2026-08-01 22:57:00",0.061,3.658,2
"59","2026-08-01 22:58:00",0.047,3.637,0
"60","2026-08-01 22:59:00",0.03,3.618,0
"61","2026-08-01 23:00:00",0.023,3.591,0
"62","2026-08-01 23:01:00",0.016,3.597,2
"63","2026-08-01 23:02:00",0.012,3.578,2
"64","2026-08-01 23:03:00",0.016,3.572,0
"65","2026-08-01 23:04:00",-0.004,3.596,2
"66","2026-08-01 23:05:00",-0.01,3.62,0
"67","2026-08-01 23:06:00",-0.009,3.63,0
"68","2026-08-01 23:07:00",0.01,3.676,2
"69","2026-08-01 23:08:00",0.005,3.683,0
"70","2026-08-01 23:09:00",0.012,3.69,0
"71","2026-08-01 23:10:00",0.01,3.701,0
"72","2026-08-01 23:11:00",0.014,3.738,2
"73","2026-08-01 23:12:00",0.017,3.743,0
"74","2026-08-01 23:13:00",0.017,3.733,2
"75","2026-08-01 23:14:00",0.032,3.773,2
"76","2026-08-01 23:15:00",0.049,3.776,0
"77","2026-08-01 23:16:00",0.031,3.786,0
"78","2026-08-01 23:17:00",0.03,3.794,0
"79","2026-08-01 23:18:00",0.033,3.786,2
"80","2026-08-01 23:19:00",0.041,3.783,0
"81","2026-08-01 23:20:00",0.05,3.768,0
"82","2026-08-01 23:21:00",0.04,3.765,2
"83","2026-08-01 23:22:00",0.027,3.729,0
"84","2026-08-01 23:23:00",0.015,3.71,0
"85","2026-08-01 23:24:00",0.004,3.694,2
"86","2026-08-01 23:25:00",0.018,3.658,2
