"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-01 10:00:00",1.103,2.348,0
"2","2026-09-01 10:01:00",1.022,2.218,0
"3","2026-09-01 10:02:00",0.982,2.141,2
"4","2026-09-01 10:03:00",0.974,2.076,0
"5","2026-09-01 10:04:00",1.027,2.18,0
"6","2026-09-01 10:05:00",1.049,2.28,0
"7","2026-09-01 10:06:00",1.084,2.377,2
"8","2026-09-01 10:07:00",1.128,2.528,2
"9","2026-09-01 10:08:00",1.151,2.652,0
"10","2026-09-01 10:09:00",1.206,2.8,2
"11","2026-09-01 10:10:00",1.253,2.915,0
"12","2026-09-01 10:11:00",1.223,2.839,0
"13","2026-09-01 10:12:00",1.183,2.752,0
"14","2026-09-01 10:13:00",1.141,2.666,0
"15","2026-09-01 10:14:00",1.101,2.505,0
"16","2026-09-01 10:15:00",1.069,2.409,0
"17","2026-09-01 10:16:00",1.026,2.248,2
"18","2026-09-01 10:17:00",0.945,2.057,0
"19","2026-09-01 10:18:00",0.881,1.86,2
"20","2026-09-01 10:19:00",0.807,1.648,2
"21","2026-09-01 10:20:00",0.8,1.678,2
"22","2026-09-01 10:21:00",0.842,1.754,0
"23","2026-09-01 10:22:00",0.841,1.728,0
"24","2026-09-01 10:23:00",0.85,1.814,2
"25","2026-09-01 10:24:00",0.83,1.791,0
"26","2026-09-01 10:25:00",0.785,1.623,0
"27","2026-09-01 10:26:00",0.758,1.503,2
"28","2026-09-01 10:27:00",0.733,1.422,2
"29","2026-09-01 10:28:00",0.719,1.349,0
"30","2026-09-01 10:29:00",0.658,1.199,2
"31","2026-09-01 10:30:00",0.614,1.017,2
"32","2026-09-01 10:31:00",0.614,1.003,0
"33","2026-09-01 10:32:00",0.586,0.947,0
"34","2026-09-01 10:33:00",0.573,0.859,2
"35","2026-09-01 10:34:00",0.574,0.854,2
"36","2026-09-01 10:35:00",0.573,0.855,0
"37","2026-09-01 10:36:00",0.553,0.83,2
"38","2026-09-01 10:37:00",0.538,0.779,2
"39","2026-09-01 10:38:00",0.523,0.745,0
"40","2026-09-01 10:39:00",0.524,0.762,0
"41","2026-09-01 10:40:00",0.529,0.741,2
"42","2026-09-01 10:41:00",0.535,0.798,0
"43","2026-09-01 10:42:00",0.547,0.899,0
"44","2026-09-01 10:43:00",0.632,1.058,0
"45","2026-09-01 10:44:00",0.739,1.338,2
"46","2026-09-01 10:45:00",0.791,1.476,2
"47","2026-09-01 10:46:00",0.817,1.593,0
"48","2026-09-01 10:47:00",0.807,1.585,2
"49","2026-09-01 10:48:00",0.764,1.499,0
"50","2026-09-01 10:49:00",0.733,1.384,0
"51","2026-09-01 10:50:00",0.684,1.233,0
"52","2026-09-01 10:51:00",0.649,1.141,0
"53","2026-09-01 10:52:00",0.551,0.941,0
"54","2026-09-01 10:53:00",0.525,0.906,0
"55","2026-09-01 10:54:00",0.501,0.85,2
"56","2026-09-01 10:55:00",0.511,0.855,0
"57","2026-09-01 10:56:00",0.563,0.994,2
"58","2026-09-01 10:57:00",0.614,1.115,2
"59","2026-09-01 10:58:00",0.623,1.195,0
"60","2026-09-01 10:59:00",0.666,1.25,0
"61","2026-09-01 11:00:00",0.631,1.192,0
"62","2026-09-01 11:01:00",0.627,1.113,2
"63","2026-09-01 11:02:00",0.621,1.053,0
"64","2026-09-01 11:03:00",0.623,1.093,0
"65","2026-09-01 11:04:00",0.593,1.038,2
