"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-19 10:00:00",0.742,1.158,2
"2","2026-07-19 10:01:00",0.734,1.165,2
"3","2026-07-19 10:02:00",0.698,1.114,2
"4","2026-07-19 10:03:00",0.681,1.024,2
"5","2026-07-19 10:04:00",0.644,0.953,2
"6","2026-07-19 10:05:00",0.623,0.9,0
"7","2026-07-19 10:06:00",0.605,0.866,0
"8","2026-07-19 10:07:00",0.582,0.838,2
"9","2026-07-19 10:08:00",0.538,0.794,0
"10","2026-07-19 10:09:00",0.514,0.731,0
"11","2026-07-19 10:10:00",0.515,0.713,2
"12","2026-07-19 10:11:00",0.512,0.724,2
"13","2026-07-19 10:12:00",0.509,0.744,0
"14","2026-07-19 10:13:00",0.51,0.743,2
"15","2026-07-19 10:14:00",0.534,0.734,2
"16","2026-07-19 10:15:00",0.523,0.738,0
"17","2026-07-19 10:16:00",0.522,0.713,0
"18","2026-07-19 10:17:00",0.53,0.701,2
"19","2026-07-19 10:18:00",0.537,0.695,2
"20","2026-07-19 10:19:00",0.521,0.671,0
"21","2026-07-19 10:20:00",0.49,0.65,0
"22","2026-07-19 10:21:00",0.457,0.615,2
"23","2026-07-19 10:22:00",0.431,0.571,0
"24","2026-07-19 10:23:00",0.409,0.566,0
"25","2026-07-19 10:24:00",0.394,0.509,2
"26","2026-07-19 10:25:00",0.365,0.448,0
"27","2026-07-19 10:26:00",0.325,0.407,0
"28","2026-07-19 10:27:00",0.304,0.368,0
"29","2026-07-19 10:28:00",0.303,0.363,2
"30","2026-07-19 10:29:00",0.3,0.363,2
"31","2026-07-19 10:30:00",0.318,0.406,0
"32","2026-07-19 10:31:00",0.318,0.401,2
"33","2026-07-19 10:32:00",0.309,0.419,0
"34","2026-07-19 10:33:00",0.301,0.463,0
"35","2026-07-19 10:34:00",0.31,0.495,0
"36","2026-07-19 10:35:00",0.324,0.54,0
"37","2026-07-19 10:36:00",0.311,0.55,0
"38","2026-07-19 10:37:00",0.299,0.514,0
"39","2026-07-19 10:38:00",0.299,0.496,2
"40","2026-07-19 10:39:00",0.284,0.489,0
"41","2026-07-19 10:40:00",0.266,0.493,2
"42","2026-07-19 10:41:00",0.277,0.525,2
"43","2026-07-19 10:42:00",0.276,0.495,0
"44","2026-07-19 10:43:00",0.271,0.486,0
"45","2026-07-19 10:44:00",0.26,0.501,0
"46","2026-07-19 10:45:00",0.268,0.526,2
"47","2026-07-19 10:46:00",0.267,0.591,0
"48","2026-07-19 10:47:00",0.267,0.629,0
"49","2026-07-19 10:48:00",0.289,0.644,2
"50","2026-07-19 10:49:00",0.289,0.633,2
"51","2026-07-19 10:50:00",0.277,0.623,0
"52","2026-07-19 10:51:00",0.284,0.634,2
"53","2026-07-19 10:52:00",0.282,0.602,2
"54","2026-07-19 10:53:00",0.257,0.607,0
"55","2026-07-19 10:54:00",0.257,0.575,0
"56","2026-07-19 10:55:00",0.242,0.539,2
"57","2026-07-19 10:56:00",0.23,0.517,2
"58","2026-07-19 10:57:00",0.206,0.507,0
"59","2026-07-19 10:58:00",0.225,0.551,2
"60","2026-07-19 10:59:00",0.235,0.603,2
"61","2026-07-19 11:00:00",0.247,0.636,0
"62","2026-07-19 11:01:00",0.271,0.628,0
"63","2026-07-19 11:02:00",0.293,0.654,2
"64","2026-07-19 11:03:00",0.29,0.664,0
"65","2026-07-19 11:04:00",0.305,0.667,0
"66","2026-07-19 11:05:00",0.318,0.674,2
"67","2026-07-19 11:06:00",0.316,0.651,2
"68","2026-07-19 11:07:00",0.282,0.6,2
"69","2026-07-19 11:08:00",0.257,0.533,0
"70","2026-07-19 11:09:00",0.247,0.526,2
"71","2026-07-19 11:10:00",0.23,0.522,0
"72","2026-07-19 11:11:00",0.226,0.5,0
"73","2026-07-19 11:12:00",0.23,0.472,2
"74","2026-07-19 11:13:00",0.233,0.415,0
"75","2026-07-19 11:14:00",0.232,0.412,0
"76","2026-07-19 11:15:00",0.239,0.422,0
"77","2026-07-19 11:16:00",0.259,0.45,2
"78","2026-07-19 11:17:00",0.267,0.442,0
"79","2026-07-19 11:18:00",0.264,0.437,2
"80","2026-07-19 11:19:00",0.246,0.433,2
"81","2026-07-19 11:20:00",0.247,0.441,0
"82","2026-07-19 11:21:00",0.263,0.517,0
"83","2026-07-19 11:22:00",0.272,0.552,0
"84","2026-07-19 11:23:00",0.281,0.598,2
"85","2026-07-19 11:24:00",0.291,0.609,0
"86","2026-07-19 11:25:00",0.291,0.616,0
"87","2026-07-19 11:26:00",0.305,0.661,2
"88","2026-07-19 11:27:00",0.326,0.701,0
"89","2026-07-19 11:28:00",0.34,0.748,0
"90","2026-07-19 11:29:00",0.335,0.765,2
"91","2026-07-19 11:30:00",0.313,0.728,2
"92","2026-07-19 11:31:00",0.314,0.729,0
"93","2026-07-19 11:32:00",0.304,0.687,0
"94","2026-07-19 11:33:00",0.312,0.682,2
"95","2026-07-19 11:34:00",0.319,0.704,2
"96","2026-07-19 11:35:00",0.316,0.708,0
"97","2026-07-19 11:36:00",0.309,0.688,2
"98","2026-07-19 11:37:00",0.306,0.648,2
"99","2026-07-19 11:38:00",0.329,0.61,0
"100","2026-07-19 11:39:00",0.327,0.568,0
"101","2026-07-19 11:40:00",0.328,0.546,2
"102","2026-07-19 11:41:00",0.324,0.542,0
"103","2026-07-19 11:42:00",0.309,0.499,0
"104","2026-07-19 11:43:00",0.301,0.487,2
"105","2026-07-19 11:44:00",0.301,0.46,2
"106","2026-07-19 11:45:00",0.299,0.465,2
"107","2026-07-19 11:46:00",0.309,0.483,2
"108","2026-07-19 11:47:00",0.291,0.506,2
"109","2026-07-19 11:48:00",0.295,0.576,0
"110","2026-07-19 11:49:00",0.298,0.605,0
"111","2026-07-19 11:50:00",0.283,0.607,2
"112","2026-07-19 11:51:00",0.281,0.616,0
"113","2026-07-19 11:52:00",0.281,0.613,0
"114","2026-07-19 11:53:00",0.267,0.617,2
"115","2026-07-19 11:54:00",0.287,0.686,2
"116","2026-07-19 11:55:00",0.32,0.781,0
"117","2026-07-19 11:56:00",0.332,0.818,2
"118","2026-07-19 11:57:00",0.371,0.884,2
"119","2026-07-19 11:58:00",0.42,0.95,0
"120","2026-07-19 11:59:00",0.433,0.997,0
"121","2026-07-19 12:00:00",0.44,1.054,0
"122","2026-07-19 12:01:00",0.465,1.07,2
"123","2026-07-19 12:02:00",0.475,1.044,0
"124","2026-07-19 12:03:00",0.451,0.983,0
"125","2026-07-19 12:04:00",0.436,0.927,2
"126","2026-07-19 12:05:00",0.434,0.89,0
"127","2026-07-19 12:06:00",0.406,0.824,0
"128","2026-07-19 12:07:00",0.374,0.781,2
"129","2026-07-19 12:08:00",0.375,0.744,0
"130","2026-07-19 12:09:00",0.369,0.72,0
"131","2026-07-19 12:10:00",0.372,0.729,0
"132","2026-07-19 12:11:00",0.384,0.758,2
"133","2026-07-19 12:12:00",0.384,0.764,2
"134","2026-07-19 12:13:00",0.358,0.788,0
"135","2026-07-19 12:14:00",0.338,0.786,2
"136","2026-07-19 12:15:00",0.351,0.798,0
"137","2026-07-19 12:16:00",0.348,0.797,0
"138","2026-07-19 12:17:00",0.327,0.806,0
"139","2026-07-19 12:18:00",0.325,0.789,2
"140","2026-07-19 12:19:00",0.29,0.761,0
"141","2026-07-19 12:20:00",0.295,0.756,0
"142","2026-07-19 12:21:00",0.344,0.825,2
"143","2026-07-19 12:22:00",0.384,0.926,2
"144","2026-07-19 12:23:00",0.413,1.055,2
"145","2026-07-19 12:24:00",0.424,1.111,2
"146","2026-07-19 12:25:00",0.428,1.124,2
"147","2026-07-19 12:26:00",0.436,1.126,0
"148","2026-07-19 12:27:00",0.445,1.182,0
"149","2026-07-19 12:28:00",0.458,1.227,2
"150","2026-07-19 12:29:00",0.438,1.202,0
"151","2026-07-19 12:30:00",0.387,1.073,0
"152","2026-07-19 12:31:00",0.358,0.931,2
"153","2026-07-19 12:32:00",0.34,0.888,2
"154","2026-07-19 12:33:00",0.341,0.9,0
"155","2026-07-19 12:34:00",0.341,0.906,2
"156","2026-07-19 12:35:00",0.319,0.891,2
"157","2026-07-19 12:36:00",0.32,0.865,0
"158","2026-07-19 12:37:00",0.31,0.834,0
"159","2026-07-19 12:38:00",0.293,0.836,2
"160","2026-07-19 12:39:00",0.293,0.853,2
"161","2026-07-19 12:40:00",0.301,0.868,0
"162","2026-07-19 12:41:00",0.28,0.834,0
"163","2026-07-19 12:42:00",0.277,0.834,2
"164","2026-07-19 12:43:00",0.291,0.823,0
"165","2026-07-19 12:44:00",0.288,0.815,0
"166","2026-07-19 12:45:00",0.302,0.809,2
"167","2026-07-19 12:46:00",0.316,0.781,0
"168","2026-07-19 12:47:00",0.335,0.792,0
"169","2026-07-19 12:48:00",0.33,0.777,0
"170","2026-07-19 12:49:00",0.331,0.77,2
"171","2026-07-19 12:50:00",0.343,0.783,2
"172","2026-07-19 12:51:00",0.345,0.818,0
"173","2026-07-19 12:52:00",0.366,0.889,2
"174","2026-07-19 12:53:00",0.366,0.923,0
"175","2026-07-19 12:54:00",0.378,0.945,0
"176","2026-07-19 12:55:00",0.378,0.986,0
"177","2026-07-19 12:56:00",0.37,0.991,0
"178","2026-07-19 12:57:00",0.368,1.003,0
"179","2026-07-19 12:58:00",0.371,1.03,0
"180","2026-07-19 12:59:00",0.36,1.06,2
"181","2026-07-19 13:00:00",0.35,1.037,2
"182","2026-07-19 13:01:00",0.335,1.006,2
"183","2026-07-19 13:02:00",0.347,1.038,2
"184","2026-07-19 13:03:00",0.345,1.068,0
"185","2026-07-19 13:04:00",0.341,1.07,0
"186","2026-07-19 13:05:00",0.357,1.111,0
"187","2026-07-19 13:06:00",0.37,1.134,2
"188","2026-07-19 13:07:00",0.373,1.128,0
"189","2026-07-19 13:08:00",0.377,1.128,0
"190","2026-07-19 13:09:00",0.375,1.091,2
"191","2026-07-19 13:10:00",0.367,1.065,2
"192","2026-07-19 13:11:00",0.354,1.047,0
"193","2026-07-19 13:12:00",0.355,1.053,2
"194","2026-07-19 13:13:00",0.361,1.04,2
"195","2026-07-19 13:14:00",0.357,1,0
"196","2026-07-19 13:15:00",0.363,1,0
"197","2026-07-19 13:16:00",0.371,1.021,2
"198","2026-07-19 13:17:00",0.372,1.052,2
"199","2026-07-19 13:18:00",0.393,1.141,0
"200","2026-07-19 13:19:00",0.392,1.138,2
"201","2026-07-19 13:20:00",0.391,1.117,2
"202","2026-07-19 13:21:00",0.391,1.11,0
"203","2026-07-19 13:22:00",0.381,1.128,0
"204","2026-07-19 13:23:00",0.368,1.141,2
"205","2026-07-19 13:24:00",0.367,1.153,0
"206","2026-07-19 13:25:00",0.387,1.202,0
"207","2026-07-19 13:26:00",0.393,1.221,2
"208","2026-07-19 13:27:00",0.392,1.182,2
"209","2026-07-19 13:28:00",0.392,1.167,2
"210","2026-07-19 13:29:00",0.384,1.163,0
"211","2026-07-19 13:30:00",0.37,1.168,2
"212","2026-07-19 13:31:00",0.354,1.158,0
"213","2026-07-19 13:32:00",0.349,1.089,0
"214","2026-07-19 13:33:00",0.31,1.022,2
"215","2026-07-19 13:34:00",0.27,0.918,0
"216","2026-07-19 13:35:00",0.251,0.862,0
"217","2026-07-19 13:36:00",0.241,0.83,0
"218","2026-07-19 13:37:00",0.239,0.827,2
"219","2026-07-19 13:38:00",0.219,0.766,0
"220","2026-07-19 13:39:00",0.207,0.718,2
"221","2026-07-19 13:40:00",0.193,0.689,2
"222","2026-07-19 13:41:00",0.199,0.676,0
