"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 18:00:00",2.123,6.01,2
"2","2026-07-26 18:01:00",0.638,1.679,0
"3","2026-07-26 18:02:00",0.393,1.532,0
"4","2026-07-26 18:03:00",0.386,1.541,0
"5","2026-07-26 18:04:00",0.382,1.416,2
"6","2026-07-26 18:05:00",0.351,1.278,2
"7","2026-07-26 18:06:00",0.336,1.141,0
"8","2026-07-26 18:07:00",0.329,1.019,2
"9","2026-07-26 18:08:00",0.315,0.854,0
"10","2026-07-26 18:09:00",0.291,0.686,0
"11","2026-07-26 18:10:00",0.268,0.509,0
"12","2026-07-26 18:11:00",0.251,0.337,0
"13","2026-07-26 18:12:00",0.248,0.346,0
"14","2026-07-26 18:13:00",0.264,0.354,0
"15","2026-07-26 18:14:00",0.295,0.342,2
"16","2026-07-26 18:15:00",0.296,0.337,0
"17","2026-07-26 18:16:00",0.267,0.365,2
"18","2026-07-26 18:17:00",0.283,0.377,2
"19","2026-07-26 18:18:00",0.276,0.38,0
"20","2026-07-26 18:19:00",0.266,0.393,0
"21","2026-07-26 18:20:00",0.264,0.432,0
"22","2026-07-26 18:21:00",0.248,0.42,2
"23","2026-07-26 18:22:00",0.237,0.49,0
"24","2026-07-26 18:23:00",0.301,0.799,0
"25","2026-07-26 18:24:00",0.323,0.972,2
"26","2026-07-26 18:25:00",0.333,1.007,2
"27","2026-07-26 18:26:00",0.324,1.02,0
"28","2026-07-26 18:27:00",0.352,1.037,2
"29","2026-07-26 18:28:00",0.378,1.075,2
"30","2026-07-26 18:29:00",0.402,1.041,0
"31","2026-07-26 18:30:00",0.402,0.987,0
"32","2026-07-26 18:31:00",0.384,0.841,2
"33","2026-07-26 18:32:00",0.32,0.478,2
"34","2026-07-26 18:33:00",0.305,0.38,0
"35","2026-07-26 18:34:00",0.313,0.361,2
"36","2026-07-26 18:35:00",0.335,0.39,2
"37","2026-07-26 18:36:00",0.305,0.337,0
"38","2026-07-26 18:37:00",0.282,0.293,0
"39","2026-07-26 18:38:00",0.264,0.274,2
"40","2026-07-26 18:39:00",0.268,0.288,0
"41","2026-07-26 18:40:00",0.258,0.335,0
"42","2026-07-26 18:41:00",0.253,0.355,2
"43","2026-07-26 18:42:00",0.239,0.368,2
"44","2026-07-26 18:43:00",0.241,0.402,2
"45","2026-07-26 18:44:00",0.302,0.537,0
"46","2026-07-26 18:45:00",0.434,0.757,2
"47","2026-07-26 18:46:00",0.513,1.033,0
"48","2026-07-26 18:47:00",0.578,1.313,0
"49","2026-07-26 18:48:00",0.598,1.436,2
"50","2026-07-26 18:49:00",0.607,1.42,0
"51","2026-07-26 18:50:00",0.604,1.4,0
"52","2026-07-26 18:51:00",0.584,1.341,0
"53","2026-07-26 18:52:00",0.555,1.263,2
"54","2026-07-26 18:53:00",0.482,1.034,0
"55","2026-07-26 18:54:00",0.3,0.688,2
"56","2026-07-26 18:55:00",0.252,0.444,2
"57","2026-07-26 18:56:00",0.194,0.216,0
"58","2026-07-26 18:57:00",0.183,0.136,1
"59","2026-07-26 18:58:00",0.191,0.134,1
"60","2026-07-26 18:59:00",0.198,0.128,2
"61","2026-07-26 19:00:00",0.202,0.136,1
"62","2026-07-26 19:01:00",0.196,0.165,1
"63","2026-07-26 19:02:00",0.185,0.204,2
"64","2026-07-26 19:03:00",0.204,0.271,0
"65","2026-07-26 19:04:00",0.184,0.297,0
"66","2026-07-26 19:05:00",0.185,0.309,2
"67","2026-07-26 19:06:00",0.179,0.302,2
"68","2026-07-26 19:07:00",0.167,0.295,0
"69","2026-07-26 19:08:00",0.154,0.312,0
"70","2026-07-26 19:09:00",0.138,0.323,2
"71","2026-07-26 19:10:00",0.157,0.324,2
"72","2026-07-26 19:11:00",0.143,0.302,0
"73","2026-07-26 19:12:00",0.151,0.297,2
"74","2026-07-26 19:13:00",0.176,0.378,2
"75","2026-07-26 19:14:00",0.223,0.533,0
"76","2026-07-26 19:15:00",0.24,0.62,0
"77","2026-07-26 19:16:00",0.245,0.688,2
"78","2026-07-26 19:17:00",0.249,0.728,0
"79","2026-07-26 19:18:00",0.266,0.754,0
"80","2026-07-26 19:19:00",0.259,0.738,2
"81","2026-07-26 19:20:00",0.247,0.699,2
"82","2026-07-26 19:21:00",0.234,0.628,2
"83","2026-07-26 19:22:00",0.186,0.47,2
"84","2026-07-26 19:23:00",0.155,0.345,2
"85","2026-07-26 19:24:00",0.161,0.262,0
"86","2026-07-26 19:25:00",0.15,0.241,0
"87","2026-07-26 19:26:00",0.154,0.271,2
