"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-27 15:00:00",1.674,6.667,2
"2","2026-08-27 15:01:00",1.676,6.674,2
"3","2026-08-27 15:02:00",1.661,6.707,0
"4","2026-08-27 15:03:00",1.622,6.74,0
"5","2026-08-27 15:04:00",1.61,6.727,2
"6","2026-08-27 15:05:00",1.571,6.641,0
"7","2026-08-27 15:06:00",1.537,6.612,0
"8","2026-08-27 15:07:00",1.516,6.575,2
"9","2026-08-27 15:08:00",1.445,6.555,2
"10","2026-08-27 15:09:00",1.411,6.528,2
"11","2026-08-27 15:10:00",1.379,6.491,2
"12","2026-08-27 15:11:00",1.374,6.35,2
"13","2026-08-27 15:12:00",1.344,6.259,0
"14","2026-08-27 15:13:00",1.3,6.153,0
"15","2026-08-27 15:14:00",1.229,5.989,2
"16","2026-08-27 15:15:00",1.156,5.803,0
"17","2026-08-27 15:16:00",1.098,5.63,0
"18","2026-08-27 15:17:00",1.022,5.383,2
"19","2026-08-27 15:18:00",0.958,5.183,2
"20","2026-08-27 15:19:00",0.89,5.017,0
"21","2026-08-27 15:20:00",0.837,4.896,2
"22","2026-08-27 15:21:00",0.772,4.818,2
"23","2026-08-27 15:22:00",0.732,4.763,0
"24","2026-08-27 15:23:00",0.71,4.709,0
"25","2026-08-27 15:24:00",0.675,4.66,2
"26","2026-08-27 15:25:00",0.677,4.632,2
"27","2026-08-27 15:26:00",0.652,4.635,0
"28","2026-08-27 15:27:00",0.634,4.621,0
"29","2026-08-27 15:28:00",0.622,4.62,2
"30","2026-08-27 15:29:00",0.609,4.636,0
"31","2026-08-27 15:30:00",0.588,4.634,0
"32","2026-08-27 15:31:00",0.582,4.662,2
"33","2026-08-27 15:32:00",0.584,4.682,0
"34","2026-08-27 15:33:00",0.585,4.76,0
"35","2026-08-27 15:34:00",0.595,4.851,0
"36","2026-08-27 15:35:00",0.612,4.924,2
"37","2026-08-27 15:36:00",0.592,5.013,2
"38","2026-08-27 15:37:00",0.587,5.102,0
"39","2026-08-27 15:38:00",0.6,5.192,2
"40","2026-08-27 15:39:00",0.623,5.346,0
"41","2026-08-27 15:40:00",0.618,5.452,0
"42","2026-08-27 15:41:00",0.622,5.604,0
"43","2026-08-27 15:42:00",0.617,5.701,0
"44","2026-08-27 15:43:00",0.593,5.777,0
"45","2026-08-27 15:44:00",0.583,5.871,0
"46","2026-08-27 15:45:00",0.585,5.96,2
"47","2026-08-27 15:46:00",0.559,6.018,2
"48","2026-08-27 15:47:00",0.554,6.034,2
"49","2026-08-27 15:48:00",0.55,5.997,2
"50","2026-08-27 15:49:00",0.54,6.049,2
"51","2026-08-27 15:50:00",0.518,6.036,0
"52","2026-08-27 15:51:00",0.498,6.066,0
"53","2026-08-27 15:52:00",0.482,6.135,2
"54","2026-08-27 15:53:00",0.461,6.171,0
"55","2026-08-27 15:54:00",0.458,6.175,0
"56","2026-08-27 15:55:00",0.443,6.169,2
"57","2026-08-27 15:56:00",0.426,6.177,2
"58","2026-08-27 15:57:00",0.395,6.199,0
"59","2026-08-27 15:58:00",0.382,6.162,2
"60","2026-08-27 15:59:00",0.358,6.122,2
"61","2026-08-27 16:00:00",0.37,6.031,0
"62","2026-08-27 16:01:00",0.361,5.981,0
"63","2026-08-27 16:02:00",0.374,5.939,2
"64","2026-08-27 16:03:00",0.384,5.883,2
"65","2026-08-27 16:04:00",0.391,5.878,0
"66","2026-08-27 16:05:00",0.402,5.885,2
"67","2026-08-27 16:06:00",0.396,5.903,2
"68","2026-08-27 16:07:00",0.402,5.864,0
"69","2026-08-27 16:08:00",0.407,5.857,0
"70","2026-08-27 16:09:00",0.409,5.909,2
"71","2026-08-27 16:10:00",0.408,5.885,0
"72","2026-08-27 16:11:00",0.403,5.866,0
"73","2026-08-27 16:12:00",0.397,5.838,0
"74","2026-08-27 16:13:00",0.39,5.74,2
"75","2026-08-27 16:14:00",0.403,5.67,2
"76","2026-08-27 16:15:00",0.417,5.603,0
"77","2026-08-27 16:16:00",0.434,5.546,2
"78","2026-08-27 16:17:00",0.438,5.427,0
"79","2026-08-27 16:18:00",0.434,5.307,0
"80","2026-08-27 16:19:00",0.464,5.218,0
"81","2026-08-27 16:20:00",0.455,5.143,0
"82","2026-08-27 16:21:00",0.452,5.084,0
"83","2026-08-27 16:22:00",0.435,5.049,0
"84","2026-08-27 16:23:00",0.428,5.024,2
"85","2026-08-27 16:24:00",0.415,4.991,0
"86","2026-08-27 16:25:00",0.408,4.985,2
"87","2026-08-27 16:26:00",0.424,4.979,2
"88","2026-08-27 16:27:00",0.423,5.021,0
"89","2026-08-27 16:28:00",0.415,5.076,0
"90","2026-08-27 16:29:00",0.44,5.131,0
"91","2026-08-27 16:30:00",0.477,5.187,2
"92","2026-08-27 16:31:00",0.511,5.267,0
"93","2026-08-27 16:32:00",0.546,5.399,0
"94","2026-08-27 16:33:00",0.59,5.566,2
"95","2026-08-27 16:34:00",0.604,5.782,2
"96","2026-08-27 16:35:00",0.611,6.018,0
"97","2026-08-27 16:36:00",0.607,6.143,2
"98","2026-08-27 16:37:00",0.584,6.223,2
"99","2026-08-27 16:38:00",0.57,6.333,0
"100","2026-08-27 16:39:00",0.529,6.392,0
"101","2026-08-27 16:40:00",0.459,6.366,2
"102","2026-08-27 16:41:00",0.409,6.346,2
"103","2026-08-27 16:42:00",0.374,6.258,0
"104","2026-08-27 16:43:00",0.346,6.146,2
"105","2026-08-27 16:44:00",0.323,5.997,2
"106","2026-08-27 16:45:00",0.317,5.978,0
"107","2026-08-27 16:46:00",0.34,5.956,0
"108","2026-08-27 16:47:00",0.34,5.86,2
"109","2026-08-27 16:48:00",0.358,5.817,0
"110","2026-08-27 16:49:00",0.389,5.831,0
"111","2026-08-27 16:50:00",0.412,5.844,2
"112","2026-08-27 16:51:00",0.455,5.865,2
"113","2026-08-27 16:52:00",0.472,5.914,2
