"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-12 17:00:00",0.088,1.302,0
"2","2026-08-12 17:01:00",0.074,1.279,2
"3","2026-08-12 17:02:00",0.064,1.232,2
"4","2026-08-12 17:03:00",0.062,1.188,0
"5","2026-08-12 17:04:00",0.063,1.149,0
"6","2026-08-12 17:05:00",0.069,1.131,2
"7","2026-08-12 17:06:00",0.076,1.103,0
"8","2026-08-12 17:07:00",0.092,1.113,0
"9","2026-08-12 17:08:00",0.105,1.101,2
"10","2026-08-12 17:09:00",0.119,1.12,2
"11","2026-08-12 17:10:00",0.113,1.185,2
"12","2026-08-12 17:11:00",0.12,1.233,0
"13","2026-08-12 17:12:00",0.124,1.27,2
"14","2026-08-12 17:13:00",0.121,1.343,0
"15","2026-08-12 17:14:00",0.108,1.396,0
"16","2026-08-12 17:15:00",0.106,1.443,2
"17","2026-08-12 17:16:00",0.081,1.477,0
"18","2026-08-12 17:17:00",0.085,1.526,0
"19","2026-08-12 17:18:00",0.079,1.539,0
"20","2026-08-12 17:19:00",0.073,1.475,2
"21","2026-08-12 17:20:00",0.072,1.421,0
"22","2026-08-12 17:21:00",0.052,1.346,2
"23","2026-08-12 17:22:00",0.059,1.292,2
"24","2026-08-12 17:23:00",0.056,1.197,0
"25","2026-08-12 17:24:00",0.066,1.122,0
"26","2026-08-12 17:25:00",0.046,1.069,0
"27","2026-08-12 17:26:00",0.046,1.014,2
"28","2026-08-12 17:27:00",0.046,0.98,0
"29","2026-08-12 17:28:00",0.06,0.985,0
"30","2026-08-12 17:29:00",0.065,0.99,2
"31","2026-08-12 17:30:00",0.062,0.987,0
"32","2026-08-12 17:31:00",0.054,0.972,0
"33","2026-08-12 17:32:00",0.057,0.98,2
"34","2026-08-12 17:33:00",0.048,0.977,2
"35","2026-08-12 17:34:00",0.058,0.977,0
"36","2026-08-12 17:35:00",0.047,0.972,0
"37","2026-08-12 17:36:00",0.042,0.937,2
"38","2026-08-12 17:37:00",0.033,0.926,2
"39","2026-08-12 17:38:00",0.028,0.936,0
"40","2026-08-12 17:39:00",0.028,0.958,2
"41","2026-08-12 17:40:00",0.028,1.035,2
"42","2026-08-12 17:41:00",0.018,1.074,0
"43","2026-08-12 17:42:00",0.009,1.09,0
"44","2026-08-12 17:43:00",0.005,1.146,2
"45","2026-08-12 17:44:00",0.019,1.237,0
"46","2026-08-12 17:45:00",0.017,1.299,0
"47","2026-08-12 17:46:00",0.026,1.326,2
"48","2026-08-12 17:47:00",0.032,1.369,2
"49","2026-08-12 17:48:00",0.02,1.37,2
"50","2026-08-12 17:49:00",0.033,1.339,2
"51","2026-08-12 17:50:00",0.036,1.325,2
"52","2026-08-12 17:51:00",0.02,1.314,0
"53","2026-08-12 17:52:00",0.022,1.256,0
"54","2026-08-12 17:53:00",0.032,1.239,2
"55","2026-08-12 17:54:00",0.007,1.242,0
"56","2026-08-12 17:55:00",0.002,1.283,0
"57","2026-08-12 17:56:00",0.013,1.315,2
"58","2026-08-12 17:57:00",0.035,1.398,2
"59","2026-08-12 17:58:00",0.028,1.492,0
"60","2026-08-12 17:59:00",0.033,1.55,2
"61","2026-08-12 18:00:00",0.048,1.61,2
"62","2026-08-12 18:01:00",0.043,1.666,0
"63","2026-08-12 18:02:00",0.048,1.702,0
"64","2026-08-12 18:03:00",0.055,1.728,0
"65","2026-08-12 18:04:00",0.05,1.755,2
"66","2026-08-12 18:05:00",0.045,1.795,0
"67","2026-08-12 18:06:00",0.044,1.801,0
"68","2026-08-12 18:07:00",0.05,1.822,2
"69","2026-08-12 18:08:00",0.053,1.799,0
"70","2026-08-12 18:09:00",0.051,1.783,0
"71","2026-08-12 18:10:00",0.063,1.789,2
"72","2026-08-12 18:11:00",0.062,1.781,0
"73","2026-08-12 18:12:00",0.064,1.746,0
"74","2026-08-12 18:13:00",0.054,1.695,0
"75","2026-08-12 18:14:00",0.043,1.637,2
"76","2026-08-12 18:15:00",0.049,1.573,2
