"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-22 16:00:00",0.289,1.112,0
"2","2026-08-22 16:01:00",0.287,1.141,2
"3","2026-08-22 16:02:00",0.276,1.093,2
"4","2026-08-22 16:03:00",0.293,1.084,0
"5","2026-08-22 16:04:00",0.29,1.086,2
"6","2026-08-22 16:05:00",0.285,1.033,0
"7","2026-08-22 16:06:00",0.291,1.01,0
"8","2026-08-22 16:07:00",0.324,1.152,2
"9","2026-08-22 16:08:00",0.362,1.33,0
"10","2026-08-22 16:09:00",0.357,1.425,0
"11","2026-08-22 16:10:00",0.363,1.438,0
"12","2026-08-22 16:11:00",0.357,1.393,2
"13","2026-08-22 16:12:00",0.357,1.381,0
"14","2026-08-22 16:13:00",0.352,1.37,2
"15","2026-08-22 16:14:00",0.346,1.366,2
"16","2026-08-22 16:15:00",0.313,1.344,0
"17","2026-08-22 16:16:00",0.273,1.222,0
"18","2026-08-22 16:17:00",0.257,1.108,0
"19","2026-08-22 16:18:00",0.231,1.092,2
"20","2026-08-22 16:19:00",0.229,1.039,0
"21","2026-08-22 16:20:00",0.225,1.052,0
"22","2026-08-22 16:21:00",0.228,1.031,2
"23","2026-08-22 16:22:00",0.224,1.017,0
"24","2026-08-22 16:23:00",0.23,1.009,0
"25","2026-08-22 16:24:00",0.216,0.981,2
"26","2026-08-22 16:25:00",0.215,1.113,2
"27","2026-08-22 16:26:00",0.23,1.265,0
"28","2026-08-22 16:27:00",0.233,1.464,0
"29","2026-08-22 16:28:00",0.239,1.565,2
"30","2026-08-22 16:29:00",0.234,1.663,2
"31","2026-08-22 16:30:00",0.237,1.701,0
"32","2026-08-22 16:31:00",0.239,1.752,2
"33","2026-08-22 16:32:00",0.236,1.809,2
"34","2026-08-22 16:33:00",0.241,1.784,0
"35","2026-08-22 16:34:00",0.227,1.72,0
"36","2026-08-22 16:35:00",0.225,1.628,2
"37","2026-08-22 16:36:00",0.223,1.598,0
"38","2026-08-22 16:37:00",0.218,1.669,0
"39","2026-08-22 16:38:00",0.207,1.714,2
"40","2026-08-22 16:39:00",0.198,1.737,2
"41","2026-08-22 16:40:00",0.223,1.818,2
"42","2026-08-22 16:41:00",0.218,1.809,2
"43","2026-08-22 16:42:00",0.221,1.837,2
"44","2026-08-22 16:43:00",0.236,1.933,0
"45","2026-08-22 16:44:00",0.251,2.057,0
"46","2026-08-22 16:45:00",0.249,2.081,2
"47","2026-08-22 16:46:00",0.249,2.172,0
"48","2026-08-22 16:47:00",0.271,2.19,0
"49","2026-08-22 16:48:00",0.278,2.253,2
"50","2026-08-22 16:49:00",0.274,2.209,2
"51","2026-08-22 16:50:00",0.275,2.236,0
"52","2026-08-22 16:51:00",0.247,2.155,2
"53","2026-08-22 16:52:00",0.234,2.053,2
"54","2026-08-22 16:53:00",0.24,2,0
"55","2026-08-22 16:54:00",0.256,2.002,0
"56","2026-08-22 16:55:00",0.313,2.166,0
"57","2026-08-22 16:56:00",0.342,2.409,2
"58","2026-08-22 16:57:00",0.344,2.59,0
"59","2026-08-22 16:58:00",0.362,2.725,0
"60","2026-08-22 16:59:00",0.364,2.752,2
"61","2026-08-22 17:00:00",0.383,2.834,0
"62","2026-08-22 17:01:00",0.391,2.902,0
"63","2026-08-22 17:02:00",0.373,2.919,2
"64","2026-08-22 17:03:00",0.329,2.765,0
"65","2026-08-22 17:04:00",0.272,2.471,0
"66","2026-08-22 17:05:00",0.244,2.229,0
"67","2026-08-22 17:06:00",0.224,1.997,2
"68","2026-08-22 17:07:00",0.217,1.886,2
"69","2026-08-22 17:08:00",0.233,1.825,0
"70","2026-08-22 17:09:00",0.228,1.799,2
"71","2026-08-22 17:10:00",0.246,1.75,0
"72","2026-08-22 17:11:00",0.255,1.759,0
"73","2026-08-22 17:12:00",0.253,1.759,0
"74","2026-08-22 17:13:00",0.255,1.752,2
"75","2026-08-22 17:14:00",0.265,1.776,0
"76","2026-08-22 17:15:00",0.261,1.809,0
"77","2026-08-22 17:16:00",0.257,1.854,2
"78","2026-08-22 17:17:00",0.235,1.927,2
"79","2026-08-22 17:18:00",0.244,2.055,2
"80","2026-08-22 17:19:00",0.236,2.142,2
"81","2026-08-22 17:20:00",0.256,2.26,2
"82","2026-08-22 17:21:00",0.277,2.458,0
"83","2026-08-22 17:22:00",0.313,2.724,0
"84","2026-08-22 17:23:00",0.318,2.914,2
"85","2026-08-22 17:24:00",0.345,3.147,0
"86","2026-08-22 17:25:00",0.367,3.139,0
"87","2026-08-22 17:26:00",0.34,2.989,2
"88","2026-08-22 17:27:00",0.317,2.875,2
"89","2026-08-22 17:28:00",0.302,2.805,0
"90","2026-08-22 17:29:00",0.267,2.657,2
"91","2026-08-22 17:30:00",0.247,2.453,2
"92","2026-08-22 17:31:00",0.227,2.22,0
"93","2026-08-22 17:32:00",0.183,1.839,0
"94","2026-08-22 17:33:00",0.161,1.749,2
"95","2026-08-22 17:34:00",0.154,1.711,2
"96","2026-08-22 17:35:00",0.153,1.69,0
"97","2026-08-22 17:36:00",0.162,1.638,2
"98","2026-08-22 17:37:00",0.162,1.616,2
"99","2026-08-22 17:38:00",0.149,1.603,0
"100","2026-08-22 17:39:00",0.145,1.635,0
"101","2026-08-22 17:40:00",0.131,1.643,2
"102","2026-08-22 17:41:00",0.129,1.736,0
"103","2026-08-22 17:42:00",0.128,1.834,0
"104","2026-08-22 17:43:00",0.15,1.907,0
"105","2026-08-22 17:44:00",0.146,1.939,2
"106","2026-08-22 17:45:00",0.16,2.045,2
"107","2026-08-22 17:46:00",0.169,2.094,0
"108","2026-08-22 17:47:00",0.192,2.122,2
"109","2026-08-22 17:48:00",0.193,2.184,0
"110","2026-08-22 17:49:00",0.208,2.331,0
"111","2026-08-22 17:50:00",0.211,2.4,0
"112","2026-08-22 17:51:00",0.184,2.364,0
"113","2026-08-22 17:52:00",0.197,2.494,0
"114","2026-08-22 17:53:00",0.182,2.521,0
"115","2026-08-22 17:54:00",0.186,2.439,2
"116","2026-08-22 17:55:00",0.218,2.759,0
"117","2026-08-22 17:56:00",0.217,2.852,2
"118","2026-08-22 17:57:00",0.236,2.985,2
"119","2026-08-22 17:58:00",0.242,3.09,0
"120","2026-08-22 17:59:00",0.28,3.236,0
