"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 08:00:00",3.393,12.962,2
"2","2026-08-26 08:01:00",3.476,12.942,0
"3","2026-08-26 08:02:00",3.502,12.822,0
"4","2026-08-26 08:03:00",3.462,12.648,2
"5","2026-08-26 08:04:00",3.436,12.542,0
"6","2026-08-26 08:05:00",3.374,12.384,0
"7","2026-08-26 08:06:00",3.294,12.152,0
"8","2026-08-26 08:07:00",3.247,12.032,2
"9","2026-08-26 08:08:00",3.168,11.876,0
"10","2026-08-26 08:09:00",3.111,11.699,2
"11","2026-08-26 08:10:00",3.107,11.639,2
"12","2026-08-26 08:11:00",3.118,11.602,0
"13","2026-08-26 08:12:00",3.161,11.614,0
"14","2026-08-26 08:13:00",3.194,11.664,0
"15","2026-08-26 08:14:00",3.246,11.709,2
"16","2026-08-26 08:15:00",3.291,11.754,0
"17","2026-08-26 08:16:00",3.394,11.817,0
"18","2026-08-26 08:17:00",3.41,11.895,2
"19","2026-08-26 08:18:00",3.385,11.971,0
"20","2026-08-26 08:19:00",3.357,12.017,0
"21","2026-08-26 08:20:00",3.361,12.142,2
"22","2026-08-26 08:21:00",3.293,12.192,0
"23","2026-08-26 08:22:00",3.199,12.171,0
"24","2026-08-26 08:23:00",3.12,12.182,0
"25","2026-08-26 08:24:00",2.949,12.166,2
"26","2026-08-26 08:25:00",2.838,12.161,2
"27","2026-08-26 08:26:00",2.707,12.127,0
"28","2026-08-26 08:27:00",2.596,12.111,2
"29","2026-08-26 08:28:00",2.515,12.129,0
"30","2026-08-26 08:29:00",2.409,12.126,0
"31","2026-08-26 08:30:00",2.356,12.2,0
"32","2026-08-26 08:31:00",2.334,12.309,0
"33","2026-08-26 08:32:00",2.324,12.435,0
"34","2026-08-26 08:33:00",2.306,12.476,0
"35","2026-08-26 08:34:00",2.326,12.559,2
"36","2026-08-26 08:35:00",2.416,12.698,0
"37","2026-08-26 08:36:00",2.457,12.743,2
"38","2026-08-26 08:37:00",2.497,12.807,2
"39","2026-08-26 08:38:00",2.542,12.792,2
"40","2026-08-26 08:39:00",2.558,12.805,0
"41","2026-08-26 08:40:00",2.613,12.822,0
"42","2026-08-26 08:41:00",2.657,12.835,2
"43","2026-08-26 08:42:00",2.72,12.902,0
"44","2026-08-26 08:43:00",2.699,12.856,0
"45","2026-08-26 08:44:00",2.709,12.786,2
"46","2026-08-26 08:45:00",2.727,12.747,2
"47","2026-08-26 08:46:00",2.737,12.62,0
"48","2026-08-26 08:47:00",2.768,12.575,2
"49","2026-08-26 08:48:00",2.815,12.427,2
"50","2026-08-26 08:49:00",2.881,12.354,0
"51","2026-08-26 08:50:00",2.983,12.241,0
"52","2026-08-26 08:51:00",3.072,12.12,2
"53","2026-08-26 08:52:00",3.202,12.012,2
"54","2026-08-26 08:53:00",3.353,11.991,0
"55","2026-08-26 08:54:00",3.498,12.047,2
"56","2026-08-26 08:55:00",3.614,12.083,2
"57","2026-08-26 08:56:00",3.668,12.105,0
"58","2026-08-26 08:57:00",3.701,12.171,0
"59","2026-08-26 08:58:00",3.671,12.168,2
"60","2026-08-26 08:59:00",3.586,12.111,0
"61","2026-08-26 09:00:00",3.487,12.105,0
"62","2026-08-26 09:01:00",3.371,12.072,0
"63","2026-08-26 09:02:00",3.231,11.911,2
"64","2026-08-26 09:03:00",3.187,11.877,2
"65","2026-08-26 09:04:00",3.085,11.768,0
"66","2026-08-26 09:05:00",3.067,11.655,2
"67","2026-08-26 09:06:00",3.081,11.548,0
"68","2026-08-26 09:07:00",3.109,11.485,0
"69","2026-08-26 09:08:00",3.122,11.423,0
"70","2026-08-26 09:09:00",3.119,11.278,0
"71","2026-08-26 09:10:00",3.112,11.204,0
"72","2026-08-26 09:11:00",3.08,11.215,0
"73","2026-08-26 09:12:00",3.058,11.227,2
"74","2026-08-26 09:13:00",3.072,11.34,0
"75","2026-08-26 09:14:00",3.046,11.417,2
"76","2026-08-26 09:15:00",3.053,11.786,2
"77","2026-08-26 09:16:00",3.051,11.916,2
"78","2026-08-26 09:17:00",3.051,12.041,0
"79","2026-08-26 09:18:00",3.063,12.148,0
"80","2026-08-26 09:19:00",3.121,12.275,2
"81","2026-08-26 09:20:00",3.137,12.341,0
"82","2026-08-26 09:21:00",3.049,12.24,0
"83","2026-08-26 09:22:00",2.966,12.198,2
"84","2026-08-26 09:23:00",2.939,12.107,2
"85","2026-08-26 09:24:00",2.802,11.753,0
"86","2026-08-26 09:25:00",2.732,11.482,2
"87","2026-08-26 09:26:00",2.613,11.216,2
"88","2026-08-26 09:27:00",2.467,10.894,0
"89","2026-08-26 09:28:00",2.351,10.493,0
"90","2026-08-26 09:29:00",2.313,10.263,2
"91","2026-08-26 09:30:00",2.262,10.055,2
"92","2026-08-26 09:31:00",2.166,9.605,0
"93","2026-08-26 09:32:00",2.081,9.288,2
"94","2026-08-26 09:33:00",1.987,9.035,2
"95","2026-08-26 09:34:00",1.893,8.824,0
"96","2026-08-26 09:35:00",1.855,8.648,0
"97","2026-08-26 09:36:00",1.822,8.654,2
"98","2026-08-26 09:37:00",1.773,8.62,0
"99","2026-08-26 09:38:00",1.737,8.638,0
"100","2026-08-26 09:39:00",1.758,8.773,0
"101","2026-08-26 09:40:00",1.77,8.945,2
"102","2026-08-26 09:41:00",1.737,9.037,2
"103","2026-08-26 09:42:00",1.696,9.062,2
"104","2026-08-26 09:43:00",1.649,9.146,2
"105","2026-08-26 09:44:00",1.583,9.109,0
"106","2026-08-26 09:45:00",1.495,8.933,0
"107","2026-08-26 09:46:00",1.385,8.658,2
"108","2026-08-26 09:47:00",1.224,8.313,0
"109","2026-08-26 09:48:00",1.095,7.889,0
"110","2026-08-26 09:49:00",0.972,7.491,0
"111","2026-08-26 09:50:00",0.944,7.318,2
"112","2026-08-26 09:51:00",0.911,7.041,0
"113","2026-08-26 09:52:00",0.863,6.777,2
"114","2026-08-26 09:53:00",0.836,6.62,2
"115","2026-08-26 09:54:00",0.811,6.551,0
"116","2026-08-26 09:55:00",0.813,6.527,0
"117","2026-08-26 09:56:00",0.822,6.562,0
"118","2026-08-26 09:57:00",0.826,6.611,2
"119","2026-08-26 09:58:00",0.843,6.682,0
"120","2026-08-26 09:59:00",0.813,6.681,0
"121","2026-08-26 10:00:00",0.848,6.739,0
"122","2026-08-26 10:01:00",0.868,6.804,0
"123","2026-08-26 10:02:00",0.869,6.896,0
"124","2026-08-26 10:03:00",0.869,6.945,2
"125","2026-08-26 10:04:00",0.888,6.972,2
"126","2026-08-26 10:05:00",0.887,7.002,0
"127","2026-08-26 10:06:00",0.89,7.009,0
"128","2026-08-26 10:07:00",0.89,7.071,2
"129","2026-08-26 10:08:00",0.89,7.072,2
"130","2026-08-26 10:09:00",0.857,7.013,0
"131","2026-08-26 10:10:00",0.862,6.96,2
"132","2026-08-26 10:11:00",0.848,6.913,2
"133","2026-08-26 10:12:00",0.85,6.838,0
"134","2026-08-26 10:13:00",0.832,6.769,0
"135","2026-08-26 10:14:00",0.818,6.702,2
"136","2026-08-26 10:15:00",0.784,6.528,0
"137","2026-08-26 10:16:00",0.751,6.354,0
"138","2026-08-26 10:17:00",0.721,6.212,2
"139","2026-08-26 10:18:00",0.694,6.07,2
"140","2026-08-26 10:19:00",0.681,6.006,2
"141","2026-08-26 10:20:00",0.739,6.029,2
"142","2026-08-26 10:21:00",0.748,6.015,2
"143","2026-08-26 10:22:00",0.767,6.028,0
"144","2026-08-26 10:23:00",0.86,6.243,0
"145","2026-08-26 10:24:00",0.911,6.299,2
"146","2026-08-26 10:25:00",0.925,6.287,0
"147","2026-08-26 10:26:00",0.928,6.194,0
"148","2026-08-26 10:27:00",0.935,6.238,2
"149","2026-08-26 10:28:00",0.929,6.146,2
"150","2026-08-26 10:29:00",0.905,5.994,0
"151","2026-08-26 10:30:00",0.876,5.833,2
"152","2026-08-26 10:31:00",0.79,5.54,2
"153","2026-08-26 10:32:00",0.726,5.229,0
"154","2026-08-26 10:33:00",0.718,5.166,0
"155","2026-08-26 10:34:00",0.708,5.184,0
"156","2026-08-26 10:35:00",0.732,5.248,2
"157","2026-08-26 10:36:00",0.712,5.179,0
"158","2026-08-26 10:37:00",0.654,5.138,0
"159","2026-08-26 10:38:00",0.629,5.075,2
"160","2026-08-26 10:39:00",0.621,5.113,0
"161","2026-08-26 10:40:00",0.619,5.149,0
"162","2026-08-26 10:41:00",0.639,5.14,2
"163","2026-08-26 10:42:00",0.657,5.144,0
"164","2026-08-26 10:43:00",0.686,5.13,0
"165","2026-08-26 10:44:00",0.704,5.079,0
"166","2026-08-26 10:45:00",0.738,5.049,2
"167","2026-08-26 10:46:00",0.781,5.03,2
"168","2026-08-26 10:47:00",0.77,4.892,0
"169","2026-08-26 10:48:00",0.77,4.805,2
"170","2026-08-26 10:49:00",0.768,4.712,0
"171","2026-08-26 10:50:00",0.727,4.602,0
"172","2026-08-26 10:51:00",0.668,4.404,0
"173","2026-08-26 10:52:00",0.604,4.222,0
"174","2026-08-26 10:53:00",0.559,4.043,0
"175","2026-08-26 10:54:00",0.492,3.863,0
"176","2026-08-26 10:55:00",0.451,3.752,2
"177","2026-08-26 10:56:00",0.429,3.669,0
"178","2026-08-26 10:57:00",0.423,3.581,2
"179","2026-08-26 10:58:00",0.418,3.52,2
"180","2026-08-26 10:59:00",0.42,3.525,2
"181","2026-08-26 11:00:00",0.44,3.556,0
"182","2026-08-26 11:01:00",0.436,3.537,0
"183","2026-08-26 11:02:00",0.434,3.556,2
"184","2026-08-26 11:03:00",0.451,3.549,0
"185","2026-08-26 11:04:00",0.466,3.549,0
"186","2026-08-26 11:05:00",0.476,3.539,2
"187","2026-08-26 11:06:00",0.47,3.524,2
"188","2026-08-26 11:07:00",0.462,3.479,0
"189","2026-08-26 11:08:00",0.447,3.452,2
"190","2026-08-26 11:09:00",0.428,3.428,2
"191","2026-08-26 11:10:00",0.423,3.435,0
"192","2026-08-26 11:11:00",0.404,3.376,0
"193","2026-08-26 11:12:00",0.38,3.319,2
"194","2026-08-26 11:13:00",0.364,3.262,2
"195","2026-08-26 11:14:00",0.353,3.211,0
"196","2026-08-26 11:15:00",0.349,3.132,2
"197","2026-08-26 11:16:00",0.317,3.094,2
"198","2026-08-26 11:17:00",0.312,3.03,0
"199","2026-08-26 11:18:00",0.32,2.981,0
"200","2026-08-26 11:19:00",0.322,2.912,2
"201","2026-08-26 11:20:00",0.322,2.898,0
"202","2026-08-26 11:21:00",0.324,2.901,0
"203","2026-08-26 11:22:00",0.315,2.901,2
"204","2026-08-26 11:23:00",0.304,2.928,2
"205","2026-08-26 11:24:00",0.308,2.968,2
"206","2026-08-26 11:25:00",0.317,3.001,0
"207","2026-08-26 11:26:00",0.337,3.045,2
"208","2026-08-26 11:27:00",0.341,3.096,0
"209","2026-08-26 11:28:00",0.35,3.169,0
"210","2026-08-26 11:29:00",0.357,3.241,2
"211","2026-08-26 11:30:00",0.367,3.321,0
"212","2026-08-26 11:31:00",0.38,3.401,0
"213","2026-08-26 11:32:00",0.385,3.463,0
"214","2026-08-26 11:33:00",0.378,3.543,2
"215","2026-08-26 11:34:00",0.389,3.658,0
"216","2026-08-26 11:35:00",0.399,3.79,2
"217","2026-08-26 11:36:00",0.43,3.974,2
"218","2026-08-26 11:37:00",0.441,4.113,0
"219","2026-08-26 11:38:00",0.471,4.242,0
"220","2026-08-26 11:39:00",0.524,4.449,0
"221","2026-08-26 11:40:00",0.564,4.598,2
"222","2026-08-26 11:41:00",0.616,4.743,0
"223","2026-08-26 11:42:00",0.636,4.836,0
"224","2026-08-26 11:43:00",0.66,4.872,2
"225","2026-08-26 11:44:00",0.674,4.868,0
"226","2026-08-26 11:45:00",0.666,4.791,0
"227","2026-08-26 11:46:00",0.66,4.726,2
"228","2026-08-26 11:47:00",0.632,4.589,2
"229","2026-08-26 11:48:00",0.559,4.308,0
"230","2026-08-26 11:49:00",0.511,4.081,0
"231","2026-08-26 11:50:00",0.472,3.864,2
"232","2026-08-26 11:51:00",0.448,3.725,2
"233","2026-08-26 11:52:00",0.381,3.436,0
"234","2026-08-26 11:53:00",0.354,3.29,2
"235","2026-08-26 11:54:00",0.324,3.132,2
"236","2026-08-26 11:55:00",0.321,2.958,0
"237","2026-08-26 11:56:00",0.322,2.862,0
"238","2026-08-26 11:57:00",0.314,2.749,2
"239","2026-08-26 11:58:00",0.289,2.669,0
"240","2026-08-26 11:59:00",0.288,2.57,0
"241","2026-08-26 12:00:00",0.282,2.517,2
"242","2026-08-26 12:01:00",0.267,2.495,2
"243","2026-08-26 12:02:00",0.267,2.479,2
"244","2026-08-26 12:03:00",0.286,2.521,2
"245","2026-08-26 12:04:00",0.277,2.499,2
"246","2026-08-26 12:05:00",0.271,2.491,0
"247","2026-08-26 12:06:00",0.284,2.502,0
"248","2026-08-26 12:07:00",0.295,2.527,2
"249","2026-08-26 12:08:00",0.316,2.59,0
"250","2026-08-26 12:09:00",0.333,2.579,0
"251","2026-08-26 12:10:00",0.325,2.562,0
"252","2026-08-26 12:11:00",0.319,2.497,2
"253","2026-08-26 12:12:00",0.309,2.448,0
"254","2026-08-26 12:13:00",0.297,2.455,2
"255","2026-08-26 12:14:00",0.3,2.432,2
"256","2026-08-26 12:15:00",0.289,2.415,0
"257","2026-08-26 12:16:00",0.262,2.364,0
"258","2026-08-26 12:17:00",0.253,2.304,0
"259","2026-08-26 12:18:00",0.244,2.269,2
"260","2026-08-26 12:19:00",0.246,2.23,0
"261","2026-08-26 12:20:00",0.232,2.229,0
"262","2026-08-26 12:21:00",0.231,2.212,2
"263","2026-08-26 12:22:00",0.251,2.266,0
"264","2026-08-26 12:23:00",0.265,2.436,0
"265","2026-08-26 12:24:00",0.289,2.622,2
"266","2026-08-26 12:25:00",0.317,2.804,0
"267","2026-08-26 12:26:00",0.347,3.019,0
"268","2026-08-26 12:27:00",0.378,3.247,0
"269","2026-08-26 12:28:00",0.418,3.469,2
"270","2026-08-26 12:29:00",0.468,3.745,2
"271","2026-08-26 12:30:00",0.505,4.011,0
"272","2026-08-26 12:31:00",0.511,4.088,2
"273","2026-08-26 12:32:00",0.495,4.05,2
"274","2026-08-26 12:33:00",0.474,4.008,0
"275","2026-08-26 12:34:00",0.432,3.928,0
"276","2026-08-26 12:35:00",0.407,3.845,2
"277","2026-08-26 12:36:00",0.373,3.734,0
"278","2026-08-26 12:37:00",0.325,3.599,0
"279","2026-08-26 12:38:00",0.304,3.502,2
"280","2026-08-26 12:39:00",0.275,3.429,2
"281","2026-08-26 12:40:00",0.269,3.403,2
"282","2026-08-26 12:41:00",0.282,3.427,2
"283","2026-08-26 12:42:00",0.292,3.464,2
"284","2026-08-26 12:43:00",0.314,3.517,0
"285","2026-08-26 12:44:00",0.336,3.603,0
"286","2026-08-26 12:45:00",0.365,3.64,2
"287","2026-08-26 12:46:00",0.369,3.708,0
"288","2026-08-26 12:47:00",0.396,3.758,0
"289","2026-08-26 12:48:00",0.411,3.793,2
"290","2026-08-26 12:49:00",0.425,3.838,2
"291","2026-08-26 12:50:00",0.422,3.848,0
"292","2026-08-26 12:51:00",0.409,3.835,2
"293","2026-08-26 12:52:00",0.387,3.775,2
"294","2026-08-26 12:53:00",0.354,3.691,0
"295","2026-08-26 12:54:00",0.335,3.566,0
"296","2026-08-26 12:55:00",0.337,3.483,2
"297","2026-08-26 12:56:00",0.315,3.425,2
"298","2026-08-26 12:57:00",0.309,3.287,0
"299","2026-08-26 12:58:00",0.309,3.222,0
"300","2026-08-26 12:59:00",0.312,3.19,2
"301","2026-08-26 13:00:00",0.312,3.18,0
"302","2026-08-26 13:01:00",0.325,3.209,0
"303","2026-08-26 13:02:00",0.337,3.269,2
"304","2026-08-26 13:03:00",0.351,3.311,0
"305","2026-08-26 13:04:00",0.344,3.295,0
"306","2026-08-26 13:05:00",0.36,3.36,0
"307","2026-08-26 13:06:00",0.389,3.494,2
"308","2026-08-26 13:07:00",0.401,3.515,2
"309","2026-08-26 13:08:00",0.413,3.584,0
"310","2026-08-26 13:09:00",0.44,3.615,2
"311","2026-08-26 13:10:00",0.484,3.658,0
"312","2026-08-26 13:11:00",0.491,3.679,0
"313","2026-08-26 13:12:00",0.491,3.688,0
"314","2026-08-26 13:13:00",0.476,3.663,0
"315","2026-08-26 13:14:00",0.434,3.515,0
"316","2026-08-26 13:15:00",0.399,3.375,0
"317","2026-08-26 13:16:00",0.385,3.252,2
"318","2026-08-26 13:17:00",0.372,3.137,0
"319","2026-08-26 13:18:00",0.343,2.983,2
"320","2026-08-26 13:19:00",0.3,2.805,2
"321","2026-08-26 13:20:00",0.291,2.706,0
"322","2026-08-26 13:21:00",0.274,2.616,0
"323","2026-08-26 13:22:00",0.279,2.517,0
"324","2026-08-26 13:23:00",0.264,2.473,2
"325","2026-08-26 13:24:00",0.253,2.437,0
"326","2026-08-26 13:25:00",0.243,2.398,0
"327","2026-08-26 13:26:00",0.239,2.367,2
"328","2026-08-26 13:27:00",0.231,2.383,2
"329","2026-08-26 13:28:00",0.228,2.364,0
"330","2026-08-26 13:29:00",0.223,2.371,2
"331","2026-08-26 13:30:00",0.233,2.374,2
"332","2026-08-26 13:31:00",0.228,2.397,0
"333","2026-08-26 13:32:00",0.233,2.41,0
"334","2026-08-26 13:33:00",0.238,2.417,2
"335","2026-08-26 13:34:00",0.227,2.436,2
"336","2026-08-26 13:35:00",0.24,2.462,0
"337","2026-08-26 13:36:00",0.23,2.486,2
"338","2026-08-26 13:37:00",0.228,2.545,2
"339","2026-08-26 13:38:00",0.227,2.615,0
"340","2026-08-26 13:39:00",0.247,2.844,0
"341","2026-08-26 13:40:00",0.257,2.955,2
"342","2026-08-26 13:41:00",0.255,3.026,0
"343","2026-08-26 13:42:00",0.253,3.104,0
"344","2026-08-26 13:43:00",0.245,3.153,2
"345","2026-08-26 13:44:00",0.251,3.191,2
"346","2026-08-26 13:45:00",0.255,3.229,2
"347","2026-08-26 13:46:00",0.237,3.263,0
"348","2026-08-26 13:47:00",0.225,3.221,2
"349","2026-08-26 13:48:00",0.202,3.112,0
"350","2026-08-26 13:49:00",0.183,3.125,0
"351","2026-08-26 13:50:00",0.192,3.195,2
"352","2026-08-26 13:51:00",0.208,3.251,0
"353","2026-08-26 13:52:00",0.218,3.345,0
"354","2026-08-26 13:53:00",0.215,3.47,0
"355","2026-08-26 13:54:00",0.22,3.588,2
"356","2026-08-26 13:55:00",0.226,3.736,0
"357","2026-08-26 13:56:00",0.233,3.802,2
"358","2026-08-26 13:57:00",0.238,3.899,2
"359","2026-08-26 13:58:00",0.25,3.897,0
"360","2026-08-26 13:59:00",0.252,3.877,0
