"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-04 15:00:00",0.414,1.193,2
"2","2026-09-04 15:01:00",0.373,0.86,2
"3","2026-09-04 15:02:00",0.35,0.563,2
"4","2026-09-04 15:03:00",0.315,0.25,2
"5","2026-09-04 15:04:00",0.344,0.252,2
"6","2026-09-04 15:05:00",0.723,0.882,0
"7","2026-09-04 15:06:00",1.201,4.578,0
"8","2026-09-04 15:07:00",1.135,2.366,2
"9","2026-09-04 15:08:00",1.888,5.903,0
"10","2026-09-04 15:09:00",0.632,3.305,0
"11","2026-09-04 15:10:00",0.597,3.062,0
"12","2026-09-04 15:11:00",0.57,2.811,2
"13","2026-09-04 15:12:00",0.539,2.498,0
"14","2026-09-04 15:13:00",0.487,2.135,2
"15","2026-09-04 15:14:00",0.44,1.751,2
"16","2026-09-04 15:15:00",0.48,1.574,0
"17","2026-09-04 15:16:00",0.499,1.428,0
"18","2026-09-04 15:17:00",0.561,1.538,0
"19","2026-09-04 15:18:00",0.574,1.655,2
"20","2026-09-04 15:19:00",0.607,1.716,0
"21","2026-09-04 15:20:00",0.614,1.689,0
"22","2026-09-04 15:21:00",0.63,1.79,2
"23","2026-09-04 15:22:00",0.646,1.9,0
"24","2026-09-04 15:23:00",0.644,1.894,0
"25","2026-09-04 15:24:00",0.551,1.665,2
"26","2026-09-04 15:25:00",0.443,1.318,0
"27","2026-09-04 15:26:00",0.362,0.867,0
"28","2026-09-04 15:27:00",0.328,0.711,0
"29","2026-09-04 15:28:00",0.323,0.728,2
"30","2026-09-04 15:29:00",0.303,0.691,2
"31","2026-09-04 15:30:00",0.3,0.614,0
"32","2026-09-04 15:31:00",0.321,0.657,2
"33","2026-09-04 15:32:00",0.534,1.242,2
"34","2026-09-04 15:33:00",0.646,1.589,0
"35","2026-09-04 15:34:00",0.713,1.883,0
"36","2026-09-04 15:35:00",0.766,2.257,2
"37","2026-09-04 15:36:00",0.788,2.476,0
"38","2026-09-04 15:37:00",0.766,2.424,0
"39","2026-09-04 15:38:00",0.751,2.373,2
"40","2026-09-04 15:39:00",0.741,2.319,2
"41","2026-09-04 15:40:00",0.611,2.051,2
"42","2026-09-04 15:41:00",0.456,1.623,2
"43","2026-09-04 15:42:00",0.401,1.415,2
"44","2026-09-04 15:43:00",0.339,1.166,0
"45","2026-09-04 15:44:00",0.318,0.944,0
"46","2026-09-04 15:45:00",0.373,1.079,2
"47","2026-09-04 15:46:00",0.463,1.474,0
"48","2026-09-04 15:47:00",3.127,9.531,0
"49","2026-09-04 15:48:00",1.516,4.49,2
"50","2026-09-04 15:49:00",0.868,2.761,2
"51","2026-09-04 15:50:00",0.883,2.493,0
"52","2026-09-04 15:51:00",0.956,2.731,2
"53","2026-09-04 15:52:00",0.89,2.565,2
"54","2026-09-04 15:53:00",0.833,2.533,0
"55","2026-09-04 15:54:00",0.822,2.542,0
"56","2026-09-04 15:55:00",0.772,2.42,0
"57","2026-09-04 15:56:00",0.716,2.215,2
"58","2026-09-04 15:57:00",0.652,2.033,0
"59","2026-09-04 15:58:00",0.584,1.795,0
"60","2026-09-04 15:59:00",0.413,1.37,2
"61","2026-09-04 16:00:00",0.43,1.421,0
"62","2026-09-04 16:01:00",0.437,1.371,0
"63","2026-09-04 16:02:00",0.431,1.215,2
"64","2026-09-04 16:03:00",0.377,0.977,0
"65","2026-09-04 16:04:00",0.362,0.926,0
"66","2026-09-04 16:05:00",0.342,0.906,0
"67","2026-09-04 16:06:00",0.341,0.871,2
"68","2026-09-04 16:07:00",0.357,0.927,2
"69","2026-09-04 16:08:00",0.274,0.7,0
"70","2026-09-04 16:09:00",0.267,0.576,2
"71","2026-09-04 16:10:00",0.243,0.525,0
"72","2026-09-04 16:11:00",0.243,0.51,0
"73","2026-09-04 16:12:00",0.229,0.53,0
"74","2026-09-04 16:13:00",0.257,0.563,0
"75","2026-09-04 16:14:00",0.297,0.681,0
"76","2026-09-04 16:15:00",0.409,0.933,0
"77","2026-09-04 16:16:00",9.57,15.045,2
"78","2026-09-04 16:17:00",1.453,3.921,0
"79","2026-09-04 16:18:00",1.644,5.637,2
"80","2026-09-04 16:19:00",0.397,0.797,2
"81","2026-09-04 16:20:00",0.36,0.591,2
"82","2026-09-04 16:21:00",0.513,0.915,0
"83","2026-09-04 16:22:00",0.759,1.515,0
"84","2026-09-04 16:23:00",0.96,2.189,2
"85","2026-09-04 16:24:00",1.142,3.041,0
"86","2026-09-04 16:25:00",4.16,6.246,0
"87","2026-09-04 16:26:00",3.307,9.85,2
"88","2026-09-04 16:27:00",1.226,4.193,2
"89","2026-09-04 16:28:00",0.211,0.984,0
"90","2026-09-04 16:29:00",0.005,0.155,2
"91","2026-09-04 16:30:00",0.008,0.117,2
"92","2026-09-04 16:31:00",0.019,0.104,0
"93","2026-09-04 16:32:00",0.057,0.18,0
"94","2026-09-04 16:33:00",0.136,0.564,2
"95","2026-09-04 16:34:00",0.165,0.643,2
"96","2026-09-04 16:35:00",0.187,0.679,0
"97","2026-09-04 16:36:00",0.203,0.721,2
"98","2026-09-04 16:37:00",0.223,0.775,2
"99","2026-09-04 16:38:00",0.258,0.876,0
"100","2026-09-04 16:39:00",0.274,0.966,0
"101","2026-09-04 16:40:00",0.277,1.014,2
"102","2026-09-04 16:41:00",0.26,0.891,0
"103","2026-09-04 16:42:00",0.288,1.037,0
"104","2026-09-04 16:43:00",0.322,1.173,2
"105","2026-09-04 16:44:00",0.366,1.378,2
"106","2026-09-04 16:45:00",0.389,1.522,2
"107","2026-09-04 16:46:00",0.444,1.681,0
"108","2026-09-04 16:47:00",6.085,12.292,2
"109","2026-09-04 16:48:00",4.994,8.823,0
"110","2026-09-04 16:49:00",2.336,6.319,0
"111","2026-09-04 16:50:00",2.715,7.879,0
"112","2026-09-04 16:51:00",2.542,7.361,0
"113","2026-09-04 16:52:00",2.203,6.38,0
"114","2026-09-04 16:53:00",1.979,5.683,0
"115","2026-09-04 16:54:00",1.69,4.802,2
"116","2026-09-04 16:55:00",1.412,3.932,0
"117","2026-09-04 16:56:00",1.13,3.05,2
"118","2026-09-04 16:57:00",0.838,2.157,2
"119","2026-09-04 16:58:00",0.564,1.368,0
"120","2026-09-04 16:59:00",0.381,0.716,0
"121","2026-09-04 17:00:00",0.35,0.623,0
"122","2026-09-04 17:01:00",0.367,0.601,2
"123","2026-09-04 17:02:00",0.379,0.686,0
"124","2026-09-04 17:03:00",0.384,0.717,0
"125","2026-09-04 17:04:00",0.387,0.709,2
"126","2026-09-04 17:05:00",0.38,0.705,2
"127","2026-09-04 17:06:00",0.384,0.742,0
"128","2026-09-04 17:07:00",0.378,0.732,2
"129","2026-09-04 17:08:00",0.344,0.668,2
"130","2026-09-04 17:09:00",0.325,0.657,0
"131","2026-09-04 17:10:00",0.324,0.773,0
"132","2026-09-04 17:11:00",0.331,0.726,2
"133","2026-09-04 17:12:00",0.325,0.739,2
"134","2026-09-04 17:13:00",0.314,0.771,0
"135","2026-09-04 17:14:00",0.333,0.748,2
"136","2026-09-04 17:15:00",0.342,0.741,2
"137","2026-09-04 17:16:00",0.342,0.784,0
"138","2026-09-04 17:17:00",0.346,0.766,0
"139","2026-09-04 17:18:00",0.317,0.662,2
"140","2026-09-04 17:19:00",0.289,0.588,0
"141","2026-09-04 17:20:00",0.267,0.576,0
"142","2026-09-04 17:21:00",0.279,0.595,2
"143","2026-09-04 17:22:00",0.291,0.707,2
"144","2026-09-04 17:23:00",0.299,0.949,2
"145","2026-09-04 17:24:00",0.321,1.063,0
"146","2026-09-04 17:25:00",0.467,1.451,2
"147","2026-09-04 17:26:00",0.596,1.79,0
"148","2026-09-04 17:27:00",0.713,2.316,0
"149","2026-09-04 17:28:00",0.75,2.507,2
"150","2026-09-04 17:29:00",0.77,2.649,0
"151","2026-09-04 17:30:00",0.804,2.762,0
"152","2026-09-04 17:31:00",0.775,2.628,0
"153","2026-09-04 17:32:00",0.765,2.551,2
"154","2026-09-04 17:33:00",0.728,2.484,0
"155","2026-09-04 17:34:00",0.596,2.255,2
"156","2026-09-04 17:35:00",0.519,2.039,2
"157","2026-09-04 17:36:00",0.429,1.708,0
"158","2026-09-04 17:37:00",0.472,1.768,0
"159","2026-09-04 17:38:00",0.485,1.812,0
"160","2026-09-04 17:39:00",0.469,1.777,2
"161","2026-09-04 17:40:00",0.466,1.735,0
"162","2026-09-04 17:41:00",0.479,1.702,0
"163","2026-09-04 17:42:00",0.513,1.804,2
"164","2026-09-04 17:43:00",0.515,1.905,0
"165","2026-09-04 17:44:00",0.552,2.027,0
"166","2026-09-04 17:45:00",0.542,2.034,2
"167","2026-09-04 17:46:00",0.596,2.215,2
"168","2026-09-04 17:47:00",0.896,4.15,0
"169","2026-09-04 17:48:00",6.918,13.901,0
"170","2026-09-04 17:49:00",1.021,3.68,2
"171","2026-09-04 17:50:00",0.631,2.539,2
"172","2026-09-04 17:51:00",1.336,3.871,0
"173","2026-09-04 17:52:00",1.251,3.766,2
"174","2026-09-04 17:53:00",1.141,3.459,2
"175","2026-09-04 17:54:00",1.021,3.179,0
"176","2026-09-04 17:55:00",0.924,2.926,0
"177","2026-09-04 17:56:00",0.796,2.553,2
"178","2026-09-04 17:57:00",0.636,2.053,0
"179","2026-09-04 17:58:00",0.505,1.635,0
"180","2026-09-04 17:59:00",0.435,1.378,2
"181","2026-09-04 18:00:00",0.325,0.956,2
"182","2026-09-04 18:01:00",0.374,1.18,2
"183","2026-09-04 18:02:00",0.376,1.257,2
"184","2026-09-04 18:03:00",0.428,1.51,2
"185","2026-09-04 18:04:00",0.597,2.001,0
"186","2026-09-04 18:05:00",5.232,13.52,0
"187","2026-09-04 18:06:00",1.379,5.865,2
"188","2026-09-04 18:07:00",0.594,3.927,0
"189","2026-09-04 18:08:00",0.864,4.377,0
"190","2026-09-04 18:09:00",0.841,4.353,2
"191","2026-09-04 18:10:00",0.777,4.122,2
"192","2026-09-04 18:11:00",0.725,3.871,0
"193","2026-09-04 18:12:00",0.685,3.636,2
"194","2026-09-04 18:13:00",0.654,3.365,2
"195","2026-09-04 18:14:00",0.597,3.109,0
"196","2026-09-04 18:15:00",0.533,2.767,0
"197","2026-09-04 18:16:00",0.489,2.603,0
"198","2026-09-04 18:17:00",0.344,1.972,2
"199","2026-09-04 18:18:00",0.319,1.876,0
"200","2026-09-04 18:19:00",0.313,1.83,0
"201","2026-09-04 18:20:00",0.28,1.841,2
"202","2026-09-04 18:21:00",0.272,1.874,0
"203","2026-09-04 18:22:00",0.23,1.908,0
"204","2026-09-04 18:23:00",0.253,2.058,2
"205","2026-09-04 18:24:00",0.294,2.284,0
"206","2026-09-04 18:25:00",0.366,2.544,0
"207","2026-09-04 18:26:00",0.432,2.862,0
"208","2026-09-04 18:27:00",0.49,3.268,2
"209","2026-09-04 18:28:00",0.483,3.242,2
"210","2026-09-04 18:29:00",0.471,3.18,0
"211","2026-09-04 18:30:00",0.463,3.143,2
"212","2026-09-04 18:31:00",0.487,3.216,0
"213","2026-09-04 18:32:00",0.519,3.261,0
"214","2026-09-04 18:33:00",0.544,3.478,0
"215","2026-09-04 18:34:00",0.554,3.689,0
"216","2026-09-04 18:35:00",0.506,3.607,0
"217","2026-09-04 18:36:00",0.512,3.584,0
"218","2026-09-04 18:37:00",0.564,3.956,2
"219","2026-09-04 18:38:00",0.61,4.264,0
"220","2026-09-04 18:39:00",0.65,4.6,2
"221","2026-09-04 18:40:00",0.686,4.829,2
"222","2026-09-04 18:41:00",0.68,5.01,2
"223","2026-09-04 18:42:00",0.653,4.916,0
"224","2026-09-04 18:43:00",0.65,4.753,0
"225","2026-09-04 18:44:00",0.666,4.692,2
"226","2026-09-04 18:45:00",0.661,4.641,0
"227","2026-09-04 18:46:00",0.661,4.523,0
"228","2026-09-04 18:47:00",0.744,4.589,2
"229","2026-09-04 18:48:00",0.742,4.475,2
"230","2026-09-04 18:49:00",0.7,4.279,0
"231","2026-09-04 18:50:00",0.722,4.449,2
"232","2026-09-04 18:51:00",0.686,4.549,2
"233","2026-09-04 18:52:00",0.635,4.568,0
"234","2026-09-04 18:53:00",0.632,4.57,0
"235","2026-09-04 18:54:00",0.618,4.711,2
"236","2026-09-04 18:55:00",0.487,4.571,2
"237","2026-09-04 18:56:00",0.457,4.651,0
"238","2026-09-04 18:57:00",0.389,4.494,2
"239","2026-09-04 18:58:00",0.372,4.598,2
"240","2026-09-04 18:59:00",0.323,4.496,0
"241","2026-09-04 19:00:00",0.31,4.461,0
"242","2026-09-04 19:01:00",0.289,4.408,2
"243","2026-09-04 19:02:00",0.272,4.426,0
"244","2026-09-04 19:03:00",0.251,4.225,0
"245","2026-09-04 19:04:00",0.24,4.074,2
"246","2026-09-04 19:05:00",0.24,4.129,2
"247","2026-09-04 19:06:00",0.205,3.838,2
"248","2026-09-04 19:07:00",0.19,3.473,0
"249","2026-09-04 19:08:00",0.181,3.255,2
"250","2026-09-04 19:09:00",0.199,3.218,0
"251","2026-09-04 19:10:00",0.172,2.969,0
"252","2026-09-04 19:11:00",0.172,2.983,0
"253","2026-09-04 19:12:00",0.213,2.989,0
"254","2026-09-04 19:13:00",0.214,2.766,0
"255","2026-09-04 19:14:00",0.223,2.74,0
"256","2026-09-04 19:15:00",0.231,2.739,2
"257","2026-09-04 19:16:00",0.229,2.822,0
"258","2026-09-04 19:17:00",0.227,2.892,2
"259","2026-09-04 19:18:00",0.295,3.171,2
"260","2026-09-04 19:19:00",0.342,3.346,0
"261","2026-09-04 19:20:00",0.407,3.973,0
"262","2026-09-04 19:21:00",0.431,4.166,0
"263","2026-09-04 19:22:00",0.448,4.512,2
"264","2026-09-04 19:23:00",0.444,4.6,0
"265","2026-09-04 19:24:00",0.444,4.592,0
"266","2026-09-04 19:25:00",0.433,4.562,2
"267","2026-09-04 19:26:00",0.407,4.473,2
"268","2026-09-04 19:27:00",0.357,4.242,0
"269","2026-09-04 19:28:00",0.315,4.004,2
"270","2026-09-04 19:29:00",0.275,3.605,2
"271","2026-09-04 19:30:00",0.286,3.682,0
"272","2026-09-04 19:31:00",0.335,3.968,0
"273","2026-09-04 19:32:00",0.386,4.454,2
"274","2026-09-04 19:33:00",0.401,4.582,2
"275","2026-09-04 19:34:00",0.428,4.67,0
"276","2026-09-04 19:35:00",0.466,4.975,2
"277","2026-09-04 19:36:00",0.472,5.06,2
"278","2026-09-04 19:37:00",0.455,5.031,0
"279","2026-09-04 19:38:00",0.427,4.871,0
"280","2026-09-04 19:39:00",0.365,4.369,2
"281","2026-09-04 19:40:00",0.334,3.854,0
"282","2026-09-04 19:41:00",0.322,3.653,0
"283","2026-09-04 19:42:00",0.322,3.575,2
"284","2026-09-04 19:43:00",0.269,3.182,2
"285","2026-09-04 19:44:00",0.25,3.007,2
"286","2026-09-04 19:45:00",0.242,2.792,2
"287","2026-09-04 19:46:00",0.258,2.764,2
"288","2026-09-04 19:47:00",0.26,2.712,0
"289","2026-09-04 19:48:00",0.379,2.874,0
"290","2026-09-04 19:49:00",0.534,3.464,2
"291","2026-09-04 19:50:00",0.537,3.567,0
"292","2026-09-04 19:51:00",0.607,3.864,0
"293","2026-09-04 19:52:00",0.648,4.218,0
"294","2026-09-04 19:53:00",0.738,4.866,2
"295","2026-09-04 19:54:00",0.802,5.418,0
"296","2026-09-04 19:55:00",0.868,5.907,2
"297","2026-09-04 19:56:00",0.911,6.549,2
"298","2026-09-04 19:57:00",0.787,6.48,0
"299","2026-09-04 19:58:00",0.796,6.636,0
"300","2026-09-04 19:59:00",0.837,6.904,0
"301","2026-09-04 20:00:00",0.766,6.735,2
"302","2026-09-04 20:01:00",0.711,6.568,0
"303","2026-09-04 20:02:00",0.659,6.309,0
"304","2026-09-04 20:03:00",0.596,6.212,2
"305","2026-09-04 20:04:00",0.539,5.991,0
"306","2026-09-04 20:05:00",0.481,5.566,0
"307","2026-09-04 20:06:00",0.367,5.043,2
"308","2026-09-04 20:07:00",0.285,4.654,0
"309","2026-09-04 20:08:00",0.327,4.626,0
"310","2026-09-04 20:09:00",0.322,4.483,0
"311","2026-09-04 20:10:00",0.343,4.418,2
"312","2026-09-04 20:11:00",0.307,3.938,2
"313","2026-09-04 20:12:00",0.299,3.657,0
"314","2026-09-04 20:13:00",0.287,3.511,2
"315","2026-09-04 20:14:00",0.29,3.479,2
"316","2026-09-04 20:15:00",0.28,3.453,0
"317","2026-09-04 20:16:00",0.249,3.38,0
"318","2026-09-04 20:17:00",0.17,3.172,2
"319","2026-09-04 20:18:00",0.164,3.123,0
"320","2026-09-04 20:19:00",0.147,3.154,0
"321","2026-09-04 20:20:00",0.128,3.154,2
"322","2026-09-04 20:21:00",0.097,3.089,2
"323","2026-09-04 20:22:00",0.083,3.059,2
