"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-24 19:00:00",0.159,2.799,2
"2","2026-07-24 19:01:00",0.128,2.6,2
"3","2026-07-24 19:02:00",0.111,2.566,0
"4","2026-07-24 19:03:00",0.102,2.497,0
"5","2026-07-24 19:04:00",0.113,2.391,2
"6","2026-07-24 19:05:00",0.118,2.418,2
"7","2026-07-24 19:06:00",0.137,2.429,0
"8","2026-07-24 19:07:00",0.152,2.426,2
"9","2026-07-24 19:08:00",0.162,2.509,2
"10","2026-07-24 19:09:00",0.171,2.587,0
"11","2026-07-24 19:10:00",0.18,2.708,0
"12","2026-07-24 19:11:00",0.189,2.757,2
"13","2026-07-24 19:12:00",0.212,2.823,0
"14","2026-07-24 19:13:00",0.211,2.845,0
"15","2026-07-24 19:14:00",0.194,2.883,0
"16","2026-07-24 19:15:00",0.189,2.922,2
"17","2026-07-24 19:16:00",0.186,2.919,2
"18","2026-07-24 19:17:00",0.164,2.883,0
"19","2026-07-24 19:18:00",0.151,2.795,2
"20","2026-07-24 19:19:00",0.143,2.712,0
"21","2026-07-24 19:20:00",0.131,2.698,0
"22","2026-07-24 19:21:00",0.124,2.667,0
"23","2026-07-24 19:22:00",0.15,2.624,0
"24","2026-07-24 19:23:00",0.234,2.76,0
"25","2026-07-24 19:24:00",0.245,2.81,0
"26","2026-07-24 19:25:00",0.271,2.848,2
"27","2026-07-24 19:26:00",0.279,2.862,0
"28","2026-07-24 19:27:00",0.295,2.913,2
"29","2026-07-24 19:28:00",0.31,2.945,2
"30","2026-07-24 19:29:00",0.299,2.86,0
"31","2026-07-24 19:30:00",0.291,2.861,0
"32","2026-07-24 19:31:00",0.228,2.746,0
"33","2026-07-24 19:32:00",0.172,2.452,2
"34","2026-07-24 19:33:00",0.156,2.271,0
"35","2026-07-24 19:34:00",0.132,2.089,0
"36","2026-07-24 19:35:00",0.117,1.909,2
"37","2026-07-24 19:36:00",0.101,1.767,2
"38","2026-07-24 19:37:00",0.087,1.706,0
"39","2026-07-24 19:38:00",0.101,1.695,2
"40","2026-07-24 19:39:00",0.1,1.677,2
"41","2026-07-24 19:40:00",0.113,1.703,0
"42","2026-07-24 19:41:00",0.119,1.758,0
"43","2026-07-24 19:42:00",0.114,1.812,2
"44","2026-07-24 19:43:00",0.286,2.178,2
"45","2026-07-24 19:44:00",0.505,2.825,0
"46","2026-07-24 19:45:00",0.675,3.616,2
"47","2026-07-24 19:46:00",0.716,3.981,2
"48","2026-07-24 19:47:00",0.735,4.297,0
"49","2026-07-24 19:48:00",0.76,4.635,0
"50","2026-07-24 19:49:00",0.759,4.906,2
"51","2026-07-24 19:50:00",0.763,5.079,0
"52","2026-07-24 19:51:00",0.645,4.976,0
"53","2026-07-24 19:52:00",0.504,4.802,2
"54","2026-07-24 19:53:00",0.378,4.5,2
"55","2026-07-24 19:54:00",0.32,4.32,2
"56","2026-07-24 19:55:00",0.311,4.288,0
"57","2026-07-24 19:56:00",0.276,4.075,2
"58","2026-07-24 19:57:00",0.243,3.966,0
"59","2026-07-24 19:58:00",0.226,3.905,0
"60","2026-07-24 19:59:00",0.216,3.879,0
"61","2026-07-24 20:00:00",0.18,3.828,0
"62","2026-07-24 20:01:00",0.141,3.666,0
"63","2026-07-24 20:02:00",0.089,3.381,0
"64","2026-07-24 20:03:00",0.056,3.157,2
"65","2026-07-24 20:04:00",0.042,3.002,0
"66","2026-07-24 20:05:00",0.057,2.866,2
"67","2026-07-24 20:06:00",0.062,2.795,2
"68","2026-07-24 20:07:00",0.046,2.706,0
"69","2026-07-24 20:08:00",0.043,2.678,0
"70","2026-07-24 20:09:00",0.036,2.692,0
"71","2026-07-24 20:10:00",0.025,2.699,2
"72","2026-07-24 20:11:00",0.035,2.713,0
"73","2026-07-24 20:12:00",0.034,2.709,0
"74","2026-07-24 20:13:00",0.019,2.689,2
"75","2026-07-24 20:14:00",0.016,2.694,0
"76","2026-07-24 20:15:00",0.015,2.708,0
"77","2026-07-24 20:16:00",0.013,2.713,2
"78","2026-07-24 20:17:00",0.032,2.816,2
"79","2026-07-24 20:18:00",0.061,2.953,0
"80","2026-07-24 20:19:00",0.056,3.029,0
"81","2026-07-24 20:20:00",0.05,3.054,2
"82","2026-07-24 20:21:00",0.026,3.1,2
"83","2026-07-24 20:22:00",0.036,3.131,0
"84","2026-07-24 20:23:00",0.023,3.157,2
"85","2026-07-24 20:24:00",0.035,3.164,2
"86","2026-07-24 20:25:00",0.017,3.095,0
"87","2026-07-24 20:26:00",-0.017,2.928,0
"88","2026-07-24 20:27:00",-0.03,2.807,2
"89","2026-07-24 20:28:00",-0.028,2.705,0
"90","2026-07-24 20:29:00",-0.017,2.715,0
"91","2026-07-24 20:30:00",-0.025,2.679,2
"92","2026-07-24 20:31:00",-0.033,2.634,2
"93","2026-07-24 20:32:00",-0.043,2.612,2
"94","2026-07-24 20:33:00",-0.066,2.54,2
"95","2026-07-24 20:34:00",-0.065,2.504,2
"96","2026-07-24 20:35:00",-0.067,2.473,0
"97","2026-07-24 20:36:00",-0.082,2.466,0
"98","2026-07-24 20:37:00",-0.084,2.448,2
"99","2026-07-24 20:38:00",-0.078,2.409,0
"100","2026-07-24 20:39:00",-0.077,2.385,0
"101","2026-07-24 20:40:00",-0.076,2.381,2
"102","2026-07-24 20:41:00",-0.052,2.403,2
"103","2026-07-24 20:42:00",-0.045,2.435,0
"104","2026-07-24 20:43:00",-0.043,2.453,2
"105","2026-07-24 20:44:00",-0.047,2.483,2
"106","2026-07-24 20:45:00",-0.052,2.492,0
"107","2026-07-24 20:46:00",-0.061,2.496,0
"108","2026-07-24 20:47:00",-0.056,2.497,0
"109","2026-07-24 20:48:00",-0.057,2.499,2
"110","2026-07-24 20:49:00",-0.059,2.494,0
"111","2026-07-24 20:50:00",-0.077,2.468,0
"112","2026-07-24 20:51:00",-0.075,2.423,2
"113","2026-07-24 20:52:00",-0.06,2.383,0
"114","2026-07-24 20:53:00",-0.035,2.389,0
"115","2026-07-24 20:54:00",-0.001,2.471,2
"116","2026-07-24 20:55:00",0.013,2.649,0
"117","2026-07-24 20:56:00",0.06,2.898,0
"118","2026-07-24 20:57:00",0.098,3.095,0
"119","2026-07-24 20:58:00",0.148,3.334,2
"120","2026-07-24 20:59:00",0.171,3.518,2
"121","2026-07-24 21:00:00",0.187,3.793,0
"122","2026-07-24 21:01:00",0.178,4.008,2
"123","2026-07-24 21:02:00",0.171,4.085,0
"124","2026-07-24 21:03:00",0.148,3.963,0
"125","2026-07-24 21:04:00",0.136,3.741,0
"126","2026-07-24 21:05:00",0.105,3.463,2
"127","2026-07-24 21:06:00",0.079,3.256,0
"128","2026-07-24 21:07:00",0.067,2.929,0
"129","2026-07-24 21:08:00",0.053,2.669,2
"130","2026-07-24 21:09:00",0.058,2.441,2
"131","2026-07-24 21:10:00",0.039,2.203,2
"132","2026-07-24 21:11:00",0.05,2.039,2
"133","2026-07-24 21:12:00",0.064,1.983,2
"134","2026-07-24 21:13:00",0.053,1.875,0
"135","2026-07-24 21:14:00",0.058,1.762,0
"136","2026-07-24 21:15:00",0.053,1.699,2
"137","2026-07-24 21:16:00",0.037,1.668,0
"138","2026-07-24 21:17:00",0.035,1.624,0
"139","2026-07-24 21:18:00",0.038,1.586,2
"140","2026-07-24 21:19:00",0.039,1.56,2
"141","2026-07-24 21:20:00",0.041,1.538,0
"142","2026-07-24 21:21:00",0.039,1.528,2
