"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-15 01:00:00",0.157,0.327,0
"2","2026-09-15 01:01:00",0.158,0.303,2
"3","2026-09-15 01:02:00",0.148,0.324,0
"4","2026-09-15 01:03:00",0.144,0.346,2
"5","2026-09-15 01:04:00",0.152,0.39,2
"6","2026-09-15 01:05:00",0.141,0.406,0
"7","2026-09-15 01:06:00",0.135,0.44,0
"8","2026-09-15 01:07:00",0.121,0.447,2
"9","2026-09-15 01:08:00",0.121,0.447,2
"10","2026-09-15 01:09:00",0.111,0.489,0
"11","2026-09-15 01:10:00",0.12,0.533,0
"12","2026-09-15 01:11:00",0.138,0.581,2
"13","2026-09-15 01:12:00",0.13,0.571,0
"14","2026-09-15 01:13:00",0.119,0.516,0
"15","2026-09-15 01:14:00",0.129,0.484,2
"16","2026-09-15 01:15:00",0.131,0.462,0
"17","2026-09-15 01:16:00",0.14,0.463,0
"18","2026-09-15 01:17:00",0.134,0.409,0
"19","2026-09-15 01:18:00",0.13,0.417,2
"20","2026-09-15 01:19:00",0.124,0.385,2
"21","2026-09-15 01:20:00",0.127,0.37,0
"22","2026-09-15 01:21:00",0.145,0.472,2
"23","2026-09-15 01:22:00",0.204,0.568,0
"24","2026-09-15 01:23:00",0.379,0.838,0
"25","2026-09-15 01:24:00",0.458,1.029,0
"26","2026-09-15 01:25:00",0.478,1.113,0
"27","2026-09-15 01:26:00",0.489,1.195,0
"28","2026-09-15 01:27:00",0.491,1.246,0
"29","2026-09-15 01:28:00",0.497,1.277,2
"30","2026-09-15 01:29:00",0.491,1.288,0
"31","2026-09-15 01:30:00",0.442,1.221,2
"32","2026-09-15 01:31:00",0.442,1.221,2
"33","2026-09-15 01:32:00",0.193,0.848,2
"34","2026-09-15 01:33:00",0.154,0.74,0
"35","2026-09-15 01:34:00",0.116,0.612,0
"36","2026-09-15 01:35:00",0.103,0.475,2
"37","2026-09-15 01:36:00",0.093,0.403,0
"38","2026-09-15 01:37:00",0.09,0.372,0
"39","2026-09-15 01:38:00",0.093,0.322,2
"40","2026-09-15 01:39:00",0.095,0.284,2
"41","2026-09-15 01:40:00",0.096,0.277,0
"42","2026-09-15 01:41:00",0.102,0.272,2
"43","2026-09-15 01:42:00",0.115,0.31,2
"44","2026-09-15 01:43:00",0.108,0.346,0
"45","2026-09-15 01:44:00",0.115,0.403,0
"46","2026-09-15 01:45:00",0.116,0.48,2
"47","2026-09-15 01:46:00",0.102,0.518,2
"48","2026-09-15 01:47:00",0.105,0.542,0
"49","2026-09-15 01:48:00",0.112,0.555,2
"50","2026-09-15 01:49:00",0.109,0.564,2
"51","2026-09-15 01:50:00",0.109,0.543,0
"52","2026-09-15 01:51:00",0.127,0.548,0
"53","2026-09-15 01:52:00",0.135,0.529,2
"54","2026-09-15 01:53:00",0.132,0.503,0
"55","2026-09-15 01:54:00",0.122,0.493,0
"56","2026-09-15 01:55:00",0.169,0.505,2
"57","2026-09-15 01:56:00",0.346,0.759,2
"58","2026-09-15 01:57:00",0.441,0.944,2
"59","2026-09-15 01:58:00",0.441,0.944,0
"60","2026-09-15 01:59:00",0.555,1.154,2
"61","2026-09-15 02:00:00",0.58,1.215,0
"62","2026-09-15 02:01:00",0.586,1.22,0
"63","2026-09-15 02:02:00",0.643,1.253,0
"64","2026-09-15 02:03:00",0.649,1.25,0
"65","2026-09-15 02:04:00",0.649,1.267,0
"66","2026-09-15 02:05:00",0.482,1.057,0
"67","2026-09-15 02:06:00",0.377,0.905,2
"68","2026-09-15 02:07:00",0.264,0.731,0
"69","2026-09-15 02:08:00",0.216,0.667,2
"70","2026-09-15 02:09:00",0.191,0.667,2
"71","2026-09-15 02:10:00",0.187,0.672,0
"72","2026-09-15 02:11:00",0.129,0.645,0
"73","2026-09-15 02:12:00",0.136,0.657,0
"74","2026-09-15 02:13:00",0.145,0.67,2
"75","2026-09-15 02:14:00",0.136,0.724,0
"76","2026-09-15 02:15:00",0.138,0.731,0
"77","2026-09-15 02:16:00",0.133,0.7,2
"78","2026-09-15 02:17:00",0.143,0.657,2
"79","2026-09-15 02:18:00",0.127,0.61,0
"80","2026-09-15 02:19:00",0.124,0.623,2
"81","2026-09-15 02:20:00",0.134,0.641,2
"82","2026-09-15 02:21:00",0.129,0.656,0
"83","2026-09-15 02:22:00",0.124,0.581,0
"84","2026-09-15 02:23:00",0.12,0.544,2
"85","2026-09-15 02:24:00",0.124,0.539,2
"86","2026-09-15 02:25:00",0.137,0.59,0
"87","2026-09-15 02:26:00",0.137,0.643,2
"88","2026-09-15 02:27:00",0.145,0.691,2
"89","2026-09-15 02:28:00",0.154,0.706,0
"90","2026-09-15 02:29:00",0.143,0.651,0
"91","2026-09-15 02:30:00",0.185,0.67,2
"92","2026-09-15 02:31:00",0.288,0.812,0
"93","2026-09-15 02:32:00",0.354,0.952,0
"94","2026-09-15 02:33:00",0.399,1.043,2
"95","2026-09-15 02:34:00",0.445,1.13,2
"96","2026-09-15 02:35:00",0.449,1.15,2
"97","2026-09-15 02:36:00",0.453,1.13,0
"98","2026-09-15 02:37:00",0.452,1.149,2
"99","2026-09-15 02:38:00",0.418,1.201,0
"100","2026-09-15 02:39:00",0.387,1.188,0
"101","2026-09-15 02:40:00",0.304,1.054,2
"102","2026-09-15 02:41:00",0.246,0.942,0
"103","2026-09-15 02:42:00",0.174,0.839,0
"104","2026-09-15 02:43:00",0.164,0.859,0
"105","2026-09-15 02:44:00",0.159,0.871,2
"106","2026-09-15 02:45:00",0.175,0.914,0
"107","2026-09-15 02:46:00",0.182,0.94,2
"108","2026-09-15 02:47:00",0.173,0.981,2
"109","2026-09-15 02:48:00",0.189,1.067,0
"110","2026-09-15 02:49:00",0.196,1.134,0
"111","2026-09-15 02:50:00",0.194,1.177,0
"112","2026-09-15 02:51:00",0.202,1.183,2
"113","2026-09-15 02:52:00",0.218,1.268,0
"114","2026-09-15 02:53:00",0.211,1.327,0
"115","2026-09-15 02:54:00",0.206,1.325,2
"116","2026-09-15 02:55:00",0.183,1.302,0
"117","2026-09-15 02:56:00",0.17,1.28,0
"118","2026-09-15 02:57:00",0.165,1.244,2
"119","2026-09-15 02:58:00",0.176,1.218,2
"120","2026-09-15 02:59:00",0.164,1.213,0
"121","2026-09-15 03:00:00",0.132,1.12,0
"122","2026-09-15 03:01:00",0.126,1.069,2
"123","2026-09-15 03:02:00",0.107,1.005,2
"124","2026-09-15 03:03:00",0.106,0.948,0
"125","2026-09-15 03:04:00",0.156,1.003,2
"126","2026-09-15 03:05:00",0.197,1.159,2
"127","2026-09-15 03:06:00",0.333,1.487,0
