"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-03 13:00:00",0.205,1.184,0
"2","2026-08-03 13:01:00",0.201,1.182,0
"3","2026-08-03 13:02:00",0.189,1.147,0
"4","2026-08-03 13:03:00",0.195,1.133,2
"5","2026-08-03 13:04:00",0.191,1.124,0
"6","2026-08-03 13:05:00",0.191,1.155,2
"7","2026-08-03 13:06:00",0.201,1.174,2
"8","2026-08-03 13:07:00",0.189,1.166,0
"9","2026-08-03 13:08:00",0.19,1.171,0
"10","2026-08-03 13:09:00",0.178,1.198,0
"11","2026-08-03 13:10:00",0.175,1.181,2
"12","2026-08-03 13:11:00",0.188,1.206,0
"13","2026-08-03 13:12:00",0.186,1.225,0
"14","2026-08-03 13:13:00",0.175,1.182,2
"15","2026-08-03 13:14:00",0.168,1.19,0
"16","2026-08-03 13:15:00",0.156,1.181,0
"17","2026-08-03 13:16:00",0.172,1.205,2
"18","2026-08-03 13:17:00",0.17,1.196,2
"19","2026-08-03 13:18:00",0.164,1.174,0
"20","2026-08-03 13:19:00",0.157,1.154,0
"21","2026-08-03 13:20:00",0.159,1.135,2
"22","2026-08-03 13:21:00",0.168,1.119,2
"23","2026-08-03 13:22:00",0.168,1.081,0
"24","2026-08-03 13:23:00",0.16,1.05,2
"25","2026-08-03 13:24:00",0.16,1.017,2
"26","2026-08-03 13:25:00",0.141,1.007,0
"27","2026-08-03 13:26:00",0.147,0.966,0
"28","2026-08-03 13:27:00",0.137,0.943,2
"29","2026-08-03 13:28:00",0.135,0.965,0
"30","2026-08-03 13:29:00",0.135,0.976,0
"31","2026-08-03 13:30:00",0.13,0.985,2
"32","2026-08-03 13:31:00",0.126,0.995,2
"33","2026-08-03 13:32:00",0.129,0.977,2
"34","2026-08-03 13:33:00",0.114,0.984,2
"35","2026-08-03 13:34:00",0.111,1.011,2
"36","2026-08-03 13:35:00",0.114,1.027,0
"37","2026-08-03 13:36:00",0.109,1.044,0
"38","2026-08-03 13:37:00",0.095,1.041,2
"39","2026-08-03 13:38:00",0.099,1.076,0
"40","2026-08-03 13:39:00",0.086,1.098,0
"41","2026-08-03 13:40:00",0.068,1.125,2
"42","2026-08-03 13:41:00",0.084,1.141,2
"43","2026-08-03 13:42:00",0.092,1.128,0
"44","2026-08-03 13:43:00",0.093,1.115,2
"45","2026-08-03 13:44:00",0.096,1.101,2
"46","2026-08-03 13:45:00",0.082,1.08,0
"47","2026-08-03 13:46:00",0.077,1.052,0
"48","2026-08-03 13:47:00",0.096,1.075,0
"49","2026-08-03 13:48:00",0.129,1.1,2
"50","2026-08-03 13:49:00",0.147,1.066,0
"51","2026-08-03 13:50:00",0.122,1.032,0
"52","2026-08-03 13:51:00",0.131,1.014,2
"53","2026-08-03 13:52:00",0.134,0.996,0
"54","2026-08-03 13:53:00",0.161,1.016,0
"55","2026-08-03 13:54:00",0.163,1.043,2
"56","2026-08-03 13:55:00",0.164,1.068,0
"57","2026-08-03 13:56:00",0.123,0.982,0
"58","2026-08-03 13:57:00",0.119,0.989,0
"59","2026-08-03 13:58:00",0.119,1.03,2
"60","2026-08-03 13:59:00",0.105,1.048,2
"61","2026-08-03 14:00:00",0.1,1.076,0
"62","2026-08-03 14:01:00",0.096,1.121,2
"63","2026-08-03 14:02:00",0.082,1.124,0
"64","2026-08-03 14:03:00",0.096,1.096,0
"65","2026-08-03 14:04:00",0.101,1.092,0
"66","2026-08-03 14:05:00",0.1,1.113,2
"67","2026-08-03 14:06:00",0.093,1.081,0
"68","2026-08-03 14:07:00",0.105,1.1,0
"69","2026-08-03 14:08:00",0.114,1.106,2
"70","2026-08-03 14:09:00",0.123,1.084,2
"71","2026-08-03 14:10:00",0.106,1.045,2
"72","2026-08-03 14:11:00",0.103,1.035,2
"73","2026-08-03 14:12:00",0.089,1.041,2
"74","2026-08-03 14:13:00",0.093,1.023,0
"75","2026-08-03 14:14:00",0.113,1.055,0
"76","2026-08-03 14:15:00",0.103,1.055,2
"77","2026-08-03 14:16:00",0.103,1.029,0
"78","2026-08-03 14:17:00",0.098,1.024,0
"79","2026-08-03 14:18:00",0.089,1.02,2
"80","2026-08-03 14:19:00",0.1,1.043,2
"81","2026-08-03 14:20:00",0.083,1.046,0
"82","2026-08-03 14:21:00",0.088,1.075,2
"83","2026-08-03 14:22:00",0.087,1.064,2
"84","2026-08-03 14:23:00",0.08,1.03,0
"85","2026-08-03 14:24:00",0.093,1.016,0
"86","2026-08-03 14:25:00",0.067,1.021,2
"87","2026-08-03 14:26:00",0.09,1.04,2
"88","2026-08-03 14:27:00",0.094,1.084,0
"89","2026-08-03 14:28:00",0.09,1.062,0
"90","2026-08-03 14:29:00",0.099,1.067,2
"91","2026-08-03 14:30:00",0.097,1.047,0
"92","2026-08-03 14:31:00",0.082,1.048,0
"93","2026-08-03 14:32:00",0.077,1.046,2
"94","2026-08-03 14:33:00",0.087,1.042,0
"95","2026-08-03 14:34:00",0.074,1.031,0
"96","2026-08-03 14:35:00",0.071,0.991,0
"97","2026-08-03 14:36:00",0.062,0.99,2
"98","2026-08-03 14:37:00",0.068,0.981,2
"99","2026-08-03 14:38:00",0.055,1.007,0
"100","2026-08-03 14:39:00",0.065,1.01,2
"101","2026-08-03 14:40:00",0.047,1.035,0
"102","2026-08-03 14:41:00",0.034,1.055,0
"103","2026-08-03 14:42:00",0.033,1.062,0
"104","2026-08-03 14:43:00",0.03,1.078,0
"105","2026-08-03 14:44:00",0.032,1.116,0
"106","2026-08-03 14:45:00",0.051,1.125,0
"107","2026-08-03 14:46:00",0.056,1.122,2
"108","2026-08-03 14:47:00",0.057,1.129,0
"109","2026-08-03 14:48:00",0.051,1.138,2
"110","2026-08-03 14:49:00",0.052,1.156,2
"111","2026-08-03 14:50:00",0.068,1.182,0
"112","2026-08-03 14:51:00",0.067,1.232,0
"113","2026-08-03 14:52:00",0.071,1.224,0
"114","2026-08-03 14:53:00",0.061,1.207,2
"115","2026-08-03 14:54:00",0.05,1.226,0
"116","2026-08-03 14:55:00",0.053,1.238,0
"117","2026-08-03 14:56:00",0.055,1.249,2
"118","2026-08-03 14:57:00",0.056,1.215,2
"119","2026-08-03 14:58:00",0.068,1.235,0
"120","2026-08-03 14:59:00",0.068,1.231,2
"121","2026-08-03 15:00:00",0.087,1.242,2
"122","2026-08-03 15:01:00",0.086,1.25,0
"123","2026-08-03 15:02:00",0.087,1.264,0
"124","2026-08-03 15:03:00",0.08,1.257,2
"125","2026-08-03 15:04:00",0.091,1.231,2
"126","2026-08-03 15:05:00",0.097,1.254,0
"127","2026-08-03 15:06:00",0.11,1.279,2
"128","2026-08-03 15:07:00",0.103,1.265,2
"129","2026-08-03 15:08:00",0.101,1.252,0
"130","2026-08-03 15:09:00",0.098,1.199,0
"131","2026-08-03 15:10:00",0.092,1.185,2
"132","2026-08-03 15:11:00",0.096,1.163,0
"133","2026-08-03 15:12:00",0.096,1.168,0
"134","2026-08-03 15:13:00",0.102,1.117,2
"135","2026-08-03 15:14:00",0.095,1.082,2
"136","2026-08-03 15:15:00",0.096,1.049,2
"137","2026-08-03 15:16:00",0.074,0.992,0
"138","2026-08-03 15:17:00",0.084,1.002,2
"139","2026-08-03 15:18:00",0.078,1.014,0
"140","2026-08-03 15:19:00",0.081,0.999,0
"141","2026-08-03 15:20:00",0.085,0.989,2
