"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 23:00:00",1.709,13.549,0
"2","2026-09-05 23:01:00",1.64,14.139,0
"3","2026-09-05 23:02:00",1.625,14.27,2
"4","2026-09-05 23:03:00",1.568,14.433,0
"5","2026-09-05 23:04:00",1.586,14.617,0
"6","2026-09-05 23:05:00",1.543,14.829,2
"7","2026-09-05 23:06:00",1.546,15.072,2
"8","2026-09-05 23:07:00",1.483,15.003,2
"9","2026-09-05 23:08:00",1.403,14.737,2
"10","2026-09-05 23:09:00",1.415,14.397,2
"11","2026-09-05 23:10:00",1.483,14.107,0
"12","2026-09-05 23:11:00",1.595,13.98,0
"13","2026-09-05 23:12:00",1.683,13.957,2
"14","2026-09-05 23:13:00",1.728,13.892,0
"15","2026-09-05 23:14:00",1.782,13.583,0
"16","2026-09-05 23:15:00",1.734,13.541,2
"17","2026-09-05 23:16:00",1.757,13.491,2
"18","2026-09-05 23:17:00",1.755,13.578,0
"19","2026-09-05 23:18:00",1.801,13.454,2
"20","2026-09-05 23:19:00",1.742,13.49,2
"21","2026-09-05 23:20:00",1.736,13.37,0
"22","2026-09-05 23:21:00",1.768,13.194,0
"23","2026-09-05 23:22:00",1.694,13.38,2
"24","2026-09-05 23:23:00",1.708,13.37,2
"25","2026-09-05 23:24:00",1.747,13.374,0
"26","2026-09-05 23:25:00",1.734,13.439,0
"27","2026-09-05 23:26:00",1.615,13.583,2
"28","2026-09-05 23:27:00",1.484,13.653,0
"29","2026-09-05 23:28:00",1.453,13.54,0
"30","2026-09-05 23:29:00",1.408,13.54,2
"31","2026-09-05 23:30:00",1.341,13.504,0
"32","2026-09-05 23:31:00",1.393,13.243,0
"33","2026-09-05 23:32:00",1.421,12.993,0
"34","2026-09-05 23:33:00",1.358,12.903,2
"35","2026-09-05 23:34:00",1.388,12.769,2
"36","2026-09-05 23:35:00",1.44,12.658,0
"37","2026-09-05 23:36:00",1.418,12.595,2
"38","2026-09-05 23:37:00",1.403,12.624,0
"39","2026-09-05 23:38:00",1.427,12.774,0
"40","2026-09-05 23:39:00",1.467,12.761,0
"41","2026-09-05 23:40:00",1.396,12.908,0
"42","2026-09-05 23:41:00",1.346,13.089,0
"43","2026-09-05 23:42:00",1.322,13.108,0
"44","2026-09-05 23:43:00",1.359,13.072,2
"45","2026-09-05 23:44:00",1.485,13.061,0
"46","2026-09-05 23:45:00",1.599,13.13,2
"47","2026-09-05 23:46:00",1.767,13.1,2
"48","2026-09-05 23:47:00",1.818,13.107,2
"49","2026-09-05 23:48:00",1.775,13.311,0
"50","2026-09-05 23:49:00",1.801,13.434,0
"51","2026-09-05 23:50:00",1.872,13.366,2
"52","2026-09-05 23:51:00",1.852,13.429,0
"53","2026-09-05 23:52:00",1.794,13.572,0
"54","2026-09-05 23:53:00",1.74,13.738,2
"55","2026-09-05 23:54:00",1.672,13.858,2
"56","2026-09-05 23:55:00",1.6,13.917,0
"57","2026-09-05 23:56:00",1.676,13.877,2
"58","2026-09-05 23:57:00",1.767,13.871,2
"59","2026-09-05 23:58:00",1.86,13.978,0
"60","2026-09-05 23:59:00",1.962,13.978,0
"61","2026-09-06",2.15,13.882,0
"62","2026-09-06 00:01:00",2.27,13.857,2
"63","2026-09-06 00:02:00",2.311,13.837,0
"64","2026-09-06 00:03:00",2.393,13.985,2
"65","2026-09-06 00:04:00",2.452,14.141,2
"66","2026-09-06 00:05:00",2.525,14.212,0
"67","2026-09-06 00:06:00",2.607,14.154,0
"68","2026-09-06 00:07:00",2.653,14.319,2
"69","2026-09-06 00:08:00",2.639,14.396,0
"70","2026-09-06 00:09:00",2.669,14.522,0
"71","2026-09-06 00:10:00",2.767,14.567,2
"72","2026-09-06 00:11:00",2.894,14.433,2
"73","2026-09-06 00:12:00",3.014,14.235,2
"74","2026-09-06 00:13:00",3.058,14.216,0
"75","2026-09-06 00:14:00",3.074,14.295,2
"76","2026-09-06 00:15:00",3.139,14.232,0
"77","2026-09-06 00:16:00",3.137,14.166,0
"78","2026-09-06 00:17:00",3.153,14.108,2
"79","2026-09-06 00:18:00",3.065,14.092,0
"80","2026-09-06 00:19:00",2.891,14.048,0
"81","2026-09-06 00:20:00",2.748,14.065,0
"82","2026-09-06 00:21:00",2.608,14.053,2
"83","2026-09-06 00:22:00",2.432,13.878,0
"84","2026-09-06 00:23:00",2.225,13.923,2
"85","2026-09-06 00:24:00",2.129,13.837,2
"86","2026-09-06 00:25:00",2.053,13.661,0
"87","2026-09-06 00:26:00",1.963,13.538,0
"88","2026-09-06 00:27:00",1.998,13.377,0
"89","2026-09-06 00:28:00",1.989,13.309,2
"90","2026-09-06 00:29:00",1.887,13.317,0
"91","2026-09-06 00:30:00",1.874,13.294,0
"92","2026-09-06 00:31:00",1.919,13.207,2
"93","2026-09-06 00:32:00",1.945,12.962,0
"94","2026-09-06 00:33:00",1.889,13.083,0
"95","2026-09-06 00:34:00",1.916,13.11,2
"96","2026-09-06 00:35:00",1.815,13.193,2
"97","2026-09-06 00:36:00",1.735,13.277,0
"98","2026-09-06 00:37:00",1.756,13.269,0
"99","2026-09-06 00:38:00",1.89,13.281,2
"100","2026-09-06 00:39:00",1.962,13.465,2
"101","2026-09-06 00:40:00",2.072,13.444,0
"102","2026-09-06 00:41:00",2.175,13.441,2
"103","2026-09-06 00:42:00",2.184,13.448,2
"104","2026-09-06 00:43:00",2.242,13.514,0
"105","2026-09-06 00:44:00",2.429,13.506,0
"106","2026-09-06 00:45:00",2.565,13.524,2
"107","2026-09-06 00:46:00",2.565,13.497,0
"108","2026-09-06 00:47:00",2.429,13.401,0
"109","2026-09-06 00:48:00",2.269,13.42,2
"110","2026-09-06 00:49:00",2.136,13.558,2
"111","2026-09-06 00:50:00",2.109,13.534,2
"112","2026-09-06 00:51:00",2.1,13.416,2
"113","2026-09-06 00:52:00",2.066,13.355,2
"114","2026-09-06 00:53:00",2.019,13.242,0
"115","2026-09-06 00:54:00",2.112,13.221,0
"116","2026-09-06 00:55:00",2.263,13.127,2
"117","2026-09-06 00:56:00",2.47,13.066,0
"118","2026-09-06 00:57:00",2.635,12.937,0
"119","2026-09-06 00:58:00",2.723,12.793,0
"120","2026-09-06 00:59:00",2.812,12.76,2
"121","2026-09-06 01:00:00",2.832,12.887,0
"122","2026-09-06 01:01:00",3.019,13.032,2
"123","2026-09-06 01:02:00",3.083,13.194,2
"124","2026-09-06 01:03:00",3.09,13.402,0
"125","2026-09-06 01:04:00",3.155,13.536,0
"126","2026-09-06 01:05:00",3.191,13.523,0
"127","2026-09-06 01:06:00",3.187,13.671,2
"128","2026-09-06 01:07:00",3.167,13.75,0
"129","2026-09-06 01:08:00",3.071,13.736,0
