"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-21 16:00:00",0.591,1.997,2
"2","2026-08-21 16:01:00",0.589,1.944,0
"3","2026-08-21 16:02:00",0.546,1.886,0
"4","2026-08-21 16:03:00",0.517,1.763,0
"5","2026-08-21 16:04:00",0.495,1.671,2
"6","2026-08-21 16:05:00",0.466,1.591,2
"7","2026-08-21 16:06:00",0.431,1.48,0
"8","2026-08-21 16:07:00",0.404,1.416,2
"9","2026-08-21 16:08:00",0.39,1.439,0
"10","2026-08-21 16:09:00",0.397,1.527,0
"11","2026-08-21 16:10:00",0.501,1.97,0
"12","2026-08-21 16:11:00",0.561,2.314,0
"13","2026-08-21 16:12:00",0.607,2.557,0
"14","2026-08-21 16:13:00",0.641,2.677,0
"15","2026-08-21 16:14:00",0.695,2.876,2
"16","2026-08-21 16:15:00",0.741,3.083,0
"17","2026-08-21 16:16:00",0.8,3.283,2
"18","2026-08-21 16:17:00",0.843,3.382,2
"19","2026-08-21 16:18:00",0.822,3.298,2
"20","2026-08-21 16:19:00",0.736,2.905,0
"21","2026-08-21 16:20:00",0.708,2.602,0
"22","2026-08-21 16:21:00",0.705,2.438,2
"23","2026-08-21 16:22:00",0.73,2.42,0
"24","2026-08-21 16:23:00",0.725,2.304,0
"25","2026-08-21 16:24:00",0.706,2.151,2
"26","2026-08-21 16:25:00",0.687,2.012,2
"27","2026-08-21 16:26:00",0.655,1.857,0
"28","2026-08-21 16:27:00",0.644,1.776,2
"29","2026-08-21 16:28:00",0.643,1.732,2
"30","2026-08-21 16:29:00",0.587,1.647,0
"31","2026-08-21 16:30:00",0.558,1.567,0
"32","2026-08-21 16:31:00",0.523,1.504,2
"33","2026-08-21 16:32:00",0.53,1.532,2
"34","2026-08-21 16:33:00",0.515,1.584,0
"35","2026-08-21 16:34:00",0.507,1.65,2
"36","2026-08-21 16:35:00",0.513,1.694,2
"37","2026-08-21 16:36:00",0.537,1.807,0
"38","2026-08-21 16:37:00",0.569,1.922,0
"39","2026-08-21 16:38:00",0.585,1.995,2
"40","2026-08-21 16:39:00",0.583,2.032,0
"41","2026-08-21 16:40:00",0.603,2.044,0
"42","2026-08-21 16:41:00",0.624,2.05,2
"43","2026-08-21 16:42:00",0.652,2.121,2
"44","2026-08-21 16:43:00",0.673,2.181,2
"45","2026-08-21 16:44:00",0.697,2.276,0
"46","2026-08-21 16:45:00",0.722,2.317,2
"47","2026-08-21 16:46:00",0.743,2.389,0
"48","2026-08-21 16:47:00",0.754,2.463,0
"49","2026-08-21 16:48:00",0.777,2.592,2
"50","2026-08-21 16:49:00",0.786,2.67,0
"51","2026-08-21 16:50:00",0.745,2.614,0
"52","2026-08-21 16:51:00",0.721,2.504,0
"53","2026-08-21 16:52:00",0.712,2.421,2
"54","2026-08-21 16:53:00",0.696,2.317,0
"55","2026-08-21 16:54:00",0.678,2.248,2
"56","2026-08-21 16:55:00",0.666,2.172,2
"57","2026-08-21 16:56:00",0.67,2.199,0
"58","2026-08-21 16:57:00",0.68,2.202,0
"59","2026-08-21 16:58:00",0.64,2.142,0
"60","2026-08-21 16:59:00",0.653,2.156,2
"61","2026-08-21 17:00:00",0.663,2.178,0
"62","2026-08-21 17:01:00",0.67,2.28,0
"63","2026-08-21 17:02:00",0.651,2.351,2
"64","2026-08-21 17:03:00",0.64,2.422,0
"65","2026-08-21 17:04:00",0.637,2.487,0
"66","2026-08-21 17:05:00",0.594,2.481,2
"67","2026-08-21 17:06:00",0.591,2.524,2
"68","2026-08-21 17:07:00",0.584,2.578,0
"69","2026-08-21 17:08:00",0.579,2.624,0
"70","2026-08-21 17:09:00",0.591,2.707,2
"71","2026-08-21 17:10:00",0.579,2.732,2
"72","2026-08-21 17:11:00",0.585,2.727,0
"73","2026-08-21 17:12:00",0.581,2.68,2
"74","2026-08-21 17:13:00",0.537,2.528,2
"75","2026-08-21 17:14:00",0.506,2.355,0
"76","2026-08-21 17:15:00",0.51,2.179,0
"77","2026-08-21 17:16:00",0.506,2.15,2
"78","2026-08-21 17:17:00",0.483,2.044,0
"79","2026-08-21 17:18:00",0.45,1.908,0
"80","2026-08-21 17:19:00",0.406,1.689,2
"81","2026-08-21 17:20:00",0.361,1.503,2
"82","2026-08-21 17:21:00",0.366,1.497,2
"83","2026-08-21 17:22:00",0.37,1.466,2
"84","2026-08-21 17:23:00",0.383,1.482,2
"85","2026-08-21 17:24:00",0.364,1.47,0
"86","2026-08-21 17:25:00",0.353,1.438,0
"87","2026-08-21 17:26:00",0.329,1.329,2
"88","2026-08-21 17:27:00",0.331,1.296,0
"89","2026-08-21 17:28:00",0.332,1.295,0
"90","2026-08-21 17:29:00",0.318,1.304,2
"91","2026-08-21 17:30:00",0.302,1.265,2
"92","2026-08-21 17:31:00",0.287,1.332,0
"93","2026-08-21 17:32:00",0.294,1.345,2
"94","2026-08-21 17:33:00",0.269,1.387,2
"95","2026-08-21 17:34:00",0.254,1.492,0
"96","2026-08-21 17:35:00",0.277,1.647,0
"97","2026-08-21 17:36:00",0.292,1.8,0
"98","2026-08-21 17:37:00",0.309,1.954,2
"99","2026-08-21 17:38:00",0.322,2.146,0
"100","2026-08-21 17:39:00",0.322,2.284,0
"101","2026-08-21 17:40:00",0.314,2.353,2
"102","2026-08-21 17:41:00",0.318,2.404,0
"103","2026-08-21 17:42:00",0.334,2.44,0
"104","2026-08-21 17:43:00",0.345,2.508,2
"105","2026-08-21 17:44:00",0.322,2.546,0
"106","2026-08-21 17:45:00",0.31,2.588,0
"107","2026-08-21 17:46:00",0.293,2.562,0
"108","2026-08-21 17:47:00",0.3,2.498,2
"109","2026-08-21 17:48:00",0.312,2.525,2
"110","2026-08-21 17:49:00",0.321,2.564,0
"111","2026-08-21 17:50:00",0.321,2.67,2
"112","2026-08-21 17:51:00",0.311,2.754,0
"113","2026-08-21 17:52:00",0.338,2.804,0
"114","2026-08-21 17:53:00",0.358,2.881,0
"115","2026-08-21 17:54:00",0.413,3.037,0
"116","2026-08-21 17:55:00",0.46,3.297,0
"117","2026-08-21 17:56:00",0.505,3.555,0
"118","2026-08-21 17:57:00",0.492,3.68,2
