"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-28 12:00:00",0.543,1.312,2
"2","2026-08-28 12:01:00",0.54,1.358,0
"3","2026-08-28 12:02:00",0.597,1.587,2
"4","2026-08-28 12:03:00",0.658,1.869,2
"5","2026-08-28 12:04:00",0.717,2.13,0
"6","2026-08-28 12:05:00",0.731,2.193,0
"7","2026-08-28 12:06:00",0.74,2.321,2
"8","2026-08-28 12:07:00",0.746,2.447,2
"9","2026-08-28 12:08:00",0.736,2.582,0
"10","2026-08-28 12:09:00",0.745,2.694,2
"11","2026-08-28 12:10:00",0.671,2.552,2
"12","2026-08-28 12:11:00",0.565,2.251,0
"13","2026-08-28 12:12:00",0.453,1.873,0
"14","2026-08-28 12:13:00",0.382,1.712,2
"15","2026-08-28 12:14:00",0.351,1.654,0
"16","2026-08-28 12:15:00",0.325,1.58,0
"17","2026-08-28 12:16:00",0.289,1.438,0
"18","2026-08-28 12:17:00",0.269,1.292,2
"19","2026-08-28 12:18:00",0.258,1.224,2
"20","2026-08-28 12:19:00",0.262,1.187,0
"21","2026-08-28 12:20:00",0.278,1.246,2
"22","2026-08-28 12:21:00",0.274,1.318,0
"23","2026-08-28 12:22:00",0.327,1.454,0
"24","2026-08-28 12:23:00",0.39,1.685,2
"25","2026-08-28 12:24:00",0.431,1.977,0
"26","2026-08-28 12:25:00",0.47,2.153,0
"27","2026-08-28 12:26:00",0.533,2.537,0
"28","2026-08-28 12:27:00",0.611,2.822,2
"29","2026-08-28 12:28:00",0.731,3.104,0
"30","2026-08-28 12:29:00",0.855,3.437,2
"31","2026-08-28 12:30:00",0.973,3.736,2
"32","2026-08-28 12:31:00",1.1,4.08,0
"33","2026-08-28 12:32:00",1.397,4.882,0
"34","2026-08-28 12:33:00",1.647,5.487,0
"35","2026-08-28 12:34:00",1.801,5.852,2
"36","2026-08-28 12:35:00",1.891,6.004,0
"37","2026-08-28 12:36:00",1.969,6.237,0
"38","2026-08-28 12:37:00",1.951,6.23,2
"39","2026-08-28 12:38:00",1.853,5.96,2
"40","2026-08-28 12:39:00",1.758,5.688,0
"41","2026-08-28 12:40:00",1.62,5.328,2
"42","2026-08-28 12:41:00",1.256,4.288,2
"43","2026-08-28 12:42:00",1.056,3.778,0
"44","2026-08-28 12:43:00",1.012,4.056,0
"45","2026-08-28 12:44:00",1.062,4.576,2
"46","2026-08-28 12:45:00",1.103,4.878,2
"47","2026-08-28 12:46:00",1.125,5.109,0
"48","2026-08-28 12:47:00",1.131,5.214,2
"49","2026-08-28 12:48:00",1.174,5.387,2
"50","2026-08-28 12:49:00",1.232,5.54,0
"51","2026-08-28 12:50:00",1.329,5.791,0
"52","2026-08-28 12:51:00",1.287,5.493,2
"53","2026-08-28 12:52:00",1.139,4.551,0
"54","2026-08-28 12:53:00",0.943,3.683,0
"55","2026-08-28 12:54:00",0.747,2.792,2
"56","2026-08-28 12:55:00",0.679,2.4,2
"57","2026-08-28 12:56:00",0.654,2.181,2
"58","2026-08-28 12:57:00",0.649,2.171,2
"59","2026-08-28 12:58:00",0.549,1.774,2
"60","2026-08-28 12:59:00",0.481,1.64,0
"61","2026-08-28 13:00:00",0.496,1.838,0
"62","2026-08-28 13:01:00",0.532,2.004,2
"63","2026-08-28 13:02:00",0.57,2.188,0
"64","2026-08-28 13:03:00",0.585,2.304,0
"65","2026-08-28 13:04:00",0.613,2.496,0
"66","2026-08-28 13:05:00",0.595,2.475,2
"67","2026-08-28 13:06:00",0.572,2.436,0
"68","2026-08-28 13:07:00",0.587,2.535,2
"69","2026-08-28 13:08:00",0.587,2.447,2
"70","2026-08-28 13:09:00",0.58,2.344,0
"71","2026-08-28 13:10:00",0.578,2.337,0
"72","2026-08-28 13:11:00",0.583,2.378,0
"73","2026-08-28 13:12:00",0.688,2.838,2
"74","2026-08-28 13:13:00",0.871,3.659,0
"75","2026-08-28 13:14:00",0.965,4.166,0
"76","2026-08-28 13:15:00",0.999,4.383,2
"77","2026-08-28 13:16:00",0.994,4.478,0
"78","2026-08-28 13:17:00",1,4.572,0
"79","2026-08-28 13:18:00",0.965,4.601,2
"80","2026-08-28 13:19:00",0.964,4.638,2
"81","2026-08-28 13:20:00",0.956,4.63,0
"82","2026-08-28 13:21:00",0.993,5.043,0
"83","2026-08-28 13:22:00",1.109,5.39,2
"84","2026-08-28 13:23:00",1.103,5.266,2
"85","2026-08-28 13:24:00",1.069,4.978,0
"86","2026-08-28 13:25:00",1.073,4.855,2
"87","2026-08-28 13:26:00",1.068,4.758,2
"88","2026-08-28 13:27:00",1.063,4.621,0
"89","2026-08-28 13:28:00",1.046,4.586,0
"90","2026-08-28 13:29:00",0.943,3.96,2
"91","2026-08-28 13:30:00",0.749,3.135,0
"92","2026-08-28 13:31:00",0.641,2.637,0
"93","2026-08-28 13:32:00",0.742,3.141,2
"94","2026-08-28 13:33:00",2.732,10.616,2
"95","2026-08-28 13:34:00",1.412,7.203,2
"96","2026-08-28 13:35:00",1.567,7.997,2
"97","2026-08-28 13:36:00",0.777,4.637,2
"98","2026-08-28 13:37:00",0.737,4.376,0
"99","2026-08-28 13:38:00",0.741,4.385,0
"100","2026-08-28 13:39:00",0.714,4.206,2
"101","2026-08-28 13:40:00",0.677,3.913,0
"102","2026-08-28 13:41:00",0.648,3.629,0
"103","2026-08-28 13:42:00",0.597,3.256,2
"104","2026-08-28 13:43:00",0.562,2.9,2
"105","2026-08-28 13:44:00",0.553,2.608,0
