"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-27 04:00:00",0.095,-0.143,1
"2","2026-07-27 04:01:00",0.08,-0.133,1
"3","2026-07-27 04:02:00",0.081,-0.109,2
"4","2026-07-27 04:03:00",0.093,-0.064,1
"5","2026-07-27 04:04:00",0.102,-0.036,1
"6","2026-07-27 04:05:00",0.119,-0.001,1
"7","2026-07-27 04:06:00",0.129,0.038,2
"8","2026-07-27 04:07:00",0.122,0.04,2
"9","2026-07-27 04:08:00",0.128,0.045,1
"10","2026-07-27 04:09:00",0.128,0.048,2
"11","2026-07-27 04:10:00",0.137,0.022,1
"12","2026-07-27 04:11:00",0.132,-0.008,1
"13","2026-07-27 04:12:00",0.134,-0.02,1
"14","2026-07-27 04:13:00",0.107,-0.043,1
"15","2026-07-27 04:14:00",0.096,-0.053,1
"16","2026-07-27 04:15:00",0.111,-0.036,1
"17","2026-07-27 04:16:00",0.123,0.001,2
"18","2026-07-27 04:17:00",0.143,0.024,1
"19","2026-07-27 04:18:00",0.171,0.047,2
"20","2026-07-27 04:19:00",0.178,0.098,2
"21","2026-07-27 04:20:00",0.185,0.127,2
"22","2026-07-27 04:21:00",0.194,0.2,0
"23","2026-07-27 04:22:00",0.21,0.239,0
"24","2026-07-27 04:23:00",0.205,0.294,2
"25","2026-07-27 04:24:00",0.202,0.302,0
"26","2026-07-27 04:25:00",0.205,0.338,0
"27","2026-07-27 04:26:00",0.216,0.364,2
"28","2026-07-27 04:27:00",0.194,0.358,2
"29","2026-07-27 04:28:00",0.184,0.353,0
"30","2026-07-27 04:29:00",0.171,0.338,2
"31","2026-07-27 04:30:00",0.163,0.302,2
"32","2026-07-27 04:31:00",0.164,0.289,0
"33","2026-07-27 04:32:00",0.155,0.283,0
"34","2026-07-27 04:33:00",0.15,0.278,2
"35","2026-07-27 04:34:00",0.15,0.274,2
"36","2026-07-27 04:35:00",0.125,0.286,0
"37","2026-07-27 04:36:00",0.123,0.305,2
"38","2026-07-27 04:37:00",0.132,0.333,2
"39","2026-07-27 04:38:00",0.136,0.355,0
"40","2026-07-27 04:39:00",0.142,0.433,0
"41","2026-07-27 04:40:00",0.141,0.473,2
"42","2026-07-27 04:41:00",0.136,0.524,0
"43","2026-07-27 04:42:00",0.13,0.553,0
"44","2026-07-27 04:43:00",0.139,0.586,2
"45","2026-07-27 04:44:00",0.14,0.638,2
"46","2026-07-27 04:45:00",0.141,0.664,2
"47","2026-07-27 04:46:00",0.151,0.656,0
"48","2026-07-27 04:47:00",0.141,0.701,2
"49","2026-07-27 04:48:00",0.146,0.697,0
"50","2026-07-27 04:49:00",0.161,0.685,0
"51","2026-07-27 04:50:00",0.17,0.652,0
"52","2026-07-27 04:51:00",0.174,0.679,0
"53","2026-07-27 04:52:00",0.161,0.675,0
"54","2026-07-27 04:53:00",0.174,0.695,0
"55","2026-07-27 04:54:00",0.167,0.705,2
"56","2026-07-27 04:55:00",0.155,0.736,0
"57","2026-07-27 04:56:00",0.163,0.74,2
"58","2026-07-27 04:57:00",0.157,0.761,2
"59","2026-07-27 04:58:00",0.139,0.782,0
"60","2026-07-27 04:59:00",0.141,0.82,0
"61","2026-07-27 05:00:00",0.15,0.832,0
"62","2026-07-27 05:01:00",0.161,0.866,2
"63","2026-07-27 05:02:00",0.168,0.883,0
"64","2026-07-27 05:03:00",0.174,0.897,0
"65","2026-07-27 05:04:00",0.193,0.903,2
"66","2026-07-27 05:05:00",0.174,0.91,2
"67","2026-07-27 05:06:00",0.179,0.931,0
"68","2026-07-27 05:07:00",0.184,0.931,2
"69","2026-07-27 05:08:00",0.202,0.953,2
"70","2026-07-27 05:09:00",0.195,0.947,0
"71","2026-07-27 05:10:00",0.193,0.962,0
"72","2026-07-27 05:11:00",0.186,1,2
"73","2026-07-27 05:12:00",0.205,1.052,2
"74","2026-07-27 05:13:00",0.208,1.088,0
"75","2026-07-27 05:14:00",0.215,1.151,2
"76","2026-07-27 05:15:00",0.206,1.183,2
"77","2026-07-27 05:16:00",0.204,1.2,0
"78","2026-07-27 05:17:00",0.198,1.197,0
"79","2026-07-27 05:18:00",0.189,1.194,2
"80","2026-07-27 05:19:00",0.183,1.157,0
"81","2026-07-27 05:20:00",0.193,1.137,0
"82","2026-07-27 05:21:00",0.167,1.07,2
"83","2026-07-27 05:22:00",0.162,1.009,2
"84","2026-07-27 05:23:00",0.156,0.981,2
"85","2026-07-27 05:24:00",0.159,0.985,2
"86","2026-07-27 05:25:00",0.185,0.982,2
"87","2026-07-27 05:26:00",0.185,1.009,0
"88","2026-07-27 05:27:00",0.207,1.023,0
"89","2026-07-27 05:28:00",0.227,1.074,2
"90","2026-07-27 05:29:00",0.252,1.104,0
"91","2026-07-27 05:30:00",0.26,1.082,0
"92","2026-07-27 05:31:00",0.274,1.067,0
"93","2026-07-27 05:32:00",0.283,1.054,2
"94","2026-07-27 05:33:00",0.285,0.973,0
"95","2026-07-27 05:34:00",0.267,0.918,2
"96","2026-07-27 05:35:00",0.273,0.856,2
"97","2026-07-27 05:36:00",0.265,0.802,0
"98","2026-07-27 05:37:00",0.24,0.757,0
"99","2026-07-27 05:38:00",0.242,0.73,2
"100","2026-07-27 05:39:00",0.252,0.731,2
"101","2026-07-27 05:40:00",0.25,0.745,0
"102","2026-07-27 05:41:00",0.248,0.758,2
"103","2026-07-27 05:42:00",0.258,0.817,2
"104","2026-07-27 05:43:00",0.286,0.879,0
"105","2026-07-27 05:44:00",0.303,0.96,0
"106","2026-07-27 05:45:00",0.37,1.152,2
"107","2026-07-27 05:46:00",0.414,1.433,0
"108","2026-07-27 05:47:00",0.48,1.694,0
"109","2026-07-27 05:48:00",0.547,1.961,2
"110","2026-07-27 05:49:00",0.601,2.225,2
"111","2026-07-27 05:50:00",0.691,2.582,2
"112","2026-07-27 05:51:00",0.752,2.815,0
"113","2026-07-27 05:52:00",0.774,2.946,2
"114","2026-07-27 05:53:00",0.77,2.966,0
"115","2026-07-27 05:54:00",0.695,2.822,0
"116","2026-07-27 05:55:00",0.664,2.648,2
"117","2026-07-27 05:56:00",0.582,2.463,0
"118","2026-07-27 05:57:00",0.526,2.163,0
"119","2026-07-27 05:58:00",0.501,2.086,0
"120","2026-07-27 05:59:00",0.37,1.705,2
"121","2026-07-27 06:00:00",0.337,1.54,0
"122","2026-07-27 06:01:00",0.318,1.491,2
"123","2026-07-27 06:02:00",0.314,1.493,2
"124","2026-07-27 06:03:00",0.319,1.48,0
"125","2026-07-27 06:04:00",0.325,1.447,0
"126","2026-07-27 06:05:00",0.343,1.481,0
"127","2026-07-27 06:06:00",0.354,1.521,2
"128","2026-07-27 06:07:00",0.447,1.806,0
"129","2026-07-27 06:08:00",0.497,2.058,0
"130","2026-07-27 06:09:00",0.537,2.294,2
"131","2026-07-27 06:10:00",0.567,2.415,0
"132","2026-07-27 06:11:00",0.577,2.379,0
"133","2026-07-27 06:12:00",0.576,2.365,2
"134","2026-07-27 06:13:00",0.576,2.394,2
"135","2026-07-27 06:14:00",0.566,2.386,0
"136","2026-07-27 06:15:00",0.562,2.336,0
"137","2026-07-27 06:16:00",0.453,1.868,2
"138","2026-07-27 06:17:00",0.391,1.562,2
"139","2026-07-27 06:18:00",0.371,1.378,0
"140","2026-07-27 06:19:00",0.346,1.195,2
"141","2026-07-27 06:20:00",0.342,1.162,2
"142","2026-07-27 06:21:00",0.365,1.184,0
"143","2026-07-27 06:22:00",0.376,1.213,0
"144","2026-07-27 06:23:00",0.406,1.254,2
"145","2026-07-27 06:24:00",0.421,1.355,0
"146","2026-07-27 06:25:00",0.43,1.45,0
"147","2026-07-27 06:26:00",0.454,1.614,2
"148","2026-07-27 06:27:00",0.469,1.769,2
"149","2026-07-27 06:28:00",0.484,1.816,2
"150","2026-07-27 06:29:00",0.458,1.825,2
"151","2026-07-27 06:30:00",0.451,1.797,2
"152","2026-07-27 06:31:00",0.437,1.747,0
"153","2026-07-27 06:32:00",0.408,1.688,0
"154","2026-07-27 06:33:00",0.396,1.637,2
"155","2026-07-27 06:34:00",0.364,1.524,0
"156","2026-07-27 06:35:00",0.364,1.485,0
"157","2026-07-27 06:36:00",0.356,1.478,2
"158","2026-07-27 06:37:00",0.363,1.45,2
"159","2026-07-27 06:38:00",0.364,1.444,0
"160","2026-07-27 06:39:00",0.356,1.434,2
"161","2026-07-27 06:40:00",0.386,1.497,2
"162","2026-07-27 06:41:00",0.434,1.683,0
"163","2026-07-27 06:42:00",0.462,1.807,0
"164","2026-07-27 06:43:00",0.486,1.901,0
"165","2026-07-27 06:44:00",0.512,1.998,2
"166","2026-07-27 06:45:00",0.53,2.107,0
"167","2026-07-27 06:46:00",0.531,2.158,0
"168","2026-07-27 06:47:00",0.543,2.167,2
"169","2026-07-27 06:48:00",0.537,2.197,0
"170","2026-07-27 06:49:00",0.503,2.04,0
"171","2026-07-27 06:50:00",0.471,1.828,2
"172","2026-07-27 06:51:00",0.461,1.7,0
"173","2026-07-27 06:52:00",0.478,1.599,0
"174","2026-07-27 06:53:00",0.468,1.512,0
"175","2026-07-27 06:54:00",0.464,1.378,2
"176","2026-07-27 06:55:00",0.462,1.319,2
"177","2026-07-27 06:56:00",0.449,1.348,0
"178","2026-07-27 06:57:00",0.46,1.359,2
"179","2026-07-27 06:58:00",0.464,1.418,0
"180","2026-07-27 06:59:00",0.468,1.47,0
"181","2026-07-27 07:00:00",0.467,1.481,0
"182","2026-07-27 07:01:00",0.452,1.528,2
"183","2026-07-27 07:02:00",0.457,1.565,0
"184","2026-07-27 07:03:00",0.615,2.007,0
"185","2026-07-27 07:04:00",3.118,9.747,2
"186","2026-07-27 07:05:00",0.791,2.364,2
"187","2026-07-27 07:06:00",0.579,2,2
"188","2026-07-27 07:07:00",0.294,0.896,2
"189","2026-07-27 07:08:00",0.297,0.896,2
"190","2026-07-27 07:09:00",0.292,0.939,0
"191","2026-07-27 07:10:00",0.297,0.948,0
"192","2026-07-27 07:11:00",0.323,0.952,2
"193","2026-07-27 07:12:00",0.339,0.963,0
"194","2026-07-27 07:13:00",0.346,0.987,0
"195","2026-07-27 07:14:00",0.355,1.007,2
"196","2026-07-27 07:15:00",0.35,0.997,2
"197","2026-07-27 07:16:00",0.383,1.08,0
"198","2026-07-27 07:17:00",0.43,1.197,2
"199","2026-07-27 07:18:00",0.48,1.334,2
