"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 22:00:00",0.032,1.765,2
"2","2026-07-20 22:01:00",0.045,1.765,0
"3","2026-07-20 22:02:00",0.049,1.753,2
"4","2026-07-20 22:03:00",0.063,1.707,2
"5","2026-07-20 22:04:00",0.055,1.697,0
"6","2026-07-20 22:05:00",0.056,1.691,0
"7","2026-07-20 22:06:00",0.041,1.675,2
"8","2026-07-20 22:07:00",0.036,1.669,0
"9","2026-07-20 22:08:00",0.046,1.65,0
"10","2026-07-20 22:09:00",0.058,1.632,0
"11","2026-07-20 22:10:00",0.044,1.653,2
"12","2026-07-20 22:11:00",0.043,1.665,2
"13","2026-07-20 22:12:00",0.05,1.677,0
"14","2026-07-20 22:13:00",0.054,1.689,2
"15","2026-07-20 22:14:00",0.059,1.709,0
"16","2026-07-20 22:15:00",0.089,1.724,0
"17","2026-07-20 22:16:00",0.102,1.762,2
"18","2026-07-20 22:17:00",0.109,1.817,0
"19","2026-07-20 22:18:00",0.141,1.878,0
"20","2026-07-20 22:19:00",0.139,1.915,0
"21","2026-07-20 22:20:00",0.15,1.977,2
"22","2026-07-20 22:21:00",0.148,2.024,0
"23","2026-07-20 22:22:00",0.151,2.064,2
"24","2026-07-20 22:23:00",0.154,2.102,2
"25","2026-07-20 22:24:00",0.151,2.122,0
"26","2026-07-20 22:25:00",0.154,2.161,0
"27","2026-07-20 22:26:00",0.156,2.21,0
"28","2026-07-20 22:27:00",0.127,2.253,2
"29","2026-07-20 22:28:00",0.112,2.254,0
"30","2026-07-20 22:29:00",0.116,2.315,0
"31","2026-07-20 22:30:00",0.124,2.37,2
"32","2026-07-20 22:31:00",0.115,2.34,0
"33","2026-07-20 22:32:00",0.106,2.366,0
"34","2026-07-20 22:33:00",0.096,2.368,2
"35","2026-07-20 22:34:00",0.101,2.319,2
"36","2026-07-20 22:35:00",0.112,2.281,0
"37","2026-07-20 22:36:00",0.119,2.243,0
"38","2026-07-20 22:37:00",0.13,2.21,2
"39","2026-07-20 22:38:00",0.123,2.15,2
"40","2026-07-20 22:39:00",0.114,2.116,0
"41","2026-07-20 22:40:00",0.108,2.091,2
"42","2026-07-20 22:41:00",0.125,2.067,2
"43","2026-07-20 22:42:00",0.128,2.063,0
"44","2026-07-20 22:43:00",0.097,2.057,0
"45","2026-07-20 22:44:00",0.091,2.071,2
"46","2026-07-20 22:45:00",0.086,2.064,0
"47","2026-07-20 22:46:00",0.071,2.082,0
"48","2026-07-20 22:47:00",0.095,2.106,2
"49","2026-07-20 22:48:00",0.093,2.132,2
"50","2026-07-20 22:49:00",0.089,2.161,2
"51","2026-07-20 22:50:00",0.089,2.189,0
"52","2026-07-20 22:51:00",0.111,2.226,2
"53","2026-07-20 22:52:00",0.124,2.248,0
"54","2026-07-20 22:53:00",0.121,2.239,0
"55","2026-07-20 22:54:00",0.118,2.23,2
"56","2026-07-20 22:55:00",0.111,2.243,0
"57","2026-07-20 22:56:00",0.085,2.261,0
