"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-04 20:00:00",0.766,6.735,2
"2","2026-09-04 20:01:00",0.711,6.568,0
"3","2026-09-04 20:02:00",0.659,6.309,0
"4","2026-09-04 20:03:00",0.596,6.212,2
"5","2026-09-04 20:04:00",0.539,5.991,0
"6","2026-09-04 20:05:00",0.481,5.566,0
"7","2026-09-04 20:06:00",0.367,5.043,2
"8","2026-09-04 20:07:00",0.285,4.654,0
"9","2026-09-04 20:08:00",0.327,4.626,0
"10","2026-09-04 20:09:00",0.322,4.483,0
"11","2026-09-04 20:10:00",0.343,4.418,2
"12","2026-09-04 20:11:00",0.307,3.938,2
"13","2026-09-04 20:12:00",0.299,3.657,0
"14","2026-09-04 20:13:00",0.287,3.511,2
"15","2026-09-04 20:14:00",0.29,3.479,2
"16","2026-09-04 20:15:00",0.28,3.453,0
"17","2026-09-04 20:16:00",0.249,3.38,0
"18","2026-09-04 20:17:00",0.17,3.172,2
"19","2026-09-04 20:18:00",0.164,3.123,0
"20","2026-09-04 20:19:00",0.147,3.154,0
"21","2026-09-04 20:20:00",0.128,3.154,2
"22","2026-09-04 20:21:00",0.097,3.089,2
"23","2026-09-04 20:22:00",0.083,3.059,2
"24","2026-09-04 20:23:00",0.102,3.055,2
"25","2026-09-04 20:24:00",0.107,3.084,2
"26","2026-09-04 20:25:00",0.139,3.147,0
"27","2026-09-04 20:26:00",0.138,3.258,0
"28","2026-09-04 20:27:00",0.127,3.322,2
"29","2026-09-04 20:28:00",0.141,3.466,0
"30","2026-09-04 20:29:00",0.141,3.656,0
"31","2026-09-04 20:30:00",0.137,3.757,2
"32","2026-09-04 20:31:00",0.138,3.91,2
"33","2026-09-04 20:32:00",0.138,4.062,0
"34","2026-09-04 20:33:00",0.143,4.261,2
"35","2026-09-04 20:34:00",0.23,4.473,2
"36","2026-09-04 20:35:00",0.427,4.883,0
"37","2026-09-04 20:36:00",0.751,5.82,0
"38","2026-09-04 20:37:00",0.845,6.103,2
"39","2026-09-04 20:38:00",0.933,6.245,2
"40","2026-09-04 20:39:00",0.978,6.253,0
"41","2026-09-04 20:40:00",1.092,6.438,0
"42","2026-09-04 20:41:00",1.087,6.354,2
"43","2026-09-04 20:42:00",1.119,6.453,0
"44","2026-09-04 20:43:00",1.133,6.627,0
"45","2026-09-04 20:44:00",0.98,6.565,2
"46","2026-09-04 20:45:00",0.829,6.179,0
"47","2026-09-04 20:46:00",0.84,6.334,0
"48","2026-09-04 20:47:00",0.798,6.341,0
"49","2026-09-04 20:48:00",0.777,6.376,2
"50","2026-09-04 20:49:00",0.655,6.062,2
"51","2026-09-04 20:50:00",0.659,6.111,0
"52","2026-09-04 20:51:00",0.576,5.651,2
"53","2026-09-04 20:52:00",0.455,5.091,0
"54","2026-09-04 20:53:00",0.4,4.869,0
"55","2026-09-04 20:54:00",0.341,4.444,0
"56","2026-09-04 20:55:00",0.396,4.457,0
"57","2026-09-04 20:56:00",0.456,4.62,0
"58","2026-09-04 20:57:00",0.603,5.058,0
"59","2026-09-04 20:58:00",1.084,6.024,2
"60","2026-09-04 20:59:00",1.4,6.923,0
"61","2026-09-04 21:00:00",1.654,7.577,2
"62","2026-09-04 21:01:00",1.91,8.401,2
"63","2026-09-04 21:02:00",2.118,9.326,2
"64","2026-09-04 21:03:00",2.236,9.903,0
"65","2026-09-04 21:04:00",2.206,9.793,0
"66","2026-09-04 21:05:00",2.211,9.835,2
"67","2026-09-04 21:06:00",1.992,9.457,0
"68","2026-09-04 21:07:00",1.488,8.166,0
"69","2026-09-04 21:08:00",1.322,7.603,2
"70","2026-09-04 21:09:00",0.923,6.373,2
"71","2026-09-04 21:10:00",0.735,5.668,0
"72","2026-09-04 21:11:00",0.537,4.764,2
"73","2026-09-04 21:12:00",0.397,4.093,2
"74","2026-09-04 21:13:00",0.307,3.706,0
"75","2026-09-04 21:14:00",0.256,3.455,0
"76","2026-09-04 21:15:00",0.212,3.207,2
"77","2026-09-04 21:16:00",0.196,3.179,2
"78","2026-09-04 21:17:00",0.165,3.123,0
"79","2026-09-04 21:18:00",0.165,3.126,2
"80","2026-09-04 21:19:00",0.165,3.086,2
"81","2026-09-04 21:20:00",0.172,3.066,0
"82","2026-09-04 21:21:00",0.161,3.017,0
"83","2026-09-04 21:22:00",0.145,2.869,2
"84","2026-09-04 21:23:00",0.136,2.858,0
"85","2026-09-04 21:24:00",0.138,2.85,0
"86","2026-09-04 21:25:00",0.132,2.842,2
"87","2026-09-04 21:26:00",0.127,2.8,2
"88","2026-09-04 21:27:00",0.103,2.717,2
"89","2026-09-04 21:28:00",0.111,2.697,0
"90","2026-09-04 21:29:00",0.113,2.778,2
"91","2026-09-04 21:30:00",0.137,2.954,0
"92","2026-09-04 21:31:00",0.157,2.996,0
"93","2026-09-04 21:32:00",0.176,3.11,2
"94","2026-09-04 21:33:00",0.171,3.29,0
"95","2026-09-04 21:34:00",0.168,3.405,0
"96","2026-09-04 21:35:00",0.218,3.5,0
"97","2026-09-04 21:36:00",0.261,3.635,2
"98","2026-09-04 21:37:00",0.263,3.684,0
"99","2026-09-04 21:38:00",0.261,3.621,2
"100","2026-09-04 21:39:00",0.236,3.46,2
"101","2026-09-04 21:40:00",0.212,3.373,0
"102","2026-09-04 21:41:00",0.204,3.146,0
"103","2026-09-04 21:42:00",0.186,2.869,0
"104","2026-09-04 21:43:00",0.161,2.787,2
"105","2026-09-04 21:44:00",0.112,2.61,0
"106","2026-09-04 21:45:00",0.094,2.495,0
"107","2026-09-04 21:46:00",0.079,2.414,2
"108","2026-09-04 21:47:00",0.089,2.474,0
"109","2026-09-04 21:48:00",0.101,2.499,0
"110","2026-09-04 21:49:00",0.134,2.618,2
"111","2026-09-04 21:50:00",0.175,3.024,2
"112","2026-09-04 21:51:00",0.207,3.253,0
"113","2026-09-04 21:52:00",0.248,3.594,0
"114","2026-09-04 21:53:00",0.291,3.865,2
"115","2026-09-04 21:54:00",0.307,4.211,2
"116","2026-09-04 21:55:00",0.337,4.368,0
"117","2026-09-04 21:56:00",0.351,4.676,2
"118","2026-09-04 21:57:00",0.377,4.84,2
"119","2026-09-04 21:58:00",0.378,4.885,0
"120","2026-09-04 21:59:00",0.359,4.687,0
"121","2026-09-04 22:00:00",0.348,4.374,2
"122","2026-09-04 22:01:00",0.309,4.142,0
"123","2026-09-04 22:02:00",0.305,3.921,0
"124","2026-09-04 22:03:00",0.281,3.588,2
"125","2026-09-04 22:04:00",0.257,3.3,2
"126","2026-09-04 22:05:00",0.24,2.997,2
