"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 02:00:00",0.219,0.157,2
"2","2026-07-26 02:01:00",0.212,0.17,2
"3","2026-07-26 02:02:00",0.208,0.182,1
"4","2026-07-26 02:03:00",0.196,0.151,1
"5","2026-07-26 02:04:00",0.151,0.051,1
"6","2026-07-26 02:05:00",0.102,-0.007,2
"7","2026-07-26 02:06:00",0.066,-0.065,1
"8","2026-07-26 02:07:00",0.072,-0.113,1
"9","2026-07-26 02:08:00",0.082,-0.115,2
"10","2026-07-26 02:09:00",0.075,-0.126,1
"11","2026-07-26 02:10:00",0.079,-0.134,1
"12","2026-07-26 02:11:00",0.097,-0.092,2
"13","2026-07-26 02:12:00",0.145,-0.015,1
"14","2026-07-26 02:13:00",0.221,0.101,1
"15","2026-07-26 02:14:00",0.248,0.151,1
"16","2026-07-26 02:15:00",0.25,0.14,2
"17","2026-07-26 02:16:00",0.239,0.154,2
"18","2026-07-26 02:17:00",0.222,0.177,1
"19","2026-07-26 02:18:00",0.22,0.167,2
"20","2026-07-26 02:19:00",0.225,0.168,2
"21","2026-07-26 02:20:00",0.187,0.106,1
"22","2026-07-26 02:21:00",0.173,0.094,1
"23","2026-07-26 02:22:00",0.101,-0.014,2
"24","2026-07-26 02:23:00",0.094,-0.004,1
"25","2026-07-26 02:24:00",0.092,0.008,1
"26","2026-07-26 02:25:00",0.094,-0.016,2
"27","2026-07-26 02:26:00",0.103,-0.027,2
"28","2026-07-26 02:27:00",0.115,0.001,2
"29","2026-07-26 02:28:00",0.173,0.124,2
"30","2026-07-26 02:29:00",0.211,0.211,2
"31","2026-07-26 02:30:00",0.225,0.23,0
"32","2026-07-26 02:31:00",0.222,0.242,0
"33","2026-07-26 02:32:00",0.237,0.244,2
"34","2026-07-26 02:33:00",0.237,0.252,0
"35","2026-07-26 02:34:00",0.225,0.275,0
"36","2026-07-26 02:35:00",0.232,0.28,2
"37","2026-07-26 02:36:00",0.179,0.207,2
"38","2026-07-26 02:37:00",0.119,0.067,1
"39","2026-07-26 02:38:00",0.09,0.007,2
"40","2026-07-26 02:39:00",0.094,0.021,2
"41","2026-07-26 02:40:00",0.084,0.017,1
"42","2026-07-26 02:41:00",0.06,0.02,1
"43","2026-07-26 02:42:00",0.062,0.012,2
"44","2026-07-26 02:43:00",0.048,0.022,2
"45","2026-07-26 02:44:00",0.09,0.127,0
"46","2026-07-26 02:45:00",0.127,0.193,0
"47","2026-07-26 02:46:00",0.151,0.262,2
"48","2026-07-26 02:47:00",0.218,0.379,0
"49","2026-07-26 02:48:00",0.224,0.443,0
"50","2026-07-26 02:49:00",0.221,0.448,2
"51","2026-07-26 02:50:00",0.243,0.473,0
"52","2026-07-26 02:51:00",0.255,0.477,0
"53","2026-07-26 02:52:00",0.257,0.477,0
"54","2026-07-26 02:53:00",0.234,0.419,2
"55","2026-07-26 02:54:00",0.191,0.339,2
"56","2026-07-26 02:55:00",0.159,0.33,0
"57","2026-07-26 02:56:00",0.151,0.256,2
"58","2026-07-26 02:57:00",0.15,0.283,2
"59","2026-07-26 02:58:00",0.148,0.294,0
"60","2026-07-26 02:59:00",0.151,0.312,0
"61","2026-07-26 03:00:00",0.156,0.352,2
"62","2026-07-26 03:01:00",0.168,0.405,0
"63","2026-07-26 03:02:00",0.183,0.477,0
"64","2026-07-26 03:03:00",0.193,0.514,2
"65","2026-07-26 03:04:00",0.173,0.538,2
"66","2026-07-26 03:05:00",0.17,0.579,2
"67","2026-07-26 03:06:00",0.177,0.598,2
"68","2026-07-26 03:07:00",0.184,0.66,2
"69","2026-07-26 03:08:00",0.179,0.695,0
"70","2026-07-26 03:09:00",0.166,0.681,0
"71","2026-07-26 03:10:00",0.14,0.661,2
"72","2026-07-26 03:11:00",0.136,0.636,0
"73","2026-07-26 03:12:00",0.129,0.686,0
"74","2026-07-26 03:13:00",0.125,0.7,2
"75","2026-07-26 03:14:00",0.124,0.694,2
"76","2026-07-26 03:15:00",0.115,0.696,0
"77","2026-07-26 03:16:00",0.096,0.643,2
"78","2026-07-26 03:17:00",0.132,0.687,2
"79","2026-07-26 03:18:00",0.168,0.735,0
"80","2026-07-26 03:19:00",0.167,0.76,0
"81","2026-07-26 03:20:00",0.165,0.756,2
"82","2026-07-26 03:21:00",0.146,0.693,2
"83","2026-07-26 03:22:00",0.148,0.697,0
"84","2026-07-26 03:23:00",0.164,0.675,2
"85","2026-07-26 03:24:00",0.163,0.666,2
"86","2026-07-26 03:25:00",0.141,0.629,0
"87","2026-07-26 03:26:00",0.103,0.549,0
"88","2026-07-26 03:27:00",0.081,0.509,2
"89","2026-07-26 03:28:00",0.065,0.443,0
"90","2026-07-26 03:29:00",0.067,0.423,0
"91","2026-07-26 03:30:00",0.069,0.386,0
"92","2026-07-26 03:31:00",0.07,0.375,2
"93","2026-07-26 03:32:00",0.079,0.406,2
"94","2026-07-26 03:33:00",0.081,0.425,0
"95","2026-07-26 03:34:00",0.102,0.458,2
"96","2026-07-26 03:35:00",0.127,0.514,0
"97","2026-07-26 03:36:00",0.133,0.52,0
"98","2026-07-26 03:37:00",0.139,0.533,0
"99","2026-07-26 03:38:00",0.143,0.519,0
"100","2026-07-26 03:39:00",0.142,0.522,0
"101","2026-07-26 03:40:00",0.126,0.51,0
"102","2026-07-26 03:41:00",0.115,0.521,2
"103","2026-07-26 03:42:00",0.122,0.513,0
"104","2026-07-26 03:43:00",0.105,0.473,2
"105","2026-07-26 03:44:00",0.091,0.422,2
"106","2026-07-26 03:45:00",0.114,0.413,0
"107","2026-07-26 03:46:00",0.11,0.425,0
"108","2026-07-26 03:47:00",0.102,0.418,0
"109","2026-07-26 03:48:00",0.117,0.415,2
"110","2026-07-26 03:49:00",0.162,0.437,0
"111","2026-07-26 03:50:00",0.221,0.494,0
"112","2026-07-26 03:51:00",0.232,0.522,2
"113","2026-07-26 03:52:00",0.262,0.524,0
"114","2026-07-26 03:53:00",0.251,0.521,0
"115","2026-07-26 03:54:00",0.229,0.505,2
"116","2026-07-26 03:55:00",0.234,0.464,2
"117","2026-07-26 03:56:00",0.235,0.474,0
"118","2026-07-26 03:57:00",0.232,0.469,0
"119","2026-07-26 03:58:00",0.171,0.381,2
"120","2026-07-26 03:59:00",0.137,0.314,2
"121","2026-07-26 04:00:00",0.105,0.288,0
"122","2026-07-26 04:01:00",0.099,0.285,2
"123","2026-07-26 04:02:00",0.117,0.305,2
"124","2026-07-26 04:03:00",0.127,0.304,0
"125","2026-07-26 04:04:00",0.131,0.311,0
"126","2026-07-26 04:05:00",0.183,0.394,2
"127","2026-07-26 04:06:00",0.221,0.471,0
"128","2026-07-26 04:07:00",0.251,0.532,0
"129","2026-07-26 04:08:00",0.265,0.574,2
"130","2026-07-26 04:09:00",0.262,0.599,2
"131","2026-07-26 04:10:00",0.249,0.615,2
"132","2026-07-26 04:11:00",0.243,0.611,0
"133","2026-07-26 04:12:00",0.255,0.627,2
"134","2026-07-26 04:13:00",0.231,0.603,0
"135","2026-07-26 04:14:00",0.208,0.585,0
"136","2026-07-26 04:15:00",0.183,0.539,2
"137","2026-07-26 04:16:00",0.151,0.491,0
"138","2026-07-26 04:17:00",0.165,0.473,0
"139","2026-07-26 04:18:00",0.158,0.467,0
"140","2026-07-26 04:19:00",0.158,0.45,2
"141","2026-07-26 04:20:00",0.171,0.44,0
"142","2026-07-26 04:21:00",0.161,0.422,2
"143","2026-07-26 04:22:00",0.283,0.513,2
"144","2026-07-26 04:23:00",0.299,0.565,0
"145","2026-07-26 04:24:00",0.34,0.591,0
"146","2026-07-26 04:25:00",0.358,0.618,0
"147","2026-07-26 04:26:00",0.358,0.627,2
"148","2026-07-26 04:27:00",0.357,0.662,0
"149","2026-07-26 04:28:00",0.361,0.687,0
"150","2026-07-26 04:29:00",0.37,0.786,2
"151","2026-07-26 04:30:00",0.314,0.917,0
"152","2026-07-26 04:31:00",0.245,0.863,0
"153","2026-07-26 04:32:00",0.231,0.859,2
