"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-06 09:00:00",0.529,1.055,0
"2","2026-08-06 09:01:00",0.465,0.857,0
"3","2026-08-06 09:02:00",0.391,0.668,2
"4","2026-08-06 09:03:00",0.355,0.552,2
"5","2026-08-06 09:04:00",0.338,0.438,0
"6","2026-08-06 09:05:00",0.322,0.311,2
"7","2026-08-06 09:06:00",0.293,0.216,1
"8","2026-08-06 09:07:00",0.265,0.155,1
"9","2026-08-06 09:08:00",0.25,0.146,1
"10","2026-08-06 09:09:00",0.223,0.127,2
"11","2026-08-06 09:10:00",0.224,0.114,1
"12","2026-08-06 09:11:00",0.232,0.131,1
"13","2026-08-06 09:12:00",0.214,0.094,2
"14","2026-08-06 09:13:00",0.175,0.033,2
"15","2026-08-06 09:14:00",0.156,-0.011,2
"16","2026-08-06 09:15:00",0.144,-0.064,2
"17","2026-08-06 09:16:00",0.137,-0.119,2
"18","2026-08-06 09:17:00",0.143,-0.116,1
"19","2026-08-06 09:18:00",0.154,-0.106,1
"20","2026-08-06 09:19:00",0.17,-0.092,2
"21","2026-08-06 09:20:00",0.176,-0.071,1
"22","2026-08-06 09:21:00",0.169,-0.072,1
"23","2026-08-06 09:22:00",0.191,-0.045,2
"24","2026-08-06 09:23:00",0.286,0.103,2
"25","2026-08-06 09:24:00",0.36,0.281,1
"26","2026-08-06 09:25:00",0.378,0.344,2
"27","2026-08-06 09:26:00",0.375,0.377,2
"28","2026-08-06 09:27:00",0.369,0.373,0
"29","2026-08-06 09:28:00",0.354,0.368,0
"30","2026-08-06 09:29:00",0.347,0.347,2
"31","2026-08-06 09:30:00",0.329,0.33,2
"32","2026-08-06 09:31:00",0.301,0.273,1
"33","2026-08-06 09:32:00",0.215,0.067,2
"34","2026-08-06 09:33:00",0.148,-0.141,2
"35","2026-08-06 09:34:00",0.133,-0.227,1
"36","2026-08-06 09:35:00",0.127,-0.268,1
"37","2026-08-06 09:36:00",0.137,-0.276,2
"38","2026-08-06 09:37:00",0.133,-0.273,1
"39","2026-08-06 09:38:00",0.148,-0.268,1
"40","2026-08-06 09:39:00",0.171,-0.227,1
"41","2026-08-06 09:40:00",0.198,-0.114,2
"42","2026-08-06 09:41:00",0.233,0.008,2
"43","2026-08-06 09:42:00",0.34,0.492,0
"44","2026-08-06 09:43:00",0.381,0.75,2
"45","2026-08-06 09:44:00",0.393,0.825,0
"46","2026-08-06 09:45:00",0.403,0.865,0
"47","2026-08-06 09:46:00",0.423,0.907,0
"48","2026-08-06 09:47:00",0.404,0.965,0
"49","2026-08-06 09:48:00",0.399,0.966,0
"50","2026-08-06 09:49:00",0.385,0.919,0
"51","2026-08-06 09:50:00",0.358,0.83,2
"52","2026-08-06 09:51:00",0.278,0.328,0
"53","2026-08-06 09:52:00",0.303,0.366,2
"54","2026-08-06 09:53:00",0.322,0.426,2
"55","2026-08-06 09:54:00",0.341,0.497,0
"56","2026-08-06 09:55:00",0.361,0.542,0
"57","2026-08-06 09:56:00",0.366,0.555,0
"58","2026-08-06 09:57:00",0.358,0.553,2
"59","2026-08-06 09:58:00",0.354,0.573,0
"60","2026-08-06 09:59:00",0.356,0.574,0
"61","2026-08-06 10:00:00",0.323,0.521,0
"62","2026-08-06 10:01:00",0.29,0.417,2
"63","2026-08-06 10:02:00",0.278,0.302,0
"64","2026-08-06 10:03:00",0.263,0.179,2
"65","2026-08-06 10:04:00",0.269,0.084,2
"66","2026-08-06 10:05:00",0.267,-0.003,1
"67","2026-08-06 10:06:00",0.284,-0.046,1
"68","2026-08-06 10:07:00",0.281,-0.125,2
"69","2026-08-06 10:08:00",0.265,-0.183,2
"70","2026-08-06 10:09:00",0.28,-0.214,1
"71","2026-08-06 10:10:00",0.274,-0.233,2
"72","2026-08-06 10:11:00",0.276,-0.246,2
"73","2026-08-06 10:12:00",0.275,-0.237,1
"74","2026-08-06 10:13:00",0.25,-0.235,1
"75","2026-08-06 10:14:00",0.244,-0.219,2
"76","2026-08-06 10:15:00",0.239,-0.205,1
"77","2026-08-06 10:16:00",0.248,-0.171,1
"78","2026-08-06 10:17:00",0.267,-0.129,2
"79","2026-08-06 10:18:00",0.277,-0.037,2
"80","2026-08-06 10:19:00",0.274,0.048,2
"81","2026-08-06 10:20:00",0.266,0.079,1
"82","2026-08-06 10:21:00",0.285,0.158,2
"83","2026-08-06 10:22:00",0.299,0.194,1
"84","2026-08-06 10:23:00",0.271,0.235,1
"85","2026-08-06 10:24:00",0.272,0.227,1
"86","2026-08-06 10:25:00",0.249,0.195,1
"87","2026-08-06 10:26:00",0.215,0.121,1
"88","2026-08-06 10:27:00",0.217,0.051,1
"89","2026-08-06 10:28:00",0.221,0.01,2
"90","2026-08-06 10:29:00",0.21,-0.021,1
"91","2026-08-06 10:30:00",0.205,-0.044,2
"92","2026-08-06 10:31:00",0.2,-0.072,2
"93","2026-08-06 10:32:00",0.21,-0.015,1
"94","2026-08-06 10:33:00",0.256,0.117,1
"95","2026-08-06 10:34:00",0.364,0.513,0
"96","2026-08-06 10:35:00",0.473,0.85,2
"97","2026-08-06 10:36:00",0.512,1.138,0
"98","2026-08-06 10:37:00",0.519,1.189,0
"99","2026-08-06 10:38:00",0.534,1.278,2
"100","2026-08-06 10:39:00",0.551,1.319,0
"101","2026-08-06 10:40:00",0.563,1.307,0
"102","2026-08-06 10:41:00",0.532,1.317,2
"103","2026-08-06 10:42:00",0.492,1.16,2
"104","2026-08-06 10:43:00",0.422,0.858,0
"105","2026-08-06 10:44:00",0.336,0.596,0
"106","2026-08-06 10:45:00",0.312,0.501,2
"107","2026-08-06 10:46:00",0.315,0.539,2
"108","2026-08-06 10:47:00",0.36,0.653,0
"109","2026-08-06 10:48:00",0.588,1.289,2
"110","2026-08-06 10:49:00",0.814,1.992,2
"111","2026-08-06 10:50:00",0.92,2.312,0
"112","2026-08-06 10:51:00",0.985,2.555,0
"113","2026-08-06 10:52:00",1.001,2.675,2
"114","2026-08-06 10:53:00",1.015,2.75,0
"115","2026-08-06 10:54:00",1.024,2.715,0
"116","2026-08-06 10:55:00",1.029,2.689,2
"117","2026-08-06 10:56:00",0.924,2.38,2
"118","2026-08-06 10:57:00",0.672,1.684,2
"119","2026-08-06 10:58:00",0.554,1.235,2
"120","2026-08-06 10:59:00",0.464,0.902,2
"121","2026-08-06 11:00:00",0.434,0.764,0
"122","2026-08-06 11:01:00",0.403,0.586,0
"123","2026-08-06 11:02:00",0.388,0.475,2
"124","2026-08-06 11:03:00",0.37,0.378,0
"125","2026-08-06 11:04:00",0.369,0.37,0
"126","2026-08-06 11:05:00",0.398,0.392,1
"127","2026-08-06 11:06:00",0.413,0.431,2
"128","2026-08-06 11:07:00",0.424,0.512,0
"129","2026-08-06 11:08:00",0.427,0.49,2
"130","2026-08-06 11:09:00",0.427,0.469,2
"131","2026-08-06 11:10:00",0.433,0.491,0
"132","2026-08-06 11:11:00",0.42,0.486,0
"133","2026-08-06 11:12:00",0.413,0.462,0
"134","2026-08-06 11:13:00",0.384,0.388,2
"135","2026-08-06 11:14:00",0.355,0.303,1
"136","2026-08-06 11:15:00",0.323,0.132,1
"137","2026-08-06 11:16:00",0.31,0.042,2
"138","2026-08-06 11:17:00",0.293,-0.002,1
"139","2026-08-06 11:18:00",0.278,-0.039,1
"140","2026-08-06 11:19:00",0.282,-0.049,2
"141","2026-08-06 11:20:00",0.279,-0.046,2
"142","2026-08-06 11:21:00",0.277,-0.049,1
"143","2026-08-06 11:22:00",0.263,-0.066,1
"144","2026-08-06 11:23:00",0.267,-0.048,2
"145","2026-08-06 11:24:00",0.283,0.001,2
"146","2026-08-06 11:25:00",0.318,0.086,1
"147","2026-08-06 11:26:00",0.364,0.218,2
"148","2026-08-06 11:27:00",0.406,0.415,2
"149","2026-08-06 11:28:00",0.411,0.481,0
"150","2026-08-06 11:29:00",0.442,0.715,0
"151","2026-08-06 11:30:00",0.471,0.813,2
"152","2026-08-06 11:31:00",0.461,0.851,0
"153","2026-08-06 11:32:00",0.44,0.822,0
"154","2026-08-06 11:33:00",0.395,0.713,2
"155","2026-08-06 11:34:00",0.343,0.563,2
"156","2026-08-06 11:35:00",0.306,0.422,2
"157","2026-08-06 11:36:00",0.25,0.24,2
"158","2026-08-06 11:37:00",0.24,0.098,2
"159","2026-08-06 11:38:00",0.18,-0.15,1
"160","2026-08-06 11:39:00",0.198,-0.121,1
"161","2026-08-06 11:40:00",0.224,0.003,2
"162","2026-08-06 11:41:00",0.264,0.14,1
"163","2026-08-06 11:42:00",0.287,0.24,1
"164","2026-08-06 11:43:00",0.307,0.307,2
"165","2026-08-06 11:44:00",0.327,0.346,2
"166","2026-08-06 11:45:00",0.333,0.373,0
"167","2026-08-06 11:46:00",0.399,0.604,2
"168","2026-08-06 11:47:00",0.492,0.903,2
"169","2026-08-06 11:48:00",0.495,0.934,0
"170","2026-08-06 11:49:00",0.514,0.988,0
"171","2026-08-06 11:50:00",0.503,1.023,0
"172","2026-08-06 11:51:00",0.497,1.038,2
"173","2026-08-06 11:52:00",0.496,1.062,0
"174","2026-08-06 11:53:00",0.497,1.063,0
"175","2026-08-06 11:54:00",0.528,1.1,2
"176","2026-08-06 11:55:00",0.422,0.764,0
"177","2026-08-06 11:56:00",0.377,0.64,0
"178","2026-08-06 11:57:00",0.355,0.518,2
"179","2026-08-06 11:58:00",0.315,0.355,0
"180","2026-08-06 11:59:00",0.302,0.248,1
"181","2026-08-06 12:00:00",0.298,0.164,1
"182","2026-08-06 12:01:00",0.283,0.111,2
"183","2026-08-06 12:02:00",0.283,0.086,2
"184","2026-08-06 12:03:00",0.268,0.048,1
"185","2026-08-06 12:04:00",0.264,0.021,2
"186","2026-08-06 12:05:00",0.273,0.016,1
"187","2026-08-06 12:06:00",0.282,0.053,1
"188","2026-08-06 12:07:00",0.305,0.126,1
"189","2026-08-06 12:08:00",0.318,0.191,2
"190","2026-08-06 12:09:00",0.352,0.261,1
"191","2026-08-06 12:10:00",0.386,0.356,1
"192","2026-08-06 12:11:00",0.404,0.387,2
"193","2026-08-06 12:12:00",0.435,0.444,0
"194","2026-08-06 12:13:00",0.435,0.464,2
"195","2026-08-06 12:14:00",0.455,0.474,2
"196","2026-08-06 12:15:00",0.426,0.467,2
"197","2026-08-06 12:16:00",0.411,0.425,0
"198","2026-08-06 12:17:00",0.385,0.381,1
"199","2026-08-06 12:18:00",0.335,0.258,2
"200","2026-08-06 12:19:00",0.318,0.21,1
"201","2026-08-06 12:20:00",0.285,0.16,1
"202","2026-08-06 12:21:00",0.258,0.145,2
"203","2026-08-06 12:22:00",0.278,0.194,2
"204","2026-08-06 12:23:00",0.273,0.161,1
"205","2026-08-06 12:24:00",0.272,0.141,2
"206","2026-08-06 12:25:00",0.295,0.164,2
"207","2026-08-06 12:26:00",0.281,0.193,1
"208","2026-08-06 12:27:00",0.291,0.233,1
"209","2026-08-06 12:28:00",0.291,0.289,2
"210","2026-08-06 12:29:00",0.335,0.418,2
"211","2026-08-06 12:30:00",0.411,0.626,0
"212","2026-08-06 12:31:00",0.433,0.794,2
"213","2026-08-06 12:32:00",0.457,1.007,2
"214","2026-08-06 12:33:00",0.466,1.185,0
"215","2026-08-06 12:34:00",0.463,1.184,0
"216","2026-08-06 12:35:00",0.488,1.213,2
"217","2026-08-06 12:36:00",0.496,1.23,0
"218","2026-08-06 12:37:00",0.501,1.21,0
"219","2026-08-06 12:38:00",0.463,1.14,0
"220","2026-08-06 12:39:00",0.41,0.932,2
"221","2026-08-06 12:40:00",0.399,0.845,2
"222","2026-08-06 12:41:00",0.406,0.819,0
"223","2026-08-06 12:42:00",0.419,0.818,2
"224","2026-08-06 12:43:00",0.44,0.902,0
"225","2026-08-06 12:44:00",0.447,0.987,0
"226","2026-08-06 12:45:00",0.447,1.053,0
"227","2026-08-06 12:46:00",0.438,0.998,0
"228","2026-08-06 12:47:00",0.433,0.948,0
"229","2026-08-06 12:48:00",0.561,1.169,0
"230","2026-08-06 12:49:00",0.625,1.26,2
"231","2026-08-06 12:50:00",0.643,1.341,0
"232","2026-08-06 12:51:00",0.652,1.352,2
"233","2026-08-06 12:52:00",0.654,1.335,2
"234","2026-08-06 12:53:00",0.655,1.266,0
"235","2026-08-06 12:54:00",0.652,1.236,0
"236","2026-08-06 12:55:00",0.682,1.259,0
"237","2026-08-06 12:56:00",0.699,1.488,2
"238","2026-08-06 12:57:00",0.658,1.368,0
"239","2026-08-06 12:58:00",0.609,1.282,0
"240","2026-08-06 12:59:00",0.611,1.221,2
"241","2026-08-06 13:00:00",0.589,1.115,2
"242","2026-08-06 13:01:00",0.579,1.056,0
"243","2026-08-06 13:02:00",0.582,1.033,2
"244","2026-08-06 13:03:00",0.583,1.012,2
"245","2026-08-06 13:04:00",0.503,0.869,0
"246","2026-08-06 13:05:00",0.377,0.47,0
"247","2026-08-06 13:06:00",0.332,0.232,2
"248","2026-08-06 13:07:00",0.315,0.164,2
"249","2026-08-06 13:08:00",0.288,0.169,1
"250","2026-08-06 13:09:00",0.277,0.182,2
"251","2026-08-06 13:10:00",0.261,0.141,2
"252","2026-08-06 13:11:00",0.25,0.164,1
"253","2026-08-06 13:12:00",0.234,0.19,1
"254","2026-08-06 13:13:00",0.23,0.164,2
"255","2026-08-06 13:14:00",0.211,0.175,1
