"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-22 17:00:00",0.301,2.011,0
"2","2026-07-22 17:01:00",0.308,1.977,2
"3","2026-07-22 17:02:00",0.318,1.956,0
"4","2026-07-22 17:03:00",0.323,1.974,0
"5","2026-07-22 17:04:00",0.347,2.01,2
"6","2026-07-22 17:05:00",0.305,1.884,0
"7","2026-07-22 17:06:00",0.305,1.914,0
"8","2026-07-22 17:07:00",0.306,1.924,2
"9","2026-07-22 17:08:00",0.307,1.968,0
"10","2026-07-22 17:09:00",0.289,1.923,0
"11","2026-07-22 17:10:00",0.3,1.952,0
"12","2026-07-22 17:11:00",0.298,2.005,2
"13","2026-07-22 17:12:00",0.267,1.941,2
"14","2026-07-22 17:13:00",0.262,1.9,0
"15","2026-07-22 17:14:00",0.246,1.851,2
"16","2026-07-22 17:15:00",0.216,1.674,0
"17","2026-07-22 17:16:00",0.213,1.595,0
"18","2026-07-22 17:17:00",0.204,1.484,0
"19","2026-07-22 17:18:00",0.193,1.484,2
"20","2026-07-22 17:19:00",0.181,1.412,0
"21","2026-07-22 17:20:00",0.18,1.358,0
"22","2026-07-22 17:21:00",0.176,1.36,2
"23","2026-07-22 17:22:00",0.187,1.347,2
"24","2026-07-22 17:23:00",0.185,1.389,2
"25","2026-07-22 17:24:00",0.191,1.453,2
"26","2026-07-22 17:25:00",0.177,1.494,2
"27","2026-07-22 17:26:00",0.184,1.495,0
"28","2026-07-22 17:27:00",0.179,1.507,0
"29","2026-07-22 17:28:00",0.186,1.526,2
"30","2026-07-22 17:29:00",0.159,1.505,0
"31","2026-07-22 17:30:00",0.153,1.432,0
"32","2026-07-22 17:31:00",0.146,1.396,2
"33","2026-07-22 17:32:00",0.151,1.482,2
"34","2026-07-22 17:33:00",0.161,1.568,0
"35","2026-07-22 17:34:00",0.17,1.58,2
"36","2026-07-22 17:35:00",0.185,1.57,2
"37","2026-07-22 17:36:00",0.185,1.573,0
"38","2026-07-22 17:37:00",0.199,1.613,0
"39","2026-07-22 17:38:00",0.213,1.624,2
"40","2026-07-22 17:39:00",0.21,1.603,2
"41","2026-07-22 17:40:00",0.226,1.629,0
"42","2026-07-22 17:41:00",0.217,1.507,0
"43","2026-07-22 17:42:00",0.234,1.662,2
"44","2026-07-22 17:43:00",0.229,1.81,0
"45","2026-07-22 17:44:00",0.206,1.903,0
"46","2026-07-22 17:45:00",0.208,1.847,2
"47","2026-07-22 17:46:00",0.206,1.856,0
"48","2026-07-22 17:47:00",0.206,1.887,0
