"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-02 12:00:00",0.404,0.412,2
"2","2026-07-02 12:01:00",0.395,0.408,0
"3","2026-07-02 12:02:00",0.39,0.387,1
"4","2026-07-02 12:03:00",0.375,0.346,1
"5","2026-07-02 12:04:00",0.381,0.34,1
"6","2026-07-02 12:05:00",0.369,0.386,0
"7","2026-07-02 12:06:00",0.38,0.45,2
"8","2026-07-02 12:07:00",0.397,0.534,2
"9","2026-07-02 12:08:00",0.439,0.61,2
"10","2026-07-02 12:09:00",0.489,0.686,2
"11","2026-07-02 12:10:00",0.562,0.857,2
"12","2026-07-02 12:11:00",0.592,0.974,0
"13","2026-07-02 12:12:00",0.629,1.03,0
"14","2026-07-02 12:13:00",0.625,1.073,2
"15","2026-07-02 12:14:00",0.632,1.075,0
"16","2026-07-02 12:15:00",0.618,0.955,0
"17","2026-07-02 12:16:00",0.593,0.92,2
"18","2026-07-02 12:17:00",0.54,0.809,2
"19","2026-07-02 12:18:00",0.477,0.678,0
"20","2026-07-02 12:19:00",0.464,0.682,2
"21","2026-07-02 12:20:00",0.456,0.676,2
"22","2026-07-02 12:21:00",0.515,0.801,0
"23","2026-07-02 12:22:00",0.55,0.888,0
"24","2026-07-02 12:23:00",0.561,0.984,2
"25","2026-07-02 12:24:00",0.538,1.003,2
"26","2026-07-02 12:25:00",0.557,1.059,0
"27","2026-07-02 12:26:00",0.553,1.081,0
"28","2026-07-02 12:27:00",0.52,0.997,2
"29","2026-07-02 12:28:00",0.483,0.888,0
"30","2026-07-02 12:29:00",0.412,0.761,0
"31","2026-07-02 12:30:00",0.329,0.587,2
"32","2026-07-02 12:31:00",0.259,0.364,0
"33","2026-07-02 12:32:00",0.253,0.269,0
"34","2026-07-02 12:33:00",0.254,0.19,1
"35","2026-07-02 12:34:00",0.264,0.154,1
"36","2026-07-02 12:35:00",0.255,0.118,1
"37","2026-07-02 12:36:00",0.241,0.08,1
"38","2026-07-02 12:37:00",0.245,0.075,1
"39","2026-07-02 12:38:00",0.275,0.064,1
"40","2026-07-02 12:39:00",0.312,0.114,1
"41","2026-07-02 12:40:00",0.324,0.187,1
"42","2026-07-02 12:41:00",0.332,0.232,1
"43","2026-07-02 12:42:00",0.315,0.3,1
"44","2026-07-02 12:43:00",0.312,0.322,0
"45","2026-07-02 12:44:00",0.344,0.399,2
"46","2026-07-02 12:45:00",0.411,0.557,0
"47","2026-07-02 12:46:00",0.458,0.73,2
"48","2026-07-02 12:47:00",0.488,0.867,2
"49","2026-07-02 12:48:00",0.527,1.012,2
"50","2026-07-02 12:49:00",0.532,1.031,0
"51","2026-07-02 12:50:00",0.532,1.007,0
"52","2026-07-02 12:51:00",0.537,0.991,2
"53","2026-07-02 12:52:00",0.565,1.027,0
"54","2026-07-02 12:53:00",0.529,0.965,0
"55","2026-07-02 12:54:00",0.49,0.853,2
"56","2026-07-02 12:55:00",0.438,0.732,2
"57","2026-07-02 12:56:00",0.372,0.538,0
"58","2026-07-02 12:57:00",0.347,0.41,2
"59","2026-07-02 12:58:00",0.336,0.384,2
"60","2026-07-02 12:59:00",0.337,0.384,0
"61","2026-07-02 13:00:00",0.325,0.381,0
"62","2026-07-02 13:01:00",0.31,0.342,2
"63","2026-07-02 13:02:00",0.296,0.28,1
"64","2026-07-02 13:03:00",0.278,0.224,1
"65","2026-07-02 13:04:00",0.275,0.194,1
"66","2026-07-02 13:05:00",0.291,0.221,1
"67","2026-07-02 13:06:00",0.291,0.238,1
"68","2026-07-02 13:07:00",0.312,0.232,1
"69","2026-07-02 13:08:00",0.337,0.312,1
"70","2026-07-02 13:09:00",0.433,0.602,0
"71","2026-07-02 13:10:00",0.459,0.747,0
"72","2026-07-02 13:11:00",0.465,0.806,0
"73","2026-07-02 13:12:00",0.491,0.896,2
"74","2026-07-02 13:13:00",0.506,0.949,2
"75","2026-07-02 13:14:00",0.502,0.991,0
"76","2026-07-02 13:15:00",0.504,1.059,2
"77","2026-07-02 13:16:00",0.502,1.096,0
"78","2026-07-02 13:17:00",0.444,0.993,0
"79","2026-07-02 13:18:00",0.374,0.791,2
"80","2026-07-02 13:19:00",0.366,0.679,0
"81","2026-07-02 13:20:00",0.353,0.604,0
"82","2026-07-02 13:21:00",0.351,0.584,0
"83","2026-07-02 13:22:00",0.389,0.676,2
"84","2026-07-02 13:23:00",0.483,0.932,0
"85","2026-07-02 13:24:00",0.625,1.515,2
"86","2026-07-02 13:25:00",0.651,1.634,2
"87","2026-07-02 13:26:00",0.678,1.694,0
"88","2026-07-02 13:27:00",0.668,1.727,0
"89","2026-07-02 13:28:00",0.668,1.727,0
"90","2026-07-02 13:29:00",0.677,1.779,2
"91","2026-07-02 13:30:00",0.663,1.777,0
"92","2026-07-02 13:31:00",0.599,1.554,0
"93","2026-07-02 13:32:00",0.49,1.325,2
"94","2026-07-02 13:33:00",0.39,0.84,0
"95","2026-07-02 13:34:00",0.371,0.75,0
"96","2026-07-02 13:35:00",0.388,0.712,2
"97","2026-07-02 13:36:00",0.412,0.749,2
"98","2026-07-02 13:37:00",0.418,0.784,0
"99","2026-07-02 13:38:00",0.424,0.809,0
"100","2026-07-02 13:39:00",0.469,0.964,2
"101","2026-07-02 13:40:00",0.557,1.222,2
"102","2026-07-02 13:41:00",0.622,1.374,0
"103","2026-07-02 13:42:00",0.645,1.436,2
"104","2026-07-02 13:43:00",0.702,1.559,2
"105","2026-07-02 13:44:00",0.831,1.885,0
"106","2026-07-02 13:45:00",0.902,2.113,0
"107","2026-07-02 13:46:00",0.917,2.214,2
"108","2026-07-02 13:47:00",0.899,2.16,0
"109","2026-07-02 13:48:00",0.817,1.911,0
"110","2026-07-02 13:49:00",0.765,1.807,2
"111","2026-07-02 13:50:00",0.704,1.736,2
"112","2026-07-02 13:51:00",0.708,1.756,2
"113","2026-07-02 13:52:00",0.607,1.529,0
"114","2026-07-02 13:53:00",0.492,1.309,2
"115","2026-07-02 13:54:00",0.468,1.161,0
"116","2026-07-02 13:55:00",0.478,1.19,0
"117","2026-07-02 13:56:00",0.476,1.197,2
"118","2026-07-02 13:57:00",0.49,1.138,0
"119","2026-07-02 13:58:00",0.487,1.085,0
"120","2026-07-02 13:59:00",0.469,1.017,0
"121","2026-07-02 14:00:00",0.462,0.974,2
"122","2026-07-02 14:01:00",0.46,0.986,0
"123","2026-07-02 14:02:00",0.453,0.986,2
"124","2026-07-02 14:03:00",0.428,0.9,2
"125","2026-07-02 14:04:00",0.399,0.795,0
"126","2026-07-02 14:05:00",0.371,0.743,0
"127","2026-07-02 14:06:00",0.362,0.76,0
"128","2026-07-02 14:07:00",0.376,0.84,2
"129","2026-07-02 14:08:00",0.379,0.88,0
"130","2026-07-02 14:09:00",0.375,0.931,0
"131","2026-07-02 14:10:00",0.358,0.849,2
"132","2026-07-02 14:11:00",0.341,0.771,0
"133","2026-07-02 14:12:00",0.342,0.791,0
"134","2026-07-02 14:13:00",0.358,0.816,2
"135","2026-07-02 14:14:00",0.377,0.85,0
"136","2026-07-02 14:15:00",0.347,0.773,0
"137","2026-07-02 14:16:00",0.346,0.756,0
"138","2026-07-02 14:17:00",0.35,0.715,2
"139","2026-07-02 14:18:00",0.345,0.693,2
"140","2026-07-02 14:19:00",0.339,0.727,0
"141","2026-07-02 14:20:00",0.343,0.713,2
"142","2026-07-02 14:21:00",0.353,0.7,2
"143","2026-07-02 14:22:00",0.364,0.72,0
"144","2026-07-02 14:23:00",0.349,0.747,0
"145","2026-07-02 14:24:00",0.394,0.898,2
"146","2026-07-02 14:25:00",0.456,1.176,0
"147","2026-07-02 14:26:00",0.479,1.215,0
"148","2026-07-02 14:27:00",0.497,1.273,2
"149","2026-07-02 14:28:00",0.585,1.507,2
"150","2026-07-02 14:29:00",0.58,1.582,2
"151","2026-07-02 14:30:00",0.569,1.569,2
"152","2026-07-02 14:31:00",0.563,1.543,2
"153","2026-07-02 14:32:00",0.519,1.388,0
"154","2026-07-02 14:33:00",0.465,1.198,0
"155","2026-07-02 14:34:00",0.425,0.978,2
"156","2026-07-02 14:35:00",0.402,0.869,0
"157","2026-07-02 14:36:00",0.309,0.632,0
"158","2026-07-02 14:37:00",0.294,0.573,2
"159","2026-07-02 14:38:00",0.294,0.534,2
"160","2026-07-02 14:39:00",0.321,0.651,0
"161","2026-07-02 14:40:00",0.351,0.716,2
"162","2026-07-02 14:41:00",0.362,0.829,2
"163","2026-07-02 14:42:00",0.383,0.857,0
"164","2026-07-02 14:43:00",0.413,0.935,0
"165","2026-07-02 14:44:00",0.478,1.064,0
"166","2026-07-02 14:45:00",0.538,1.213,2
"167","2026-07-02 14:46:00",0.571,1.338,0
"168","2026-07-02 14:47:00",0.592,1.407,0
"169","2026-07-02 14:48:00",0.583,1.363,2
"170","2026-07-02 14:49:00",0.597,1.348,0
"171","2026-07-02 14:50:00",0.598,1.353,0
"172","2026-07-02 14:51:00",0.614,1.41,2
"173","2026-07-02 14:52:00",0.58,1.363,0
"174","2026-07-02 14:53:00",0.543,1.26,0
"175","2026-07-02 14:54:00",0.591,1.361,0
"176","2026-07-02 14:55:00",0.643,1.52,2
"177","2026-07-02 14:56:00",0.666,1.633,2
"178","2026-07-02 14:57:00",0.655,1.659,0
"179","2026-07-02 14:58:00",0.655,1.676,2
"180","2026-07-02 14:59:00",0.685,1.757,0
"181","2026-07-02 15:00:00",0.66,1.767,0
"182","2026-07-02 15:01:00",0.649,1.784,0
"183","2026-07-02 15:02:00",0.623,1.711,0
"184","2026-07-02 15:03:00",0.506,1.417,0
"185","2026-07-02 15:04:00",0.453,1.239,0
"186","2026-07-02 15:05:00",0.432,1.141,2
"187","2026-07-02 15:06:00",0.432,1.113,0
"188","2026-07-02 15:07:00",0.408,1.055,2
"189","2026-07-02 15:08:00",0.382,0.943,2
"190","2026-07-02 15:09:00",0.389,0.892,2
"191","2026-07-02 15:10:00",0.389,0.977,0
"192","2026-07-02 15:11:00",0.39,0.98,0
"193","2026-07-02 15:12:00",0.386,0.955,2
"194","2026-07-02 15:13:00",0.372,0.856,0
"195","2026-07-02 15:14:00",0.35,0.798,0
"196","2026-07-02 15:15:00",0.331,0.754,2
"197","2026-07-02 15:16:00",0.325,0.678,2
"198","2026-07-02 15:17:00",0.315,0.646,0
"199","2026-07-02 15:18:00",0.312,0.611,2
"200","2026-07-02 15:19:00",0.278,0.462,2
"201","2026-07-02 15:20:00",0.281,0.437,0
"202","2026-07-02 15:21:00",0.284,0.432,0
"203","2026-07-02 15:22:00",0.281,0.48,2
