"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 03:00:00",0.156,0.352,2
"2","2026-07-26 03:01:00",0.168,0.405,0
"3","2026-07-26 03:02:00",0.183,0.477,0
"4","2026-07-26 03:03:00",0.193,0.514,2
"5","2026-07-26 03:04:00",0.173,0.538,2
"6","2026-07-26 03:05:00",0.17,0.579,2
"7","2026-07-26 03:06:00",0.177,0.598,2
"8","2026-07-26 03:07:00",0.184,0.66,2
"9","2026-07-26 03:08:00",0.179,0.695,0
"10","2026-07-26 03:09:00",0.166,0.681,0
"11","2026-07-26 03:10:00",0.14,0.661,2
"12","2026-07-26 03:11:00",0.136,0.636,0
"13","2026-07-26 03:12:00",0.129,0.686,0
"14","2026-07-26 03:13:00",0.125,0.7,2
"15","2026-07-26 03:14:00",0.124,0.694,2
"16","2026-07-26 03:15:00",0.115,0.696,0
"17","2026-07-26 03:16:00",0.096,0.643,2
"18","2026-07-26 03:17:00",0.132,0.687,2
"19","2026-07-26 03:18:00",0.168,0.735,0
"20","2026-07-26 03:19:00",0.167,0.76,0
"21","2026-07-26 03:20:00",0.165,0.756,2
"22","2026-07-26 03:21:00",0.146,0.693,2
"23","2026-07-26 03:22:00",0.148,0.697,0
"24","2026-07-26 03:23:00",0.164,0.675,2
"25","2026-07-26 03:24:00",0.163,0.666,2
"26","2026-07-26 03:25:00",0.141,0.629,0
"27","2026-07-26 03:26:00",0.103,0.549,0
"28","2026-07-26 03:27:00",0.081,0.509,2
"29","2026-07-26 03:28:00",0.065,0.443,0
"30","2026-07-26 03:29:00",0.067,0.423,0
"31","2026-07-26 03:30:00",0.069,0.386,0
"32","2026-07-26 03:31:00",0.07,0.375,2
"33","2026-07-26 03:32:00",0.079,0.406,2
"34","2026-07-26 03:33:00",0.081,0.425,0
"35","2026-07-26 03:34:00",0.102,0.458,2
"36","2026-07-26 03:35:00",0.127,0.514,0
"37","2026-07-26 03:36:00",0.133,0.52,0
"38","2026-07-26 03:37:00",0.139,0.533,0
"39","2026-07-26 03:38:00",0.143,0.519,0
"40","2026-07-26 03:39:00",0.142,0.522,0
"41","2026-07-26 03:40:00",0.126,0.51,0
"42","2026-07-26 03:41:00",0.115,0.521,2
"43","2026-07-26 03:42:00",0.122,0.513,0
"44","2026-07-26 03:43:00",0.105,0.473,2
"45","2026-07-26 03:44:00",0.091,0.422,2
"46","2026-07-26 03:45:00",0.114,0.413,0
"47","2026-07-26 03:46:00",0.11,0.425,0
"48","2026-07-26 03:47:00",0.102,0.418,0
"49","2026-07-26 03:48:00",0.117,0.415,2
"50","2026-07-26 03:49:00",0.162,0.437,0
"51","2026-07-26 03:50:00",0.221,0.494,0
"52","2026-07-26 03:51:00",0.232,0.522,2
"53","2026-07-26 03:52:00",0.262,0.524,0
"54","2026-07-26 03:53:00",0.251,0.521,0
"55","2026-07-26 03:54:00",0.229,0.505,2
"56","2026-07-26 03:55:00",0.234,0.464,2
"57","2026-07-26 03:56:00",0.235,0.474,0
"58","2026-07-26 03:57:00",0.232,0.469,0
"59","2026-07-26 03:58:00",0.171,0.381,2
"60","2026-07-26 03:59:00",0.137,0.314,2
"61","2026-07-26 04:00:00",0.105,0.288,0
"62","2026-07-26 04:01:00",0.099,0.285,2
"63","2026-07-26 04:02:00",0.117,0.305,2
"64","2026-07-26 04:03:00",0.127,0.304,0
"65","2026-07-26 04:04:00",0.131,0.311,0
"66","2026-07-26 04:05:00",0.183,0.394,2
"67","2026-07-26 04:06:00",0.221,0.471,0
"68","2026-07-26 04:07:00",0.251,0.532,0
"69","2026-07-26 04:08:00",0.265,0.574,2
"70","2026-07-26 04:09:00",0.262,0.599,2
"71","2026-07-26 04:10:00",0.249,0.615,2
"72","2026-07-26 04:11:00",0.243,0.611,0
"73","2026-07-26 04:12:00",0.255,0.627,2
"74","2026-07-26 04:13:00",0.231,0.603,0
"75","2026-07-26 04:14:00",0.208,0.585,0
"76","2026-07-26 04:15:00",0.183,0.539,2
"77","2026-07-26 04:16:00",0.151,0.491,0
"78","2026-07-26 04:17:00",0.165,0.473,0
"79","2026-07-26 04:18:00",0.158,0.467,0
"80","2026-07-26 04:19:00",0.158,0.45,2
"81","2026-07-26 04:20:00",0.171,0.44,0
"82","2026-07-26 04:21:00",0.161,0.422,2
"83","2026-07-26 04:22:00",0.283,0.513,2
"84","2026-07-26 04:23:00",0.299,0.565,0
"85","2026-07-26 04:24:00",0.34,0.591,0
"86","2026-07-26 04:25:00",0.358,0.618,0
"87","2026-07-26 04:26:00",0.358,0.627,2
"88","2026-07-26 04:27:00",0.357,0.662,0
"89","2026-07-26 04:28:00",0.361,0.687,0
"90","2026-07-26 04:29:00",0.37,0.786,2
"91","2026-07-26 04:30:00",0.314,0.917,0
"92","2026-07-26 04:31:00",0.245,0.863,0
"93","2026-07-26 04:32:00",0.231,0.859,2
"94","2026-07-26 04:33:00",0.223,0.873,2
"95","2026-07-26 04:34:00",0.209,0.894,0
"96","2026-07-26 04:35:00",0.232,0.904,0
"97","2026-07-26 04:36:00",0.251,0.896,2
"98","2026-07-26 04:37:00",0.264,0.924,2
"99","2026-07-26 04:38:00",0.289,0.8,0
"100","2026-07-26 04:39:00",0.316,0.761,2
"101","2026-07-26 04:40:00",0.345,0.789,2
"102","2026-07-26 04:41:00",0.358,0.791,0
"103","2026-07-26 04:42:00",0.359,0.818,0
"104","2026-07-26 04:43:00",0.352,0.842,2
"105","2026-07-26 04:44:00",0.343,0.879,0
"106","2026-07-26 04:45:00",0.333,0.946,0
"107","2026-07-26 04:46:00",0.316,0.94,2
"108","2026-07-26 04:47:00",0.317,1.005,2
"109","2026-07-26 04:48:00",0.29,1.047,2
"110","2026-07-26 04:49:00",0.281,1.134,2
"111","2026-07-26 04:50:00",0.298,1.236,2
"112","2026-07-26 04:51:00",0.313,1.325,0
"113","2026-07-26 04:52:00",0.33,1.403,0
"114","2026-07-26 04:53:00",0.334,1.456,2
"115","2026-07-26 04:54:00",0.351,1.511,0
"116","2026-07-26 04:55:00",0.379,1.56,0
"117","2026-07-26 04:56:00",0.401,1.595,2
"118","2026-07-26 04:57:00",0.41,1.561,2
"119","2026-07-26 04:58:00",0.412,1.512,0
"120","2026-07-26 04:59:00",0.421,1.401,2
"121","2026-07-26 05:00:00",0.422,1.305,2
"122","2026-07-26 05:01:00",0.401,1.161,0
"123","2026-07-26 05:02:00",0.373,1.016,0
"124","2026-07-26 05:03:00",0.371,0.904,0
"125","2026-07-26 05:04:00",0.32,0.739,2
"126","2026-07-26 05:05:00",0.292,0.541,0
"127","2026-07-26 05:06:00",0.269,0.399,0
"128","2026-07-26 05:07:00",0.247,0.294,2
"129","2026-07-26 05:08:00",0.21,0.208,1
"130","2026-07-26 05:09:00",0.199,0.167,1
"131","2026-07-26 05:10:00",0.196,0.171,2
"132","2026-07-26 05:11:00",0.198,0.19,1
"133","2026-07-26 05:12:00",0.203,0.235,0
"134","2026-07-26 05:13:00",0.2,0.294,0
"135","2026-07-26 05:14:00",0.186,0.331,2
"136","2026-07-26 05:15:00",0.183,0.368,2
"137","2026-07-26 05:16:00",0.189,0.466,0
"138","2026-07-26 05:17:00",0.187,0.506,2
"139","2026-07-26 05:18:00",0.191,0.53,0
"140","2026-07-26 05:19:00",0.2,0.56,0
"141","2026-07-26 05:20:00",0.207,0.618,0
"142","2026-07-26 05:21:00",0.191,0.591,2
"143","2026-07-26 05:22:00",0.201,0.581,0
"144","2026-07-26 05:23:00",0.222,0.604,0
"145","2026-07-26 05:24:00",0.204,0.606,2
"146","2026-07-26 05:25:00",0.203,0.571,0
"147","2026-07-26 05:26:00",0.25,0.591,2
"148","2026-07-26 05:27:00",0.258,0.561,2
"149","2026-07-26 05:28:00",0.25,0.529,2
"150","2026-07-26 05:29:00",0.252,0.433,0
"151","2026-07-26 05:30:00",0.237,0.371,0
"152","2026-07-26 05:31:00",0.256,0.347,2
"153","2026-07-26 05:32:00",0.226,0.255,0
"154","2026-07-26 05:33:00",0.238,0.233,1
"155","2026-07-26 05:34:00",0.203,0.167,2
"156","2026-07-26 05:35:00",0.207,0.12,2
"157","2026-07-26 05:36:00",0.172,0.038,1
"158","2026-07-26 05:37:00",0.187,0.034,2
"159","2026-07-26 05:38:00",0.179,-0.003,1
"160","2026-07-26 05:39:00",0.149,-0.029,1
"161","2026-07-26 05:40:00",0.132,-0.073,1
"162","2026-07-26 05:41:00",0.133,-0.1,2
"163","2026-07-26 05:42:00",0.103,-0.156,2
"164","2026-07-26 05:43:00",0.07,-0.183,1
"165","2026-07-26 05:44:00",0.081,-0.164,2
"166","2026-07-26 05:45:00",0.096,-0.142,2
"167","2026-07-26 05:46:00",0.102,-0.127,1
"168","2026-07-26 05:47:00",0.126,-0.116,1
"169","2026-07-26 05:48:00",0.136,-0.107,2
"170","2026-07-26 05:49:00",0.145,-0.084,1
"171","2026-07-26 05:50:00",0.175,-0.055,1
"172","2026-07-26 05:51:00",0.191,-0.018,2
"173","2026-07-26 05:52:00",0.212,-0.018,2
"174","2026-07-26 05:53:00",0.208,-0.034,2
"175","2026-07-26 05:54:00",0.212,-0.022,2
"176","2026-07-26 05:55:00",0.225,0.003,2
"177","2026-07-26 05:56:00",0.243,0.049,1
"178","2026-07-26 05:57:00",0.255,0.096,1
"179","2026-07-26 05:58:00",0.258,0.142,2
"180","2026-07-26 05:59:00",0.268,0.207,1
"181","2026-07-26 06:00:00",0.288,0.317,0
"182","2026-07-26 06:01:00",0.32,0.403,2
"183","2026-07-26 06:02:00",0.365,0.499,2
"184","2026-07-26 06:03:00",0.364,0.525,0
"185","2026-07-26 06:04:00",0.365,0.57,2
"186","2026-07-26 06:05:00",0.377,0.62,2
"187","2026-07-26 06:06:00",0.406,0.689,0
"188","2026-07-26 06:07:00",0.422,0.709,0
"189","2026-07-26 06:08:00",0.43,0.707,2
"190","2026-07-26 06:09:00",0.429,0.69,2
"191","2026-07-26 06:10:00",0.458,0.699,0
"192","2026-07-26 06:11:00",0.462,0.702,0
"193","2026-07-26 06:12:00",0.482,0.695,2
"194","2026-07-26 06:13:00",0.462,0.638,0
"195","2026-07-26 06:14:00",0.451,0.549,0
"196","2026-07-26 06:15:00",0.448,0.488,2
"197","2026-07-26 06:16:00",0.459,0.5,0
"198","2026-07-26 06:17:00",0.471,0.46,1
"199","2026-07-26 06:18:00",0.476,0.485,0
"200","2026-07-26 06:19:00",0.463,0.438,2
"201","2026-07-26 06:20:00",0.47,0.423,2
"202","2026-07-26 06:21:00",0.498,0.446,1
"203","2026-07-26 06:22:00",0.515,0.471,2
"204","2026-07-26 06:23:00",0.526,0.498,1
"205","2026-07-26 06:24:00",0.521,0.463,1
"206","2026-07-26 06:25:00",0.507,0.404,1
"207","2026-07-26 06:26:00",0.47,0.337,1
"208","2026-07-26 06:27:00",0.434,0.276,1
"209","2026-07-26 06:28:00",0.434,0.238,1
"210","2026-07-26 06:29:00",0.405,0.206,2
"211","2026-07-26 06:30:00",0.399,0.141,1
"212","2026-07-26 06:31:00",0.387,0.111,2
"213","2026-07-26 06:32:00",0.39,0.108,2
"214","2026-07-26 06:33:00",0.4,0.096,2
"215","2026-07-26 06:34:00",0.415,0.103,1
"216","2026-07-26 06:35:00",0.451,0.131,1
"217","2026-07-26 06:36:00",0.458,0.15,2
"218","2026-07-26 06:37:00",0.459,0.144,1
"219","2026-07-26 06:38:00",0.458,0.143,1
"220","2026-07-26 06:39:00",0.455,0.134,2
"221","2026-07-26 06:40:00",0.47,0.136,2
"222","2026-07-26 06:41:00",0.456,0.13,1
"223","2026-07-26 06:42:00",0.435,0.127,2
"224","2026-07-26 06:43:00",0.407,0.105,2
"225","2026-07-26 06:44:00",0.387,0.088,1
"226","2026-07-26 06:45:00",0.379,0.071,1
