"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 18:00:00",0.291,1.75,0
"2","2026-09-05 18:01:00",0.267,1.241,0
"3","2026-09-05 18:02:00",0.267,1.241,0
"4","2026-09-05 18:03:00",0.237,0.884,2
"5","2026-09-05 18:04:00",0.232,0.9,0
"6","2026-09-05 18:05:00",0.19,0.86,0
"7","2026-09-05 18:06:00",0.19,0.86,2
"8","2026-09-05 18:07:00",0.18,1.033,0
"9","2026-09-05 18:08:00",0.206,NA,0
"10","2026-09-05 18:09:00",0.206,1.218,2
"11","2026-09-05 18:10:00",0.181,1.472,0
"12","2026-09-05 18:11:00",0.195,1.936,0
"13","2026-09-05 18:12:00",0.223,NA,0
"14","2026-09-05 18:13:00",0.223,2.215,2
"15","2026-09-05 18:14:00",0.282,2.975,2
"16","2026-09-05 18:15:00",0.273,3.144,0
"17","2026-09-05 18:16:00",0.258,3.262,2
"18","2026-09-05 18:17:00",0.218,NA,2
"19","2026-09-05 18:18:00",0.218,3.125,0
"20","2026-09-05 18:19:00",0.269,3.712,0
"21","2026-09-05 18:20:00",0.266,3.738,2
"22","2026-09-05 18:21:00",0.23,3.569,0
"23","2026-09-05 18:22:00",0.227,3.434,0
"24","2026-09-05 18:23:00",0.227,3.434,2
"25","2026-09-05 18:24:00",0.229,3.18,2
"26","2026-09-05 18:25:00",0.241,3.159,2
"27","2026-09-05 18:26:00",0.25,3.006,2
"28","2026-09-05 18:27:00",0.224,NA,2
"29","2026-09-05 18:28:00",0.224,2.614,0
"30","2026-09-05 18:29:00",0.198,2.158,0
"31","2026-09-05 18:30:00",0.191,1.875,2
"32","2026-09-05 18:31:00",0.184,NA,0
"33","2026-09-05 18:32:00",0.184,1.811,0
"34","2026-09-05 18:33:00",0.156,1.594,2
"35","2026-09-05 18:34:00",0.147,1.579,2
"36","2026-09-05 18:35:00",0.135,NA,0
"37","2026-09-05 18:36:00",0.143,NA,2
"38","2026-09-05 18:37:00",0.134,1.74,2
"39","2026-09-05 18:38:00",0.133,1.807,0
"40","2026-09-05 18:39:00",0.123,1.855,0
"41","2026-09-05 18:40:00",0.126,1.974,2
"42","2026-09-05 18:41:00",0.135,2.313,2
"43","2026-09-05 18:42:00",0.135,NA,0
"44","2026-09-05 18:43:00",0.145,3.363,0
"45","2026-09-05 18:44:00",0.148,3.99,2
"46","2026-09-05 18:45:00",0.144,4.448,0
"47","2026-09-05 18:46:00",0.189,5.244,0
"48","2026-09-05 18:47:00",0.225,5.92,2
"49","2026-09-05 18:48:00",0.257,NA,0
"50","2026-09-05 18:49:00",0.31,7.138,0
"51","2026-09-05 18:50:00",0.351,7.643,0
"52","2026-09-05 18:51:00",0.374,7.948,2
"53","2026-09-05 18:52:00",0.392,8.26,2
"54","2026-09-05 18:53:00",0.451,8.94,0
"55","2026-09-05 18:54:00",0.528,9.781,2
"56","2026-09-05 18:55:00",0.556,10.475,0
"57","2026-09-05 18:56:00",0.615,11.245,0
"58","2026-09-05 18:57:00",0.756,12.564,0
"59","2026-09-05 18:58:00",0.838,12.731,0
"60","2026-09-05 18:59:00",1.051,NA,0
"61","2026-09-05 19:00:00",1.17,14.46,0
"62","2026-09-05 19:01:00",1.259,14.994,2
"63","2026-09-05 19:02:00",1.39,15.526,0
"64","2026-09-05 19:03:00",1.519,15.722,2
"65","2026-09-05 19:04:00",1.648,16.129,2
"66","2026-09-05 19:05:00",1.615,15.729,2
"67","2026-09-05 19:06:00",1.654,15.579,0
"68","2026-09-05 19:07:00",1.697,16.085,0
"69","2026-09-05 19:08:00",1.682,15.833,2
"70","2026-09-05 19:09:00",2.102,16.399,0
"71","2026-09-05 19:10:00",2.617,16.88,0
"72","2026-09-05 19:11:00",2.779,16.986,2
"73","2026-09-05 19:12:00",2.83,16.863,2
"74","2026-09-05 19:13:00",3.129,17.185,0
"75","2026-09-05 19:14:00",3.423,18.032,2
"76","2026-09-05 19:15:00",3.844,18.924,2
"77","2026-09-05 19:16:00",4.249,19.427,0
"78","2026-09-05 19:17:00",5.469,21.025,0
"79","2026-09-05 19:18:00",5.439,21.101,2
"80","2026-09-05 19:19:00",5.641,21.576,2
"81","2026-09-05 19:20:00",5.989,22.038,0
"82","2026-09-05 19:21:00",5.926,22.082,2
