"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-17",0.055,-0.398,1
"2","2026-08-17 00:01:00",0.052,-0.383,2
"3","2026-08-17 00:02:00",0.045,-0.376,2
"4","2026-08-17 00:03:00",0.034,-0.347,1
"5","2026-08-17 00:04:00",0.044,-0.335,1
"6","2026-08-17 00:05:00",0.032,-0.315,1
"7","2026-08-17 00:06:00",0.044,-0.324,2
"8","2026-08-17 00:07:00",0.037,-0.321,1
"9","2026-08-17 00:08:00",0.026,-0.321,1
"10","2026-08-17 00:09:00",0.025,-0.326,2
"11","2026-08-17 00:10:00",0.034,-0.329,1
"12","2026-08-17 00:11:00",0.044,-0.324,1
"13","2026-08-17 00:12:00",0.055,-0.332,2
"14","2026-08-17 00:13:00",0.047,-0.32,1
"15","2026-08-17 00:14:00",0.058,-0.32,1
"16","2026-08-17 00:15:00",0.049,-0.3,1
"17","2026-08-17 00:16:00",0.071,-0.321,2
"18","2026-08-17 00:17:00",0.087,-0.332,2
"19","2026-08-17 00:18:00",0.093,-0.331,1
"20","2026-08-17 00:19:00",0.081,-0.329,2
"21","2026-08-17 00:20:00",0.073,-0.347,2
"22","2026-08-17 00:21:00",0.086,-0.365,1
"23","2026-08-17 00:22:00",0.089,-0.366,1
"24","2026-08-17 00:23:00",0.081,-0.378,2
"25","2026-08-17 00:24:00",0.076,-0.387,1
"26","2026-08-17 00:25:00",0.066,-0.379,1
"27","2026-08-17 00:26:00",0.07,-0.379,2
"28","2026-08-17 00:27:00",0.076,-0.383,2
"29","2026-08-17 00:28:00",0.087,-0.415,2
"30","2026-08-17 00:29:00",0.079,-0.393,2
"31","2026-08-17 00:30:00",0.081,-0.383,2
"32","2026-08-17 00:31:00",0.074,-0.383,1
"33","2026-08-17 00:32:00",0.067,-0.371,1
"34","2026-08-17 00:33:00",0.086,-0.36,2
"35","2026-08-17 00:34:00",0.071,-0.373,1
"36","2026-08-17 00:35:00",0.064,-0.371,1
"37","2026-08-17 00:36:00",0.067,-0.355,2
"38","2026-08-17 00:37:00",0.071,-0.359,2
"39","2026-08-17 00:38:00",0.058,-0.36,1
"40","2026-08-17 00:39:00",0.059,-0.371,2
"41","2026-08-17 00:40:00",0.062,-0.383,2
"42","2026-08-17 00:41:00",0.051,-0.385,1
"43","2026-08-17 00:42:00",0.043,-0.388,1
"44","2026-08-17 00:43:00",0.043,-0.361,2
"45","2026-08-17 00:44:00",0.028,-0.36,2
"46","2026-08-17 00:45:00",0.036,-0.335,1
"47","2026-08-17 00:46:00",0.038,-0.313,1
"48","2026-08-17 00:47:00",0.037,-0.316,2
"49","2026-08-17 00:48:00",0.035,-0.29,1
"50","2026-08-17 00:49:00",0.044,-0.273,1
"51","2026-08-17 00:50:00",0.05,-0.259,2
"52","2026-08-17 00:51:00",0.057,-0.256,1
"53","2026-08-17 00:52:00",0.075,-0.254,1
"54","2026-08-17 00:53:00",0.076,-0.262,1
"55","2026-08-17 00:54:00",0.06,-0.261,2
"56","2026-08-17 00:55:00",0.058,-0.274,2
"57","2026-08-17 00:56:00",0.062,-0.266,1
"58","2026-08-17 00:57:00",0.058,-0.259,2
"59","2026-08-17 00:58:00",0.052,-0.272,1
"60","2026-08-17 00:59:00",0.038,-0.281,1
"61","2026-08-17 01:00:00",0.017,-0.274,1
"62","2026-08-17 01:01:00",0.001,-0.291,2
"63","2026-08-17 01:02:00",0.008,-0.296,1
"64","2026-08-17 01:03:00",0.014,-0.3,1
"65","2026-08-17 01:04:00",0.012,-0.308,2
"66","2026-08-17 01:05:00",-0.006,-0.331,1
"67","2026-08-17 01:06:00",0.003,-0.312,2
"68","2026-08-17 01:07:00",0.016,-0.291,2
"69","2026-08-17 01:08:00",0.027,-0.296,2
"70","2026-08-17 01:09:00",0.035,-0.292,1
"71","2026-08-17 01:10:00",0.044,-0.261,1
"72","2026-08-17 01:11:00",0.041,-0.24,2
"73","2026-08-17 01:12:00",0.045,-0.23,1
"74","2026-08-17 01:13:00",0.048,-0.197,1
"75","2026-08-17 01:14:00",0.048,-0.153,2
"76","2026-08-17 01:15:00",0.042,-0.155,2
"77","2026-08-17 01:16:00",0.039,-0.141,1
"78","2026-08-17 01:17:00",0.023,-0.11,2
"79","2026-08-17 01:18:00",0.037,-0.108,2
"80","2026-08-17 01:19:00",0.053,-0.086,1
"81","2026-08-17 01:20:00",0.073,-0.045,1
