"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-13 17:00:00",0.297,0.992,0
"2","2026-09-13 17:01:00",0.288,1.017,2
"3","2026-09-13 17:02:00",0.289,1.022,2
"4","2026-09-13 17:03:00",0.303,1.04,2
"5","2026-09-13 17:04:00",0.281,1.041,2
"6","2026-09-13 17:05:00",0.279,1.032,2
"7","2026-09-13 17:06:00",0.276,1.032,0
"8","2026-09-13 17:07:00",0.268,1.025,0
"9","2026-09-13 17:08:00",0.249,0.991,2
"10","2026-09-13 17:09:00",0.246,0.976,0
"11","2026-09-13 17:10:00",0.247,0.991,0
"12","2026-09-13 17:11:00",0.228,1.004,0
"13","2026-09-13 17:12:00",0.212,0.938,2
"14","2026-09-13 17:13:00",0.22,0.921,0
"15","2026-09-13 17:14:00",0.207,0.909,2
"16","2026-09-13 17:15:00",0.201,0.928,2
"17","2026-09-13 17:16:00",0.211,1.042,0
"18","2026-09-13 17:17:00",0.247,1.117,0
"19","2026-09-13 17:18:00",0.246,1.178,0
"20","2026-09-13 17:19:00",0.255,1.214,2
"21","2026-09-13 17:20:00",0.262,1.312,0
"22","2026-09-13 17:21:00",0.269,1.443,0
"23","2026-09-13 17:22:00",0.278,1.561,2
"24","2026-09-13 17:23:00",0.292,1.653,0
"25","2026-09-13 17:24:00",0.283,1.692,0
"26","2026-09-13 17:25:00",0.276,1.689,2
"27","2026-09-13 17:26:00",0.252,1.66,0
"28","2026-09-13 17:27:00",0.242,1.649,0
"29","2026-09-13 17:28:00",0.218,1.611,0
"30","2026-09-13 17:29:00",0.205,1.551,2
"31","2026-09-13 17:30:00",0.194,1.52,2
"32","2026-09-13 17:31:00",0.21,1.494,0
"33","2026-09-13 17:32:00",0.224,1.533,2
"34","2026-09-13 17:33:00",0.282,1.783,2
"35","2026-09-13 17:34:00",0.385,2.292,0
"36","2026-09-13 17:35:00",0.504,2.964,0
"37","2026-09-13 17:36:00",0.713,3.941,2
"38","2026-09-13 17:37:00",0.892,4.766,0
"39","2026-09-13 17:38:00",0.942,5.048,0
"40","2026-09-13 17:39:00",1.104,5.708,2
"41","2026-09-13 17:40:00",1.306,6.402,2
"42","2026-09-13 17:41:00",1.385,6.942,2
"43","2026-09-13 17:42:00",1.381,7.044,2
"44","2026-09-13 17:43:00",1.386,6.947,2
"45","2026-09-13 17:44:00",1.261,6.559,0
"46","2026-09-13 17:45:00",1.074,5.84,0
"47","2026-09-13 17:46:00",0.983,5.346,2
"48","2026-09-13 17:47:00",0.952,5.112,0
"49","2026-09-13 17:48:00",0.649,4.269,0
"50","2026-09-13 17:49:00",0.49,3.6,2
"51","2026-09-13 17:50:00",0.471,3.222,2
"52","2026-09-13 17:51:00",0.433,3.034,0
"53","2026-09-13 17:52:00",0.388,2.801,2
"54","2026-09-13 17:53:00",0.379,2.552,2
"55","2026-09-13 17:54:00",0.464,2.694,0
"56","2026-09-13 17:55:00",0.549,2.887,0
"57","2026-09-13 17:56:00",0.632,3.039,2
"58","2026-09-13 17:57:00",0.67,3.119,2
"59","2026-09-13 17:58:00",0.685,3.216,0
"60","2026-09-13 17:59:00",0.624,3.042,0
"61","2026-09-13 18:00:00",0.627,2.966,2
"62","2026-09-13 18:01:00",0.62,2.942,0
"63","2026-09-13 18:02:00",0.579,2.875,0
"64","2026-09-13 18:03:00",0.477,2.698,2
"65","2026-09-13 18:04:00",0.418,2.618,0
"66","2026-09-13 18:05:00",0.363,2.554,0
"67","2026-09-13 18:06:00",0.333,2.542,0
"68","2026-09-13 18:07:00",0.29,2.557,2
"69","2026-09-13 18:08:00",0.275,2.599,2
"70","2026-09-13 18:09:00",0.252,2.624,0
"71","2026-09-13 18:10:00",0.225,2.609,2
"72","2026-09-13 18:11:00",0.215,2.625,0
"73","2026-09-13 18:12:00",0.202,2.666,0
"74","2026-09-13 18:13:00",0.186,2.766,0
"75","2026-09-13 18:14:00",0.184,2.796,2
"76","2026-09-13 18:15:00",0.201,2.809,0
"77","2026-09-13 18:16:00",0.191,2.78,0
"78","2026-09-13 18:17:00",0.178,2.752,2
"79","2026-09-13 18:18:00",0.181,2.765,0
"80","2026-09-13 18:19:00",0.181,2.748,2
"81","2026-09-13 18:20:00",0.184,2.714,2
"82","2026-09-13 18:21:00",0.177,2.71,2
"83","2026-09-13 18:22:00",0.155,2.618,0
"84","2026-09-13 18:23:00",0.164,2.577,0
"85","2026-09-13 18:24:00",0.237,2.67,2
"86","2026-09-13 18:25:00",0.309,2.852,0
"87","2026-09-13 18:26:00",0.366,2.93,0
"88","2026-09-13 18:27:00",0.485,3.153,2
"89","2026-09-13 18:28:00",0.513,3.206,2
"90","2026-09-13 18:29:00",0.542,3.187,0
"91","2026-09-13 18:30:00",0.544,3.124,2
"92","2026-09-13 18:31:00",0.539,3.096,2
"93","2026-09-13 18:32:00",0.525,3.084,0
"94","2026-09-13 18:33:00",0.46,3.071,0
"95","2026-09-13 18:34:00",0.52,3.415,2
"96","2026-09-13 18:35:00",0.648,3.901,2
"97","2026-09-13 18:36:00",0.594,4.002,0
"98","2026-09-13 18:37:00",0.566,3.95,2
"99","2026-09-13 18:38:00",0.548,3.924,2
"100","2026-09-13 18:39:00",0.544,3.907,0
"101","2026-09-13 18:40:00",0.545,3.89,0
"102","2026-09-13 18:41:00",0.532,3.897,2
"103","2026-09-13 18:42:00",0.433,3.436,0
"104","2026-09-13 18:43:00",0.299,2.802,0
"105","2026-09-13 18:44:00",0.186,2.327,0
"106","2026-09-13 18:45:00",0.139,2.093,2
"107","2026-09-13 18:46:00",0.144,2.07,2
"108","2026-09-13 18:47:00",0.15,2.089,0
"109","2026-09-13 18:48:00",0.154,2.059,2
"110","2026-09-13 18:49:00",0.156,1.999,0
"111","2026-09-13 18:50:00",0.16,1.938,0
"112","2026-09-13 18:51:00",0.149,1.907,2
"113","2026-09-13 18:52:00",0.138,1.899,0
"114","2026-09-13 18:53:00",0.133,1.901,0
"115","2026-09-13 18:54:00",0.131,1.886,0
"116","2026-09-13 18:55:00",0.136,1.923,2
"117","2026-09-13 18:56:00",0.144,1.921,0
"118","2026-09-13 18:57:00",0.135,1.975,2
"119","2026-09-13 18:58:00",0.128,2.041,2
"120","2026-09-13 18:59:00",0.205,2.173,0
"121","2026-09-13 19:00:00",0.334,2.389,0
"122","2026-09-13 19:01:00",0.454,2.583,0
"123","2026-09-13 19:02:00",0.574,2.827,2
"124","2026-09-13 19:03:00",0.619,2.941,0
"125","2026-09-13 19:04:00",0.649,3.019,0
"126","2026-09-13 19:05:00",0.767,3.348,2
"127","2026-09-13 19:06:00",0.812,3.539,2
"128","2026-09-13 19:07:00",1.071,4.151,0
"129","2026-09-13 19:08:00",1.232,4.587,2
"130","2026-09-13 19:09:00",1.233,4.954,2
"131","2026-09-13 19:10:00",1.288,5.22,0
"132","2026-09-13 19:11:00",1.256,5.28,0
"133","2026-09-13 19:12:00",1.233,5.247,2
"134","2026-09-13 19:13:00",1.208,5.213,2
"135","2026-09-13 19:14:00",1.064,4.86,0
"136","2026-09-13 19:15:00",0.912,4.468,2
"137","2026-09-13 19:16:00",0.588,3.812,2
"138","2026-09-13 19:17:00",0.42,3.269,0
"139","2026-09-13 19:18:00",0.346,2.99,0
"140","2026-09-13 19:19:00",0.137,2.44,2
"141","2026-09-13 19:20:00",0.145,2.464,0
"142","2026-09-13 19:21:00",0.16,2.474,0
"143","2026-09-13 19:22:00",0.16,2.535,2
"144","2026-09-13 19:23:00",0.17,2.615,2
"145","2026-09-13 19:24:00",0.172,2.697,2
"146","2026-09-13 19:25:00",0.2,2.832,2
"147","2026-09-13 19:26:00",0.19,2.844,2
"148","2026-09-13 19:27:00",0.172,2.918,0
"149","2026-09-13 19:28:00",0.159,2.947,0
"150","2026-09-13 19:29:00",0.144,2.952,2
"151","2026-09-13 19:30:00",0.126,2.939,0
"152","2026-09-13 19:31:00",0.137,2.86,0
"153","2026-09-13 19:32:00",0.143,2.842,0
"154","2026-09-13 19:33:00",0.129,2.831,2
"155","2026-09-13 19:34:00",0.275,2.931,0
"156","2026-09-13 19:35:00",0.454,3.159,2
"157","2026-09-13 19:36:00",0.558,3.203,2
"158","2026-09-13 19:37:00",0.574,3.168,0
"159","2026-09-13 19:38:00",0.576,3.06,0
"160","2026-09-13 19:39:00",0.581,3.009,0
"161","2026-09-13 19:40:00",0.577,2.986,2
"162","2026-09-13 19:41:00",0.571,2.877,0
"163","2026-09-13 19:42:00",0.474,2.762,0
"164","2026-09-13 19:43:00",0.289,2.518,2
"165","2026-09-13 19:44:00",0.216,2.444,0
"166","2026-09-13 19:45:00",0.193,2.427,0
"167","2026-09-13 19:46:00",0.186,2.454,2
"168","2026-09-13 19:47:00",0.192,2.575,0
"169","2026-09-13 19:48:00",0.199,2.651,0
"170","2026-09-13 19:49:00",0.201,2.65,0
"171","2026-09-13 19:50:00",0.213,2.663,2
"172","2026-09-13 19:51:00",0.202,2.629,2
"173","2026-09-13 19:52:00",0.215,2.52,0
"174","2026-09-13 19:53:00",0.204,2.369,2
"175","2026-09-13 19:54:00",0.189,2.276,2
"176","2026-09-13 19:55:00",0.183,2.15,0
"177","2026-09-13 19:56:00",0.176,2.045,0
"178","2026-09-13 19:57:00",0.172,1.914,2
"179","2026-09-13 19:58:00",0.172,1.822,0
"180","2026-09-13 19:59:00",0.168,1.703,0
"181","2026-09-13 20:00:00",0.164,1.642,2
"182","2026-09-13 20:01:00",0.142,1.582,2
"183","2026-09-13 20:02:00",0.136,1.526,2
"184","2026-09-13 20:03:00",0.137,1.467,2
"185","2026-09-13 20:04:00",0.128,1.426,2
"186","2026-09-13 20:05:00",0.13,1.39,0
"187","2026-09-13 20:06:00",0.138,1.344,0
"188","2026-09-13 20:07:00",0.134,1.314,2
"189","2026-09-13 20:08:00",0.132,1.331,0
"190","2026-09-13 20:09:00",0.145,1.31,0
"191","2026-09-13 20:10:00",0.182,1.327,2
"192","2026-09-13 20:11:00",0.188,1.354,2
"193","2026-09-13 20:12:00",0.194,1.352,0
"194","2026-09-13 20:13:00",0.203,1.316,2
"195","2026-09-13 20:14:00",0.219,1.309,2
"196","2026-09-13 20:15:00",0.223,1.329,0
"197","2026-09-13 20:16:00",0.224,1.277,0
"198","2026-09-13 20:17:00",0.231,1.272,0
"199","2026-09-13 20:18:00",0.228,1.257,2
"200","2026-09-13 20:19:00",0.192,1.193,0
"201","2026-09-13 20:20:00",0.19,1.19,0
"202","2026-09-13 20:21:00",0.196,1.191,2
"203","2026-09-13 20:22:00",0.179,1.208,0
"204","2026-09-13 20:23:00",0.171,1.172,0
"205","2026-09-13 20:24:00",0.151,1.17,2
"206","2026-09-13 20:25:00",0.142,1.15,0
"207","2026-09-13 20:26:00",0.135,1.111,0
"208","2026-09-13 20:27:00",0.138,1.09,0
"209","2026-09-13 20:28:00",0.13,1.057,2
"210","2026-09-13 20:29:00",0.138,1.058,2
"211","2026-09-13 20:30:00",0.13,1.059,0
"212","2026-09-13 20:31:00",0.141,1.079,2
"213","2026-09-13 20:32:00",0.177,1.157,0
"214","2026-09-13 20:33:00",0.218,1.24,0
"215","2026-09-13 20:34:00",0.289,1.398,0
"216","2026-09-13 20:35:00",0.446,1.864,2
"217","2026-09-13 20:36:00",0.675,2.405,0
"218","2026-09-13 20:37:00",1.019,3.336,0
"219","2026-09-13 20:38:00",1.112,3.563,2
"220","2026-09-13 20:39:00",1.263,3.997,0
"221","2026-09-13 20:40:00",1.359,4.336,2
"222","2026-09-13 20:41:00",1.39,4.444,2
"223","2026-09-13 20:42:00",1.406,4.516,2
"224","2026-09-13 20:43:00",1.334,4.398,0
"225","2026-09-13 20:44:00",1.254,4.162,0
"226","2026-09-13 20:45:00",1.14,3.943,2
"227","2026-09-13 20:46:00",0.791,3.044,0
"228","2026-09-13 20:47:00",0.68,2.703,0
"229","2026-09-13 20:48:00",0.558,2.371,2
"230","2026-09-13 20:49:00",0.502,2.183,2
"231","2026-09-13 20:50:00",0.489,2.149,0
"232","2026-09-13 20:51:00",0.732,2.564,2
"233","2026-09-13 20:52:00",0.835,2.765,2
"234","2026-09-13 20:53:00",0.897,2.943,0
"235","2026-09-13 20:54:00",0.985,3.179,0
"236","2026-09-13 20:55:00",1.239,3.808,2
"237","2026-09-13 20:56:00",1.374,4.153,2
"238","2026-09-13 20:57:00",1.602,4.85,0
"239","2026-09-13 20:58:00",1.894,5.428,0
"240","2026-09-13 20:59:00",2.171,5.99,2
"241","2026-09-13 21:00:00",2.831,6.937,0
"242","2026-09-13 21:01:00",2.846,7.134,0
"243","2026-09-13 21:02:00",2.867,7.257,2
"244","2026-09-13 21:03:00",2.874,7.19,0
"245","2026-09-13 21:04:00",2.723,6.781,0
"246","2026-09-13 21:05:00",2.556,6.452,0
"247","2026-09-13 21:06:00",2.518,6.19,2
"248","2026-09-13 21:07:00",2.096,5.679,2
"249","2026-09-13 21:08:00",1.336,4.598,0
"250","2026-09-13 21:09:00",0.972,3.781,2
"251","2026-09-13 21:10:00",0.852,3.331,0
"252","2026-09-13 21:11:00",0.692,2.952,0
"253","2026-09-13 21:12:00",0.578,2.731,0
"254","2026-09-13 21:13:00",0.541,2.733,0
"255","2026-09-13 21:14:00",0.433,2.517,0
"256","2026-09-13 21:15:00",0.593,2.864,0
"257","2026-09-13 21:16:00",0.695,3.121,2
"258","2026-09-13 21:17:00",0.695,3.174,0
